NewtonCholesky with backtrack line search.

CUTEst problem................: WOODS
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.601560e-02
Gradient norm.........: 5.712874e-01
Total iterations......: 1000
Total time in seconds.: 0.018346
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 10
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.012182
How many times subproblem failed........: 0
Line search iterations..................: 10
Line search time in seconds.............: 0.002397
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
163     4.096038e+00     1.467234e+00     1.000000e+00     4.684905e-03   
164     4.089890e+00     1.465508e+00     1.000000e+00     4.682744e-03   
165     4.083751e+00     1.463834e+00     1.000000e+00     4.681091e-03   
166     4.072685e+00     1.462211e+00     1.000000e+00     9.013095e-03   
167     4.061136e+00     1.792272e+00     1.000000e+00     8.754612e-03   
168     4.050111e+00     1.652741e+00     1.000000e+00     8.596788e-03   
169     4.039243e+00     1.671934e+00     1.000000e+00     8.440034e-03   
170     4.028603e+00     1.648806e+00     1.000000e+00     8.302028e-03   
171     4.018142e+00     1.639985e+00     1.000000e+00     8.175711e-03   
172     4.007849e+00     1.628596e+00     1.000000e+00     8.061682e-03   
173     3.997704e+00     1.619393e+00     1.000000e+00     7.958582e-03   
174     3.987694e+00     1.610799e+00     1.000000e+00     7.865701e-03   
175     3.977804e+00     1.603135e+00     1.000000e+00     7.782241e-03   
176     3.968021e+00     1.596176e+00     1.000000e+00     7.707514e-03   
177     3.958335e+00     1.589879e+00     1.000000e+00     7.640877e-03   
178     3.948734e+00     1.584159e+00     1.000000e+00     7.581746e-03   
179     3.939208e+00     1.578960e+00     1.000000e+00     7.529585e-03   
180     3.929751e+00     1.574226e+00     1.000000e+00     7.483904e-03   
181     3.920352e+00     1.569912e+00     1.000000e+00     7.444255e-03   
182     3.911006e+00     1.565979e+00     1.000000e+00     7.410227e-03   
183     3.901705e+00     1.562393e+00     1.000000e+00     7.381446e-03   
184     3.892443e+00     1.559127e+00     1.000000e+00     7.357568e-03   
185     3.883215e+00     1.556156e+00     1.000000e+00     7.338279e-03   
186     3.874015e+00     1.553460e+00     1.000000e+00     7.323294e-03   
187     3.864838e+00     1.551022e+00     1.000000e+00     7.312351e-03   
188     3.855679e+00     1.548829e+00     1.000000e+00     7.305211e-03   
189     3.846534e+00     1.546868e+00     1.000000e+00     7.301659e-03   
190     3.837400e+00     1.545131e+00     1.000000e+00     7.301495e-03   
191     3.828272e+00     1.543611e+00     1.000000e+00     7.304540e-03   
192     3.819146e+00     1.542302e+00     1.000000e+00     7.310632e-03   
193     3.810020e+00     1.541201e+00     1.000000e+00     7.319623e-03   
194     3.800890e+00     1.540305e+00     1.000000e+00     7.331380e-03   
195     3.791753e+00     1.539613e+00     1.000000e+00     7.345782e-03   
196     3.782607e+00     1.539126e+00     1.000000e+00     7.362722e-03   
197     3.773448e+00     1.538845e+00     1.000000e+00     7.382105e-03   
198     3.764273e+00     1.538772e+00     1.000000e+00     7.403844e-03   
199     3.755081e+00     1.538910e+00     1.000000e+00     7.427865e-03   
200     3.745868e+00     1.539264e+00     1.000000e+00     7.454101e-03   
201     3.736633e+00     1.539838e+00     1.000000e+00     7.482497e-03   
202     3.727373e+00     1.540639e+00     1.000000e+00     7.513002e-03   
203     3.718085e+00     1.541673e+00     1.000000e+00     7.545577e-03   
204     3.708768e+00     1.542948e+00     1.000000e+00     7.580190e-03   
205     3.699418e+00     1.544471e+00     1.000000e+00     7.616813e-03   
206     3.690035e+00     1.546253e+00     1.000000e+00     7.655429e-03   
207     3.680615e+00     1.548303e+00     1.000000e+00     7.696025e-03   
208     3.671157e+00     1.550633e+00     1.000000e+00     7.738596e-03   
209     3.661659e+00     1.553253e+00     1.000000e+00     7.783143e-03   
210     3.652118e+00     1.556177e+00     1.000000e+00     7.829672e-03   
211     3.642532e+00     1.559418e+00     1.000000e+00     7.878196e-03   
212     3.632899e+00     1.562992e+00     1.000000e+00     7.928735e-03   
213     3.623216e+00     1.566914e+00     1.000000e+00     7.981314e-03   
214     3.613482e+00     1.571200e+00     1.000000e+00     8.035963e-03   
215     3.603695e+00     1.575870e+00     1.000000e+00     8.092720e-03   
216     3.593851e+00     1.580943e+00     1.000000e+00     8.151628e-03   
217     3.583949e+00     1.586439e+00     1.000000e+00     8.212736e-03   
218     3.573986e+00     1.592380e+00     1.000000e+00     8.276100e-03   
219     3.563960e+00     1.598792e+00     1.000000e+00     8.341782e-03   
220     3.553868e+00     1.605698e+00     1.000000e+00     8.409852e-03   
221     3.543708e+00     1.613127e+00     1.000000e+00     8.480386e-03   
222     3.533477e+00     1.621108e+00     1.000000e+00     8.553468e-03   
223     3.523171e+00     1.629672e+00     1.000000e+00     8.629189e-03   
224     3.512789e+00     1.638852e+00     1.000000e+00     8.707650e-03   
225     3.502327e+00     1.648684e+00     1.000000e+00     8.788959e-03   
226     3.491782e+00     1.659208e+00     1.000000e+00     8.873233e-03   
227     3.481151e+00     1.670464e+00     1.000000e+00     8.960601e-03   
228     3.470431e+00     1.682496e+00     1.000000e+00     9.051201e-03   
229     3.459618e+00     1.695353e+00     1.000000e+00     9.145183e-03   
230     3.448708e+00     1.709085e+00     1.000000e+00     9.242709e-03   
231     3.437698e+00     1.723747e+00     1.000000e+00     9.343955e-03   
232     3.426583e+00     1.739399e+00     1.000000e+00     9.449111e-03   
233     3.415360e+00     1.756104e+00     1.000000e+00     9.558383e-03   
234     3.404024e+00     1.773931e+00     1.000000e+00     9.671993e-03   
235     3.392570e+00     1.792955e+00     1.000000e+00     9.790184e-03   
236     3.380994e+00     1.813255e+00     1.000000e+00     9.913218e-03   
237     3.369290e+00     1.834919e+00     1.000000e+00     1.004138e-02   
238     3.357454e+00     1.858041e+00     1.000000e+00     1.017498e-02   
239     3.345478e+00     1.882722e+00     1.000000e+00     1.031435e-02   
240     3.333358e+00     1.909074e+00     1.000000e+00     1.045987e-02   
241     3.321087e+00     1.937216e+00     1.000000e+00     1.061192e-02   
242     3.308658e+00     1.967281e+00     1.000000e+00     1.077096e-02   
243     3.296064e+00     1.999411e+00     1.000000e+00     1.093747e-02   
244     3.283298e+00     2.033762e+00     1.000000e+00     1.111196e-02   
245     3.270352e+00     2.070508e+00     1.000000e+00     1.129503e-02   
246     3.257216e+00     2.109834e+00     1.000000e+00     1.148731e-02   
247     3.243882e+00     2.151950e+00     1.000000e+00     1.168950e-02   
248     3.230341e+00     2.197081e+00     1.000000e+00     1.190240e-02   
249     3.216582e+00     2.245481e+00     1.000000e+00     1.212686e-02   
250     3.202593e+00     2.297428e+00     1.000000e+00     1.236385e-02   
251     3.188364e+00     2.353233e+00     1.000000e+00     1.261445e-02   
252     3.173881e+00     2.413239e+00     1.000000e+00     1.287987e-02   
253     3.159132e+00     2.477832e+00     1.000000e+00     1.316146e-02   
254     3.144102e+00     2.547444e+00     1.000000e+00     1.346074e-02   
255     3.128776e+00     2.622559e+00     1.000000e+00     1.377944e-02   
256     3.113137e+00     2.703725e+00     1.000000e+00     1.411951e-02   
257     3.097168e+00     2.791562e+00     1.000000e+00     1.448318e-02   
258     3.080850e+00     2.886773e+00     1.000000e+00     1.487301e-02   
259     3.064164e+00     2.990162e+00     1.000000e+00     1.529193e-02   
260     3.047089e+00     3.102652e+00     1.000000e+00     1.574332e-02   
261     3.029602e+00     3.225305e+00     1.000000e+00     1.623111e-02   
262     3.011681e+00     3.359350e+00     1.000000e+00     1.675991e-02   
263     2.993301e+00     3.506222e+00     1.000000e+00     1.733512e-02   
264     2.974437e+00     3.667597e+00     1.000000e+00     1.796312e-02   
265     2.955064e+00     3.845454e+00     1.000000e+00     1.865152e-02   
266     2.935159e+00     4.042142e+00     1.000000e+00     1.940949e-02   
267     2.914699e+00     4.260467e+00     1.000000e+00     2.024810e-02   
268     2.893666e+00     4.503815e+00     1.000000e+00     2.118091e-02   
269     2.872050e+00     4.776300e+00     1.000000e+00     2.222468e-02   
270     2.849852e+00     5.082976e+00     1.000000e+00     2.340038e-02   
271     2.827094e+00     5.430110e+00     1.000000e+00     2.473455e-02   
272     2.803830e+00     5.825576e+00     1.000000e+00     2.626134e-02   
273     2.780165e+00     6.279385e+00     1.000000e+00     2.802535e-02   
274     2.756292e+00     6.804464e+00     1.000000e+00     3.008601e-02   
275     2.732541e+00     7.417776e+00     1.000000e+00     3.252415e-02   
276     2.709478e+00     8.142013e+00     1.000000e+00     3.545259e-02   
277     2.688078e+00     9.008194e+00     1.000000e+00     3.903351e-02   
278     2.647962e+00     1.005981e+01     1.000000e+00     3.423945e-02   
279     2.635472e+00     6.866387e+00     1.000000e+00     3.213862e-02   
280     2.587398e+00     1.088668e+01     1.000000e+00     3.601475e-02   
281     2.569711e+00     6.984914e+00     1.000000e+00     3.277341e-02   
282     2.514208e+00     1.121184e+01     1.000000e+00     3.603618e-02   
283     2.489305e+00     6.583311e+00     1.000000e+00     3.171605e-02   
284     2.429376e+00     1.086157e+01     1.000000e+00     3.399557e-02   
285     2.397466e+00     5.652134e+00     1.000000e+00     2.900174e-02   
286     2.337936e+00     9.894760e+00     1.000000e+00     3.023587e-02   
287     2.301522e+00     4.433593e+00     1.000000e+00     2.539398e-02   
288     2.246797e+00     8.596208e+00     1.000000e+00     2.577962e-02   
289     2.209183e+00     3.350040e+00     1.000000e+00     2.193786e-02   
290     2.161532e+00     7.304019e+00     1.000000e+00     2.167972e-02   
291     2.125317e+00     2.742571e+00     1.000000e+00     1.922614e-02   
292     2.084949e+00     6.215479e+00     1.000000e+00     1.844214e-02   
293     2.051467e+00     2.625864e+00     1.000000e+00     1.726492e-02   
294     2.017457e+00     5.366379e+00     1.000000e+00     1.606707e-02   
295     1.986989e+00     2.773920e+00     1.000000e+00     1.584318e-02   
296     1.958070e+00     4.718234e+00     1.000000e+00     1.436603e-02   
297     1.930312e+00     3.005875e+00     1.000000e+00     1.478432e-02   
298     1.905277e+00     4.223486e+00     1.000000e+00     1.315250e-02   
299     1.879709e+00     3.248005e+00     1.000000e+00     1.398267e-02   
300     1.857555e+00     3.845776e+00     1.000000e+00     1.228863e-02   
301     1.833636e+00     3.479112e+00     1.000000e+00     1.337754e-02   
302     1.813575e+00     3.560312e+00     1.000000e+00     1.167985e-02   
303     1.790817e+00     3.696004e+00     1.000000e+00     1.293212e-02   
304     1.772243e+00     3.350374e+00     1.000000e+00     1.126224e-02   
305     1.750230e+00     3.900971e+00     1.000000e+00     1.262254e-02   
306     1.732684e+00     3.204497e+00     1.000000e+00     1.099267e-02   
307     1.711073e+00     4.097802e+00     1.000000e+00     1.243281e-02   
308     1.694204e+00     3.114828e+00     1.000000e+00     1.084233e-02   
309     1.672706e+00     4.290635e+00     1.000000e+00     1.235231e-02   
310     1.656248e+00     3.076394e+00     1.000000e+00     1.079252e-02   
311     1.634627e+00     4.483731e+00     1.000000e+00     1.237451e-02   
312     1.618375e+00     3.086982e+00     1.000000e+00     1.083202e-02   
313     1.596434e+00     4.681586e+00     1.000000e+00     1.249644e-02   
314     1.580237e+00     3.147433e+00     1.000000e+00     1.095538e-02   
315     1.557812e+00     4.889207e+00     1.000000e+00     1.271837e-02   
316     1.541561e+00     3.262188e+00     1.000000e+00     1.116218e-02   
317     1.518528e+00     5.112513e+00     1.000000e+00     1.304395e-02   
318     1.502154e+00     3.439980e+00     1.000000e+00     1.145668e-02   
319     1.478428e+00     5.358884e+00     1.000000e+00     1.348054e-02   
320     1.461901e+00     3.694570e+00     1.000000e+00     1.184832e-02   
321     1.437453e+00     5.637936e+00     1.000000e+00     1.404001e-02   
322     1.420790e+00     4.045443e+00     1.000000e+00     1.235281e-02   
323     1.395668e+00     5.962600e+00     1.000000e+00     1.473998e-02   
324     1.378938e+00     4.518472e+00     1.000000e+00     1.299411e-02   
325     1.353302e+00     6.350648e+00     1.000000e+00     1.560598e-02   
326     1.336640e+00     5.146637e+00     1.000000e+00     1.380755e-02   
327     1.310819e+00     6.826844e+00     1.000000e+00     1.667479e-02   
328     1.294440e+00     5.971074e+00     1.000000e+00     1.484455e-02   
329     1.269004e+00     7.425928e+00     1.000000e+00     1.799963e-02   
330     1.253220e+00     7.042795e+00     1.000000e+00     1.617918e-02   
331     1.229090e+00     8.196676e+00     1.000000e+00     1.965818e-02   
332     1.214339e+00     8.425489e+00     1.000000e+00     1.791718e-02   
333     1.192937e+00     9.207297e+00     1.000000e+00     2.176408e-02   
334     1.179811e+00     1.019984e+01     1.000000e+00     2.020753e-02   
335     1.163270e+00     1.055241e+01     1.000000e+00     2.448301e-02   
