NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNAL
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.329511e-03
Gradient norm.........: 1.815067e-02
Total iterations......: 1000
Total time in seconds.: 0.046683
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3821
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.029194
How many times subproblem failed........: 0
Line search iterations..................: 3821
Line search time in seconds.............: 0.012452
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
33      1.858728e-03     2.137507e-02     5.000000e-01     1.478793e-04   
34      1.858643e-03     1.975444e-02     2.500000e-01     2.213031e-04   
35      1.858632e-03     2.079467e-02     1.000000e+00     7.683783e-05   
36      1.858510e-03     1.985328e-02     2.500000e-01     2.887768e-04   
37      1.858471e-03     2.096116e-02     5.000000e-01     9.598690e-05   
38      1.858458e-03     1.980057e-02     5.000000e-01     1.409063e-04   
39      1.858371e-03     2.234830e-02     2.500000e-01     2.389667e-04   
40      1.858368e-03     2.000724e-02     1.000000e+00     6.830994e-05   
41      1.858240e-03     2.317125e-02     2.500000e-01     3.072844e-04   
42      1.858203e-03     1.993459e-02     5.000000e-01     8.962690e-05   
43      1.858193e-03     2.149933e-02     5.000000e-01     1.538035e-04   
44      1.856567e-03     1.975627e-02     5.000000e-01     9.983597e-04   
45      1.853359e-03     4.805550e-02     6.250000e-02     6.437100e-03   
46      1.853318e-03     1.976134e-02     1.250000e-01     3.907174e-04   
47      1.852507e-03     2.080286e-02     2.500000e-01     1.096758e-03   
48      1.851331e-03     2.833065e-02     1.250000e-01     2.345025e-03   
49      1.851242e-03     2.433093e-02     6.250000e-02     2.761256e-03   
50      1.850895e-03     2.151309e-02     1.250000e-01     2.422025e-03   
51      1.849752e-03     2.978105e-02     6.250000e-02     4.102759e-03   
52      1.849581e-03     2.025077e-02     6.250000e-02     2.553275e-03   
53      1.849112e-03     2.616363e-02     3.125000e-02     3.423953e-03   
54      1.848683e-03     1.983353e-02     2.500000e-01     6.035110e-04   
55      1.848514e-03     2.659265e-02     2.500000e-01     5.720738e-04   
56      1.848338e-03     2.013851e-02     2.500000e-01     3.387415e-04   
57      1.848303e-03     2.082395e-02     5.000000e-01     1.469387e-04   
58      1.847584e-03     1.979948e-02     1.000000e+00     3.150742e-04   
59      1.845729e-03     3.854672e-02     3.125000e-02     7.123763e-03   
60      1.841172e-03     1.967967e-02     1.000000e+00     4.948049e-04   
61      1.838657e-03     4.133928e-02     6.250000e-02     7.411517e-03   
62      1.838335e-03     2.084090e-02     2.500000e-01     5.143282e-04   
63      1.837663e-03     2.153251e-02     2.500000e-01     1.257306e-03   
64      1.837253e-03     2.592553e-02     2.500000e-01     1.318603e-03   
65      1.836290e-03     2.942527e-02     6.250000e-02     3.835354e-03   
66      1.835664e-03     1.964075e-02     1.250000e-01     2.055514e-03   
67      1.834704e-03     2.962434e-02     6.250000e-02     3.815895e-03   
68      1.834036e-03     1.963207e-02     1.250000e-01     1.974033e-03   
69      1.833542e-03     2.897190e-02     2.500000e-01     6.256269e-04   
70      1.833344e-03     1.968420e-02     1.000000e+00     3.014457e-04   
71      1.832224e-03     3.367516e-02     1.250000e-01     2.306077e-03   
72      1.829035e-03     1.983665e-02     1.000000e+00     6.565184e-04   
73      1.828927e-03     2.200902e-02     1.250000e-01     5.690181e-04   
74      1.828863e-03     1.975018e-02     5.000000e-01     1.332920e-04   
75      1.828739e-03     2.236881e-02     1.250000e-01     6.269436e-04   
76      1.828704e-03     1.973125e-02     5.000000e-01     1.489457e-04   
77      1.828560e-03     2.278652e-02     1.250000e-01     6.927880e-04   
78      1.828557e-03     1.970986e-02     5.000000e-01     1.675583e-04   
79      1.828388e-03     2.327233e-02     1.250000e-01     7.673153e-04   
80      1.828335e-03     1.968633e-02     2.500000e-01     1.890329e-04   
81      1.828304e-03     2.109897e-02     2.500000e-01     3.380555e-04   
82      1.828213e-03     1.958186e-02     1.250000e-01     4.683543e-04   
83      1.828154e-03     2.044270e-02     5.000000e-01     1.590319e-04   
84      1.828049e-03     1.961222e-02     1.250000e-01     5.269175e-04   
85      1.828011e-03     2.050625e-02     5.000000e-01     1.707913e-04   
86      1.827890e-03     1.966791e-02     1.250000e-01     5.921002e-04   
87      1.827877e-03     2.057688e-02     5.000000e-01     1.849352e-04   
88      1.827734e-03     1.975771e-02     1.250000e-01     6.646754e-04   
89      1.827684e-03     2.065593e-02     2.500000e-01     2.015993e-04   
90      1.827653e-03     1.960747e-02     2.500000e-01     2.759270e-04   
91      1.827574e-03     2.174742e-02     1.250000e-01     4.550648e-04   
92      1.827512e-03     1.983150e-02     5.000000e-01     1.148925e-04   
93      1.827422e-03     2.201778e-02     1.250000e-01     5.051062e-04   
94      1.827377e-03     1.980918e-02     5.000000e-01     1.290958e-04   
95      1.827273e-03     2.233198e-02     1.250000e-01     5.614495e-04   
96      1.827248e-03     1.978432e-02     5.000000e-01     1.451400e-04   
97      1.827125e-03     2.269798e-02     1.250000e-01     6.247727e-04   
98      1.827124e-03     1.975710e-02     5.000000e-01     1.631469e-04   
99      1.826979e-03     2.312501e-02     1.250000e-01     6.958421e-04   
100     1.826933e-03     1.972782e-02     2.500000e-01     1.832831e-04   
101     1.826906e-03     2.111218e-02     2.500000e-01     2.981677e-04   
102     1.826827e-03     1.953966e-02     1.250000e-01     4.439972e-04   
103     1.826773e-03     2.048595e-02     5.000000e-01     1.311542e-04   
104     1.826682e-03     1.955032e-02     1.250000e-01     4.974245e-04   
105     1.826645e-03     2.053874e-02     5.000000e-01     1.442854e-04   
106     1.826539e-03     1.958189e-02     1.250000e-01     5.570098e-04   
107     1.826521e-03     2.059826e-02     5.000000e-01     1.593006e-04   
108     1.826396e-03     1.964190e-02     1.250000e-01     6.234868e-04   
109     1.826350e-03     2.066573e-02     2.500000e-01     1.763709e-04   
110     1.826318e-03     1.962997e-02     2.500000e-01     2.620723e-04   
111     1.826249e-03     2.166847e-02     1.250000e-01     4.131591e-04   
112     1.826186e-03     1.986872e-02     5.000000e-01     1.105460e-04   
113     1.826107e-03     2.190738e-02     1.250000e-01     4.605811e-04   
114     1.826058e-03     1.984355e-02     5.000000e-01     1.237687e-04   
115     1.825965e-03     2.218577e-02     1.250000e-01     5.137133e-04   
116     1.825933e-03     1.981617e-02     5.000000e-01     1.385529e-04   
117     1.825825e-03     2.251076e-02     1.250000e-01     5.732046e-04   
118     1.825813e-03     1.978667e-02     5.000000e-01     1.550664e-04   
119     1.825685e-03     2.289066e-02     1.250000e-01     6.397826e-04   
120     1.825640e-03     1.975525e-02     2.500000e-01     1.735017e-04   
121     1.825610e-03     2.105890e-02     2.500000e-01     2.713105e-04   
122     1.825539e-03     1.952855e-02     1.250000e-01     4.153696e-04   
123     1.825480e-03     2.047915e-02     5.000000e-01     1.162630e-04   
124     1.825399e-03     1.952542e-02     1.250000e-01     4.645200e-04   
125     1.825354e-03     2.052512e-02     5.000000e-01     1.291610e-04   
126     1.825260e-03     1.953929e-02     1.250000e-01     5.194079e-04   
127     1.825232e-03     2.057742e-02     5.000000e-01     1.436987e-04   
128     1.825121e-03     1.957655e-02     1.250000e-01     5.807132e-04   
129     1.825114e-03     2.063710e-02     5.000000e-01     1.600515e-04   
130     1.824982e-03     1.964528e-02     1.250000e-01     6.491967e-04   
131     1.824938e-03     2.070540e-02     2.500000e-01     1.784184e-04   
132     1.824910e-03     1.961499e-02     2.500000e-01     2.743045e-04   
133     1.824838e-03     2.176413e-02     1.250000e-01     4.245220e-04   
134     1.824782e-03     1.986274e-02     5.000000e-01     1.164824e-04   
135     1.824699e-03     2.201332e-02     1.250000e-01     4.741034e-04   
136     1.824657e-03     1.983518e-02     5.000000e-01     1.300705e-04   
137     1.824560e-03     2.230437e-02     1.250000e-01     5.295450e-04   
138     1.824536e-03     1.980560e-02     5.000000e-01     1.452570e-04   
139     1.824422e-03     2.264473e-02     1.250000e-01     5.915268e-04   
140     1.824420e-03     1.977410e-02     5.000000e-01     1.622260e-04   
141     1.824285e-03     2.304311e-02     1.250000e-01     6.608090e-04   
142     1.824241e-03     1.974089e-02     2.500000e-01     1.811843e-04   
143     1.824214e-03     2.110799e-02     2.500000e-01     2.790772e-04   
144     1.823791e-03     1.951467e-02     6.250000e-02     2.626913e-03   
145     1.823487e-03     2.570796e-02     1.250000e-01     1.058252e-03   
146     1.823462e-03     1.960116e-02     2.500000e-01     2.910218e-04   
147     1.823384e-03     2.192031e-02     1.250000e-01     4.462419e-04   
148     1.823334e-03     1.986147e-02     5.000000e-01     1.246932e-04   
149     1.823244e-03     2.218885e-02     1.250000e-01     4.985522e-04   
150     1.823209e-03     1.983127e-02     5.000000e-01     1.388769e-04   
151     1.823105e-03     2.250271e-02     1.250000e-01     5.570384e-04   
152     1.823089e-03     1.979911e-02     5.000000e-01     1.547614e-04   
153     1.822966e-03     2.286992e-02     1.250000e-01     6.224159e-04   
154     1.822920e-03     1.976511e-02     2.500000e-01     1.725378e-04   
155     1.822890e-03     2.106979e-02     2.500000e-01     2.622940e-04   
156     1.820987e-03     1.951395e-02     5.000000e-01     1.405616e-03   
157     1.818920e-03     4.648110e-02     2.500000e-01     2.150478e-03   
158     1.817562e-03     3.000668e-02     1.250000e-01     4.067151e-03   
159     1.817069e-03     2.717232e-02     1.250000e-01     1.574131e-03   
160     1.817056e-03     1.968271e-02     2.500000e-01     1.005085e-04   
161     1.817044e-03     2.032504e-02     2.500000e-01     1.985411e-04   
162     1.817033e-03     1.962572e-02     2.500000e-01     1.597700e-04   
163     1.817023e-03     2.053908e-02     2.500000e-01     2.548335e-04   
164     1.817016e-03     1.955460e-02     2.500000e-01     2.394702e-04   
165     1.817011e-03     2.085307e-02     2.500000e-01     3.372742e-04   
166     1.817009e-03     1.948671e-02     2.500000e-01     3.474873e-04   
167     1.816963e-03     2.133052e-02     1.250000e-01     4.551601e-04   
168     1.816932e-03     1.990618e-02     1.000000e+00     2.418870e-05   
169     1.816927e-03     2.087875e-02     2.500000e-01     3.132413e-04   
170     1.816925e-03     1.950198e-02     2.500000e-01     3.436970e-04   
171     1.816883e-03     2.132809e-02     1.250000e-01     4.287528e-04   
172     1.816853e-03     1.993990e-02     1.000000e+00     2.976873e-05   
173     1.816848e-03     2.087277e-02     2.500000e-01     2.962197e-04   
174     1.816846e-03     1.951555e-02     2.500000e-01     3.347825e-04   
175     1.816806e-03     2.129779e-02     1.250000e-01     4.082246e-04   
176     1.816776e-03     1.995906e-02     1.000000e+00     3.203795e-05   
177     1.816771e-03     2.085319e-02     2.500000e-01     2.825581e-04   
178     1.816768e-03     1.952808e-02     2.500000e-01     3.238101e-04   
179     1.816731e-03     2.125635e-02     1.250000e-01     3.906590e-04   
180     1.816700e-03     1.997128e-02     1.000000e+00     3.238171e-05   
181     1.816695e-03     2.082829e-02     2.500000e-01     2.706332e-04   
182     1.816692e-03     1.954029e-02     2.500000e-01     3.121729e-04   
183     1.816692e-03     2.121132e-02     2.500000e-01     3.747442e-04   
184     1.816646e-03     1.946424e-02     1.250000e-01     4.353755e-04   
185     1.816620e-03     2.015202e-02     1.000000e+00     4.325243e-05   
186     1.816617e-03     1.955245e-02     2.500000e-01     3.006180e-04   
187     1.816616e-03     2.116656e-02     2.500000e-01     3.600287e-04   
188     1.814657e-03     1.946954e-02     1.000000e+00     4.011970e-04   
189     1.813268e-03     3.547947e-02     2.500000e-01     1.596764e-03   
190     1.812507e-03     2.401264e-02     3.125000e-02     7.352011e-03   
191     1.811909e-03     2.107609e-02     2.500000e-01     1.799522e-03   
192     1.811506e-03     2.234561e-02     1.250000e-01     1.621417e-03   
193     1.811421e-03     2.177180e-02     1.250000e-01     8.494147e-04   
194     1.811384e-03     1.942388e-02     1.250000e-01     3.897040e-04   
195     1.811377e-03     2.013865e-02     2.500000e-01     2.999744e-04   
196     1.811335e-03     1.942591e-02     1.250000e-01     4.438403e-04   
197     1.811313e-03     2.020789e-02     1.250000e-01     3.119671e-04   
198     1.811308e-03     1.956747e-02     2.500000e-01     1.304516e-04   
199     1.811281e-03     2.046436e-02     1.250000e-01     3.986798e-04   
200     1.811268e-03     1.952587e-02     1.250000e-01     1.747376e-04   
201     1.811250e-03     1.997151e-02     2.500000e-01     1.794428e-04   
202     1.811234e-03     1.947566e-02     1.250000e-01     2.412265e-04   
203     1.811221e-03     2.004442e-02     2.500000e-01     2.003274e-04   
204     1.811201e-03     1.944489e-02     1.250000e-01     2.967166e-04   
205     1.811194e-03     2.010758e-02     2.500000e-01     2.169247e-04   
206     1.806990e-03     1.942678e-02     1.000000e+00     6.783402e-04   
207     1.803972e-03     4.643159e-02     6.250000e-02     7.059122e-03   
208     1.803685e-03     1.940770e-02     3.125000e-02     3.775595e-03   
209     1.803410e-03     2.353173e-02     3.125000e-02     2.718514e-03   
210     1.803345e-03     1.937504e-02     6.250000e-02     2.741980e-03   
211     1.802953e-03     2.910489e-02     3.125000e-02     6.353388e-03   
212     1.802606e-03     2.030736e-02     3.125000e-02     5.780784e-03   
213     1.802289e-03     2.588429e-02     3.125000e-02     4.405445e-03   
214     1.801994e-03     1.949623e-02     3.125000e-02     4.143840e-03   
215     1.801715e-03     2.387313e-02     3.125000e-02     3.041585e-03   
216     1.801446e-03     1.934273e-02     3.125000e-02     2.996397e-03   
217     1.801329e-03     2.261893e-02     6.250000e-02     2.090565e-03   
218     1.800960e-03     2.080482e-02     3.125000e-02     6.370173e-03   
219     1.800629e-03     2.657626e-02     3.125000e-02     4.914229e-03   
220     1.800324e-03     1.965227e-02     3.125000e-02     4.554261e-03   
221     1.800039e-03     2.427772e-02     3.125000e-02     3.399447e-03   
222     1.799767e-03     1.934143e-02     3.125000e-02     3.280766e-03   
223     1.799738e-03     2.284853e-02     6.250000e-02     2.341393e-03   
224     1.799342e-03     2.145869e-02     3.125000e-02     7.024519e-03   
225     1.798993e-03     2.738275e-02     3.125000e-02     5.476723e-03   
226     1.798676e-03     1.989087e-02     3.125000e-02     5.010577e-03   
227     1.798382e-03     2.475388e-02     3.125000e-02     3.795185e-03   
228     1.798105e-03     1.937901e-02     3.125000e-02     3.597671e-03   
229     1.797840e-03     2.312216e-02     3.125000e-02     2.619145e-03   
230     1.797754e-03     1.933614e-02     6.250000e-02     2.608242e-03   
231     1.797381e-03     2.831758e-02     3.125000e-02     6.097533e-03   
232     1.797048e-03     2.022901e-02     3.125000e-02     5.516612e-03   
233     1.796744e-03     2.531084e-02     3.125000e-02     4.231991e-03   
234     1.796460e-03     1.946494e-02     3.125000e-02     3.949771e-03   
235     1.796191e-03     2.344547e-02     3.125000e-02     2.925984e-03   
236     1.795931e-03     1.931184e-02     3.125000e-02     2.851874e-03   
237     1.795795e-03     2.228893e-02     6.250000e-02     2.015387e-03   
238     1.795443e-03     2.068761e-02     3.125000e-02     6.079112e-03   
239     1.795125e-03     2.596219e-02     3.125000e-02     4.715511e-03   
240     1.794832e-03     1.961107e-02     3.125000e-02     4.341776e-03   
241     1.794557e-03     2.382696e-02     3.125000e-02     3.265810e-03   
242     1.794293e-03     1.931471e-02     3.125000e-02     3.123806e-03   
243     1.794237e-03     2.250702e-02     6.250000e-02     2.253369e-03   
244     1.793860e-03     2.128860e-02     3.125000e-02     6.703168e-03   
245     1.793525e-03     2.672036e-02     3.125000e-02     5.250023e-03   
246     1.793221e-03     1.983117e-02     3.125000e-02     4.777237e-03   
247     1.792937e-03     2.427462e-02     3.125000e-02     3.641579e-03   
248     1.792669e-03     1.935189e-02     3.125000e-02     3.426511e-03   
249     1.792411e-03     2.276542e-02     3.125000e-02     2.516869e-03   
250     1.792301e-03     1.930625e-02     6.250000e-02     2.481051e-03   
251     1.791945e-03     2.759861e-02     3.125000e-02     5.839937e-03   
252     1.791626e-03     2.014091e-02     3.125000e-02     5.259822e-03   
253     1.791333e-03     2.479723e-02     3.125000e-02     4.056354e-03   
254     1.791058e-03     1.943194e-02     3.125000e-02     3.762541e-03   
255     1.790796e-03     2.306948e-02     3.125000e-02     2.807975e-03   
256     1.790770e-03     1.928645e-02     6.250000e-02     2.713819e-03   
257     1.790387e-03     2.861441e-02     3.125000e-02     6.491841e-03   
258     1.790050e-03     2.055896e-02     3.125000e-02     5.795015e-03   
259     1.789744e-03     2.540647e-02     3.125000e-02     4.514728e-03   
260     1.789460e-03     1.956543e-02     3.125000e-02     4.135728e-03   
261     1.789193e-03     2.342648e-02     3.125000e-02     3.129861e-03   
262     1.788936e-03     1.929042e-02     3.125000e-02     2.972916e-03   
263     1.788852e-03     2.220866e-02     6.250000e-02     2.162979e-03   
264     1.788492e-03     2.110699e-02     3.125000e-02     6.389261e-03   
265     1.788171e-03     2.611613e-02     3.125000e-02     5.022106e-03   
266     1.787877e-03     1.976529e-02     3.125000e-02     4.550576e-03   
267     1.787602e-03     2.384519e-02     3.125000e-02     3.486282e-03   
268     1.787340e-03     1.932462e-02     3.125000e-02     3.261483e-03   
269     1.785067e-03     2.245103e-02     5.000000e-01     7.561161e-04   
270     1.783838e-03     2.967620e-02     1.250000e-01     5.387595e-03   
271     1.783439e-03     3.943346e-02     2.500000e-01     2.553171e-03   
272     1.782223e-03     2.706221e-02     3.125000e-02     2.068024e-02   
273     1.781944e-03     2.367156e-02     1.562500e-02     6.627112e-03   
274     1.781829e-03     1.928152e-02     3.125000e-02     4.128384e-03   
275     1.781471e-03     2.543038e-02     1.562500e-02     8.785062e-03   
276     1.781231e-03     1.938040e-02     1.562500e-02     5.417675e-03   
277     1.781033e-03     2.134552e-02     3.125000e-02     3.188568e-03   
278     1.780743e-03     1.974140e-02     1.562500e-02     7.133878e-03   
279     1.780656e-03     2.196611e-02     3.125000e-02     4.211446e-03   
280     1.780277e-03     2.059896e-02     1.562500e-02     9.413363e-03   
281     1.780030e-03     2.288950e-02     1.562500e-02     5.575716e-03   
282     1.779850e-03     1.927257e-02     3.125000e-02     3.496979e-03   
283     1.779547e-03     2.426740e-02     1.562500e-02     7.388559e-03   
284     1.779491e-03     1.928162e-02     3.125000e-02     4.577842e-03   
285     1.779089e-03     2.631965e-02     1.562500e-02     9.794688e-03   
286     1.778834e-03     1.945878e-02     1.562500e-02     6.017422e-03   
287     1.778674e-03     2.155149e-02     3.125000e-02     3.548409e-03   
288     1.778357e-03     1.997428e-02     1.562500e-02     7.932052e-03   
289     1.778334e-03     2.227600e-02     3.125000e-02     4.691821e-03   
290     1.777907e-03     2.110950e-02     1.562500e-02     1.047375e-02   
291     1.777643e-03     2.335563e-02     1.562500e-02     6.214641e-03   
292     1.777505e-03     1.924787e-02     3.125000e-02     3.873003e-03   
293     1.777171e-03     2.496552e-02     1.562500e-02     8.236330e-03   
294     1.776942e-03     1.930536e-02     1.562500e-02     5.080543e-03   
295     1.776730e-03     2.122444e-02     3.125000e-02     2.993926e-03   
296     1.776456e-03     1.958518e-02     1.562500e-02     6.688199e-03   
297     1.776342e-03     2.179490e-02     3.125000e-02     3.951084e-03   
298     1.775991e-03     2.029614e-02     1.562500e-02     8.823708e-03   
299     1.775755e-03     2.264128e-02     1.562500e-02     5.228321e-03   
300     1.775559e-03     1.925473e-02     3.125000e-02     3.282142e-03   
301     1.775274e-03     2.390239e-02     1.562500e-02     6.926065e-03   
302     1.775187e-03     1.923744e-02     3.125000e-02     4.293860e-03   
303     1.774816e-03     2.578089e-02     1.562500e-02     9.179792e-03   
304     1.774573e-03     1.936003e-02     1.562500e-02     5.641859e-03   
305     1.774395e-03     2.141556e-02     3.125000e-02     3.329672e-03   
306     1.774097e-03     1.977200e-02     1.562500e-02     7.434963e-03   
307     1.774040e-03     2.208059e-02     3.125000e-02     4.399503e-03   
308     1.773645e-03     2.072623e-02     1.562500e-02     9.815530e-03   
309     1.773395e-03     2.306921e-02     1.562500e-02     5.824947e-03   
310     1.773236e-03     1.922422e-02     3.125000e-02     3.633980e-03   
311     1.772924e-03     2.454205e-02     1.562500e-02     7.717913e-03   
312     1.772900e-03     1.924619e-02     3.125000e-02     4.764081e-03   
313     1.772480e-03     2.673032e-02     1.562500e-02     1.022949e-02   
314     1.772221e-03     1.945482e-02     1.562500e-02     6.267928e-03   
315     1.772083e-03     2.163998e-02     3.125000e-02     3.704528e-03   
316     1.771756e-03     2.003508e-02     1.562500e-02     8.267017e-03   
317     1.771530e-03     2.241565e-02     1.562500e-02     4.899213e-03   
318     1.771321e-03     1.924443e-02     3.125000e-02     3.080647e-03   
319     1.771052e-03     2.356925e-02     1.562500e-02     6.487897e-03   
320     1.770937e-03     1.920489e-02     3.125000e-02     4.026657e-03   
321     1.770592e-03     2.528707e-02     1.562500e-02     8.597301e-03   
322     1.770361e-03     1.928031e-02     1.562500e-02     5.287771e-03   
323     1.770166e-03     2.129253e-02     3.125000e-02     3.122620e-03   
324     1.769886e-03     1.960114e-02     1.562500e-02     6.965706e-03   
325     1.769798e-03     2.190294e-02     3.125000e-02     4.122625e-03   
326     1.769433e-03     2.039298e-02     1.562500e-02     9.193660e-03   
327     1.769195e-03     2.280792e-02     1.562500e-02     5.455787e-03   
328     1.769017e-03     1.920919e-02     3.125000e-02     3.409200e-03   
329     1.768725e-03     2.415440e-02     1.562500e-02     7.226840e-03   
330     1.768665e-03     1.920092e-02     3.125000e-02     4.465815e-03   
331     1.768278e-03     2.615559e-02     1.562500e-02     9.577071e-03   
332     1.768032e-03     1.934798e-02     1.562500e-02     5.872501e-03   
333     1.767873e-03     2.149955e-02     3.125000e-02     3.471821e-03   
334     1.767567e-03     1.981288e-02     1.562500e-02     7.742779e-03   
