NewtonCholesky with backtrack line search.

CUTEst problem................: WATSON
Number of variables...........: 12
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 12
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.322117e-03
Gradient norm.........: 8.281634e-02
Total iterations......: 1000
Total time in seconds.: 0.151602
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3789
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 108000
Subproblem time in seconds..............: 0.120188
How many times subproblem failed........: 0
Line search iterations..................: 3789
Line search time in seconds.............: 0.017849
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
33      7.650144e-03     2.017139e-01     6.250000e-02     6.853035e-02   
34      7.468927e-03     9.441269e-01     3.125000e-02     7.058252e-02   
35      7.396858e-03     3.913459e-01     1.250000e-01     1.877937e-02   
36      7.381908e-03     6.266752e-01     6.250000e-02     3.372861e-02   
37      7.299948e-03     1.272253e-01     3.125000e-02     5.748975e-02   
38      7.289113e-03     3.961690e-01     2.500000e-01     4.279589e-03   
39      7.175579e-03     1.989261e-01     3.125000e-02     7.041872e-02   
40      7.161772e-03     3.043789e-01     6.250000e-02     7.229563e-03   
41      7.151424e-03     1.525562e-01     6.250000e-02     1.738833e-02   
42      7.145096e-03     3.169832e-01     6.250000e-02     1.496924e-02   
43      7.144514e-03     9.017339e-02     6.250000e-02     2.663703e-02   
44      7.116876e-03     3.668104e-01     3.125000e-02     2.813108e-02   
45      7.106736e-03     1.546180e-01     1.250000e-01     7.514526e-03   
46      7.105047e-03     2.543628e-01     6.250000e-02     1.466377e-02   
47      7.090398e-03     7.410905e-02     3.125000e-02     2.426092e-02   
48      7.089759e-03     1.634948e-01     2.500000e-01     1.952783e-03   
49      7.068448e-03     1.095864e-01     3.125000e-02     3.014516e-02   
50      7.067980e-03     1.345284e-01     1.250000e-01     3.268856e-03   
51      7.060097e-03     7.218157e-02     3.125000e-02     1.768465e-02   
52      7.056686e-03     1.123419e-01     1.250000e-01     1.646212e-03   
53      7.055840e-03     6.740730e-02     6.250000e-02     1.042767e-02   
54      7.051068e-03     1.516673e-01     3.125000e-02     1.137174e-02   
55      7.048487e-03     8.155756e-02     2.500000e-01     2.917780e-03   
56      7.041643e-03     1.558464e-01     3.125000e-02     1.503345e-02   
57      7.039767e-03     7.204094e-02     1.250000e-01     3.151158e-03   
58      7.039396e-03     1.137730e-01     6.250000e-02     8.252200e-03   
59      7.035350e-03     7.486681e-02     3.125000e-02     1.213167e-02   
60      7.034137e-03     8.091377e-02     2.500000e-01     1.407770e-03   
61      7.027945e-03     9.238862e-02     3.125000e-02     1.547237e-02   
62      7.026467e-03     7.841408e-02     1.250000e-01     2.045900e-03   
63      7.026232e-03     7.191732e-02     6.250000e-02     8.991347e-03   
64      7.022394e-03     1.146105e-01     3.125000e-02     1.099045e-02   
65      7.021336e-03     6.741276e-02     2.500000e-01     2.145373e-03   
66      7.015544e-03     1.275369e-01     3.125000e-02     1.424139e-02   
67      7.014033e-03     6.646177e-02     1.250000e-01     2.555401e-03   
68      7.013704e-03     9.514510e-02     6.250000e-02     7.928731e-03   
69      7.010222e-03     8.186583e-02     3.125000e-02     1.095099e-02   
70      7.008917e-03     7.178223e-02     2.500000e-01     1.534175e-03   
71      7.003556e-03     9.633590e-02     3.125000e-02     1.413289e-02   
72      7.002026e-03     7.217425e-02     1.250000e-01     2.058729e-03   
73      7.001675e-03     7.447406e-02     6.250000e-02     8.162195e-03   
74      6.998320e-03     1.028525e-01     3.125000e-02     1.029216e-02   
75      6.996762e-03     6.624938e-02     2.500000e-01     1.856087e-03   
76      6.991730e-03     1.163741e-01     3.125000e-02     1.324619e-02   
77      6.990078e-03     6.603495e-02     1.250000e-01     2.278493e-03   
78      6.989611e-03     8.870104e-02     6.250000e-02     7.392695e-03   
79      6.986550e-03     8.152042e-02     3.125000e-02     1.004145e-02   
80      6.984663e-03     6.963005e-02     2.500000e-01     1.479851e-03   
81      6.980014e-03     9.360120e-02     3.125000e-02     1.297427e-02   
82      6.978312e-03     7.032362e-02     1.250000e-01     1.936735e-03   
83      6.977808e-03     7.358672e-02     6.250000e-02     7.467352e-03   
84      6.974874e-03     9.686825e-02     3.125000e-02     9.482606e-03   
85      6.972718e-03     6.584448e-02     2.500000e-01     1.683213e-03   
86      6.968380e-03     1.092975e-01     3.125000e-02     1.216748e-02   
87      6.966563e-03     6.568115e-02     1.250000e-01     2.078146e-03   
88      6.965955e-03     8.502104e-02     6.250000e-02     6.786167e-03   
89      6.963280e-03     7.899583e-02     3.125000e-02     9.183596e-03   
90      6.960818e-03     6.866466e-02     2.500000e-01     1.372276e-03   
91      6.956828e-03     8.915745e-02     3.125000e-02     1.184388e-02   
92      6.956629e-03     6.932644e-02     2.500000e-01     1.776880e-03   
93      6.950422e-03     1.047683e-01     3.125000e-02     1.530974e-02   
94      6.949250e-03     7.036902e-02     1.250000e-01     2.313367e-03   
95      6.949147e-03     7.757847e-02     6.250000e-02     8.782289e-03   
96      6.945349e-03     1.041583e-01     3.125000e-02     1.123746e-02   
97      6.944698e-03     6.529530e-02     2.500000e-01     1.923845e-03   
98      6.938976e-03     1.196207e-01     3.125000e-02     1.434852e-02   
99      6.937610e-03     6.523304e-02     1.250000e-01     2.388115e-03   
100     6.937334e-03     8.922574e-02     6.250000e-02     7.978534e-03   
101     6.933944e-03     8.450349e-02     3.125000e-02     1.072293e-02   
102     6.932789e-03     6.854412e-02     2.500000e-01     1.609050e-03   
103     6.927609e-03     9.766821e-02     3.125000e-02     1.381986e-02   
104     6.926151e-03     6.943628e-02     1.250000e-01     2.083236e-03   
105     6.925809e-03     7.455325e-02     6.250000e-02     7.908350e-03   
106     6.922611e-03     9.844350e-02     3.125000e-02     1.009772e-02   
107     6.921050e-03     6.493151e-02     2.500000e-01     1.745217e-03   
108     6.916308e-03     1.118387e-01     3.125000e-02     1.287666e-02   
109     6.914687e-03     6.481994e-02     1.250000e-01     2.158459e-03   
110     6.914203e-03     8.548773e-02     6.250000e-02     7.149123e-03   
111     6.911348e-03     8.009681e-02     3.125000e-02     9.621562e-03   
112     6.909354e-03     6.784780e-02     2.500000e-01     1.443211e-03   
113     6.905080e-03     9.095650e-02     3.125000e-02     1.236209e-02   
114     6.903374e-03     6.859184e-02     1.250000e-01     1.858204e-03   
115     6.902827e-03     7.181709e-02     6.250000e-02     7.058778e-03   
116     6.900152e-03     9.313425e-02     3.125000e-02     8.986992e-03   
117     6.897807e-03     6.460048e-02     2.500000e-01     1.574094e-03   
118     6.893916e-03     1.045420e-01     3.125000e-02     1.144641e-02   
119     6.893554e-03     6.445078e-02     2.500000e-01     1.937621e-03   
120     6.887717e-03     1.200896e-01     3.125000e-02     1.453919e-02   
121     6.886452e-03     6.440500e-02     1.250000e-01     2.398500e-03   
122     6.886226e-03     8.886164e-02     6.250000e-02     8.046593e-03   
123     6.882818e-03     8.417700e-02     3.125000e-02     1.078679e-02   
124     6.881835e-03     6.775687e-02     2.500000e-01     1.617587e-03   
125     6.876652e-03     9.727008e-02     3.125000e-02     1.384011e-02   
126     6.875261e-03     6.865822e-02     1.250000e-01     2.083282e-03   
127     6.874947e-03     7.378605e-02     6.250000e-02     7.879839e-03   
128     6.871784e-03     9.773539e-02     3.125000e-02     1.006424e-02   
129     6.870304e-03     6.412445e-02     2.500000e-01     1.725898e-03   
130     6.865645e-03     1.108372e-01     3.125000e-02     1.277142e-02   
131     6.864067e-03     6.401894e-02     1.250000e-01     2.127141e-03   
132     6.863591e-03     8.451360e-02     6.250000e-02     7.058547e-03   
133     6.860813e-03     7.896871e-02     3.125000e-02     9.481103e-03   
134     6.858831e-03     6.704837e-02     2.500000e-01     1.420732e-03   
135     6.854705e-03     8.940116e-02     3.125000e-02     1.212533e-02   
136     6.853019e-03     6.777319e-02     1.250000e-01     1.819203e-03   
137     6.852464e-03     7.067596e-02     6.250000e-02     6.889244e-03   
138     6.849902e-03     9.162823e-02     3.125000e-02     8.768663e-03   
139     6.847515e-03     6.384060e-02     2.500000e-01     1.529164e-03   
140     6.843821e-03     1.024757e-01     3.125000e-02     1.111673e-02   
141     6.843260e-03     6.369197e-02     2.500000e-01     1.874619e-03   
142     6.837774e-03     1.171852e-01     3.125000e-02     1.405705e-02   
143     6.836466e-03     6.363449e-02     1.250000e-01     2.310871e-03   
144     6.836186e-03     8.704757e-02     6.250000e-02     7.746079e-03   
145     6.832997e-03     8.198640e-02     3.125000e-02     1.037137e-02   
146     6.831768e-03     6.692214e-02     2.500000e-01     1.552820e-03   
147     6.826978e-03     9.406688e-02     3.125000e-02     1.324305e-02   
148     6.825527e-03     6.776107e-02     1.250000e-01     1.988002e-03   
149     6.825142e-03     7.203338e-02     6.250000e-02     7.503245e-03   
150     6.822230e-03     9.498896e-02     3.125000e-02     9.573569e-03   
151     6.820471e-03     6.341393e-02     2.500000e-01     1.640765e-03   
152     6.816235e-03     1.070465e-01     3.125000e-02     1.209688e-02   
153     6.814594e-03     6.329577e-02     1.250000e-01     2.012711e-03   
154     6.814049e-03     8.237142e-02     6.250000e-02     6.657749e-03   
155     6.811520e-03     7.647295e-02     3.125000e-02     8.936294e-03   
156     6.809248e-03     6.621364e-02     2.500000e-01     1.338326e-03   
157     6.805551e-03     8.572531e-02     3.125000e-02     1.137261e-02   
158     6.805228e-03     6.686737e-02     2.500000e-01     1.702254e-03   
159     6.799617e-03     9.966448e-02     3.125000e-02     1.449994e-02   
160     6.798444e-03     6.783802e-02     1.250000e-01     2.178421e-03   
161     6.798262e-03     7.382785e-02     6.250000e-02     8.194307e-03   
162     6.794919e-03     9.897477e-02     3.125000e-02     1.047798e-02   
163     6.793906e-03     6.301620e-02     2.500000e-01     1.767366e-03   
164     6.789004e-03     1.123784e-01     3.125000e-02     1.319573e-02   
165     6.787583e-03     6.293642e-02     1.250000e-01     2.168443e-03   
166     6.787195e-03     8.445047e-02     6.250000e-02     7.242267e-03   
167     6.784340e-03     7.889216e-02     3.125000e-02     9.691707e-03   
168     6.782669e-03     6.607990e-02     2.500000e-01     1.449358e-03   
169     6.778450e-03     8.949299e-02     3.125000e-02     1.231435e-02   
170     6.776880e-03     6.682462e-02     1.250000e-01     1.843308e-03   
171     6.776383e-03     6.988637e-02     6.250000e-02     6.944732e-03   
172     6.773812e-03     9.124088e-02     3.125000e-02     8.845453e-03   
173     6.771622e-03     6.279023e-02     2.500000e-01     1.522473e-03   
174     6.767943e-03     1.019143e-01     3.125000e-02     1.113336e-02   
175     6.767514e-03     6.265443e-02     2.500000e-01     1.857364e-03   
176     6.762103e-03     1.162255e-01     3.125000e-02     1.397848e-02   
177     6.760853e-03     6.260408e-02     1.250000e-01     2.277146e-03   
178     6.760585e-03     8.590094e-02     6.250000e-02     7.651400e-03   
179     6.757488e-03     8.062265e-02     3.125000e-02     1.021710e-02   
180     6.756271e-03     6.590455e-02     2.500000e-01     1.526566e-03   
181     6.751670e-03     9.213079e-02     3.125000e-02     1.295833e-02   
182     6.750242e-03     6.671236e-02     1.250000e-01     1.939330e-03   
183     6.749843e-03     7.054985e-02     6.250000e-02     7.289018e-03   
184     6.747081e-03     9.304947e-02     3.125000e-02     9.296405e-03   
185     6.745249e-03     6.243457e-02     2.500000e-01     1.582329e-03   
186     6.741282e-03     1.043302e-01     3.125000e-02     1.166759e-02   
187     6.739644e-03     6.231585e-02     1.250000e-01     1.929511e-03   
188     6.739074e-03     8.052282e-02     6.250000e-02     6.380384e-03   
189     6.739025e-03     7.435317e-02     6.250000e-02     8.545776e-03   
190     6.735459e-03     1.007011e-01     3.125000e-02     1.093784e-02   
191     6.734910e-03     6.225005e-02     2.500000e-01     1.820483e-03   
192     6.729699e-03     1.145262e-01     3.125000e-02     1.369435e-02   
193     6.728422e-03     6.219482e-02     1.250000e-01     2.226025e-03   
194     6.728122e-03     8.486124e-02     6.250000e-02     7.475558e-03   
195     6.725147e-03     7.939222e-02     3.125000e-02     9.974585e-03   
196     6.723792e-03     6.544920e-02     2.500000e-01     1.489201e-03   
197     6.719407e-03     9.032813e-02     3.125000e-02     1.261272e-02   
198     6.717945e-03     6.622100e-02     1.250000e-01     1.884787e-03   
199     6.717509e-03     6.960094e-02     6.250000e-02     7.073103e-03   
200     6.714881e-03     9.150111e-02     3.125000e-02     9.015550e-03   
201     6.712903e-03     6.205839e-02     2.500000e-01     1.534200e-03   
202     6.709157e-03     1.022050e-01     3.125000e-02     1.128456e-02   
203     6.708932e-03     6.193461e-02     2.500000e-01     1.865196e-03   
204     6.703460e-03     1.164230e-01     3.125000e-02     1.409080e-02   
205     6.702280e-03     6.189516e-02     1.250000e-01     2.277594e-03   
206     6.702043e-03     8.547017e-02     6.250000e-02     7.673273e-03   
207     6.698954e-03     8.012635e-02     3.125000e-02     1.022354e-02   
208     6.697832e-03     6.522927e-02     2.500000e-01     1.525115e-03   
209     6.693275e-03     9.143334e-02     3.125000e-02     1.290170e-02   
210     6.691888e-03     6.602736e-02     1.250000e-01     1.926748e-03   
211     6.691499e-03     6.974917e-02     6.250000e-02     7.217518e-03   
212     6.688794e-03     9.215587e-02     3.125000e-02     9.204781e-03   
213     6.686984e-03     6.175135e-02     2.500000e-01     1.556166e-03   
214     6.683130e-03     1.030446e-01     3.125000e-02     1.149246e-02   
215     6.683113e-03     6.163598e-02     2.500000e-01     1.889553e-03   
216     6.677493e-03     1.174352e-01     3.125000e-02     1.431451e-02   
217     6.676375e-03     6.160752e-02     1.250000e-01     2.303658e-03   
218     6.676176e-03     8.569653e-02     6.250000e-02     7.777001e-03   
219     6.673030e-03     8.041048e-02     3.125000e-02     1.034963e-02   
220     6.672043e-03     6.498641e-02     2.500000e-01     1.542762e-03   
221     6.667409e-03     9.185481e-02     3.125000e-02     1.303374e-02   
222     6.666066e-03     6.579508e-02     1.250000e-01     1.944924e-03   
223     6.665703e-03     6.966770e-02     6.250000e-02     7.274025e-03   
224     6.662971e-03     9.229909e-02     3.125000e-02     9.279080e-03   
225     6.661248e-03     6.146401e-02     2.500000e-01     1.561536e-03   
226     6.657363e-03     1.031921e-01     3.125000e-02     1.155778e-02   
227     6.655779e-03     6.135342e-02     1.250000e-01     1.893103e-03   
228     6.655222e-03     7.935164e-02     6.250000e-02     6.275528e-03   
229     6.655161e-03     7.302816e-02     6.250000e-02     8.380455e-03   
230     6.651730e-03     9.904418e-02     3.125000e-02     1.072189e-02   
231     6.651104e-03     6.130247e-02     2.500000e-01     1.769426e-03   
232     6.646154e-03     1.120851e-01     3.125000e-02     1.332580e-02   
233     6.644875e-03     6.124370e-02     1.250000e-01     2.149962e-03   
234     6.644544e-03     8.309650e-02     6.250000e-02     7.223640e-03   
235     6.641750e-03     7.733082e-02     3.125000e-02     9.615445e-03   
236     6.640245e-03     6.443973e-02     2.500000e-01     1.432930e-03   
237     6.636190e-03     8.732755e-02     3.125000e-02     1.206917e-02   
238     6.634703e-03     6.515235e-02     1.250000e-01     1.797644e-03   
239     6.634219e-03     6.782852e-02     6.250000e-02     6.716652e-03   
240     6.631810e-03     8.876718e-02     3.125000e-02     8.552958e-03   
241     6.629640e-03     6.116781e-02     2.500000e-01     1.450134e-03   
242     6.626262e-03     9.843614e-02     3.125000e-02     1.063048e-02   
243     6.625590e-03     6.104027e-02     2.500000e-01     1.750580e-03   
244     6.620737e-03     1.112011e-01     3.125000e-02     1.318362e-02   
245     6.619450e-03     6.097801e-02     1.250000e-01     2.122910e-03   
246     6.619105e-03     8.251386e-02     6.250000e-02     7.131747e-03   
247     6.616374e-03     7.665318e-02     3.125000e-02     9.486977e-03   
248     6.614809e-03     6.414882e-02     2.500000e-01     1.413078e-03   
249     6.610864e-03     8.633917e-02     3.125000e-02     1.188143e-02   
250     6.609364e-03     6.484101e-02     1.250000e-01     1.767968e-03   
251     6.608864e-03     6.728743e-02     6.250000e-02     6.597141e-03   
252     6.608862e-03     8.788863e-02     6.250000e-02     8.397768e-03   
253     6.605325e-03     8.312280e-02     3.125000e-02     1.113613e-02   
254     6.605063e-03     6.454404e-02     2.500000e-01     1.656524e-03   
255     6.599846e-03     9.573328e-02     3.125000e-02     1.395515e-02   
256     6.598724e-03     6.543632e-02     1.250000e-01     2.079047e-03   
257     6.598508e-03     7.049608e-02     6.250000e-02     7.741459e-03   
258     6.595507e-03     9.466774e-02     3.125000e-02     9.888926e-03   
259     6.594300e-03     6.075010e-02     2.500000e-01     1.636279e-03   
260     6.590037e-03     1.061789e-01     3.125000e-02     1.223857e-02   
261     6.588609e-03     6.066466e-02     1.250000e-01     1.977353e-03   
262     6.588151e-03     8.011922e-02     6.250000e-02     6.606319e-03   
263     6.585726e-03     7.390226e-02     3.125000e-02     8.791119e-03   
264     6.583719e-03     6.365065e-02     2.500000e-01     1.310449e-03   
265     6.580270e-03     8.228088e-02     3.125000e-02     1.097489e-02   
266     6.579899e-03     6.425868e-02     2.500000e-01     1.631215e-03   
267     6.574837e-03     9.449563e-02     3.125000e-02     1.372287e-02   
268     6.573686e-03     6.512096e-02     1.250000e-01     2.041974e-03   
269     6.573441e-03     6.984516e-02     6.250000e-02     7.595552e-03   
270     6.570536e-03     9.360573e-02     3.125000e-02     9.698752e-03   
271     6.569216e-03     6.051676e-02     2.500000e-01     1.603845e-03   
272     6.565111e-03     1.047215e-01     3.125000e-02     1.197932e-02   
273     6.563657e-03     6.042672e-02     1.250000e-01     1.934041e-03   
274     6.563173e-03     7.931717e-02     6.250000e-02     6.453880e-03   
275     6.560837e-03     7.299949e-02     3.125000e-02     8.584645e-03   
276     6.558725e-03     6.336081e-02     2.500000e-01     1.279761e-03   
277     6.555424e-03     8.095988e-02     3.125000e-02     1.069332e-02   
278     6.554847e-03     6.394197e-02     2.500000e-01     1.588260e-03   
279     6.550034e-03     9.257109e-02     3.125000e-02     1.334049e-02   
280     6.548827e-03     6.476227e-02     1.250000e-01     1.982561e-03   
281     6.548533e-03     6.896319e-02     6.250000e-02     7.367569e-03   
282     6.545770e-03     9.205240e-02     3.125000e-02     9.401866e-03   
283     6.544266e-03     6.029785e-02     2.500000e-01     1.556286e-03   
284     6.540387e-03     1.026263e-01     3.125000e-02     1.159095e-02   
285     6.538888e-03     6.020052e-02     1.250000e-01     1.872272e-03   
286     6.538364e-03     7.825515e-02     6.250000e-02     6.233159e-03   
287     6.538319e-03     7.181729e-02     6.250000e-02     8.289500e-03   
288     6.534975e-03     9.770355e-02     3.125000e-02     1.060152e-02   
289     6.534364e-03     6.016448e-02     2.500000e-01     1.727557e-03   
290     6.529617e-03     1.099647e-01     3.125000e-02     1.304541e-02   
291     6.528361e-03     6.010744e-02     1.250000e-01     2.081580e-03   
292     6.528015e-03     8.130518e-02     6.250000e-02     7.004836e-03   
293     6.525384e-03     7.529540e-02     3.125000e-02     9.292458e-03   
294     6.523786e-03     6.324727e-02     2.500000e-01     1.381442e-03   
295     6.520036e-03     8.436024e-02     3.125000e-02     1.155016e-02   
296     6.518544e-03     6.389876e-02     1.250000e-01     1.713358e-03   
297     6.518025e-03     6.594225e-02     6.250000e-02     6.362171e-03   
298     6.517964e-03     8.590563e-02     6.250000e-02     8.093637e-03   
299     6.514660e-03     8.078214e-02     3.125000e-02     1.070852e-02   
300     6.514133e-03     6.358180e-02     2.500000e-01     1.588619e-03   
301     6.509339e-03     9.225614e-02     3.125000e-02     1.331605e-02   
302     6.508151e-03     6.439469e-02     1.250000e-01     1.975920e-03   
303     6.507860e-03     6.854967e-02     6.250000e-02     7.328221e-03   
304     6.505129e-03     9.155109e-02     3.125000e-02     9.350606e-03   
305     6.503627e-03     5.993866e-02     2.500000e-01     1.541468e-03   
306     6.499813e-03     1.018803e-01     3.125000e-02     1.148892e-02   
307     6.498323e-03     5.984288e-02     1.250000e-01     1.849169e-03   
308     6.497795e-03     7.766458e-02     6.250000e-02     6.158576e-03   
309     6.497732e-03     7.117722e-02     6.250000e-02     8.180779e-03   
310     6.494469e-03     9.676758e-02     3.125000e-02     1.045915e-02   
311     6.493779e-03     5.981244e-02     2.500000e-01     1.699171e-03   
312     6.489176e-03     1.086244e-01     3.125000e-02     1.282823e-02   
313     6.487905e-03     5.975221e-02     1.250000e-01     2.041233e-03   
314     6.487538e-03     8.044950e-02     6.250000e-02     6.866638e-03   
315     6.484996e-03     7.433211e-02     3.125000e-02     9.100395e-03   
316     6.483308e-03     6.284507e-02     2.500000e-01     1.352130e-03   
317     6.479713e-03     8.295296e-02     3.125000e-02     1.127331e-02   
318     6.479678e-03     6.346688e-02     2.500000e-01     1.670104e-03   
319     6.474451e-03     9.526538e-02     3.125000e-02     1.398642e-02   
320     6.473406e-03     6.433537e-02     1.250000e-01     2.073506e-03   
321     6.473213e-03     6.937554e-02     6.250000e-02     7.675074e-03   
322     6.470279e-03     9.346243e-02     3.125000e-02     9.801108e-03   
323     6.469122e-03     5.962687e-02     2.500000e-01     1.600039e-03   
324     6.465020e-03     1.042781e-01     3.125000e-02     1.200350e-02   
325     6.463628e-03     5.954640e-02     1.250000e-01     1.916765e-03   
326     6.463166e-03     7.844373e-02     6.250000e-02     6.415327e-03   
327     6.460876e-03     7.206059e-02     3.125000e-02     8.505778e-03   
328     6.458823e-03     6.247505e-02     2.500000e-01     1.265511e-03   
329     6.455626e-03     7.963551e-02     3.125000e-02     1.051082e-02   
330     6.454991e-03     6.302949e-02     2.500000e-01     1.556580e-03   
331     6.450396e-03     9.054214e-02     3.125000e-02     1.300728e-02   
332     6.449184e-03     6.379961e-02     1.250000e-01     1.925403e-03   
333     6.448861e-03     6.753522e-02     6.250000e-02     7.122487e-03   
334     6.446260e-03     8.994487e-02     3.125000e-02     9.082492e-03   
