NewtonCholesky with backtrack line search.

CUTEst problem................: WATSON
Number of variables...........: 12
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 12
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.656459e-03
Gradient norm.........: 4.254209e-02
Total iterations......: 1000
Total time in seconds.: 0.143941
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 134
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 108000
Subproblem time in seconds..............: 0.122441
How many times subproblem failed........: 0
Line search iterations..................: 134
Line search time in seconds.............: 0.007601
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
101     3.372765e-02     3.673771e-01     1.000000e+00     1.482502e-03   
102     3.336642e-02     3.631410e-01     1.000000e+00     1.461080e-03   
103     3.301744e-02     3.582626e-01     1.000000e+00     1.430320e-03   
104     3.267917e-02     3.545551e-01     1.000000e+00     1.414114e-03   
105     3.235285e-02     3.492806e-01     1.000000e+00     1.376831e-03   
106     3.203571e-02     3.466289e-01     1.000000e+00     1.372323e-03   
107     3.173092e-02     3.401290e-01     1.000000e+00     1.318444e-03   
108     3.143288e-02     3.399187e-01     1.000000e+00     1.342216e-03   
109     3.114916e-02     3.300249e-01     1.000000e+00     1.246003e-03   
110     3.086754e-02     3.360906e-01     1.000000e+00     1.342601e-03   
111     3.060620e-02     3.171216e-01     1.000000e+00     1.138803e-03   
112     3.033732e-02     3.408057e-01     1.000000e+00     1.434392e-03   
113     3.010616e-02     2.991468e-01     1.000000e+00     9.862977e-04   
114     2.984939e-02     3.766030e-01     1.000000e+00     1.836270e-03   
115     2.969051e-02     2.981119e-01     1.000000e+00     1.244471e-03   
116     2.950460e-02     5.375809e-01     1.000000e+00     3.296692e-03   
117     2.930437e-02     5.318387e-01     5.000000e-01     3.807635e-03   
118     2.909283e-02     4.318210e-01     1.000000e+00     2.386623e-03   
119     2.907486e-02     3.663477e-01     1.000000e+00     2.321548e-03   
120     2.874842e-02     7.994815e-01     5.000000e-01     5.435200e-03   
121     2.863708e-02     2.925151e-01     1.000000e+00     1.477620e-03   
122     2.856435e-02     5.924841e-01     1.000000e+00     3.783665e-03   
123     2.830076e-02     6.580157e-01     5.000000e-01     5.137487e-03   
124     2.817882e-02     4.977120e-01     1.000000e+00     2.990681e-03   
125     2.799765e-02     4.951143e-01     5.000000e-01     3.805433e-03   
126     2.786349e-02     4.339900e-01     1.000000e+00     2.366173e-03   
127     2.771661e-02     4.146989e-01     5.000000e-01     3.113160e-03   
128     2.757569e-02     4.003739e-01     1.000000e+00     2.074222e-03   
129     2.745005e-02     3.593618e-01     5.000000e-01     2.612639e-03   
130     2.730764e-02     3.757268e-01     1.000000e+00     1.855994e-03   
131     2.730004e-02     3.212966e-01     1.000000e+00     2.249497e-03   
132     2.705341e-02     7.632746e-01     5.000000e-01     5.139852e-03   
133     2.701294e-02     2.921188e-01     1.000000e+00     1.948753e-03   
134     2.681246e-02     6.864867e-01     5.000000e-01     4.528074e-03   
135     2.675208e-02     2.724748e-01     1.000000e+00     1.735712e-03   
136     2.658260e-02     6.307641e-01     5.000000e-01     4.077746e-03   
137     2.651029e-02     2.588786e-01     1.000000e+00     1.585116e-03   
138     2.636242e-02     5.902558e-01     5.000000e-01     3.746203e-03   
139     2.628331e-02     2.491461e-01     1.000000e+00     1.480219e-03   
140     2.615097e-02     5.610989e-01     5.000000e-01     3.504960e-03   
141     2.606843e-02     2.419258e-01     1.000000e+00     1.409900e-03   
142     2.594750e-02     5.407214e-01     5.000000e-01     3.334822e-03   
143     2.586390e-02     2.363949e-01     1.000000e+00     1.366864e-03   
144     2.575145e-02     5.274161e-01     5.000000e-01     3.222879e-03   
145     2.566851e-02     2.320685e-01     1.000000e+00     1.346486e-03   
146     2.556234e-02     5.200732e-01     5.000000e-01     3.160632e-03   
147     2.548142e-02     2.286841e-01     1.000000e+00     1.346055e-03   
148     2.537980e-02     5.180115e-01     5.000000e-01     3.142789e-03   
149     2.530206e-02     2.261361e-01     1.000000e+00     1.364261e-03   
150     2.520349e-02     5.208700e-01     5.000000e-01     3.166494e-03   
151     2.513006e-02     2.244418e-01     1.000000e+00     1.400869e-03   
152     2.503314e-02     5.285404e-01     5.000000e-01     3.230832e-03   
153     2.496520e-02     2.237277e-01     1.000000e+00     1.456494e-03   
154     2.486854e-02     5.411241e-01     5.000000e-01     3.336526e-03   
155     2.480747e-02     2.242304e-01     1.000000e+00     1.532466e-03   
156     2.470953e-02     5.589087e-01     5.000000e-01     3.485748e-03   
157     2.465702e-02     2.263049e-01     1.000000e+00     1.630753e-03   
158     2.455603e-02     5.823544e-01     5.000000e-01     3.682029e-03   
159     2.451424e-02     2.304352e-01     1.000000e+00     1.753923e-03   
160     2.440803e-02     6.120906e-01     5.000000e-01     3.930223e-03   
161     2.437982e-02     2.372418e-01     1.000000e+00     1.905139e-03   
162     2.426562e-02     6.489158e-01     5.000000e-01     4.236514e-03   
163     2.425476e-02     2.474771e-01     1.000000e+00     2.088175e-03   
164     2.412901e-02     6.938011e-01     5.000000e-01     4.608440e-03   
165     2.403414e-02     2.620064e-01     5.000000e-01     2.307443e-03   
166     2.400107e-02     3.382935e-01     1.000000e+00     1.531687e-03   
167     2.389566e-02     2.862669e-01     5.000000e-01     2.617941e-03   
168     2.388152e-02     3.551128e-01     1.000000e+00     1.682878e-03   
169     2.376162e-02     3.195394e-01     5.000000e-01     2.997249e-03   
170     2.371570e-02     3.765311e-01     5.000000e-01     1.873669e-03   
171     2.363175e-02     1.921935e-01     1.000000e+00     9.822295e-04   
172     2.358539e-02     4.000971e-01     5.000000e-01     2.080982e-03   
173     2.350667e-02     1.903238e-01     1.000000e+00     1.094918e-03   
174     2.345890e-02     4.291127e-01     5.000000e-01     2.333811e-03   
175     2.338701e-02     1.901417e-01     1.000000e+00     1.235233e-03   
176     2.333635e-02     4.646393e-01     5.000000e-01     2.640339e-03   
177     2.327367e-02     1.926361e-01     1.000000e+00     1.407679e-03   
178     2.321801e-02     5.079094e-01     5.000000e-01     3.010062e-03   
179     2.310134e-02     1.991018e-01     5.000000e-01     6.008621e-03   
180     2.301401e-02     6.404284e-01     5.000000e-01     4.088675e-03   
181     2.300137e-02     2.338427e-01     1.000000e+00     2.176779e-03   
182     2.290018e-02     6.935694e-01     5.000000e-01     4.533632e-03   
183     2.280213e-02     2.521598e-01     5.000000e-01     2.419093e-03   
184     2.279483e-02     3.335294e-01     1.000000e+00     1.446529e-03   
185     2.268402e-02     2.807876e-01     5.000000e-01     2.752666e-03   
186     2.264979e-02     3.522956e-01     5.000000e-01     1.615324e-03   
187     2.256911e-02     1.808603e-01     1.000000e+00     9.347358e-04   
188     2.253516e-02     3.725917e-01     5.000000e-01     1.794700e-03   
189     2.245760e-02     1.784068e-01     1.000000e+00     1.028405e-03   
190     2.242334e-02     3.966562e-01     5.000000e-01     2.004531e-03   
191     2.234969e-02     1.770001e-01     1.000000e+00     1.140809e-03   
192     2.231431e-02     4.250146e-01     5.000000e-01     2.248923e-03   
193     2.224574e-02     1.771854e-01     1.000000e+00     1.273887e-03   
194     2.220812e-02     4.582342e-01     5.000000e-01     2.532223e-03   
195     2.214626e-02     1.796546e-01     1.000000e+00     1.429677e-03   
196     2.210485e-02     4.969139e-01     5.000000e-01     2.858971e-03   
197     2.205196e-02     1.852094e-01     1.000000e+00     1.610296e-03   
198     2.200467e-02     5.416707e-01     5.000000e-01     3.233818e-03   
199     2.196378e-02     1.946820e-01     1.000000e+00     1.817890e-03   
200     2.190780e-02     5.931212e-01     5.000000e-01     3.661391e-03   
201     2.188289e-02     2.088271e-01     1.000000e+00     2.054558e-03   
202     2.181453e-02     6.518585e-01     5.000000e-01     4.146101e-03   
203     2.181074e-02     2.282232e-01     1.000000e+00     2.322242e-03   
204     2.172521e-02     7.184211e-01     5.000000e-01     4.691897e-03   
205     2.161975e-02     2.532204e-01     5.000000e-01     2.622572e-03   
206     2.159602e-02     3.382053e-01     5.000000e-01     1.453692e-03   
207     2.152082e-02     1.697632e-01     1.000000e+00     9.234654e-04   
208     2.149767e-02     3.595816e-01     5.000000e-01     1.638226e-03   
209     2.142408e-02     1.670374e-01     1.000000e+00     1.023134e-03   
210     2.140103e-02     3.843397e-01     5.000000e-01     1.850597e-03   
211     2.132978e-02     1.653446e-01     1.000000e+00     1.138579e-03   
212     2.130614e-02     4.127909e-01     5.000000e-01     2.092824e-03   
213     2.123823e-02     1.651918e-01     1.000000e+00     1.270674e-03   
214     2.121307e-02     4.452190e-01     5.000000e-01     2.366718e-03   
215     2.114982e-02     1.671588e-01     1.000000e+00     1.420138e-03   
216     2.112189e-02     4.818640e-01     5.000000e-01     2.673771e-03   
217     2.106500e-02     1.718378e-01     1.000000e+00     1.587472e-03   
218     2.103269e-02     5.229036e-01     5.000000e-01     3.015011e-03   
219     2.098428e-02     1.797450e-01     1.000000e+00     1.772895e-03   
220     2.094556e-02     5.684333e-01     5.000000e-01     3.390844e-03   
221     2.090820e-02     1.912319e-01     1.000000e+00     1.976263e-03   
222     2.086058e-02     6.184448e-01     5.000000e-01     3.800878e-03   
223     2.083732e-02     2.064285e-01     1.000000e+00     2.196979e-03   
224     2.077784e-02     6.728040e-01     5.000000e-01     4.243741e-03   
225     2.077213e-02     2.252364e-01     1.000000e+00     2.433904e-03   
226     2.069737e-02     7.312299e-01     5.000000e-01     4.716910e-03   
227     2.058713e-02     2.473591e-01     5.000000e-01     2.685282e-03   
228     2.057024e-02     3.340371e-01     5.000000e-01     1.368524e-03   
229     2.049717e-02     1.608988e-01     1.000000e+00     9.373339e-04   
230     2.048100e-02     3.513826e-01     5.000000e-01     1.515574e-03   
231     2.040836e-02     1.584415e-01     1.000000e+00     1.015813e-03   
232     2.039264e-02     3.702216e-01     5.000000e-01     1.674510e-03   
233     2.032074e-02     1.565923e-01     1.000000e+00     1.100384e-03   
234     2.030512e-02     3.904495e-01     5.000000e-01     1.844151e-03   
235     2.023434e-02     1.555071e-01     1.000000e+00     1.190296e-03   
236     2.021843e-02     4.119065e-01     5.000000e-01     2.022930e-03   
237     2.014914e-02     1.553182e-01     1.000000e+00     1.284587e-03   
238     2.013251e-02     4.343749e-01     5.000000e-01     2.208865e-03   
239     2.006514e-02     1.561139e-01     1.000000e+00     1.382081e-03   
240     2.004730e-02     4.575786e-01     5.000000e-01     2.399565e-03   
241     1.998226e-02     1.579194e-01     1.000000e+00     1.481394e-03   
242     1.996274e-02     4.811853e-01     5.000000e-01     2.592234e-03   
243     1.990041e-02     1.606857e-01     1.000000e+00     1.580955e-03   
244     1.987874e-02     5.048113e-01     5.000000e-01     2.783718e-03   
245     1.981943e-02     1.642867e-01     1.000000e+00     1.679030e-03   
246     1.979520e-02     5.280291e-01     5.000000e-01     2.970554e-03   
247     1.973912e-02     1.685276e-01     1.000000e+00     1.773764e-03   
248     1.971202e-02     5.503785e-01     5.000000e-01     3.149065e-03   
249     1.965924e-02     1.731611e-01     1.000000e+00     1.863227e-03   
250     1.962907e-02     5.713803e-01     5.000000e-01     3.315456e-03   
251     1.957951e-02     1.779078e-01     1.000000e+00     1.945477e-03   
252     1.954623e-02     5.905516e-01     5.000000e-01     3.465942e-03   
253     1.949965e-02     1.824769e-01     1.000000e+00     2.018624e-03   
254     1.946338e-02     6.074240e-01     5.000000e-01     3.596882e-03   
255     1.941934e-02     1.865863e-01     1.000000e+00     2.080904e-03   
256     1.938040e-02     6.215608e-01     5.000000e-01     3.704918e-03   
257     1.933831e-02     1.899790e-01     1.000000e+00     2.130741e-03   
258     1.929719e-02     6.325757e-01     5.000000e-01     3.787108e-03   
259     1.925633e-02     1.924369e-01     1.000000e+00     2.166819e-03   
260     1.921367e-02     6.401484e-01     5.000000e-01     3.841054e-03   
261     1.917321e-02     1.937916e-01     1.000000e+00     2.188134e-03   
262     1.912978e-02     6.440391e-01     5.000000e-01     3.865004e-03   
263     1.908885e-02     1.939317e-01     1.000000e+00     2.194039e-03   
264     1.904549e-02     6.440989e-01     5.000000e-01     3.857926e-03   
265     1.900323e-02     1.928087e-01     1.000000e+00     2.184272e-03   
266     1.896081e-02     6.402769e-01     5.000000e-01     3.819559e-03   
267     1.891642e-02     1.904398e-01     1.000000e+00     2.158969e-03   
268     1.887577e-02     6.326222e-01     5.000000e-01     3.750426e-03   
269     1.882856e-02     1.869083e-01     1.000000e+00     2.118655e-03   
270     1.879043e-02     6.212826e-01     5.000000e-01     3.651812e-03   
271     1.873988e-02     1.823625e-01     1.000000e+00     2.064229e-03   
272     1.870486e-02     6.064986e-01     5.000000e-01     3.525714e-03   
273     1.865065e-02     1.770118e-01     1.000000e+00     1.996925e-03   
274     1.861916e-02     5.885935e-01     5.000000e-01     3.374762e-03   
275     1.856117e-02     1.711197e-01     1.000000e+00     1.918263e-03   
276     1.853343e-02     5.679612e-01     5.000000e-01     3.202122e-03   
277     1.847175e-02     1.649944e-01     1.000000e+00     1.829994e-03   
278     1.844780e-02     5.450514e-01     5.000000e-01     3.011377e-03   
279     1.838269e-02     1.589735e-01     1.000000e+00     1.734039e-03   
280     1.836234e-02     5.203530e-01     5.000000e-01     2.806404e-03   
281     1.829425e-02     1.534029e-01     1.000000e+00     1.632419e-03   
282     1.827718e-02     4.943776e-01     5.000000e-01     2.591243e-03   
283     1.820665e-02     1.486099e-01     1.000000e+00     1.527194e-03   
284     1.819238e-02     4.676424e-01     5.000000e-01     2.369975e-03   
285     1.812004e-02     1.448697e-01     1.000000e+00     1.420398e-03   
286     1.810801e-02     4.406538e-01     5.000000e-01     2.146601e-03   
287     1.803454e-02     1.423728e-01     1.000000e+00     1.313980e-03   
288     1.802412e-02     4.138922e-01     5.000000e-01     1.924942e-03   
289     1.795019e-02     1.412005e-01     1.000000e+00     1.209755e-03   
290     1.794075e-02     3.877983e-01     5.000000e-01     1.708550e-03   
291     1.786696e-02     1.413170e-01     1.000000e+00     1.109353e-03   
292     1.785792e-02     3.627618e-01     5.000000e-01     1.500641e-03   
293     1.778481e-02     1.425827e-01     1.000000e+00     1.014190e-03   
294     1.777562e-02     3.391112e-01     5.000000e-01     1.304060e-03   
295     1.770365e-02     1.447840e-01     1.000000e+00     9.254297e-04   
296     1.769386e-02     3.171071e-01     5.000000e-01     1.121265e-03   
297     1.762336e-02     1.476700e-01     1.000000e+00     8.439688e-04   
298     1.761262e-02     2.969382e-01     5.000000e-01     9.543500e-04   
299     1.754383e-02     1.509866e-01     1.000000e+00     7.704201e-04   
300     1.753187e-02     2.787197e-01     5.000000e-01     8.050919e-04   
301     1.746494e-02     1.545019e-01     1.000000e+00     7.051089e-04   
302     1.745994e-02     2.624960e-01     1.000000e+00     6.750243e-04   
303     1.739013e-02     1.551450e-01     1.000000e+00     1.721631e-03   
304     1.737122e-02     5.025280e-01     5.000000e-01     2.599675e-03   
305     1.729742e-02     1.426066e-01     1.000000e+00     1.462229e-03   
306     1.728515e-02     4.395505e-01     5.000000e-01     2.096842e-03   
307     1.721050e-02     1.376720e-01     1.000000e+00     1.242640e-03   
308     1.720116e-02     3.865044e-01     5.000000e-01     1.670480e-03   
309     1.712766e-02     1.381574e-01     1.000000e+00     1.059187e-03   
310     1.711867e-02     3.423979e-01     5.000000e-01     1.312163e-03   
311     1.704733e-02     1.416173e-01     1.000000e+00     9.139555e-04   
312     1.703722e-02     3.075731e-01     5.000000e-01     1.028513e-03   
313     1.696207e-02     1.459912e-01     1.000000e+00     8.209426e-04   
314     1.696088e-02     2.658400e-01     1.000000e+00     6.981546e-04   
315     1.687627e-02     1.614791e-01     1.000000e+00     1.847324e-03   
316     1.685711e-02     4.940003e-01     5.000000e-01     2.518177e-03   
317     1.677202e-02     1.374648e-01     1.000000e+00     1.361630e-03   
318     1.676215e-02     3.836022e-01     5.000000e-01     1.645355e-03   
319     1.668223e-02     1.365291e-01     1.000000e+00     1.029742e-03   
320     1.667214e-02     3.090912e-01     5.000000e-01     1.049846e-03   
321     1.659845e-02     1.439589e-01     1.000000e+00     8.076740e-04   
322     1.659440e-02     2.597869e-01     1.000000e+00     6.612461e-04   
323     1.650871e-02     1.555121e-01     1.000000e+00     1.751482e-03   
324     1.649147e-02     4.667381e-01     5.000000e-01     2.293023e-03   
325     1.640812e-02     1.341428e-01     1.000000e+00     1.238194e-03   
326     1.639838e-02     3.514881e-01     5.000000e-01     1.387643e-03   
327     1.632201e-02     1.376850e-01     1.000000e+00     9.126514e-04   
328     1.631032e-02     2.795185e-01     5.000000e-01     8.185683e-04   
329     1.624075e-02     1.471087e-01     1.000000e+00     7.113195e-04   
330     1.622216e-02     2.355325e-01     1.000000e+00     4.908702e-04   
331     1.613715e-02     1.364268e-01     1.000000e+00     1.384130e-03   
332     1.612615e-02     3.797770e-01     5.000000e-01     1.606107e-03   
333     1.604870e-02     1.343655e-01     1.000000e+00     9.688551e-04   
334     1.603754e-02     2.885164e-01     5.000000e-01     8.912949e-04   
335     1.596796e-02     1.443700e-01     1.000000e+00     7.261704e-04   
