NewtonCholesky with backtrack line search.

CUTEst problem................: BIGGS6
Number of variables...........: 6
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 6
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.117147e-01
Gradient norm.........: 1.874643e-01
Total iterations......: 1000
Total time in seconds.: 0.075165
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 7515
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 36000
Subproblem time in seconds..............: 0.030750
How many times subproblem failed........: 0
Line search iterations..................: 7515
Line search time in seconds.............: 0.033088
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
39      2.269558e-01     4.194523e-01     1.562500e-02     2.334881e+01   
40      2.268305e-01     4.498477e-01     7.812500e-03     4.274358e+01   
41      2.266623e-01     4.134317e-01     1.562500e-02     2.226247e+01   
42      2.265442e-01     4.416650e-01     7.812500e-03     4.187360e+01   
43      2.264029e-01     4.062153e-01     1.562500e-02     2.312580e+01   
44      2.263028e-01     4.359366e-01     7.812500e-03     4.530370e+01   
45      2.262250e-01     3.986491e-01     1.562500e-02     2.607682e+01   
46      2.261587e-01     4.337252e-01     7.812500e-03     5.354964e+01   
47      2.260402e-01     3.916079e-01     7.812500e-03     3.144268e+01   
48      2.259837e-01     4.132357e-01     3.125000e-02     1.606435e+01   
49      2.257396e-01     3.494797e-01     3.906250e-03     9.182756e+01   
50      2.255679e-01     3.880895e-01     1.562500e-02     1.864092e+01   
51      2.254772e-01     4.094408e-01     7.812500e-03     3.917494e+01   
52      2.254484e-01     3.773973e-01     1.562500e-02     2.679270e+01   
53      2.254429e-01     4.131085e-01     7.812500e-03     6.127533e+01   
54      2.253710e-01     3.679149e-01     7.812500e-03     4.132163e+01   
55      2.253517e-01     3.978244e-01     1.562500e-02     2.611514e+01   
56      2.252156e-01     3.530924e-01     3.906250e-03     6.298913e+01   
57      2.250746e-01     3.770693e-01     6.250000e-02     1.151373e+01   
58      2.247637e-01     4.193754e-01     3.906250e-03     1.507123e+02   
59      2.244303e-01     3.722917e-01     6.250000e-02     7.682651e+00   
60      2.241599e-01     3.010540e-01     3.906250e-03     1.183721e+02   
61      2.238520e-01     3.483702e-01     6.250000e-02     9.180121e+00   
62      2.236535e-01     3.756546e-01     3.906250e-03     1.285055e+02   
63      2.223350e-01     3.361209e-01     5.000000e-01     3.610269e+00   
64      2.207437e-01     3.100438e-01     1.953125e-03     7.645598e+02   
65      2.206724e-01     2.476266e-01     6.250000e-02     6.518521e+00   
66      2.206265e-01     2.642592e-01     3.906250e-03     1.381649e+02   
67      2.205951e-01     2.350472e-01     3.906250e-03     5.803113e+01   
68      2.205797e-01     2.487118e-01     7.812500e-03     2.109277e+01   
69      2.205565e-01     2.379948e-01     3.906250e-03     3.786375e+01   
70      2.205461e-01     2.465221e-01     1.562500e-02     1.369328e+01   
71      2.205133e-01     2.322948e-01     3.906250e-03     6.328017e+01   
72      2.205050e-01     2.470323e-01     7.812500e-03     2.392679e+01   
73      2.204809e-01     2.353459e-01     3.906250e-03     4.316840e+01   
74      2.204580e-01     2.450380e-01     7.812500e-03     1.621309e+01   
75      2.204377e-01     2.366857e-01     3.906250e-03     3.008867e+01   
76      2.204105e-01     2.431473e-01     1.562500e-02     1.130524e+01   
77      2.203837e-01     2.312788e-01     3.906250e-03     5.379242e+01   
78      2.203715e-01     2.433002e-01     7.812500e-03     2.135130e+01   
79      2.203497e-01     2.330547e-01     3.906250e-03     3.960178e+01   
80      2.203277e-01     2.416261e-01     7.812500e-03     1.570251e+01   
81      2.203084e-01     2.337880e-01     3.906250e-03     2.981880e+01   
82      2.202882e-01     2.400094e-01     1.562500e-02     1.186628e+01   
83      2.202617e-01     2.281772e-01     3.906250e-03     5.711176e+01   
84      2.202566e-01     2.406280e-01     7.812500e-03     2.392077e+01   
85      2.202344e-01     2.297172e-01     3.906250e-03     4.494357e+01   
86      2.202189e-01     2.392917e-01     7.812500e-03     1.878240e+01   
87      2.201993e-01     2.304735e-01     3.906250e-03     3.589767e+01   
88      2.201780e-01     2.379180e-01     7.812500e-03     1.505833e+01   
89      2.201599e-01     2.306702e-01     3.906250e-03     2.932069e+01   
90      2.201466e-01     2.365779e-01     1.562500e-02     1.238277e+01   
91      2.201205e-01     2.249089e-01     3.906250e-03     6.039800e+01   
92      2.201026e-01     2.376751e-01     3.906250e-03     2.675124e+01   
93      2.200887e-01     2.316538e-01     1.562500e-02     1.289346e+01   
94      2.200658e-01     2.412061e-01     3.906250e-03     6.219836e+01   
95      2.200483e-01     2.283688e-01     3.906250e-03     2.985367e+01   
96      2.200430e-01     2.342470e-01     1.562500e-02     1.312542e+01   
97      2.200165e-01     2.224480e-01     3.906250e-03     6.445251e+01   
98      2.199989e-01     2.357877e-01     3.906250e-03     2.959562e+01   
99      2.199785e-01     2.293634e-01     7.812500e-03     1.459967e+01   
100     2.199614e-01     2.346295e-01     3.906250e-03     2.759923e+01   
101     2.199576e-01     2.286686e-01     1.562500e-02     1.382678e+01   
102     2.199354e-01     2.388540e-01     3.906250e-03     6.834248e+01   
103     2.199180e-01     2.253277e-01     3.906250e-03     3.401602e+01   
104     2.199004e-01     2.319072e-01     7.812500e-03     1.568516e+01   
105     2.198837e-01     2.249974e-01     3.906250e-03     3.161405e+01   
106     2.198650e-01     2.310180e-01     7.812500e-03     1.472463e+01   
107     2.198487e-01     2.245426e-01     3.906250e-03     2.994388e+01   
108     2.198295e-01     2.301634e-01     7.812500e-03     1.410433e+01   
109     2.198136e-01     2.239941e-01     3.906250e-03     2.891092e+01   
110     2.197943e-01     2.293507e-01     7.812500e-03     1.378476e+01   
111     2.197787e-01     2.233749e-01     3.906250e-03     2.844880e+01   
112     2.197597e-01     2.285860e-01     7.812500e-03     1.374067e+01   
113     2.197443e-01     2.227020e-01     3.906250e-03     2.851717e+01   
114     2.197259e-01     2.278751e-01     7.812500e-03     1.395941e+01   
115     2.197107e-01     2.219880e-01     3.906250e-03     2.909863e+01   
116     2.196933e-01     2.272242e-01     7.812500e-03     1.443922e+01   
117     2.196781e-01     2.212423e-01     3.906250e-03     3.019546e+01   
118     2.196621e-01     2.266410e-01     7.812500e-03     1.518754e+01   
119     2.196469e-01     2.204724e-01     3.906250e-03     3.182611e+01   
120     2.196328e-01     2.261348e-01     7.812500e-03     1.621892e+01   
121     2.196176e-01     2.196850e-01     3.906250e-03     3.402052e+01   
122     2.196059e-01     2.257171e-01     7.812500e-03     1.755207e+01   
123     2.195904e-01     2.188876e-01     3.906250e-03     3.681327e+01   
124     2.195820e-01     2.254018e-01     7.812500e-03     1.920518e+01   
125     2.195662e-01     2.180897e-01     3.906250e-03     4.023254e+01   
126     2.195619e-01     2.252058e-01     7.812500e-03     2.118832e+01   
127     2.195455e-01     2.173050e-01     3.906250e-03     4.428301e+01   
128     2.195313e-01     2.251475e-01     3.906250e-03     2.349186e+01   
129     2.195308e-01     2.206473e-01     1.562500e-02     1.335918e+01   
130     2.195136e-01     2.295647e-01     3.906250e-03     6.991413e+01   
131     2.194982e-01     2.173781e-01     3.906250e-03     3.915063e+01   
132     2.194934e-01     2.241968e-01     7.812500e-03     2.081439e+01   
133     2.194774e-01     2.165396e-01     3.906250e-03     4.373248e+01   
134     2.194633e-01     2.241715e-01     3.906250e-03     2.343275e+01   
135     2.194460e-01     2.197494e-01     7.812500e-03     1.344035e+01   
136     2.194319e-01     2.239901e-01     3.906250e-03     2.761932e+01   
137     2.194183e-01     2.189112e-01     7.812500e-03     1.589602e+01   
138     2.194040e-01     2.240350e-01     3.906250e-03     3.315390e+01   
139     2.193961e-01     2.180849e-01     7.812500e-03     1.912679e+01   
140     2.193814e-01     2.243872e-01     3.906250e-03     4.044841e+01   
141     2.193682e-01     2.172850e-01     3.906250e-03     2.335116e+01   
142     2.193508e-01     2.210513e-01     7.812500e-03     1.261112e+01   
143     2.193375e-01     2.162876e-01     3.906250e-03     2.760822e+01   
144     2.193238e-01     2.207591e-01     7.812500e-03     1.517454e+01   
145     2.193102e-01     2.152539e-01     3.906250e-03     3.304557e+01   
146     2.193021e-01     2.206302e-01     7.812500e-03     1.843381e+01   
147     2.192878e-01     2.141879e-01     3.906250e-03     3.989784e+01   
148     2.192747e-01     2.207164e-01     3.906250e-03     2.250788e+01   
149     2.192588e-01     2.167231e-01     7.812500e-03     1.353167e+01   
150     2.192455e-01     2.207943e-01     3.906250e-03     2.865895e+01   
151     2.192355e-01     2.158654e-01     7.812500e-03     1.722969e+01   
152     2.192219e-01     2.212154e-01     3.906250e-03     3.712174e+01   
153     2.192217e-01     2.150028e-01     7.812500e-03     2.229954e+01   
154     2.192077e-01     2.221502e-01     3.906250e-03     4.878591e+01   
155     2.191948e-01     2.141651e-01     3.906250e-03     2.920837e+01   
156     2.191843e-01     2.187301e-01     7.812500e-03     1.664163e+01   
157     2.191708e-01     2.130511e-01     3.906250e-03     3.660384e+01   
158     2.191689e-01     2.188150e-01     7.812500e-03     2.113849e+01   
159     2.191545e-01     2.118858e-01     3.906250e-03     4.608271e+01   
160     2.191415e-01     2.192124e-01     3.906250e-03     2.683776e+01   
161     2.191306e-01     2.146987e-01     7.812500e-03     1.640261e+01   
162     2.191174e-01     2.196421e-01     3.906250e-03     3.559687e+01   
163     2.191165e-01     2.138291e-01     7.812500e-03     2.172298e+01   
164     2.191030e-01     2.206073e-01     3.906250e-03     4.792143e+01   
165     2.190904e-01     2.129658e-01     3.906250e-03     2.913388e+01   
166     2.190808e-01     2.174041e-01     7.812500e-03     1.689536e+01   
167     2.190676e-01     2.118219e-01     3.906250e-03     3.742100e+01   
168     2.190552e-01     2.175735e-01     3.906250e-03     2.199137e+01   
169     2.190407e-01     2.139091e-01     7.812500e-03     1.370983e+01   
170     2.190281e-01     2.178419e-01     3.906250e-03     2.976134e+01   
171     2.190213e-01     2.130501e-01     7.812500e-03     1.850966e+01   
172     2.190084e-01     2.185687e-01     3.906250e-03     4.093102e+01   
173     2.189963e-01     2.121633e-01     3.906250e-03     2.537636e+01   
174     2.189842e-01     2.158838e-01     7.812500e-03     1.495964e+01   
175     2.189718e-01     2.110270e-01     3.906250e-03     3.363989e+01   
176     2.189688e-01     2.160121e-01     7.812500e-03     2.014396e+01   
177     2.189553e-01     2.097849e-01     3.906250e-03     4.479578e+01   
178     2.189431e-01     2.165036e-01     3.906250e-03     2.708781e+01   
179     2.189342e-01     2.122188e-01     7.812500e-03     1.709704e+01   
180     2.189217e-01     2.171559e-01     3.906250e-03     3.797867e+01   
181     2.189100e-01     2.113318e-01     3.906250e-03     2.388765e+01   
182     2.188972e-01     2.147370e-01     7.812500e-03     1.427539e+01   
183     2.188851e-01     2.102027e-01     3.906250e-03     3.239403e+01   
184     2.188816e-01     2.148768e-01     7.812500e-03     1.968134e+01   
185     2.188686e-01     2.089458e-01     3.906250e-03     4.412749e+01   
186     2.188566e-01     2.153956e-01     3.906250e-03     2.708880e+01   
187     2.188485e-01     2.112233e-01     7.812500e-03     1.732340e+01   
188     2.188363e-01     2.161272e-01     3.906250e-03     3.884097e+01   
189     2.188247e-01     2.103306e-01     3.906250e-03     2.473414e+01   
190     2.188134e-01     2.137846e-01     7.812500e-03     1.502195e+01   
191     2.188014e-01     2.091767e-01     3.906250e-03     3.422799e+01   
192     2.188011e-01     2.140182e-01     7.812500e-03     2.111528e+01   
193     2.187880e-01     2.078776e-01     3.906250e-03     4.748314e+01   
194     2.187761e-01     2.146932e-01     3.906250e-03     2.954970e+01   
195     2.187714e-01     2.102678e-01     7.812500e-03     1.903526e+01   
196     2.187593e-01     2.156314e-01     3.906250e-03     4.312708e+01   
197     2.187478e-01     2.093620e-01     3.906250e-03     2.763911e+01   
198     2.187398e-01     2.131851e-01     7.812500e-03     1.699768e+01   
199     2.187277e-01     2.081583e-01     3.906250e-03     3.865838e+01   
200     2.187161e-01     2.135764e-01     3.906250e-03     2.409205e+01   
201     2.187059e-01     2.099752e-01     7.812500e-03     1.570743e+01   
202     2.186942e-01     2.142207e-01     3.906250e-03     3.545157e+01   
203     2.186830e-01     2.091021e-01     3.906250e-03     2.299971e+01   
204     2.186710e-01     2.121830e-01     7.812500e-03     1.422215e+01   
205     2.186595e-01     2.079744e-01     3.906250e-03     3.277720e+01   
206     2.186586e-01     2.124287e-01     7.812500e-03     2.060567e+01   
207     2.186460e-01     2.066729e-01     3.906250e-03     4.681995e+01   
208     2.186345e-01     2.131358e-01     3.906250e-03     2.970818e+01   
209     2.186311e-01     2.088630e-01     7.812500e-03     1.945940e+01   
210     2.186194e-01     2.141811e-01     3.906250e-03     4.462717e+01   
211     2.186081e-01     2.079516e-01     3.906250e-03     2.905362e+01   
212     2.186027e-01     2.118423e-01     7.812500e-03     1.823117e+01   
213     2.185907e-01     2.067156e-01     3.906250e-03     4.167900e+01   
214     2.185793e-01     2.123787e-01     3.906250e-03     2.646420e+01   
215     2.185724e-01     2.085884e-01     7.812500e-03     1.744497e+01   
216     2.185609e-01     2.132352e-01     3.906250e-03     3.992304e+01   
217     2.185498e-01     2.077013e-01     3.906250e-03     2.616562e+01   
218     2.185416e-01     2.111335e-01     7.812500e-03     1.647685e+01   
219     2.185300e-01     2.065166e-01     3.906250e-03     3.795046e+01   
220     2.185188e-01     2.115678e-01     3.906250e-03     2.422768e+01   
221     2.185099e-01     2.081381e-01     7.812500e-03     1.611875e+01   
222     2.184986e-01     2.123205e-01     3.906250e-03     3.693896e+01   
223     2.184877e-01     2.072710e-01     3.906250e-03     2.442931e+01   
224     2.184781e-01     2.104044e-01     7.812500e-03     1.549663e+01   
225     2.184669e-01     2.061189e-01     3.906250e-03     3.594188e+01   
226     2.184558e-01     2.107994e-01     3.906250e-03     2.313895e+01   
227     2.184462e-01     2.075809e-01     7.812500e-03     1.554355e+01   
228     2.184351e-01     2.115243e-01     3.906250e-03     3.577131e+01   
229     2.184244e-01     2.067257e-01     3.906250e-03     2.387650e+01   
230     2.184147e-01     2.097248e-01     7.812500e-03     1.529187e+01   
231     2.184036e-01     2.055845e-01     3.906250e-03     3.565271e+01   
232     2.183927e-01     2.101339e-01     3.906250e-03     2.317811e+01   
233     2.183836e-01     2.069783e-01     7.812500e-03     1.569962e+01   
234     2.183726e-01     2.108974e-01     3.906250e-03     3.635472e+01   
235     2.183620e-01     2.061243e-01     3.906250e-03     2.445859e+01   
236     2.183534e-01     2.091439e-01     7.812500e-03     1.582629e+01   
237     2.183424e-01     2.049711e-01     3.906250e-03     3.700281e+01   
238     2.183316e-01     2.096139e-01     3.906250e-03     2.428743e+01   
239     2.183240e-01     2.063815e-01     7.812500e-03     1.654744e+01   
240     2.183132e-01     2.104764e-01     3.906250e-03     3.859033e+01   
241     2.183027e-01     2.055173e-01     3.906250e-03     2.610578e+01   
242     2.182962e-01     2.087014e-01     7.812500e-03     1.704831e+01   
243     2.182851e-01     2.043316e-01     3.906250e-03     3.986429e+01   
244     2.182744e-01     2.092749e-01     3.906250e-03     2.636964e+01   
245     2.182694e-01     2.058368e-01     7.812500e-03     1.801330e+01   
246     2.182587e-01     2.102902e-01     3.906250e-03     4.229092e+01   
247     2.182482e-01     2.049544e-01     3.906250e-03     2.867232e+01   
248     2.182450e-01     2.084305e-01     7.812500e-03     1.884209e+01   
249     2.182337e-01     2.037226e-01     3.906250e-03     4.394050e+01   
250     2.182230e-01     2.091425e-01     3.906250e-03     2.918990e+01   
251     2.182216e-01     2.053930e-01     7.812500e-03     1.991536e+01   
252     2.182111e-01     2.103487e-01     3.906250e-03     4.698415e+01   
253     2.182004e-01     2.044909e-01     3.906250e-03     3.179584e+01   
254     2.181898e-01     2.083497e-01     3.906250e-03     2.092705e+01   
255     2.181792e-01     2.056142e-01     7.812500e-03     1.439434e+01   
256     2.181685e-01     2.090229e-01     3.906250e-03     3.351899e+01   
257     2.181582e-01     2.048076e-01     3.906250e-03     2.288444e+01   
258     2.181488e-01     2.074961e-01     7.812500e-03     1.502147e+01   
259     2.181382e-01     2.037136e-01     3.906250e-03     3.544659e+01   
260     2.181276e-01     2.079482e-01     3.906250e-03     2.361526e+01   
261     2.181201e-01     2.049520e-01     7.812500e-03     1.631318e+01   
262     2.181096e-01     2.088148e-01     3.906250e-03     3.838274e+01   
263     2.180993e-01     2.041143e-01     3.906250e-03     2.631195e+01   
264     2.180939e-01     2.071810e-01     7.812500e-03     1.745871e+01   
265     2.180831e-01     2.029483e-01     3.906250e-03     4.106548e+01   
266     2.180726e-01     2.078172e-01     3.906250e-03     2.757887e+01   
267     2.180699e-01     2.043970e-01     7.812500e-03     1.904224e+01   
268     2.180596e-01     2.089528e-01     3.906250e-03     4.518071e+01   
269     2.180492e-01     2.035205e-01     3.906250e-03     3.093747e+01   
270     2.180387e-01     2.071322e-01     3.906250e-03     2.062293e+01   
271     2.180284e-01     2.045396e-01     7.812500e-03     1.434579e+01   
272     2.180180e-01     2.078233e-01     3.906250e-03     3.366819e+01   
273     2.180079e-01     2.037520e-01     3.906250e-03     2.323594e+01   
274     2.179994e-01     2.063869e-01     7.812500e-03     1.545934e+01   
275     2.179889e-01     2.026682e-01     3.906250e-03     3.664401e+01   
276     2.179786e-01     2.068950e-01     3.906250e-03     2.472555e+01   
277     2.179728e-01     2.038833e-01     7.812500e-03     1.722607e+01   
278     2.179626e-01     2.078628e-01     3.906250e-03     4.089985e+01   
279     2.179524e-01     2.030464e-01     3.906250e-03     2.826308e+01   
280     2.179500e-01     2.062452e-01     7.812500e-03     1.898178e+01   
281     2.179392e-01     2.018599e-01     3.906250e-03     4.469400e+01   
282     2.179288e-01     2.070107e-01     3.906250e-03     3.032576e+01   
283     2.179188e-01     2.033855e-01     3.906250e-03     2.103219e+01   
284     2.179084e-01     2.057150e-01     7.812500e-03     1.401077e+01   
285     2.178981e-01     2.023693e-01     3.906250e-03     3.339996e+01   
286     2.178879e-01     2.061336e-01     3.906250e-03     2.259845e+01   
287     2.178800e-01     2.034220e-01     7.812500e-03     1.584457e+01   
288     2.178699e-01     2.069766e-01     3.906250e-03     3.761487e+01   
289     2.178599e-01     2.026224e-01     3.906250e-03     2.615787e+01   
290     2.178552e-01     2.055076e-01     7.812500e-03     1.764816e+01   
291     2.178447e-01     2.014939e-01     3.906250e-03     4.180182e+01   
292     2.178344e-01     2.061865e-01     3.906250e-03     2.852787e+01   
293     2.178338e-01     2.028491e-01     7.812500e-03     1.993708e+01   
294     2.178239e-01     2.074213e-01     3.906250e-03     4.782179e+01   
295     2.178137e-01     2.019864e-01     3.906250e-03     3.311622e+01   
296     2.178035e-01     2.056734e-01     3.906250e-03     2.241289e+01   
297     2.177956e-01     2.030152e-01     7.812500e-03     1.571885e+01   
298     2.177854e-01     2.065003e-01     3.906250e-03     3.731889e+01   
299     2.177754e-01     2.022302e-01     3.906250e-03     2.595990e+01   
300     2.177706e-01     2.050587e-01     7.812500e-03     1.752087e+01   
301     2.177601e-01     2.011227e-01     3.906250e-03     4.151146e+01   
302     2.177499e-01     2.057248e-01     3.906250e-03     2.833875e+01   
303     2.177491e-01     2.024488e-01     7.812500e-03     1.981081e+01   
304     2.177393e-01     2.069390e-01     3.906250e-03     4.752410e+01   
305     2.177291e-01     2.016008e-01     3.906250e-03     3.292161e+01   
306     2.177189e-01     2.052210e-01     3.906250e-03     2.229103e+01   
307     2.177109e-01     2.026092e-01     7.812500e-03     1.563776e+01   
308     2.177008e-01     2.060362e-01     3.906250e-03     3.713470e+01   
309     2.176909e-01     2.018376e-01     3.906250e-03     2.583952e+01   
310     2.176860e-01     2.046187e-01     7.812500e-03     1.744778e+01   
311     2.176755e-01     2.007493e-01     3.906250e-03     4.134482e+01   
312     2.176654e-01     2.052761e-01     3.906250e-03     2.823551e+01   
313     2.176645e-01     2.020514e-01     7.812500e-03     1.974282e+01   
314     2.176546e-01     2.064753e-01     3.906250e-03     4.737066e+01   
315     2.176445e-01     2.012171e-01     3.906250e-03     3.282325e+01   
316     2.176344e-01     2.047827e-01     3.906250e-03     2.223337e+01   
317     2.176264e-01     2.022093e-01     7.812500e-03     1.559897e+01   
318     2.176163e-01     2.055897e-01     3.906250e-03     3.705218e+01   
319     2.176064e-01     2.014503e-01     3.906250e-03     2.578545e+01   
320     2.176015e-01     2.041925e-01     7.812500e-03     1.741779e+01   
321     2.175911e-01     2.003797e-01     3.906250e-03     4.127293e+01   
322     2.175810e-01     2.048438e-01     3.906250e-03     2.819303e+01   
323     2.175801e-01     2.016623e-01     7.812500e-03     1.971298e+01   
324     2.175702e-01     2.060315e-01     3.906250e-03     4.730671e+01   
325     2.175601e-01     2.008413e-01     3.906250e-03     3.277949e+01   
326     2.175500e-01     2.043602e-01     3.906250e-03     2.220806e+01   
327     2.175421e-01     2.018202e-01     7.812500e-03     1.557895e+01   
328     2.175320e-01     2.051603e-01     3.906250e-03     3.701053e+01   
329     2.175221e-01     2.010734e-01     3.906250e-03     2.575358e+01   
330     2.175173e-01     2.037807e-01     7.812500e-03     1.739860e+01   
331     2.175069e-01     2.000201e-01     3.906250e-03     4.122032e+01   
332     2.174968e-01     2.044260e-01     3.906250e-03     2.815663e+01   
333     2.174959e-01     2.012853e-01     7.812500e-03     1.968278e+01   
334     2.174861e-01     2.056017e-01     3.906250e-03     4.723465e+01   
