NewtonCholesky with backtrack line search.

CUTEst problem................: ARGLINB
Number of variables...........: 200
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 200
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.962547e+01
Gradient norm.........: 3.096144e+02
Total iterations......: 1000
Total time in seconds.: 290.304963
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 14660
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20600000
Subproblem time in seconds..............: 287.833659
How many times subproblem failed........: 0
Line search iterations..................: 14660
Line search time in seconds.............: 1.966405
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
145     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
146     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
147     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
148     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
149     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
150     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
151     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
152     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
153     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
154     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
155     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
156     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
157     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
158     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
159     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
160     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
161     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
162     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
163     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
164     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
165     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
166     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
167     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
168     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
169     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
170     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
171     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
172     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
173     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
174     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
175     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
176     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
177     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
178     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
179     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
180     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
181     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
182     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
183     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
184     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
185     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
186     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
187     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
188     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
189     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
190     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
191     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
192     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
193     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
194     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
195     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
196     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
197     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
198     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
199     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
200     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
201     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
202     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
203     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
204     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
205     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
206     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
207     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
208     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
209     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
210     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
211     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
212     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
213     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
214     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
215     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
216     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
217     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
218     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
219     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
220     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
221     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
222     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
223     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
224     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
225     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
226     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
227     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
228     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
229     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
230     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
231     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
232     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
233     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
234     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
235     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
236     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
237     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
238     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
239     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
240     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
241     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
242     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
243     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
244     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
245     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
246     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
247     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
248     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
249     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
250     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
251     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
252     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
253     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
254     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
255     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
256     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
257     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
258     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
259     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
260     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
261     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
262     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
263     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
264     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
265     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
266     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
267     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
268     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
269     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
270     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
271     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
272     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
273     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
274     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
275     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
276     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
277     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
278     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
279     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
280     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
281     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
282     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
283     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
284     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
285     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
286     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
287     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
288     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
289     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
290     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
291     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
292     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
293     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
294     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
295     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
296     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
297     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
298     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
299     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
300     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
301     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
302     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
303     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
304     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
305     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
306     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
307     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
308     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
309     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
310     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
311     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
312     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
313     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
314     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
315     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
316     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
317     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
318     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
319     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
320     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
321     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
322     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
323     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
324     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
325     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
326     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
327     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
328     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
329     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
330     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
331     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
332     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
333     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
334     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
