NewtonCholesky with backtrack line search.

CUTEst problem................: ARGLINB
Number of variables...........: 200
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 200
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.060727e+10
Gradient norm.........: 3.433249e+12
Total iterations......: 1000
Total time in seconds.: 253.379124
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5000
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20600000
Subproblem time in seconds..............: 252.137134
How many times subproblem failed........: 0
Line search iterations..................: 5000
Line search time in seconds.............: 0.790638
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
119     2.062370e+15     6.930781e+14     3.125000e-02     1.853341e+05   
120     2.037670e+15     6.889152e+14     3.125000e-02     1.842209e+05   
121     2.013265e+15     6.847772e+14     3.125000e-02     1.831144e+05   
122     1.989153e+15     6.806641e+14     3.125000e-02     1.820145e+05   
123     1.965329e+15     6.765758e+14     3.125000e-02     1.809213e+05   
124     1.941790e+15     6.725120e+14     3.125000e-02     1.798346e+05   
125     1.918534e+15     6.684726e+14     3.125000e-02     1.787544e+05   
126     1.895556e+15     6.644574e+14     3.125000e-02     1.776807e+05   
127     1.872853e+15     6.604664e+14     3.125000e-02     1.766135e+05   
128     1.850423e+15     6.564993e+14     3.125000e-02     1.755527e+05   
129     1.828260e+15     6.525561e+14     3.125000e-02     1.744982e+05   
130     1.806364e+15     6.486365e+14     3.125000e-02     1.734501e+05   
131     1.784729e+15     6.447405e+14     3.125000e-02     1.724083e+05   
132     1.763354e+15     6.408679e+14     3.125000e-02     1.713727e+05   
133     1.742234e+15     6.370186e+14     3.125000e-02     1.703434e+05   
134     1.721368e+15     6.331924e+14     3.125000e-02     1.693202e+05   
135     1.700751e+15     6.293892e+14     3.125000e-02     1.683032e+05   
136     1.680382e+15     6.256088e+14     3.125000e-02     1.672923e+05   
137     1.660256e+15     6.218511e+14     3.125000e-02     1.662875e+05   
138     1.640372e+15     6.181160e+14     3.125000e-02     1.652887e+05   
139     1.620725e+15     6.144033e+14     3.125000e-02     1.642959e+05   
140     1.601314e+15     6.107129e+14     3.125000e-02     1.633091e+05   
141     1.582135e+15     6.070447e+14     3.125000e-02     1.623281e+05   
142     1.563187e+15     6.033985e+14     3.125000e-02     1.613531e+05   
143     1.544465e+15     5.997742e+14     3.125000e-02     1.603840e+05   
144     1.525967e+15     5.961717e+14     3.125000e-02     1.594206e+05   
145     1.507691e+15     5.925908e+14     3.125000e-02     1.584631e+05   
146     1.489633e+15     5.890315e+14     3.125000e-02     1.575113e+05   
147     1.471792e+15     5.854935e+14     3.125000e-02     1.565652e+05   
148     1.454165e+15     5.819767e+14     3.125000e-02     1.556248e+05   
149     1.436748e+15     5.784811e+14     3.125000e-02     1.546900e+05   
150     1.419541e+15     5.750065e+14     3.125000e-02     1.537609e+05   
151     1.402539e+15     5.715528e+14     3.125000e-02     1.528373e+05   
152     1.385741e+15     5.681198e+14     3.125000e-02     1.519193e+05   
153     1.369144e+15     5.647074e+14     3.125000e-02     1.510068e+05   
154     1.352747e+15     5.613155e+14     3.125000e-02     1.500998e+05   
155     1.336545e+15     5.579440e+14     3.125000e-02     1.491983e+05   
156     1.320537e+15     5.545927e+14     3.125000e-02     1.483021e+05   
157     1.304722e+15     5.512616e+14     3.125000e-02     1.474113e+05   
158     1.289095e+15     5.479505e+14     3.125000e-02     1.465259e+05   
159     1.273656e+15     5.446592e+14     3.125000e-02     1.456458e+05   
160     1.258402e+15     5.413878e+14     3.125000e-02     1.447710e+05   
161     1.243330e+15     5.381360e+14     3.125000e-02     1.439015e+05   
162     1.228439e+15     5.349037e+14     3.125000e-02     1.430371e+05   
163     1.213726e+15     5.316908e+14     3.125000e-02     1.421780e+05   
164     1.199189e+15     5.284972e+14     3.125000e-02     1.413240e+05   
165     1.184827e+15     5.253228e+14     3.125000e-02     1.404751e+05   
166     1.170636e+15     5.221675e+14     3.125000e-02     1.396314e+05   
167     1.156616e+15     5.190311e+14     3.125000e-02     1.387927e+05   
168     1.142763e+15     5.159136e+14     3.125000e-02     1.379590e+05   
169     1.129077e+15     5.128148e+14     3.125000e-02     1.371304e+05   
170     1.115554e+15     5.097346e+14     3.125000e-02     1.363067e+05   
171     1.102193e+15     5.066729e+14     3.125000e-02     1.354880e+05   
172     1.088992e+15     5.036296e+14     3.125000e-02     1.346742e+05   
173     1.075950e+15     5.006046e+14     3.125000e-02     1.338653e+05   
174     1.063063e+15     4.975977e+14     3.125000e-02     1.330612e+05   
175     1.050331e+15     4.946089e+14     3.125000e-02     1.322620e+05   
176     1.037752e+15     4.916381e+14     3.125000e-02     1.314676e+05   
177     1.025323e+15     4.886851e+14     3.125000e-02     1.306779e+05   
178     1.013043e+15     4.857498e+14     3.125000e-02     1.298930e+05   
179     1.000909e+15     4.828322e+14     3.125000e-02     1.291128e+05   
180     9.889218e+14     4.799321e+14     3.125000e-02     1.283373e+05   
181     9.770776e+14     4.770494e+14     3.125000e-02     1.275665e+05   
182     9.653754e+14     4.741840e+14     3.125000e-02     1.268002e+05   
183     9.538132e+14     4.713359e+14     3.125000e-02     1.260386e+05   
184     9.423896e+14     4.685048e+14     3.125000e-02     1.252816e+05   
185     9.311028e+14     4.656908e+14     3.125000e-02     1.245291e+05   
186     9.199511e+14     4.628936e+14     3.125000e-02     1.237811e+05   
187     9.089330e+14     4.601133e+14     3.125000e-02     1.230376e+05   
188     8.980469e+14     4.573496e+14     3.125000e-02     1.222986e+05   
189     8.872912e+14     4.546026e+14     3.125000e-02     1.215640e+05   
190     8.766642e+14     4.518720e+14     3.125000e-02     1.208339e+05   
191     8.661646e+14     4.491579e+14     3.125000e-02     1.201081e+05   
192     8.557907e+14     4.464601e+14     3.125000e-02     1.193867e+05   
193     8.455410e+14     4.437784e+14     3.125000e-02     1.186696e+05   
194     8.354142e+14     4.411129e+14     3.125000e-02     1.179568e+05   
195     8.254086e+14     4.384634e+14     3.125000e-02     1.172483e+05   
196     8.155228e+14     4.358298e+14     3.125000e-02     1.165440e+05   
197     8.057554e+14     4.332120e+14     3.125000e-02     1.158440e+05   
198     7.961050e+14     4.306099e+14     3.125000e-02     1.151482e+05   
199     7.865702e+14     4.280235e+14     3.125000e-02     1.144566e+05   
200     7.771496e+14     4.254526e+14     3.125000e-02     1.137691e+05   
201     7.678418e+14     4.228971e+14     3.125000e-02     1.130857e+05   
202     7.586455e+14     4.203570e+14     3.125000e-02     1.124065e+05   
203     7.495594e+14     4.178322e+14     3.125000e-02     1.117313e+05   
204     7.405821e+14     4.153225e+14     3.125000e-02     1.110602e+05   
205     7.317122e+14     4.128279e+14     3.125000e-02     1.103932e+05   
206     7.229487e+14     4.103482e+14     3.125000e-02     1.097301e+05   
207     7.142900e+14     4.078835e+14     3.125000e-02     1.090710e+05   
208     7.057351e+14     4.054336e+14     3.125000e-02     1.084159e+05   
209     6.972827e+14     4.029983e+14     3.125000e-02     1.077647e+05   
210     6.889314e+14     4.005778e+14     3.125000e-02     1.071174e+05   
211     6.806802e+14     3.981717e+14     3.125000e-02     1.064740e+05   
212     6.725278e+14     3.957801e+14     3.125000e-02     1.058345e+05   
213     6.644731e+14     3.934029e+14     3.125000e-02     1.051988e+05   
214     6.565148e+14     3.910399e+14     3.125000e-02     1.045669e+05   
215     6.486519e+14     3.886912e+14     3.125000e-02     1.039388e+05   
216     6.408831e+14     3.863565e+14     3.125000e-02     1.033145e+05   
217     6.332073e+14     3.840359e+14     3.125000e-02     1.026940e+05   
218     6.256235e+14     3.817292e+14     3.125000e-02     1.020771e+05   
219     6.181306e+14     3.794364e+14     3.125000e-02     1.014640e+05   
220     6.107273e+14     3.771573e+14     3.125000e-02     1.008546e+05   
221     6.034128e+14     3.748919e+14     3.125000e-02     1.002488e+05   
222     5.961858e+14     3.726401e+14     3.125000e-02     9.964667e+04   
223     5.890454e+14     3.704019e+14     3.125000e-02     9.904815e+04   
224     5.819905e+14     3.681771e+14     3.125000e-02     9.845322e+04   
225     5.750201e+14     3.659657e+14     3.125000e-02     9.786187e+04   
226     5.681332e+14     3.637675e+14     3.125000e-02     9.727407e+04   
227     5.613288e+14     3.615826e+14     3.125000e-02     9.668980e+04   
228     5.546058e+14     3.594107e+14     3.125000e-02     9.610903e+04   
229     5.479634e+14     3.572520e+14     3.125000e-02     9.553176e+04   
230     5.414006e+14     3.551061e+14     3.125000e-02     9.495795e+04   
231     5.349163e+14     3.529732e+14     3.125000e-02     9.438759e+04   
232     5.285097e+14     3.508531e+14     3.125000e-02     9.382066e+04   
233     5.221798e+14     3.487457e+14     3.125000e-02     9.325713e+04   
234     5.159258e+14     3.466510e+14     3.125000e-02     9.269699e+04   
235     5.097466e+14     3.445689e+14     3.125000e-02     9.214021e+04   
236     5.036415e+14     3.424992e+14     3.125000e-02     9.158677e+04   
237     4.976095e+14     3.404420e+14     3.125000e-02     9.103666e+04   
238     4.916497e+14     3.383972e+14     3.125000e-02     9.048985e+04   
239     4.857613e+14     3.363646e+14     3.125000e-02     8.994633e+04   
240     4.799434e+14     3.343442e+14     3.125000e-02     8.940607e+04   
241     4.741952e+14     3.323360e+14     3.125000e-02     8.886906e+04   
242     4.685159e+14     3.303399e+14     3.125000e-02     8.833527e+04   
243     4.629046e+14     3.283557e+14     3.125000e-02     8.780469e+04   
244     4.573604e+14     3.263835e+14     3.125000e-02     8.727730e+04   
245     4.518827e+14     3.244230e+14     3.125000e-02     8.675307e+04   
246     4.464706e+14     3.224744e+14     3.125000e-02     8.623199e+04   
247     4.411233e+14     3.205375e+14     3.125000e-02     8.571405e+04   
248     4.358401e+14     3.186122e+14     3.125000e-02     8.519921e+04   
249     4.306201e+14     3.166985e+14     3.125000e-02     8.468746e+04   
250     4.254626e+14     3.147962e+14     3.125000e-02     8.417879e+04   
251     4.203669e+14     3.129054e+14     3.125000e-02     8.367318e+04   
252     4.153323e+14     3.110260e+14     3.125000e-02     8.317060e+04   
253     4.103579e+14     3.091578e+14     3.125000e-02     8.267104e+04   
254     4.054431e+14     3.073009e+14     3.125000e-02     8.217448e+04   
255     4.005872e+14     3.054551e+14     3.125000e-02     8.168090e+04   
256     3.957895e+14     3.036204e+14     3.125000e-02     8.119029e+04   
257     3.910492e+14     3.017967e+14     3.125000e-02     8.070263e+04   
258     3.863656e+14     2.999840e+14     3.125000e-02     8.021789e+04   
259     3.817382e+14     2.981822e+14     3.125000e-02     7.973607e+04   
260     3.771662e+14     2.963911e+14     3.125000e-02     7.925714e+04   
261     3.726489e+14     2.946109e+14     3.125000e-02     7.878108e+04   
262     3.681858e+14     2.928413e+14     3.125000e-02     7.830789e+04   
263     3.637761e+14     2.910824e+14     3.125000e-02     7.783754e+04   
264     3.594192e+14     2.893340e+14     3.125000e-02     7.737001e+04   
265     3.551145e+14     2.875961e+14     3.125000e-02     7.690529e+04   
266     3.508614e+14     2.858687e+14     3.125000e-02     7.644336e+04   
267     3.466592e+14     2.841517e+14     3.125000e-02     7.598421e+04   
268     3.425073e+14     2.824449e+14     3.125000e-02     7.552781e+04   
269     3.384052e+14     2.807484e+14     3.125000e-02     7.507416e+04   
270     3.343521e+14     2.790621e+14     3.125000e-02     7.462323e+04   
271     3.303477e+14     2.773859e+14     3.125000e-02     7.417501e+04   
272     3.263912e+14     2.757198e+14     3.125000e-02     7.372948e+04   
273     3.224820e+14     2.740637e+14     3.125000e-02     7.328663e+04   
274     3.186197e+14     2.724176e+14     3.125000e-02     7.284644e+04   
275     3.148037e+14     2.707813e+14     3.125000e-02     7.240889e+04   
276     3.110333e+14     2.691549e+14     3.125000e-02     7.197397e+04   
277     3.073081e+14     2.675382e+14     3.125000e-02     7.154166e+04   
278     3.036276e+14     2.659313e+14     3.125000e-02     7.111195e+04   
279     2.999911e+14     2.643340e+14     3.125000e-02     7.068482e+04   
280     2.963981e+14     2.627463e+14     3.125000e-02     7.026026e+04   
281     2.928482e+14     2.611681e+14     3.125000e-02     6.983824e+04   
282     2.893408e+14     2.595994e+14     3.125000e-02     6.941876e+04   
283     2.858755e+14     2.580401e+14     3.125000e-02     6.900180e+04   
284     2.824516e+14     2.564902e+14     3.125000e-02     6.858735e+04   
285     2.790687e+14     2.549496e+14     3.125000e-02     6.817538e+04   
286     2.757264e+14     2.534183e+14     3.125000e-02     6.776589e+04   
287     2.724240e+14     2.518962e+14     3.125000e-02     6.735886e+04   
288     2.691613e+14     2.503832e+14     3.125000e-02     6.695427e+04   
289     2.659376e+14     2.488792e+14     3.125000e-02     6.655211e+04   
290     2.627525e+14     2.473844e+14     3.125000e-02     6.615237e+04   
291     2.596055e+14     2.458985e+14     3.125000e-02     6.575503e+04   
292     2.564963e+14     2.444215e+14     3.125000e-02     6.536007e+04   
293     2.534243e+14     2.429534e+14     3.125000e-02     6.496749e+04   
294     2.503891e+14     2.414941e+14     3.125000e-02     6.457727e+04   
295     2.473902e+14     2.400436e+14     3.125000e-02     6.418939e+04   
296     2.444273e+14     2.386018e+14     3.125000e-02     6.380384e+04   
297     2.414998e+14     2.371686e+14     3.125000e-02     6.342060e+04   
298     2.386074e+14     2.357441e+14     3.125000e-02     6.303967e+04   
299     2.357496e+14     2.343281e+14     3.125000e-02     6.266103e+04   
300     2.329261e+14     2.329206e+14     3.125000e-02     6.228466e+04   
301     2.301364e+14     2.315216e+14     3.125000e-02     6.191055e+04   
302     2.273801e+14     2.301310e+14     3.125000e-02     6.153869e+04   
303     2.246568e+14     2.287487e+14     3.125000e-02     6.116906e+04   
304     2.219661e+14     2.273747e+14     3.125000e-02     6.080165e+04   
305     2.193077e+14     2.260090e+14     3.125000e-02     6.043645e+04   
306     2.166811e+14     2.246515e+14     3.125000e-02     6.007344e+04   
307     2.140859e+14     2.233021e+14     3.125000e-02     5.971261e+04   
308     2.115219e+14     2.219609e+14     3.125000e-02     5.935395e+04   
309     2.089885e+14     2.206277e+14     3.125000e-02     5.899744e+04   
310     2.064855e+14     2.193025e+14     3.125000e-02     5.864308e+04   
311     2.040124e+14     2.179853e+14     3.125000e-02     5.829084e+04   
312     2.015690e+14     2.166760e+14     3.125000e-02     5.794072e+04   
313     1.991549e+14     2.153745e+14     3.125000e-02     5.759270e+04   
314     1.967696e+14     2.140809e+14     3.125000e-02     5.724678e+04   
315     1.944130e+14     2.127950e+14     3.125000e-02     5.690293e+04   
316     1.920845e+14     2.115169e+14     3.125000e-02     5.656114e+04   
317     1.897839e+14     2.102464e+14     3.125000e-02     5.622141e+04   
318     1.875109e+14     2.089836e+14     3.125000e-02     5.588372e+04   
319     1.852652e+14     2.077283e+14     3.125000e-02     5.554806e+04   
320     1.830463e+14     2.064806e+14     3.125000e-02     5.521441e+04   
321     1.808540e+14     2.052404e+14     3.125000e-02     5.488277e+04   
322     1.786879e+14     2.040076e+14     3.125000e-02     5.455312e+04   
323     1.765478e+14     2.027823e+14     3.125000e-02     5.422545e+04   
324     1.744333e+14     2.015643e+14     3.125000e-02     5.389974e+04   
325     1.723442e+14     2.003536e+14     3.125000e-02     5.357600e+04   
326     1.702800e+14     1.991502e+14     3.125000e-02     5.325420e+04   
327     1.682406e+14     1.979540e+14     3.125000e-02     5.293433e+04   
328     1.662256e+14     1.967650e+14     3.125000e-02     5.261638e+04   
329     1.642348e+14     1.955831e+14     3.125000e-02     5.230034e+04   
330     1.622678e+14     1.944084e+14     3.125000e-02     5.198620e+04   
331     1.603243e+14     1.932407e+14     3.125000e-02     5.167395e+04   
332     1.584041e+14     1.920800e+14     3.125000e-02     5.136357e+04   
333     1.565070e+14     1.909263e+14     3.125000e-02     5.105506e+04   
334     1.546325e+14     1.897795e+14     3.125000e-02     5.074840e+04   
