NewtonCholesky with backtrack line search.

CUTEst problem................: GULF
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.900118e-01
Gradient norm.........: 1.113180e-01
Total iterations......: 1000
Total time in seconds.: 0.237866
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 2
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.098885
How many times subproblem failed........: 0
Line search iterations..................: 2
Line search time in seconds.............: 0.054309
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
75      6.509057e-01     2.457692e-01     1.000000e+00     2.484951e-03   
76      6.502992e-01     2.454394e-01     1.000000e+00     2.481857e-03   
77      6.496942e-01     2.451105e-01     1.000000e+00     2.478772e-03   
78      6.490908e-01     2.447825e-01     1.000000e+00     2.475696e-03   
79      6.484890e-01     2.444555e-01     1.000000e+00     2.472627e-03   
80      6.478887e-01     2.441294e-01     1.000000e+00     2.469568e-03   
81      6.472900e-01     2.438043e-01     1.000000e+00     2.466517e-03   
82      6.466928e-01     2.434801e-01     1.000000e+00     2.463474e-03   
83      6.460971e-01     2.431568e-01     1.000000e+00     2.460440e-03   
84      6.455029e-01     2.428344e-01     1.000000e+00     2.457414e-03   
85      6.449103e-01     2.425129e-01     1.000000e+00     2.454396e-03   
86      6.443191e-01     2.421924e-01     1.000000e+00     2.451387e-03   
87      6.437295e-01     2.418728e-01     1.000000e+00     2.448385e-03   
88      6.431413e-01     2.415540e-01     1.000000e+00     2.445393e-03   
89      6.425546e-01     2.412362e-01     1.000000e+00     2.442408e-03   
90      6.419694e-01     2.409192e-01     1.000000e+00     2.439431e-03   
91      6.413857e-01     2.406032e-01     1.000000e+00     2.436463e-03   
92      6.408035e-01     2.402880e-01     1.000000e+00     2.433502e-03   
93      6.402227e-01     2.399737e-01     1.000000e+00     2.430550e-03   
94      6.396434e-01     2.396603e-01     1.000000e+00     2.427606e-03   
95      6.390655e-01     2.393478e-01     1.000000e+00     2.424669e-03   
96      6.384891e-01     2.390361e-01     1.000000e+00     2.421741e-03   
97      6.379142e-01     2.387253e-01     1.000000e+00     2.418820e-03   
98      6.373406e-01     2.384154e-01     1.000000e+00     2.415908e-03   
99      6.367685e-01     2.381064e-01     1.000000e+00     2.413003e-03   
100     6.361978e-01     2.377981e-01     1.000000e+00     2.410106e-03   
101     6.356286e-01     2.374908e-01     1.000000e+00     2.407216e-03   
102     6.350607e-01     2.371843e-01     1.000000e+00     2.404335e-03   
103     6.344943e-01     2.368786e-01     1.000000e+00     2.401461e-03   
104     6.339292e-01     2.365738e-01     1.000000e+00     2.398595e-03   
105     6.333656e-01     2.362698e-01     1.000000e+00     2.395736e-03   
106     6.328033e-01     2.359667e-01     1.000000e+00     2.392885e-03   
107     6.322424e-01     2.356644e-01     1.000000e+00     2.390042e-03   
108     6.316829e-01     2.353629e-01     1.000000e+00     2.387206e-03   
109     6.311248e-01     2.350622e-01     1.000000e+00     2.384378e-03   
110     6.305681e-01     2.347624e-01     1.000000e+00     2.381557e-03   
111     6.300127e-01     2.344633e-01     1.000000e+00     2.378743e-03   
112     6.294587e-01     2.341651e-01     1.000000e+00     2.375937e-03   
113     6.289060e-01     2.338677e-01     1.000000e+00     2.373139e-03   
114     6.283547e-01     2.335711e-01     1.000000e+00     2.370347e-03   
115     6.278047e-01     2.332753e-01     1.000000e+00     2.367563e-03   
116     6.272561e-01     2.329803e-01     1.000000e+00     2.364787e-03   
117     6.267087e-01     2.326861e-01     1.000000e+00     2.362017e-03   
118     6.261628e-01     2.323927e-01     1.000000e+00     2.359255e-03   
119     6.256181e-01     2.321001e-01     1.000000e+00     2.356500e-03   
120     6.250747e-01     2.318083e-01     1.000000e+00     2.353752e-03   
121     6.245327e-01     2.315172e-01     1.000000e+00     2.351012e-03   
122     6.239920e-01     2.312269e-01     1.000000e+00     2.348278e-03   
123     6.234526e-01     2.309375e-01     1.000000e+00     2.345551e-03   
124     6.229144e-01     2.306487e-01     1.000000e+00     2.342832e-03   
125     6.223776e-01     2.303608e-01     1.000000e+00     2.340120e-03   
126     6.218420e-01     2.300736e-01     1.000000e+00     2.337414e-03   
127     6.213078e-01     2.297872e-01     1.000000e+00     2.334716e-03   
128     6.207748e-01     2.295015e-01     1.000000e+00     2.332024e-03   
129     6.202431e-01     2.292166e-01     1.000000e+00     2.329339e-03   
130     6.197126e-01     2.289325e-01     1.000000e+00     2.326662e-03   
131     6.191834e-01     2.286491e-01     1.000000e+00     2.323991e-03   
132     6.186555e-01     2.283664e-01     1.000000e+00     2.321327e-03   
133     6.181288e-01     2.280845e-01     1.000000e+00     2.318669e-03   
134     6.176034e-01     2.278033e-01     1.000000e+00     2.316019e-03   
135     6.170792e-01     2.275229e-01     1.000000e+00     2.313375e-03   
136     6.165563e-01     2.272432e-01     1.000000e+00     2.310738e-03   
137     6.160346e-01     2.269643e-01     1.000000e+00     2.308108e-03   
138     6.155141e-01     2.266860e-01     1.000000e+00     2.305484e-03   
139     6.149948e-01     2.264085e-01     1.000000e+00     2.302867e-03   
140     6.144768e-01     2.261318e-01     1.000000e+00     2.300257e-03   
141     6.139600e-01     2.258557e-01     1.000000e+00     2.297653e-03   
142     6.134444e-01     2.255804e-01     1.000000e+00     2.295055e-03   
143     6.129300e-01     2.253057e-01     1.000000e+00     2.292464e-03   
144     6.124168e-01     2.250318e-01     1.000000e+00     2.289880e-03   
145     6.119048e-01     2.247586e-01     1.000000e+00     2.287302e-03   
146     6.113940e-01     2.244861e-01     1.000000e+00     2.284731e-03   
147     6.108843e-01     2.242143e-01     1.000000e+00     2.282166e-03   
148     6.103759e-01     2.239432e-01     1.000000e+00     2.279607e-03   
149     6.098687e-01     2.236728e-01     1.000000e+00     2.277055e-03   
150     6.093626e-01     2.234031e-01     1.000000e+00     2.274509e-03   
151     6.088577e-01     2.231341e-01     1.000000e+00     2.271970e-03   
152     6.083539e-01     2.228658e-01     1.000000e+00     2.269437e-03   
153     6.078514e-01     2.225981e-01     1.000000e+00     2.266910e-03   
154     6.073500e-01     2.223312e-01     1.000000e+00     2.264389e-03   
155     6.068497e-01     2.220649e-01     1.000000e+00     2.261874e-03   
156     6.063506e-01     2.217993e-01     1.000000e+00     2.259366e-03   
157     6.058526e-01     2.215344e-01     1.000000e+00     2.256864e-03   
158     6.053558e-01     2.212701e-01     1.000000e+00     2.254368e-03   
159     6.048601e-01     2.210065e-01     1.000000e+00     2.251878e-03   
160     6.043656e-01     2.207436e-01     1.000000e+00     2.249394e-03   
161     6.038722e-01     2.204814e-01     1.000000e+00     2.246917e-03   
162     6.033799e-01     2.202198e-01     1.000000e+00     2.244445e-03   
163     6.028887e-01     2.199588e-01     1.000000e+00     2.241979e-03   
164     6.023986e-01     2.196986e-01     1.000000e+00     2.239520e-03   
165     6.019097e-01     2.194390e-01     1.000000e+00     2.237066e-03   
166     6.014219e-01     2.191800e-01     1.000000e+00     2.234619e-03   
167     6.009351e-01     2.189217e-01     1.000000e+00     2.232177e-03   
168     6.004495e-01     2.186640e-01     1.000000e+00     2.229741e-03   
169     5.999650e-01     2.184070e-01     1.000000e+00     2.227311e-03   
170     5.994816e-01     2.181506e-01     1.000000e+00     2.224887e-03   
171     5.989992e-01     2.178948e-01     1.000000e+00     2.222469e-03   
172     5.985180e-01     2.176397e-01     1.000000e+00     2.220057e-03   
173     5.980378e-01     2.173852e-01     1.000000e+00     2.217650e-03   
174     5.975587e-01     2.171314e-01     1.000000e+00     2.215249e-03   
175     5.970807e-01     2.168782e-01     1.000000e+00     2.212854e-03   
176     5.966037e-01     2.166256e-01     1.000000e+00     2.210465e-03   
177     5.961278e-01     2.163736e-01     1.000000e+00     2.208081e-03   
178     5.956530e-01     2.161223e-01     1.000000e+00     2.205704e-03   
179     5.951792e-01     2.158715e-01     1.000000e+00     2.203331e-03   
180     5.947065e-01     2.156214e-01     1.000000e+00     2.200965e-03   
181     5.942349e-01     2.153719e-01     1.000000e+00     2.198604e-03   
182     5.937643e-01     2.151231e-01     1.000000e+00     2.196248e-03   
183     5.932947e-01     2.148748e-01     1.000000e+00     2.193899e-03   
184     5.928262e-01     2.146271e-01     1.000000e+00     2.191555e-03   
185     5.923587e-01     2.143800e-01     1.000000e+00     2.189216e-03   
186     5.918922e-01     2.141336e-01     1.000000e+00     2.186883e-03   
187     5.914268e-01     2.138877e-01     1.000000e+00     2.184555e-03   
188     5.909624e-01     2.136425e-01     1.000000e+00     2.182233e-03   
189     5.904991e-01     2.133978e-01     1.000000e+00     2.179916e-03   
190     5.900367e-01     2.131537e-01     1.000000e+00     2.177605e-03   
191     5.895754e-01     2.129102e-01     1.000000e+00     2.175299e-03   
192     5.891150e-01     2.126673e-01     1.000000e+00     2.172999e-03   
193     5.886557e-01     2.124250e-01     1.000000e+00     2.170704e-03   
194     5.881974e-01     2.121833e-01     1.000000e+00     2.168414e-03   
195     5.877401e-01     2.119422e-01     1.000000e+00     2.166130e-03   
196     5.872838e-01     2.117016e-01     1.000000e+00     2.163851e-03   
197     5.868284e-01     2.114616e-01     1.000000e+00     2.161577e-03   
198     5.863741e-01     2.112222e-01     1.000000e+00     2.159308e-03   
199     5.859208e-01     2.109834e-01     1.000000e+00     2.157045e-03   
200     5.854684e-01     2.107451e-01     1.000000e+00     2.154787e-03   
201     5.850170e-01     2.105074e-01     1.000000e+00     2.152534e-03   
202     5.845666e-01     2.102703e-01     1.000000e+00     2.150287e-03   
203     5.841172e-01     2.100337e-01     1.000000e+00     2.148044e-03   
204     5.836688e-01     2.097977e-01     1.000000e+00     2.145807e-03   
205     5.832213e-01     2.095623e-01     1.000000e+00     2.143575e-03   
206     5.827747e-01     2.093274e-01     1.000000e+00     2.141348e-03   
207     5.823292e-01     2.090931e-01     1.000000e+00     2.139126e-03   
208     5.818846e-01     2.088593e-01     1.000000e+00     2.136910e-03   
209     5.814409e-01     2.086261e-01     1.000000e+00     2.134698e-03   
210     5.809982e-01     2.083934e-01     1.000000e+00     2.132491e-03   
211     5.805565e-01     2.081613e-01     1.000000e+00     2.130290e-03   
212     5.801157e-01     2.079297e-01     1.000000e+00     2.128093e-03   
213     5.796758e-01     2.076987e-01     1.000000e+00     2.125901e-03   
214     5.792369e-01     2.074682e-01     1.000000e+00     2.123715e-03   
215     5.787989e-01     2.072382e-01     1.000000e+00     2.121533e-03   
216     5.783618e-01     2.070088e-01     1.000000e+00     2.119356e-03   
217     5.779257e-01     2.067800e-01     1.000000e+00     2.117185e-03   
218     5.774905e-01     2.065516e-01     1.000000e+00     2.115018e-03   
219     5.770562e-01     2.063238e-01     1.000000e+00     2.112856e-03   
220     5.766229e-01     2.060965e-01     1.000000e+00     2.110698e-03   
221     5.761904e-01     2.058698e-01     1.000000e+00     2.108546e-03   
222     5.757589e-01     2.056435e-01     1.000000e+00     2.106399e-03   
223     5.753283e-01     2.054178e-01     1.000000e+00     2.104256e-03   
224     5.748986e-01     2.051927e-01     1.000000e+00     2.102118e-03   
225     5.744698e-01     2.049680e-01     1.000000e+00     2.099985e-03   
226     5.740418e-01     2.047439e-01     1.000000e+00     2.097857e-03   
227     5.736148e-01     2.045202e-01     1.000000e+00     2.095733e-03   
228     5.731887e-01     2.042971e-01     1.000000e+00     2.093614e-03   
229     5.727635e-01     2.040745e-01     1.000000e+00     2.091500e-03   
230     5.723392e-01     2.038524e-01     1.000000e+00     2.089391e-03   
231     5.719157e-01     2.036309e-01     1.000000e+00     2.087286e-03   
232     5.714932e-01     2.034098e-01     1.000000e+00     2.085186e-03   
233     5.710715e-01     2.031892e-01     1.000000e+00     2.083091e-03   
234     5.706507e-01     2.029692e-01     1.000000e+00     2.081000e-03   
235     5.702308e-01     2.027496e-01     1.000000e+00     2.078914e-03   
236     5.698117e-01     2.025306e-01     1.000000e+00     2.076832e-03   
237     5.693935e-01     2.023120e-01     1.000000e+00     2.074755e-03   
238     5.689762e-01     2.020939e-01     1.000000e+00     2.072683e-03   
239     5.685598e-01     2.018764e-01     1.000000e+00     2.070615e-03   
240     5.681442e-01     2.016593e-01     1.000000e+00     2.068551e-03   
241     5.677294e-01     2.014427e-01     1.000000e+00     2.066493e-03   
242     5.673155e-01     2.012266e-01     1.000000e+00     2.064438e-03   
243     5.669025e-01     2.010110e-01     1.000000e+00     2.062388e-03   
244     5.664903e-01     2.007959e-01     1.000000e+00     2.060343e-03   
245     5.660790e-01     2.005812e-01     1.000000e+00     2.058302e-03   
246     5.656685e-01     2.003671e-01     1.000000e+00     2.056266e-03   
247     5.652589e-01     2.001534e-01     1.000000e+00     2.054234e-03   
248     5.648501e-01     1.999402e-01     1.000000e+00     2.052206e-03   
249     5.644421e-01     1.997275e-01     1.000000e+00     2.050183e-03   
250     5.640350e-01     1.995152e-01     1.000000e+00     2.048164e-03   
251     5.636287e-01     1.993035e-01     1.000000e+00     2.046149e-03   
252     5.632232e-01     1.990922e-01     1.000000e+00     2.044139e-03   
253     5.628185e-01     1.988813e-01     1.000000e+00     2.042133e-03   
254     5.624147e-01     1.986710e-01     1.000000e+00     2.040132e-03   
255     5.620117e-01     1.984611e-01     1.000000e+00     2.038135e-03   
256     5.616095e-01     1.982517e-01     1.000000e+00     2.036142e-03   
257     5.612081e-01     1.980427e-01     1.000000e+00     2.034153e-03   
258     5.608076e-01     1.978342e-01     1.000000e+00     2.032169e-03   
259     5.604078e-01     1.976262e-01     1.000000e+00     2.030189e-03   
260     5.600088e-01     1.974186e-01     1.000000e+00     2.028213e-03   
261     5.596107e-01     1.972115e-01     1.000000e+00     2.026241e-03   
262     5.592134e-01     1.970048e-01     1.000000e+00     2.024273e-03   
263     5.588168e-01     1.967986e-01     1.000000e+00     2.022310e-03   
264     5.584211e-01     1.965928e-01     1.000000e+00     2.020351e-03   
265     5.580261e-01     1.963875e-01     1.000000e+00     2.018396e-03   
266     5.576320e-01     1.961826e-01     1.000000e+00     2.016445e-03   
267     5.572386e-01     1.959782e-01     1.000000e+00     2.014498e-03   
268     5.568460e-01     1.957743e-01     1.000000e+00     2.012556e-03   
269     5.564542e-01     1.955707e-01     1.000000e+00     2.010617e-03   
270     5.560632e-01     1.953677e-01     1.000000e+00     2.008683e-03   
271     5.556730e-01     1.951650e-01     1.000000e+00     2.006752e-03   
272     5.552835e-01     1.949628e-01     1.000000e+00     2.004826e-03   
273     5.548948e-01     1.947611e-01     1.000000e+00     2.002904e-03   
274     5.545069e-01     1.945598e-01     1.000000e+00     2.000986e-03   
275     5.541198e-01     1.943589e-01     1.000000e+00     1.999072e-03   
276     5.537334e-01     1.941584e-01     1.000000e+00     1.997161e-03   
277     5.533478e-01     1.939584e-01     1.000000e+00     1.995255e-03   
278     5.529629e-01     1.937588e-01     1.000000e+00     1.993353e-03   
279     5.525788e-01     1.935597e-01     1.000000e+00     1.991455e-03   
280     5.521955e-01     1.933609e-01     1.000000e+00     1.989560e-03   
281     5.518129e-01     1.931626e-01     1.000000e+00     1.987670e-03   
282     5.514311e-01     1.929648e-01     1.000000e+00     1.985784e-03   
283     5.510500e-01     1.927673e-01     1.000000e+00     1.983901e-03   
284     5.506697e-01     1.925703e-01     1.000000e+00     1.982022e-03   
285     5.502902e-01     1.923737e-01     1.000000e+00     1.980148e-03   
286     5.499113e-01     1.921775e-01     1.000000e+00     1.978277e-03   
287     5.495332e-01     1.919817e-01     1.000000e+00     1.976410e-03   
288     5.491559e-01     1.917863e-01     1.000000e+00     1.974547e-03   
289     5.487793e-01     1.915914e-01     1.000000e+00     1.972687e-03   
290     5.484034e-01     1.913969e-01     1.000000e+00     1.970832e-03   
291     5.480282e-01     1.912028e-01     1.000000e+00     1.968980e-03   
292     5.476538e-01     1.910091e-01     1.000000e+00     1.967132e-03   
293     5.472801e-01     1.908158e-01     1.000000e+00     1.965288e-03   
294     5.469072e-01     1.906229e-01     1.000000e+00     1.963448e-03   
295     5.465350e-01     1.904304e-01     1.000000e+00     1.961611e-03   
296     5.461634e-01     1.902383e-01     1.000000e+00     1.959778e-03   
297     5.457926e-01     1.900467e-01     1.000000e+00     1.957949e-03   
298     5.454226e-01     1.898554e-01     1.000000e+00     1.956124e-03   
299     5.450532e-01     1.896645e-01     1.000000e+00     1.954302e-03   
300     5.446846e-01     1.894741e-01     1.000000e+00     1.952484e-03   
301     5.443166e-01     1.892840e-01     1.000000e+00     1.950670e-03   
302     5.439494e-01     1.890943e-01     1.000000e+00     1.948859e-03   
303     5.435829e-01     1.889051e-01     1.000000e+00     1.947052e-03   
304     5.432170e-01     1.887162e-01     1.000000e+00     1.945249e-03   
305     5.428519e-01     1.885277e-01     1.000000e+00     1.943449e-03   
306     5.424875e-01     1.883396e-01     1.000000e+00     1.941653e-03   
307     5.421238e-01     1.881519e-01     1.000000e+00     1.939861e-03   
308     5.417608e-01     1.879646e-01     1.000000e+00     1.938072e-03   
309     5.413984e-01     1.877777e-01     1.000000e+00     1.936287e-03   
310     5.410368e-01     1.875911e-01     1.000000e+00     1.934505e-03   
311     5.406758e-01     1.874050e-01     1.000000e+00     1.932727e-03   
312     5.403156e-01     1.872192e-01     1.000000e+00     1.930953e-03   
313     5.399560e-01     1.870338e-01     1.000000e+00     1.929182e-03   
314     5.395971e-01     1.868488e-01     1.000000e+00     1.927414e-03   
315     5.392389e-01     1.866642e-01     1.000000e+00     1.925650e-03   
316     5.388814e-01     1.864800e-01     1.000000e+00     1.923890e-03   
317     5.385245e-01     1.862961e-01     1.000000e+00     1.922133e-03   
318     5.381683e-01     1.861126e-01     1.000000e+00     1.920379e-03   
319     5.378128e-01     1.859295e-01     1.000000e+00     1.918629e-03   
320     5.374580e-01     1.857468e-01     1.000000e+00     1.916883e-03   
321     5.371038e-01     1.855644e-01     1.000000e+00     1.915140e-03   
322     5.367503e-01     1.853824e-01     1.000000e+00     1.913400e-03   
323     5.363975e-01     1.852008e-01     1.000000e+00     1.911664e-03   
324     5.360454e-01     1.850195e-01     1.000000e+00     1.909931e-03   
325     5.356938e-01     1.848387e-01     1.000000e+00     1.908202e-03   
326     5.353430e-01     1.846581e-01     1.000000e+00     1.906476e-03   
327     5.349928e-01     1.844780e-01     1.000000e+00     1.904754e-03   
328     5.346433e-01     1.842982e-01     1.000000e+00     1.903034e-03   
329     5.342944e-01     1.841188e-01     1.000000e+00     1.901319e-03   
330     5.339462e-01     1.839397e-01     1.000000e+00     1.899606e-03   
331     5.335986e-01     1.837610e-01     1.000000e+00     1.897897e-03   
332     5.332517e-01     1.835827e-01     1.000000e+00     1.896191e-03   
333     5.329054e-01     1.834047e-01     1.000000e+00     1.894489e-03   
334     5.325598e-01     1.832271e-01     1.000000e+00     1.892790e-03   
335     5.322148e-01     1.830498e-01     1.000000e+00     1.891094e-03   
