NewtonCholesky with backtrack line search.

CUTEst problem................: BOX3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.713115e-08
Gradient norm.........: 8.946709e-05
Total iterations......: 1000
Total time in seconds.: 0.037329
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3774
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.018380
How many times subproblem failed........: 0
Line search iterations..................: 3774
Line search time in seconds.............: 0.011544
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
62      7.974565e-05     3.847855e-03     2.500000e-01     2.053436e-01   
63      7.735911e-05     9.786795e-03     2.500000e-01     1.490824e-01   
64      7.509068e-05     4.138583e-03     2.500000e-01     1.770740e-01   
65      7.293426e-05     9.142177e-03     2.500000e-01     1.299883e-01   
66      7.086879e-05     4.214148e-03     2.500000e-01     1.634455e-01   
67      6.889593e-05     8.744149e-03     2.500000e-01     1.234636e-01   
68      6.700424e-05     4.122123e-03     2.500000e-01     1.611837e-01   
69      6.520201e-05     8.539490e-03     2.500000e-01     1.277156e-01   
70      6.348312e-05     3.882647e-03     2.500000e-01     1.697727e-01   
71      6.186668e-05     8.521353e-03     2.500000e-01     1.434733e-01   
72      6.035199e-05     3.489736e-03     2.500000e-01     1.912051e-01   
73      5.898256e-05     8.725777e-03     2.500000e-01     1.742295e-01   
74      5.776818e-05     2.920785e-03     2.500000e-01     2.307144e-01   
75      5.681607e-05     9.245448e-03     2.500000e-01     2.276070e-01   
76      5.616311e-05     2.208842e-03     2.500000e-01     2.988736e-01   
77      5.610323e-05     1.026801e-02     2.500000e-01     3.186265e-01   
78      5.082531e-05     1.998612e-03     1.250000e-01     4.162517e-01   
79      4.787986e-05     5.936062e-03     1.000000e+00     2.277740e-02   
80      4.472098e-05     1.810615e-03     1.250000e-01     3.297136e-01   
81      4.360384e-05     5.617090e-03     1.000000e+00     3.252456e-02   
82      3.945895e-05     1.633295e-03     1.250000e-01     4.145317e-01   
83      3.928819e-05     5.703176e-03     5.000000e-01     6.485494e-02   
84      3.678422e-05     1.629868e-03     1.250000e-01     3.209098e-01   
85      3.637823e-05     5.358757e-03     5.000000e-01     5.772787e-02   
86      3.433060e-05     1.697768e-03     1.250000e-01     2.969976e-01   
87      3.422423e-05     5.231967e-03     5.000000e-01     6.091283e-02   
88      3.208562e-05     1.510514e-03     1.250000e-01     3.175015e-01   
89      3.146002e-05     5.196308e-03     2.500000e-01     7.652549e-02   
90      3.126521e-05     2.752504e-03     2.500000e-01     1.555795e-01   
91      2.993694e-05     6.621700e-03     1.250000e-01     2.255351e-01   
92      2.933659e-05     3.323202e-03     2.500000e-01     9.152452e-02   
93      2.916189e-05     5.421684e-03     2.500000e-01     1.225999e-01   
94      2.796531e-05     1.881258e-03     1.250000e-01     2.401737e-01   
95      2.744459e-05     4.781287e-03     2.500000e-01     6.992606e-02   
96      2.743522e-05     2.572060e-03     2.500000e-01     1.533329e-01   
97      2.618803e-05     6.341447e-03     1.250000e-01     2.429281e-01   
98      2.586984e-05     2.891259e-03     2.500000e-01     1.129442e-01   
99      2.507298e-05     5.553040e-03     1.250000e-01     1.748081e-01   
100     2.463192e-05     3.042536e-03     2.500000e-01     8.870477e-02   
101     2.403965e-05     5.057844e-03     1.250000e-01     1.343743e-01   
102     2.355426e-05     3.104179e-03     2.500000e-01     7.424962e-02   
103     2.351921e-05     4.734922e-03     2.500000e-01     1.106862e-01   
104     2.257347e-05     1.637903e-03     1.250000e-01     2.422870e-01   
105     2.245438e-05     4.520638e-03     2.500000e-01     9.758086e-02   
106     2.166085e-05     1.748548e-03     1.250000e-01     2.211921e-01   
107     2.153348e-05     4.383387e-03     2.500000e-01     9.267996e-02   
108     2.080535e-05     1.749733e-03     1.250000e-01     2.153077e-01   
109     2.072863e-05     4.309602e-03     2.500000e-01     9.457994e-02   
110     2.000515e-05     1.654295e-03     1.250000e-01     2.228861e-01   
111     1.961893e-05     4.296300e-03     1.250000e-01     1.033577e-01   
112     1.926586e-05     2.809803e-03     2.500000e-01     7.100029e-02   
113     1.886147e-05     4.354152e-03     1.250000e-01     1.209165e-01   
114     1.861092e-05     2.652004e-03     2.500000e-01     8.313866e-02   
115     1.815748e-05     4.511147e-03     1.250000e-01     1.507541e-01   
116     1.809522e-05     2.437320e-03     2.500000e-01     1.033804e-01   
117     1.753254e-05     4.817223e-03     1.250000e-01     1.998505e-01   
118     1.717446e-05     2.132264e-03     1.250000e-01     1.368827e-01   
119     1.701788e-05     3.717653e-03     2.500000e-01     6.952658e-02   
120     1.657042e-05     1.729637e-03     1.250000e-01     1.853365e-01   
121     1.626648e-05     3.905367e-03     1.250000e-01     1.035882e-01   
122     1.610020e-05     2.460352e-03     2.500000e-01     8.148473e-02   
123     1.571329e-05     4.273472e-03     1.250000e-01     1.617379e-01   
124     1.542385e-05     2.105822e-03     1.250000e-01     1.230107e-01   
125     1.532251e-05     3.514677e-03     2.500000e-01     6.895396e-02   
126     1.492818e-05     1.580344e-03     1.250000e-01     1.919257e-01   
127     1.464508e-05     3.823241e-03     1.250000e-01     1.200824e-01   
128     1.440679e-05     2.194189e-03     1.250000e-01     9.943242e-02   
129     1.425085e-05     3.310058e-03     2.500000e-01     5.717537e-02   
130     1.393907e-05     1.673056e-03     1.250000e-01     1.682413e-01   
131     1.369356e-05     3.627970e-03     1.250000e-01     1.105178e-01   
132     1.347706e-05     2.132639e-03     1.250000e-01     9.684575e-02   
133     1.336701e-05     3.215272e-03     2.500000e-01     5.940615e-02   
134     1.307503e-05     1.546035e-03     1.250000e-01     1.780903e-01   
135     1.284049e-05     3.612902e-03     1.250000e-01     1.252415e-01   
136     1.263072e-05     1.949372e-03     1.250000e-01     1.128345e-01   
137     1.244062e-05     3.225871e-03     1.250000e-01     7.627274e-02   
138     1.237038e-05     2.170113e-03     2.500000e-01     7.523157e-02   
139     1.212179e-05     3.821712e-03     1.250000e-01     1.729661e-01   
140     1.189772e-05     1.593578e-03     1.250000e-01     1.576227e-01   
141     1.170262e-05     3.407543e-03     1.250000e-01     1.186731e-01   
142     1.151945e-05     1.842058e-03     1.250000e-01     1.142835e-01   
143     1.134927e-05     3.132849e-03     1.250000e-01     8.435497e-02   
144     1.118561e-05     1.991457e-03     1.250000e-01     8.645679e-02   
145     1.117152e-05     2.943977e-03     2.500000e-01     6.210004e-02   
146     1.095827e-05     1.266710e-03     1.250000e-01     1.982533e-01   
147     1.077631e-05     3.554357e-03     1.250000e-01     1.649362e-01   
148     1.059825e-05     1.453542e-03     1.250000e-01     1.630837e-01   
149     1.043776e-05     3.325181e-03     1.250000e-01     1.361469e-01   
150     1.027976e-05     1.572484e-03     1.250000e-01     1.392005e-01   
151     1.013275e-05     3.158597e-03     1.250000e-01     1.167619e-01   
152     9.987485e-06     1.643591e-03     1.250000e-01     1.231944e-01   
153     9.849887e-06     3.037329e-03     1.250000e-01     1.040532e-01   
154     9.713634e-06     1.679671e-03     1.250000e-01     1.129468e-01   
155     9.583358e-06     2.949848e-03     1.250000e-01     9.636923e-02   
156     9.454216e-06     1.688695e-03     1.250000e-01     1.071848e-01   
157     9.330253e-06     2.889177e-03     1.250000e-01     9.275718e-02   
158     9.207320e-06     1.675269e-03     1.250000e-01     1.052177e-01   
159     9.089360e-06     2.851665e-03     1.250000e-01     9.276216e-02   
160     8.972401e-06     1.641458e-03     1.250000e-01     1.067957e-01   
161     8.860730e-06     2.836267e-03     1.250000e-01     9.633341e-02   
162     8.750109e-06     1.587166e-03     1.250000e-01     1.120556e-01   
163     8.645735e-06     2.844317e-03     1.250000e-01     1.038074e-01   
164     8.542574e-06     1.510199e-03     1.250000e-01     1.215379e-01   
165     8.447629e-06     2.879717e-03     1.250000e-01     1.159616e-01   
166     8.354256e-06     1.406058e-03     1.250000e-01     1.362765e-01   
167     8.272911e-06     2.949614e-03     1.250000e-01     1.341509e-01   
168     8.193833e-06     1.267620e-03     1.250000e-01     1.579838e-01   
169     8.134255e-06     3.065705e-03     1.250000e-01     1.605595e-01   
170     8.078192e-06     1.085442e-03     1.250000e-01     1.893743e-01   
171     8.056847e-06     3.246494e-03     1.250000e-01     1.986349e-01   
172     8.040983e-06     8.529536e-04     1.250000e-01     2.347111e-01   
173     7.545647e-06     3.521097e-03     6.250000e-02     2.538228e-01   
174     7.495790e-06     1.935776e-03     1.000000e+00     2.620541e-02   
175     6.737218e-06     3.774391e-03     6.250000e-02     3.393243e-01   
176     6.682175e-06     1.694688e-03     2.500000e-01     4.754144e-02   
177     6.671563e-06     2.687941e-03     1.250000e-01     1.418495e-01   
178     6.425461e-06     9.605592e-04     6.250000e-02     1.881779e-01   
179     6.269064e-06     1.997786e-03     5.000000e-01     1.610927e-02   
180     6.052773e-06     9.594016e-04     6.250000e-02     1.791487e-01   
181     5.966820e-06     1.948073e-03     5.000000e-01     1.917079e-02   
182     5.703956e-06     8.102682e-04     6.250000e-02     2.060330e-01   
183     5.629025e-06     1.936761e-03     2.500000e-01     2.725846e-02   
184     5.622569e-06     1.161223e-03     1.250000e-01     1.244639e-01   
185     5.446968e-06     2.556064e-03     6.250000e-02     1.591953e-01   
186     5.376796e-06     1.575952e-03     2.500000e-01     3.661868e-02   
187     5.268349e-06     2.301881e-03     6.250000e-02     1.157043e-01   
188     5.231442e-06     1.583062e-03     5.000000e-01     2.939713e-02   
189     4.973410e-06     2.705799e-03     6.250000e-02     2.123878e-01   
190     4.922571e-06     1.415914e-03     1.250000e-01     5.468804e-02   
191     4.889287e-06     1.989674e-03     1.250000e-01     6.806454e-02   
192     4.803393e-06     1.134047e-03     6.250000e-02     1.107369e-01   
193     4.787480e-06     1.740547e-03     5.000000e-01     1.973984e-02   
194     4.536806e-06     6.266076e-04     6.250000e-02     2.224247e-01   
195     4.496434e-06     1.826603e-03     1.250000e-01     4.960180e-02   
196     4.481201e-06     1.189907e-03     1.250000e-01     8.664613e-02   
197     4.382754e-06     2.140040e-03     6.250000e-02     1.221879e-01   
198     4.359251e-06     1.392394e-03     2.500000e-01     3.919319e-02   
199     4.243702e-06     2.188500e-03     6.250000e-02     1.399075e-01   
200     4.200213e-06     1.338297e-03     1.250000e-01     4.591847e-02   
201     4.175699e-06     1.812210e-03     1.250000e-01     6.132776e-02   
202     4.103328e-06     1.045646e-03     6.250000e-02     1.080127e-01   
203     4.065641e-06     1.635835e-03     2.500000e-01     2.594946e-02   
204     3.973360e-06     9.269681e-04     6.250000e-02     1.310538e-01   
205     3.932504e-06     1.645917e-03     1.250000e-01     3.428904e-02   
206     3.910090e-06     1.191769e-03     1.250000e-01     6.663293e-02   
207     3.843984e-06     1.908581e-03     6.250000e-02     9.851587e-02   
208     3.829545e-06     1.305760e-03     2.500000e-01     3.751830e-02   
209     3.725858e-06     2.067114e-03     6.250000e-02     1.414368e-01   
210     3.696332e-06     1.214917e-03     1.250000e-01     5.353561e-02   
211     3.646680e-06     1.779082e-03     6.250000e-02     7.929123e-02   
212     3.616045e-06     1.290252e-03     2.500000e-01     3.280022e-02   
213     3.534568e-06     1.942310e-03     6.250000e-02     1.237886e-01   
214     3.505754e-06     1.195654e-03     1.250000e-01     4.997698e-02   
215     3.460782e-06     1.719206e-03     6.250000e-02     7.552968e-02   
216     3.437018e-06     1.254047e-03     2.500000e-01     3.301530e-02   
217     3.356142e-06     1.913163e-03     6.250000e-02     1.278280e-01   
218     3.333809e-06     1.145362e-03     1.250000e-01     5.408760e-02   
219     3.285790e-06     1.717080e-03     6.250000e-02     8.507682e-02   
220     3.253283e-06     1.198176e-03     1.250000e-01     3.828558e-02   
221     3.243994e-06     1.587219e-03     1.250000e-01     5.772017e-02   
222     3.182923e-06     8.778269e-04     6.250000e-02     1.134323e-01   
223     3.158037e-06     1.496955e-03     1.250000e-01     3.943947e-02   
224     3.117867e-06     9.943358e-04     6.250000e-02     8.149868e-02   
225     3.114697e-06     1.434088e-03     2.500000e-01     2.764062e-02   
226     3.027475e-06     7.142893e-04     6.250000e-02     1.489191e-01   
227     3.021296e-06     1.528283e-03     1.250000e-01     5.648161e-02   
228     2.963695e-06     8.369374e-04     6.250000e-02     1.143545e-01   
229     2.945592e-06     1.460810e-03     1.250000e-01     4.325980e-02   
230     2.903484e-06     9.184243e-04     6.250000e-02     9.072669e-02   
231     2.879113e-06     1.410103e-03     1.250000e-01     3.409371e-02   
232     2.845638e-06     9.721039e-04     6.250000e-02     7.422331e-02   
233     2.817935e-06     1.370769e-03     1.250000e-01     2.763000e-02   
234     2.814498e-06     1.006855e-03     1.250000e-01     6.251427e-02   
235     2.760776e-06     1.677820e-03     6.250000e-02     1.096114e-01   
236     2.751144e-06     1.023357e-03     1.250000e-01     5.560849e-02   
237     2.705699e-06     1.614474e-03     6.250000e-02     9.726605e-02   
238     2.692330e-06     1.031674e-03     1.250000e-01     5.064053e-02   
239     2.652326e-06     1.565693e-03     6.250000e-02     8.850841e-02   
240     2.636859e-06     1.033895e-03     1.250000e-01     4.720310e-02   
241     2.600431e-06     1.528572e-03     6.250000e-02     8.261303e-02   
242     2.584033e-06     1.031260e-03     1.250000e-01     4.502476e-02   
243     2.549880e-06     1.501127e-03     6.250000e-02     7.910923e-02   
244     2.533464e-06     1.024509e-03     1.250000e-01     4.393861e-02   
245     2.500599e-06     1.482136e-03     6.250000e-02     7.772225e-02   
246     2.484973e-06     1.014027e-03     1.250000e-01     4.386271e-02   
247     2.452558e-06     1.471020e-03     6.250000e-02     7.833986e-02   
248     2.438551e-06     9.999066e-04     1.250000e-01     4.479053e-02   
249     2.405773e-06     1.467779e-03     6.250000e-02     8.099915e-02   
250     2.394359e-06     9.819626e-04     1.250000e-01     4.679046e-02   
251     2.360306e-06     1.473001e-03     6.250000e-02     8.589182e-02   
252     2.352778e-06     9.597114e-04     1.250000e-01     5.001470e-02   
253     2.316297e-06     1.487934e-03     6.250000e-02     9.338918e-02   
254     2.314512e-06     9.323109e-04     1.250000e-01     5.471936e-02   
255     2.274000e-06     1.514660e-03     6.250000e-02     1.040924e-01   
256     2.251567e-06     8.984523e-04     6.250000e-02     6.129996e-02   
257     2.233065e-06     1.224392e-03     1.250000e-01     2.824151e-02   
258     2.209033e-06     8.616485e-04     6.250000e-02     6.865744e-02   
259     2.194508e-06     1.229202e-03     1.250000e-01     3.279313e-02   
260     2.167863e-06     8.163690e-04     6.250000e-02     7.862200e-02   
261     2.159228e-06     1.239925e-03     1.250000e-01     3.890233e-02   
262     2.128365e-06     7.597688e-04     6.250000e-02     9.202591e-02   
263     2.109416e-06     1.258242e-03     6.250000e-02     4.709957e-02   
264     2.091230e-06     9.691235e-04     1.250000e-01     3.164847e-02   
265     2.070097e-06     1.288282e-03     6.250000e-02     5.864018e-02   
266     2.057619e-06     9.338343e-04     1.250000e-01     3.871684e-02   
267     2.032622e-06     1.334099e-03     6.250000e-02     7.461258e-02   
268     2.029863e-06     8.891340e-04     1.250000e-01     4.860136e-02   
269     1.997936e-06     1.402630e-03     6.250000e-02     9.703631e-02   
270     1.978116e-06     8.306147e-04     6.250000e-02     6.263405e-02   
271     1.967020e-06     1.164424e-03     1.250000e-01     3.257772e-02   
272     1.942767e-06     7.576537e-04     6.250000e-02     8.096645e-02   
273     1.926162e-06     1.194320e-03     6.250000e-02     4.414672e-02   
274     1.910777e-06     9.236687e-04     1.250000e-01     3.156453e-02   
275     1.891185e-06     1.243065e-03     6.250000e-02     6.113152e-02   
276     1.884991e-06     8.763346e-04     1.250000e-01     4.242722e-02   
277     1.859268e-06     1.319989e-03     6.250000e-02     8.623702e-02   
278     1.841774e-06     8.112232e-04     6.250000e-02     5.869981e-02   
279     1.832430e-06     1.123137e-03     1.250000e-01     3.212482e-02   
280     1.809896e-06     7.238192e-04     6.250000e-02     8.176004e-02   
281     1.794079e-06     1.164924e-03     6.250000e-02     4.721675e-02   
282     1.783111e-06     8.781057e-04     1.250000e-01     3.479945e-02   
283     1.763026e-06     1.235281e-03     6.250000e-02     7.068646e-02   
284     1.747942e-06     8.158613e-04     6.250000e-02     5.042776e-02   
285     1.736896e-06     1.081484e-03     1.250000e-01     2.814640e-02   
286     1.717634e-06     7.280077e-04     6.250000e-02     7.392781e-02   
287     1.703213e-06     1.125434e-03     6.250000e-02     4.398571e-02   
288     1.692854e-06     8.578305e-04     1.250000e-01     3.364795e-02   
289     1.674253e-06     1.202529e-03     6.250000e-02     6.966893e-02   
290     1.659897e-06     7.899815e-04     6.250000e-02     5.125650e-02   
291     1.651535e-06     1.060451e-03     1.250000e-01     2.988987e-02   
292     1.632296e-06     6.891931e-04     6.250000e-02     7.914088e-02   
293     1.617989e-06     1.115727e-03     6.250000e-02     4.923244e-02   
294     1.612744e-06     8.192979e-04     1.250000e-01     3.816796e-02   
295     1.592722e-06     1.216007e-03     6.250000e-02     8.212430e-02   
296     1.577655e-06     7.342608e-04     6.250000e-02     6.141041e-02   
297     1.565260e-06     1.061769e-03     6.250000e-02     3.812238e-02   
298     1.555214e-06     8.285867e-04     1.250000e-01     3.105065e-02   
299     1.539187e-06     1.144668e-03     6.250000e-02     6.603615e-02   
300     1.526173e-06     7.543205e-04     6.250000e-02     5.111061e-02   
301     1.521439e-06     1.024256e-03     1.250000e-01     3.175197e-02   
302     1.502820e-06     6.349515e-04     6.250000e-02     8.560132e-02   
303     1.488878e-06     1.097394e-03     6.250000e-02     5.683083e-02   
304     1.477010e-06     7.595094e-04     6.250000e-02     4.534709e-02   
305     1.470201e-06     9.972438e-04     1.250000e-01     2.835432e-02   
306     1.453848e-06     6.462891e-04     6.250000e-02     7.812385e-02   
307     1.441020e-06     1.067208e-03     6.250000e-02     5.263465e-02   
308     1.429816e-06     7.535309e-04     6.250000e-02     4.301587e-02   
309     1.422903e-06     9.783347e-04     1.250000e-01     2.731616e-02   
310     1.407571e-06     6.397308e-04     6.250000e-02     7.627788e-02   
311     1.395288e-06     1.050409e-03     6.250000e-02     5.240372e-02   
312     1.384447e-06     7.385683e-04     6.250000e-02     4.354223e-02   
313     1.379035e-06     9.664567e-04     1.250000e-01     2.835201e-02   
314     1.363830e-06     6.173161e-04     6.250000e-02     7.955193e-02   
315     1.351646e-06     1.046196e-03     6.250000e-02     5.599181e-02   
316     1.340899e-06     7.147032e-04     6.250000e-02     4.697996e-02   
317     1.338958e-06     9.619572e-04     1.250000e-01     3.162358e-02   
318     1.322936e-06     5.778121e-04     6.250000e-02     8.852200e-02   
319     1.310339e-06     1.056367e-03     6.250000e-02     6.405840e-02   
320     1.299343e-06     6.801141e-04     6.250000e-02     5.400304e-02   
321     1.289503e-06     9.667176e-04     6.250000e-02     3.777655e-02   
322     1.286073e-06     7.382330e-04     1.250000e-01     3.376318e-02   
323     1.272203e-06     1.087247e-03     6.250000e-02     7.877323e-02   
324     1.260323e-06     6.292147e-04     6.250000e-02     6.651840e-02   
325     1.250044e-06     9.856693e-04     6.250000e-02     4.847019e-02   
326     1.240580e-06     6.975762e-04     6.250000e-02     4.277867e-02   
327     1.238716e-06     9.215956e-04     1.250000e-01     2.994912e-02   
328     1.224866e-06     5.578317e-04     6.250000e-02     8.613037e-02   
329     1.213500e-06     1.023132e-03     6.250000e-02     6.522488e-02   
330     1.203290e-06     6.417055e-04     6.250000e-02     5.701175e-02   
331     1.194063e-06     9.453015e-04     6.250000e-02     4.212900e-02   
332     1.185363e-06     6.934225e-04     6.250000e-02     3.850001e-02   
333     1.182144e-06     8.937068e-04     1.250000e-01     2.734842e-02   
334     1.170000e-06     5.595448e-04     6.250000e-02     8.036240e-02   
