NewtonCholesky with backtrack line search.

CUTEst problem................: BOX3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.180416e-04
Gradient norm.........: 6.778800e-04
Total iterations......: 1000
Total time in seconds.: 0.023107
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.012526
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.004028
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
90      2.747676e-04     1.083052e-03     1.000000e+00     1.220213e-04   
91      2.746564e-04     1.061087e-03     1.000000e+00     1.179503e-04   
92      2.745499e-04     1.040616e-03     1.000000e+00     1.142866e-04   
93      2.744477e-04     1.021544e-03     1.000000e+00     1.110051e-04   
94      2.743492e-04     1.003776e-03     1.000000e+00     1.080808e-04   
95      2.742540e-04     9.872278e-04     1.000000e+00     1.054892e-04   
96      2.741618e-04     9.718164e-04     1.000000e+00     1.032056e-04   
97      2.740723e-04     9.574652e-04     1.000000e+00     1.012060e-04   
98      2.739852e-04     9.441017e-04     1.000000e+00     9.946707e-05   
99      2.739002e-04     9.316581e-04     1.000000e+00     9.796600e-05   
100     2.738170e-04     9.200706e-04     1.000000e+00     9.668092e-05   
101     2.737356e-04     9.092795e-04     1.000000e+00     9.559096e-05   
102     2.736557e-04     8.992288e-04     1.000000e+00     9.467636e-05   
103     2.735770e-04     8.898664e-04     1.000000e+00     9.391853e-05   
104     2.734996e-04     8.811436e-04     1.000000e+00     9.330015e-05   
105     2.734232e-04     8.730148e-04     1.000000e+00     9.280517e-05   
106     2.733478e-04     8.654378e-04     1.000000e+00     9.241883e-05   
107     2.732732e-04     8.583731e-04     1.000000e+00     9.212762e-05   
108     2.731994e-04     8.517840e-04     1.000000e+00     9.191930e-05   
109     2.731262e-04     8.456365e-04     1.000000e+00     9.178277e-05   
110     2.730536e-04     8.398990e-04     1.000000e+00     9.170807e-05   
111     2.729815e-04     8.345420e-04     1.000000e+00     9.168629e-05   
112     2.729099e-04     8.295383e-04     1.000000e+00     9.170948e-05   
113     2.728387e-04     8.248628e-04     1.000000e+00     9.177060e-05   
114     2.727678e-04     8.204919e-04     1.000000e+00     9.186341e-05   
115     2.726973e-04     8.164040e-04     1.000000e+00     9.198243e-05   
116     2.726271e-04     8.125790e-04     1.000000e+00     9.212285e-05   
117     2.725571e-04     8.089984e-04     1.000000e+00     9.228048e-05   
118     2.724873e-04     8.056448e-04     1.000000e+00     9.245164e-05   
119     2.724178e-04     8.025024e-04     1.000000e+00     9.263316e-05   
120     2.723484e-04     7.995564e-04     1.000000e+00     9.282230e-05   
121     2.722792e-04     7.967931e-04     1.000000e+00     9.301669e-05   
122     2.722101e-04     7.941999e-04     1.000000e+00     9.321430e-05   
123     2.721411e-04     7.917651e-04     1.000000e+00     9.341342e-05   
124     2.720723e-04     7.894778e-04     1.000000e+00     9.361256e-05   
125     2.720035e-04     7.873279e-04     1.000000e+00     9.381051e-05   
126     2.719348e-04     7.853063e-04     1.000000e+00     9.400622e-05   
127     2.718662e-04     7.834041e-04     1.000000e+00     9.419883e-05   
128     2.717977e-04     7.816135e-04     1.000000e+00     9.438765e-05   
129     2.717292e-04     7.799269e-04     1.000000e+00     9.457209e-05   
130     2.716608e-04     7.783376e-04     1.000000e+00     9.475171e-05   
131     2.715924e-04     7.768391e-04     1.000000e+00     9.492615e-05   
132     2.715240e-04     7.754255e-04     1.000000e+00     9.509513e-05   
133     2.714557e-04     7.740913e-04     1.000000e+00     9.525846e-05   
134     2.713875e-04     7.728313e-04     1.000000e+00     9.541602e-05   
135     2.713192e-04     7.716408e-04     1.000000e+00     9.556772e-05   
136     2.712510e-04     7.705154e-04     1.000000e+00     9.571353e-05   
137     2.711828e-04     7.694510e-04     1.000000e+00     9.585347e-05   
138     2.711146e-04     7.684436e-04     1.000000e+00     9.598756e-05   
139     2.710465e-04     7.674898e-04     1.000000e+00     9.611589e-05   
140     2.709783e-04     7.665861e-04     1.000000e+00     9.623854e-05   
141     2.709102e-04     7.657296e-04     1.000000e+00     9.635562e-05   
142     2.708421e-04     7.649172e-04     1.000000e+00     9.646725e-05   
143     2.707740e-04     7.641464e-04     1.000000e+00     9.657358e-05   
144     2.707059e-04     7.634145e-04     1.000000e+00     9.667475e-05   
145     2.706379e-04     7.627193e-04     1.000000e+00     9.677090e-05   
146     2.705698e-04     7.620584e-04     1.000000e+00     9.686221e-05   
147     2.705018e-04     7.614299e-04     1.000000e+00     9.694882e-05   
148     2.704337e-04     7.608318e-04     1.000000e+00     9.703091e-05   
149     2.703657e-04     7.602623e-04     1.000000e+00     9.710863e-05   
150     2.702977e-04     7.597197e-04     1.000000e+00     9.718215e-05   
151     2.702297e-04     7.592025e-04     1.000000e+00     9.725163e-05   
152     2.701617e-04     7.587091e-04     1.000000e+00     9.731722e-05   
153     2.700938e-04     7.582382e-04     1.000000e+00     9.737910e-05   
154     2.700258e-04     7.577885e-04     1.000000e+00     9.743741e-05   
155     2.699578e-04     7.573587e-04     1.000000e+00     9.749230e-05   
156     2.698899e-04     7.569476e-04     1.000000e+00     9.754391e-05   
157     2.698220e-04     7.565543e-04     1.000000e+00     9.759240e-05   
158     2.697541e-04     7.561777e-04     1.000000e+00     9.763789e-05   
159     2.696861e-04     7.558169e-04     1.000000e+00     9.768053e-05   
160     2.696182e-04     7.554709e-04     1.000000e+00     9.772044e-05   
161     2.695504e-04     7.551389e-04     1.000000e+00     9.775774e-05   
162     2.694825e-04     7.548201e-04     1.000000e+00     9.779256e-05   
163     2.694146e-04     7.545139e-04     1.000000e+00     9.782502e-05   
164     2.693468e-04     7.542194e-04     1.000000e+00     9.785522e-05   
165     2.692789e-04     7.539360e-04     1.000000e+00     9.788327e-05   
166     2.692111e-04     7.536631e-04     1.000000e+00     9.790927e-05   
167     2.691433e-04     7.534001e-04     1.000000e+00     9.793333e-05   
168     2.690755e-04     7.531465e-04     1.000000e+00     9.795553e-05   
169     2.690077e-04     7.529017e-04     1.000000e+00     9.797597e-05   
170     2.689399e-04     7.526653e-04     1.000000e+00     9.799473e-05   
171     2.688721e-04     7.524368e-04     1.000000e+00     9.801190e-05   
172     2.688044e-04     7.522157e-04     1.000000e+00     9.802755e-05   
173     2.687367e-04     7.520017e-04     1.000000e+00     9.804177e-05   
174     2.686689e-04     7.517944e-04     1.000000e+00     9.805461e-05   
175     2.686012e-04     7.515933e-04     1.000000e+00     9.806615e-05   
176     2.685335e-04     7.513982e-04     1.000000e+00     9.807646e-05   
177     2.684658e-04     7.512087e-04     1.000000e+00     9.808560e-05   
178     2.683982e-04     7.510246e-04     1.000000e+00     9.809362e-05   
179     2.683305e-04     7.508455e-04     1.000000e+00     9.810059e-05   
180     2.682629e-04     7.506711e-04     1.000000e+00     9.810656e-05   
181     2.681952e-04     7.505012e-04     1.000000e+00     9.811157e-05   
182     2.681276e-04     7.503356e-04     1.000000e+00     9.811568e-05   
183     2.680600e-04     7.501741e-04     1.000000e+00     9.811893e-05   
184     2.679925e-04     7.500163e-04     1.000000e+00     9.812137e-05   
185     2.679249e-04     7.498621e-04     1.000000e+00     9.812304e-05   
186     2.678573e-04     7.497114e-04     1.000000e+00     9.812398e-05   
187     2.677898e-04     7.495638e-04     1.000000e+00     9.812422e-05   
188     2.677223e-04     7.494193e-04     1.000000e+00     9.812381e-05   
189     2.676548e-04     7.492777e-04     1.000000e+00     9.812277e-05   
190     2.675873e-04     7.491389e-04     1.000000e+00     9.812114e-05   
191     2.675198e-04     7.490026e-04     1.000000e+00     9.811895e-05   
192     2.674523e-04     7.488687e-04     1.000000e+00     9.811623e-05   
193     2.673849e-04     7.487372e-04     1.000000e+00     9.811301e-05   
194     2.673174e-04     7.486079e-04     1.000000e+00     9.810931e-05   
195     2.672500e-04     7.484806e-04     1.000000e+00     9.810515e-05   
196     2.671826e-04     7.483553e-04     1.000000e+00     9.810057e-05   
197     2.671152e-04     7.482319e-04     1.000000e+00     9.809558e-05   
198     2.670479e-04     7.481102e-04     1.000000e+00     9.809021e-05   
199     2.669805e-04     7.479902e-04     1.000000e+00     9.808447e-05   
200     2.669132e-04     7.478718e-04     1.000000e+00     9.807839e-05   
201     2.668458e-04     7.477548e-04     1.000000e+00     9.807198e-05   
202     2.667785e-04     7.476393e-04     1.000000e+00     9.806526e-05   
203     2.667112e-04     7.475251e-04     1.000000e+00     9.805825e-05   
204     2.666440e-04     7.474121e-04     1.000000e+00     9.805096e-05   
205     2.665767e-04     7.473004e-04     1.000000e+00     9.804340e-05   
206     2.665095e-04     7.471898e-04     1.000000e+00     9.803560e-05   
207     2.664422e-04     7.470803e-04     1.000000e+00     9.802755e-05   
208     2.663750e-04     7.469718e-04     1.000000e+00     9.801929e-05   
209     2.663078e-04     7.468643e-04     1.000000e+00     9.801081e-05   
210     2.662407e-04     7.467577e-04     1.000000e+00     9.800214e-05   
211     2.661735e-04     7.466519e-04     1.000000e+00     9.799327e-05   
212     2.661063e-04     7.465470e-04     1.000000e+00     9.798422e-05   
213     2.660392e-04     7.464428e-04     1.000000e+00     9.797500e-05   
214     2.659721e-04     7.463394e-04     1.000000e+00     9.796562e-05   
215     2.659050e-04     7.462367e-04     1.000000e+00     9.795609e-05   
216     2.658379e-04     7.461346e-04     1.000000e+00     9.794642e-05   
217     2.657708e-04     7.460332e-04     1.000000e+00     9.793660e-05   
218     2.657038e-04     7.459323e-04     1.000000e+00     9.792666e-05   
219     2.656368e-04     7.458320e-04     1.000000e+00     9.791660e-05   
220     2.655697e-04     7.457323e-04     1.000000e+00     9.790641e-05   
221     2.655027e-04     7.456330e-04     1.000000e+00     9.789612e-05   
222     2.654358e-04     7.455343e-04     1.000000e+00     9.788573e-05   
223     2.653688e-04     7.454359e-04     1.000000e+00     9.787524e-05   
224     2.653018e-04     7.453381e-04     1.000000e+00     9.786465e-05   
225     2.652349e-04     7.452406e-04     1.000000e+00     9.785397e-05   
226     2.651680e-04     7.451435e-04     1.000000e+00     9.784322e-05   
227     2.651011e-04     7.450467e-04     1.000000e+00     9.783238e-05   
228     2.650342e-04     7.449504e-04     1.000000e+00     9.782147e-05   
229     2.649673e-04     7.448543e-04     1.000000e+00     9.781049e-05   
230     2.649005e-04     7.447586e-04     1.000000e+00     9.779944e-05   
231     2.648336e-04     7.446631e-04     1.000000e+00     9.778833e-05   
232     2.647668e-04     7.445680e-04     1.000000e+00     9.777716e-05   
233     2.647000e-04     7.444731e-04     1.000000e+00     9.776593e-05   
234     2.646332e-04     7.443784e-04     1.000000e+00     9.775465e-05   
235     2.645664e-04     7.442840e-04     1.000000e+00     9.774331e-05   
236     2.644997e-04     7.441898e-04     1.000000e+00     9.773193e-05   
237     2.644329e-04     7.440959e-04     1.000000e+00     9.772051e-05   
238     2.643662e-04     7.440021e-04     1.000000e+00     9.770904e-05   
239     2.642995e-04     7.439085e-04     1.000000e+00     9.769754e-05   
240     2.642328e-04     7.438151e-04     1.000000e+00     9.768599e-05   
241     2.641661e-04     7.437219e-04     1.000000e+00     9.767441e-05   
242     2.640995e-04     7.436289e-04     1.000000e+00     9.766279e-05   
243     2.640328e-04     7.435360e-04     1.000000e+00     9.765114e-05   
244     2.639662e-04     7.434433e-04     1.000000e+00     9.763947e-05   
245     2.638996e-04     7.433507e-04     1.000000e+00     9.762776e-05   
246     2.638330e-04     7.432582e-04     1.000000e+00     9.761603e-05   
247     2.637664e-04     7.431659e-04     1.000000e+00     9.760427e-05   
248     2.636999e-04     7.430737e-04     1.000000e+00     9.759248e-05   
249     2.636333e-04     7.429816e-04     1.000000e+00     9.758068e-05   
250     2.635668e-04     7.428896e-04     1.000000e+00     9.756885e-05   
251     2.635003e-04     7.427978e-04     1.000000e+00     9.755700e-05   
252     2.634338e-04     7.427060e-04     1.000000e+00     9.754513e-05   
253     2.633673e-04     7.426143e-04     1.000000e+00     9.753325e-05   
254     2.633009e-04     7.425227e-04     1.000000e+00     9.752135e-05   
255     2.632344e-04     7.424312e-04     1.000000e+00     9.750943e-05   
256     2.631680e-04     7.423398e-04     1.000000e+00     9.749749e-05   
257     2.631016e-04     7.422485e-04     1.000000e+00     9.748555e-05   
258     2.630352e-04     7.421572e-04     1.000000e+00     9.747359e-05   
259     2.629688e-04     7.420660e-04     1.000000e+00     9.746161e-05   
260     2.629024e-04     7.419749e-04     1.000000e+00     9.744963e-05   
261     2.628361e-04     7.418839e-04     1.000000e+00     9.743763e-05   
262     2.627698e-04     7.417929e-04     1.000000e+00     9.742562e-05   
263     2.627034e-04     7.417019e-04     1.000000e+00     9.741361e-05   
264     2.626371e-04     7.416110e-04     1.000000e+00     9.740158e-05   
265     2.625709e-04     7.415202e-04     1.000000e+00     9.738954e-05   
266     2.625046e-04     7.414294e-04     1.000000e+00     9.737750e-05   
267     2.624383e-04     7.413387e-04     1.000000e+00     9.736545e-05   
268     2.623721e-04     7.412480e-04     1.000000e+00     9.735339e-05   
269     2.623059e-04     7.411574e-04     1.000000e+00     9.734133e-05   
270     2.622397e-04     7.410668e-04     1.000000e+00     9.732926e-05   
271     2.621735e-04     7.409763e-04     1.000000e+00     9.731718e-05   
272     2.621073e-04     7.408858e-04     1.000000e+00     9.730510e-05   
273     2.620412e-04     7.407953e-04     1.000000e+00     9.729301e-05   
274     2.619751e-04     7.407049e-04     1.000000e+00     9.728092e-05   
275     2.619089e-04     7.406145e-04     1.000000e+00     9.726882e-05   
276     2.618428e-04     7.405241e-04     1.000000e+00     9.725672e-05   
277     2.617768e-04     7.404338e-04     1.000000e+00     9.724462e-05   
278     2.617107e-04     7.403435e-04     1.000000e+00     9.723251e-05   
279     2.616446e-04     7.402532e-04     1.000000e+00     9.722040e-05   
280     2.615786e-04     7.401630e-04     1.000000e+00     9.720829e-05   
281     2.615126e-04     7.400728e-04     1.000000e+00     9.719617e-05   
282     2.614466e-04     7.399826e-04     1.000000e+00     9.718405e-05   
283     2.613806e-04     7.398924e-04     1.000000e+00     9.717193e-05   
284     2.613146e-04     7.398023e-04     1.000000e+00     9.715980e-05   
285     2.612487e-04     7.397122e-04     1.000000e+00     9.714768e-05   
286     2.611827e-04     7.396221e-04     1.000000e+00     9.713555e-05   
287     2.611168e-04     7.395320e-04     1.000000e+00     9.712342e-05   
288     2.610509e-04     7.394420e-04     1.000000e+00     9.711129e-05   
289     2.609850e-04     7.393520e-04     1.000000e+00     9.709916e-05   
290     2.609191e-04     7.392620e-04     1.000000e+00     9.708702e-05   
291     2.608533e-04     7.391720e-04     1.000000e+00     9.707489e-05   
292     2.607874e-04     7.390821e-04     1.000000e+00     9.706276e-05   
293     2.607216e-04     7.389921e-04     1.000000e+00     9.705062e-05   
294     2.606558e-04     7.389022e-04     1.000000e+00     9.703848e-05   
295     2.605900e-04     7.388123e-04     1.000000e+00     9.702634e-05   
296     2.605242e-04     7.387224e-04     1.000000e+00     9.701421e-05   
297     2.604585e-04     7.386326e-04     1.000000e+00     9.700207e-05   
298     2.603927e-04     7.385427e-04     1.000000e+00     9.698993e-05   
299     2.603270e-04     7.384529e-04     1.000000e+00     9.697779e-05   
300     2.602613e-04     7.383631e-04     1.000000e+00     9.696565e-05   
301     2.601956e-04     7.382733e-04     1.000000e+00     9.695351e-05   
302     2.601299e-04     7.381835e-04     1.000000e+00     9.694138e-05   
303     2.600643e-04     7.380937e-04     1.000000e+00     9.692924e-05   
304     2.599986e-04     7.380039e-04     1.000000e+00     9.691710e-05   
305     2.599330e-04     7.379142e-04     1.000000e+00     9.690496e-05   
306     2.598674e-04     7.378245e-04     1.000000e+00     9.689282e-05   
307     2.598018e-04     7.377348e-04     1.000000e+00     9.688069e-05   
308     2.597362e-04     7.376451e-04     1.000000e+00     9.686855e-05   
309     2.596706e-04     7.375554e-04     1.000000e+00     9.685641e-05   
310     2.596051e-04     7.374657e-04     1.000000e+00     9.684428e-05   
311     2.595395e-04     7.373760e-04     1.000000e+00     9.683214e-05   
312     2.594740e-04     7.372864e-04     1.000000e+00     9.682001e-05   
313     2.594085e-04     7.371968e-04     1.000000e+00     9.680787e-05   
314     2.593430e-04     7.371071e-04     1.000000e+00     9.679574e-05   
315     2.592776e-04     7.370175e-04     1.000000e+00     9.678361e-05   
316     2.592121e-04     7.369279e-04     1.000000e+00     9.677148e-05   
317     2.591467e-04     7.368384e-04     1.000000e+00     9.675935e-05   
318     2.590813e-04     7.367488e-04     1.000000e+00     9.674722e-05   
319     2.590159e-04     7.366592e-04     1.000000e+00     9.673509e-05   
320     2.589505e-04     7.365697e-04     1.000000e+00     9.672296e-05   
321     2.588851e-04     7.364801e-04     1.000000e+00     9.671083e-05   
322     2.588198e-04     7.363906e-04     1.000000e+00     9.669871e-05   
323     2.587544e-04     7.363011e-04     1.000000e+00     9.668658e-05   
324     2.586891e-04     7.362116e-04     1.000000e+00     9.667446e-05   
325     2.586238e-04     7.361221e-04     1.000000e+00     9.666233e-05   
326     2.585585e-04     7.360326e-04     1.000000e+00     9.665021e-05   
327     2.584932e-04     7.359432e-04     1.000000e+00     9.663809e-05   
328     2.584280e-04     7.358537e-04     1.000000e+00     9.662597e-05   
329     2.583627e-04     7.357642e-04     1.000000e+00     9.661385e-05   
330     2.582975e-04     7.356748e-04     1.000000e+00     9.660173e-05   
331     2.582323e-04     7.355854e-04     1.000000e+00     9.658962e-05   
332     2.581671e-04     7.354960e-04     1.000000e+00     9.657750e-05   
333     2.581019e-04     7.354066e-04     1.000000e+00     9.656539e-05   
334     2.580368e-04     7.353172e-04     1.000000e+00     9.655327e-05   
335     2.579716e-04     7.352278e-04     1.000000e+00     9.654116e-05   
