NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEB
Number of variables...........: 11
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 11
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.774157e-02
Gradient norm.........: 7.248132e-02
Total iterations......: 1000
Total time in seconds.: 0.256581
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 93500
Subproblem time in seconds..............: 0.181252
How many times subproblem failed........: 0
Line search iterations..................: 3
Line search time in seconds.............: 0.027651
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
86      2.759875e-01     7.294182e-02     1.000000e+00     3.075281e-03   
87      2.757831e-01     7.238530e-02     1.000000e+00     3.074665e-03   
88      2.755791e-01     7.186873e-02     1.000000e+00     3.073696e-03   
89      2.753756e-01     7.138924e-02     1.000000e+00     3.072404e-03   
90      2.751727e-01     7.094415e-02     1.000000e+00     3.070820e-03   
91      2.749702e-01     7.053097e-02     1.000000e+00     3.068972e-03   
92      2.747681e-01     7.014740e-02     1.000000e+00     3.066885e-03   
93      2.745665e-01     6.979130e-02     1.000000e+00     3.064585e-03   
94      2.743654e-01     6.946066e-02     1.000000e+00     3.062095e-03   
95      2.741647e-01     6.915366e-02     1.000000e+00     3.059435e-03   
96      2.739644e-01     6.886858e-02     1.000000e+00     3.056627e-03   
97      2.737646e-01     6.860383e-02     1.000000e+00     3.053688e-03   
98      2.735651e-01     6.835796e-02     1.000000e+00     3.050637e-03   
99      2.733661e-01     6.812960e-02     1.000000e+00     3.047489e-03   
100     2.731674e-01     6.791750e-02     1.000000e+00     3.044259e-03   
101     2.729691e-01     6.772049e-02     1.000000e+00     3.040961e-03   
102     2.727712e-01     6.753749e-02     1.000000e+00     3.037608e-03   
103     2.725737e-01     6.736751e-02     1.000000e+00     3.034211e-03   
104     2.723765e-01     6.720962e-02     1.000000e+00     3.030782e-03   
105     2.721796e-01     6.706296e-02     1.000000e+00     3.027329e-03   
106     2.719831e-01     6.692675e-02     1.000000e+00     3.023862e-03   
107     2.717870e-01     6.680024e-02     1.000000e+00     3.020390e-03   
108     2.715911e-01     6.668277e-02     1.000000e+00     3.016920e-03   
109     2.713956e-01     6.657370e-02     1.000000e+00     3.013458e-03   
110     2.712004e-01     6.647244e-02     1.000000e+00     3.010012e-03   
111     2.710055e-01     6.637845e-02     1.000000e+00     3.006586e-03   
112     2.708108e-01     6.629124e-02     1.000000e+00     3.003185e-03   
113     2.706165e-01     6.621033e-02     1.000000e+00     2.999815e-03   
114     2.704224e-01     6.613529e-02     1.000000e+00     2.996480e-03   
115     2.702286e-01     6.606573e-02     1.000000e+00     2.993182e-03   
116     2.700351e-01     6.600127e-02     1.000000e+00     2.989926e-03   
117     2.698418e-01     6.594157e-02     1.000000e+00     2.986714e-03   
118     2.696488e-01     6.588630e-02     1.000000e+00     2.983549e-03   
119     2.694560e-01     6.583516e-02     1.000000e+00     2.980433e-03   
120     2.692635e-01     6.578788e-02     1.000000e+00     2.977367e-03   
121     2.690711e-01     6.574420e-02     1.000000e+00     2.974354e-03   
122     2.688790e-01     6.570388e-02     1.000000e+00     2.971395e-03   
123     2.686871e-01     6.566669e-02     1.000000e+00     2.968490e-03   
124     2.684955e-01     6.563243e-02     1.000000e+00     2.965642e-03   
125     2.683040e-01     6.560091e-02     1.000000e+00     2.962850e-03   
126     2.681127e-01     6.557193e-02     1.000000e+00     2.960115e-03   
127     2.679216e-01     6.554534e-02     1.000000e+00     2.957437e-03   
128     2.677307e-01     6.552098e-02     1.000000e+00     2.954817e-03   
129     2.675400e-01     6.549870e-02     1.000000e+00     2.952255e-03   
130     2.673495e-01     6.547837e-02     1.000000e+00     2.949750e-03   
131     2.671591e-01     6.545985e-02     1.000000e+00     2.947302e-03   
132     2.669689e-01     6.544303e-02     1.000000e+00     2.944912e-03   
133     2.667788e-01     6.542780e-02     1.000000e+00     2.942579e-03   
134     2.665889e-01     6.541406e-02     1.000000e+00     2.940301e-03   
135     2.663991e-01     6.540170e-02     1.000000e+00     2.938080e-03   
136     2.662095e-01     6.539064e-02     1.000000e+00     2.935914e-03   
137     2.660200e-01     6.538080e-02     1.000000e+00     2.933802e-03   
138     2.658307e-01     6.537209e-02     1.000000e+00     2.931744e-03   
139     2.656415e-01     6.536444e-02     1.000000e+00     2.929739e-03   
140     2.654524e-01     6.535778e-02     1.000000e+00     2.927786e-03   
141     2.652634e-01     6.535206e-02     1.000000e+00     2.925885e-03   
142     2.650746e-01     6.534719e-02     1.000000e+00     2.924034e-03   
143     2.648858e-01     6.534315e-02     1.000000e+00     2.922232e-03   
144     2.646972e-01     6.533986e-02     1.000000e+00     2.920479e-03   
145     2.645087e-01     6.533728e-02     1.000000e+00     2.918774e-03   
146     2.643202e-01     6.533536e-02     1.000000e+00     2.917116e-03   
147     2.641319e-01     6.533407e-02     1.000000e+00     2.915503e-03   
148     2.639436e-01     6.533335e-02     1.000000e+00     2.913936e-03   
149     2.637555e-01     6.533318e-02     1.000000e+00     2.912412e-03   
150     2.635674e-01     6.533352e-02     1.000000e+00     2.910930e-03   
151     2.633794e-01     6.533433e-02     1.000000e+00     2.909491e-03   
152     2.631915e-01     6.533559e-02     1.000000e+00     2.908093e-03   
153     2.630037e-01     6.533726e-02     1.000000e+00     2.906734e-03   
154     2.628160e-01     6.533932e-02     1.000000e+00     2.905414e-03   
155     2.626283e-01     6.534174e-02     1.000000e+00     2.904133e-03   
156     2.624407e-01     6.534450e-02     1.000000e+00     2.902888e-03   
157     2.622531e-01     6.534757e-02     1.000000e+00     2.901679e-03   
158     2.620656e-01     6.535095e-02     1.000000e+00     2.900506e-03   
159     2.618782e-01     6.535460e-02     1.000000e+00     2.899366e-03   
160     2.616909e-01     6.535850e-02     1.000000e+00     2.898260e-03   
161     2.615035e-01     6.536265e-02     1.000000e+00     2.897186e-03   
162     2.613163e-01     6.536703e-02     1.000000e+00     2.896144e-03   
163     2.611291e-01     6.537162e-02     1.000000e+00     2.895133e-03   
164     2.609419e-01     6.537640e-02     1.000000e+00     2.894151e-03   
165     2.607548e-01     6.538137e-02     1.000000e+00     2.893198e-03   
166     2.605678e-01     6.538651e-02     1.000000e+00     2.892273e-03   
167     2.603807e-01     6.539181e-02     1.000000e+00     2.891375e-03   
168     2.601937e-01     6.539726e-02     1.000000e+00     2.890504e-03   
169     2.600068e-01     6.540285e-02     1.000000e+00     2.889659e-03   
170     2.598199e-01     6.540857e-02     1.000000e+00     2.888839e-03   
171     2.596330e-01     6.541442e-02     1.000000e+00     2.888043e-03   
172     2.594462e-01     6.542038e-02     1.000000e+00     2.887270e-03   
173     2.592594e-01     6.542644e-02     1.000000e+00     2.886521e-03   
174     2.590726e-01     6.543260e-02     1.000000e+00     2.885793e-03   
175     2.588859e-01     6.543886e-02     1.000000e+00     2.885087e-03   
176     2.586992e-01     6.544521e-02     1.000000e+00     2.884402e-03   
177     2.585125e-01     6.545163e-02     1.000000e+00     2.883737e-03   
178     2.583258e-01     6.545813e-02     1.000000e+00     2.883092e-03   
179     2.581392e-01     6.546471e-02     1.000000e+00     2.882465e-03   
180     2.579525e-01     6.547134e-02     1.000000e+00     2.881857e-03   
181     2.577659e-01     6.547804e-02     1.000000e+00     2.881267e-03   
182     2.575794e-01     6.548480e-02     1.000000e+00     2.880694e-03   
183     2.573928e-01     6.549161e-02     1.000000e+00     2.880137e-03   
184     2.572062e-01     6.549847e-02     1.000000e+00     2.879597e-03   
185     2.570197e-01     6.550538e-02     1.000000e+00     2.879073e-03   
186     2.568332e-01     6.551234e-02     1.000000e+00     2.878563e-03   
187     2.566467e-01     6.551933e-02     1.000000e+00     2.878069e-03   
188     2.564602e-01     6.552637e-02     1.000000e+00     2.877588e-03   
189     2.562738e-01     6.553344e-02     1.000000e+00     2.877122e-03   
190     2.560873e-01     6.554054e-02     1.000000e+00     2.876669e-03   
191     2.559008e-01     6.554768e-02     1.000000e+00     2.876228e-03   
192     2.557144e-01     6.555484e-02     1.000000e+00     2.875800e-03   
193     2.555280e-01     6.556204e-02     1.000000e+00     2.875385e-03   
194     2.553415e-01     6.556926e-02     1.000000e+00     2.874981e-03   
195     2.551551e-01     6.557650e-02     1.000000e+00     2.874588e-03   
196     2.549687e-01     6.558377e-02     1.000000e+00     2.874206e-03   
197     2.547823e-01     6.559106e-02     1.000000e+00     2.873835e-03   
198     2.545959e-01     6.559838e-02     1.000000e+00     2.873474e-03   
199     2.544095e-01     6.560571e-02     1.000000e+00     2.873123e-03   
200     2.542231e-01     6.561306e-02     1.000000e+00     2.872782e-03   
201     2.540367e-01     6.562043e-02     1.000000e+00     2.872450e-03   
202     2.538503e-01     6.562781e-02     1.000000e+00     2.872127e-03   
203     2.536640e-01     6.563522e-02     1.000000e+00     2.871813e-03   
204     2.534776e-01     6.564263e-02     1.000000e+00     2.871507e-03   
205     2.532912e-01     6.565006e-02     1.000000e+00     2.871209e-03   
206     2.531048e-01     6.565751e-02     1.000000e+00     2.870920e-03   
207     2.529184e-01     6.566497e-02     1.000000e+00     2.870637e-03   
208     2.527320e-01     6.567244e-02     1.000000e+00     2.870363e-03   
209     2.525457e-01     6.567993e-02     1.000000e+00     2.870095e-03   
210     2.523593e-01     6.568742e-02     1.000000e+00     2.869834e-03   
211     2.521729e-01     6.569493e-02     1.000000e+00     2.869580e-03   
212     2.519865e-01     6.570245e-02     1.000000e+00     2.869333e-03   
213     2.518001e-01     6.570998e-02     1.000000e+00     2.869091e-03   
214     2.516137e-01     6.571752e-02     1.000000e+00     2.868856e-03   
215     2.514273e-01     6.572507e-02     1.000000e+00     2.868627e-03   
216     2.512409e-01     6.573263e-02     1.000000e+00     2.868403e-03   
217     2.510545e-01     6.574020e-02     1.000000e+00     2.868185e-03   
218     2.508681e-01     6.574778e-02     1.000000e+00     2.867972e-03   
219     2.506816e-01     6.575537e-02     1.000000e+00     2.867764e-03   
220     2.504952e-01     6.576297e-02     1.000000e+00     2.867561e-03   
221     2.503088e-01     6.577058e-02     1.000000e+00     2.867363e-03   
222     2.501223e-01     6.577820e-02     1.000000e+00     2.867170e-03   
223     2.499359e-01     6.578583e-02     1.000000e+00     2.866981e-03   
224     2.497494e-01     6.579346e-02     1.000000e+00     2.866797e-03   
225     2.495630e-01     6.580111e-02     1.000000e+00     2.866617e-03   
226     2.493765e-01     6.580876e-02     1.000000e+00     2.866441e-03   
227     2.491900e-01     6.581642e-02     1.000000e+00     2.866269e-03   
228     2.490035e-01     6.582409e-02     1.000000e+00     2.866100e-03   
229     2.488170e-01     6.583177e-02     1.000000e+00     2.865936e-03   
230     2.486305e-01     6.583946e-02     1.000000e+00     2.865775e-03   
231     2.484440e-01     6.584716e-02     1.000000e+00     2.865617e-03   
232     2.482575e-01     6.585487e-02     1.000000e+00     2.865463e-03   
233     2.480710e-01     6.586258e-02     1.000000e+00     2.865313e-03   
234     2.478844e-01     6.587031e-02     1.000000e+00     2.865165e-03   
235     2.476979e-01     6.587804e-02     1.000000e+00     2.865021e-03   
236     2.475113e-01     6.588578e-02     1.000000e+00     2.864879e-03   
237     2.473247e-01     6.589353e-02     1.000000e+00     2.864741e-03   
238     2.471381e-01     6.590129e-02     1.000000e+00     2.864605e-03   
239     2.469516e-01     6.590906e-02     1.000000e+00     2.864472e-03   
240     2.467650e-01     6.591683e-02     1.000000e+00     2.864341e-03   
241     2.465783e-01     6.592462e-02     1.000000e+00     2.864213e-03   
242     2.463917e-01     6.593242e-02     1.000000e+00     2.864088e-03   
243     2.462051e-01     6.594022e-02     1.000000e+00     2.863965e-03   
244     2.460184e-01     6.594803e-02     1.000000e+00     2.863844e-03   
245     2.458318e-01     6.595586e-02     1.000000e+00     2.863726e-03   
246     2.456451e-01     6.596369e-02     1.000000e+00     2.863610e-03   
247     2.454584e-01     6.597153e-02     1.000000e+00     2.863496e-03   
248     2.452717e-01     6.597938e-02     1.000000e+00     2.863384e-03   
249     2.450850e-01     6.598724e-02     1.000000e+00     2.863274e-03   
250     2.448983e-01     6.599511e-02     1.000000e+00     2.863166e-03   
251     2.447115e-01     6.600299e-02     1.000000e+00     2.863060e-03   
252     2.445248e-01     6.601088e-02     1.000000e+00     2.862956e-03   
253     2.443380e-01     6.601878e-02     1.000000e+00     2.862853e-03   
254     2.441513e-01     6.602669e-02     1.000000e+00     2.862753e-03   
255     2.439645e-01     6.603461e-02     1.000000e+00     2.862654e-03   
256     2.437777e-01     6.604254e-02     1.000000e+00     2.862556e-03   
257     2.435909e-01     6.605048e-02     1.000000e+00     2.862461e-03   
258     2.434040e-01     6.605843e-02     1.000000e+00     2.862366e-03   
259     2.432172e-01     6.606640e-02     1.000000e+00     2.862274e-03   
260     2.430303e-01     6.607437e-02     1.000000e+00     2.862183e-03   
261     2.428435e-01     6.608235e-02     1.000000e+00     2.862093e-03   
262     2.426566e-01     6.609034e-02     1.000000e+00     2.862005e-03   
263     2.424697e-01     6.609834e-02     1.000000e+00     2.861918e-03   
264     2.422828e-01     6.610636e-02     1.000000e+00     2.861832e-03   
265     2.420958e-01     6.611438e-02     1.000000e+00     2.861748e-03   
266     2.419089e-01     6.612242e-02     1.000000e+00     2.861665e-03   
267     2.417219e-01     6.613046e-02     1.000000e+00     2.861583e-03   
268     2.415350e-01     6.613852e-02     1.000000e+00     2.861503e-03   
269     2.413480e-01     6.614659e-02     1.000000e+00     2.861424e-03   
270     2.411610e-01     6.615467e-02     1.000000e+00     2.861345e-03   
271     2.409740e-01     6.616276e-02     1.000000e+00     2.861268e-03   
272     2.407869e-01     6.617086e-02     1.000000e+00     2.861192e-03   
273     2.405999e-01     6.617897e-02     1.000000e+00     2.861117e-03   
274     2.404128e-01     6.618710e-02     1.000000e+00     2.861044e-03   
275     2.402258e-01     6.619523e-02     1.000000e+00     2.860971e-03   
276     2.400387e-01     6.620338e-02     1.000000e+00     2.860899e-03   
277     2.398516e-01     6.621154e-02     1.000000e+00     2.860828e-03   
278     2.396644e-01     6.621971e-02     1.000000e+00     2.860758e-03   
279     2.394773e-01     6.622789e-02     1.000000e+00     2.860690e-03   
280     2.392902e-01     6.623609e-02     1.000000e+00     2.860622e-03   
281     2.391030e-01     6.624429e-02     1.000000e+00     2.860555e-03   
282     2.389158e-01     6.625251e-02     1.000000e+00     2.860488e-03   
283     2.387286e-01     6.626074e-02     1.000000e+00     2.860423e-03   
284     2.385414e-01     6.626899e-02     1.000000e+00     2.860359e-03   
285     2.383541e-01     6.627724e-02     1.000000e+00     2.860295e-03   
286     2.381669e-01     6.628551e-02     1.000000e+00     2.860232e-03   
287     2.379796e-01     6.629379e-02     1.000000e+00     2.860170e-03   
288     2.377923e-01     6.630208e-02     1.000000e+00     2.860109e-03   
289     2.376050e-01     6.631039e-02     1.000000e+00     2.860049e-03   
290     2.374177e-01     6.631870e-02     1.000000e+00     2.859989e-03   
291     2.372304e-01     6.632703e-02     1.000000e+00     2.859930e-03   
292     2.370430e-01     6.633538e-02     1.000000e+00     2.859872e-03   
293     2.368557e-01     6.634373e-02     1.000000e+00     2.859815e-03   
294     2.366683e-01     6.635210e-02     1.000000e+00     2.859758e-03   
295     2.364809e-01     6.636048e-02     1.000000e+00     2.859702e-03   
296     2.362935e-01     6.636888e-02     1.000000e+00     2.859647e-03   
297     2.361060e-01     6.637728e-02     1.000000e+00     2.859592e-03   
298     2.359186e-01     6.638571e-02     1.000000e+00     2.859538e-03   
299     2.357311e-01     6.639414e-02     1.000000e+00     2.859485e-03   
300     2.355436e-01     6.640259e-02     1.000000e+00     2.859433e-03   
301     2.353561e-01     6.641105e-02     1.000000e+00     2.859381e-03   
302     2.351686e-01     6.641952e-02     1.000000e+00     2.859330e-03   
303     2.349811e-01     6.642801e-02     1.000000e+00     2.859279e-03   
304     2.347935e-01     6.643651e-02     1.000000e+00     2.859229e-03   
305     2.346059e-01     6.644502e-02     1.000000e+00     2.859180e-03   
306     2.344183e-01     6.645355e-02     1.000000e+00     2.859131e-03   
307     2.342307e-01     6.646209e-02     1.000000e+00     2.859083e-03   
308     2.340431e-01     6.647065e-02     1.000000e+00     2.859035e-03   
309     2.338555e-01     6.647922e-02     1.000000e+00     2.858989e-03   
310     2.336678e-01     6.648780e-02     1.000000e+00     2.858942e-03   
311     2.334801e-01     6.649640e-02     1.000000e+00     2.858897e-03   
312     2.332924e-01     6.650501e-02     1.000000e+00     2.858851e-03   
313     2.331047e-01     6.651364e-02     1.000000e+00     2.858807e-03   
314     2.329170e-01     6.652228e-02     1.000000e+00     2.858763e-03   
315     2.327292e-01     6.653093e-02     1.000000e+00     2.858720e-03   
316     2.325414e-01     6.653960e-02     1.000000e+00     2.858677e-03   
317     2.323536e-01     6.654828e-02     1.000000e+00     2.858634e-03   
318     2.321658e-01     6.655698e-02     1.000000e+00     2.858593e-03   
319     2.319780e-01     6.656569e-02     1.000000e+00     2.858552e-03   
320     2.317902e-01     6.657442e-02     1.000000e+00     2.858511e-03   
321     2.316023e-01     6.658316e-02     1.000000e+00     2.858471e-03   
322     2.314144e-01     6.659191e-02     1.000000e+00     2.858431e-03   
323     2.312265e-01     6.660068e-02     1.000000e+00     2.858393e-03   
324     2.310386e-01     6.660947e-02     1.000000e+00     2.858354e-03   
325     2.308506e-01     6.661827e-02     1.000000e+00     2.858316e-03   
326     2.306627e-01     6.662708e-02     1.000000e+00     2.858279e-03   
327     2.304747e-01     6.663591e-02     1.000000e+00     2.858242e-03   
328     2.302867e-01     6.664476e-02     1.000000e+00     2.858206e-03   
329     2.300987e-01     6.665362e-02     1.000000e+00     2.858170e-03   
330     2.299107e-01     6.666249e-02     1.000000e+00     2.858135e-03   
331     2.297226e-01     6.667138e-02     1.000000e+00     2.858100e-03   
332     2.295345e-01     6.668029e-02     1.000000e+00     2.858066e-03   
333     2.293464e-01     6.668921e-02     1.000000e+00     2.858032e-03   
334     2.291583e-01     6.669815e-02     1.000000e+00     2.857999e-03   
