NewtonCholesky with backtrack line search.

CUTEst problem................: MEYER3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.504783e+05
Gradient norm.........: 2.532221e+06
Total iterations......: 1000
Total time in seconds.: 0.053981
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5303
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.025776
How many times subproblem failed........: 0
Line search iterations..................: 5303
Line search time in seconds.............: 0.018422
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
33      1.566143e+05     6.473449e+06     3.125000e-02     1.562676e+01   
34      1.565993e+05     6.339507e+06     6.250000e-02     9.701032e+00   
35      1.565837e+05     6.026239e+06     3.125000e-02     1.632803e+01   
36      1.565751e+05     5.912133e+06     6.250000e-02     1.181861e+01   
37      1.565589e+05     5.669326e+06     3.125000e-02     2.281513e+01   
38      1.565458e+05     5.633360e+06     3.125000e-02     1.767399e+01   
39      1.565406e+05     5.531078e+06     6.250000e-02     9.893390e+00   
40      1.565263e+05     5.299999e+06     3.125000e-02     2.949712e+01   
41      1.565134e+05     5.346948e+06     3.125000e-02     2.024275e+01   
42      1.565016e+05     5.291781e+06     3.125000e-02     1.796813e+01   
43      1.564906e+05     5.202736e+06     3.125000e-02     1.174201e+01   
44      1.564866e+05     5.079685e+06     6.250000e-02     1.215096e+01   
45      1.564770e+05     4.896572e+06     3.125000e-02     2.879225e+01   
46      1.564664e+05     4.964942e+06     3.125000e-02     2.833669e+01   
47      1.564557e+05     5.005494e+06     3.125000e-02     2.228893e+01   
48      1.564452e+05     4.983767e+06     3.125000e-02     2.200340e+01   
49      1.564350e+05     4.944235e+06     3.125000e-02     1.687079e+01   
50      1.564251e+05     4.868456e+06     3.125000e-02     1.782782e+01   
51      1.564155e+05     4.791390e+06     3.125000e-02     1.396000e+01   
52      1.564062e+05     4.696454e+06     3.125000e-02     1.610457e+01   
53      1.563971e+05     4.610394e+06     3.125000e-02     1.333712e+01   
54      1.563885e+05     4.516525e+06     3.125000e-02     1.653730e+01   
55      1.563803e+05     4.439539e+06     3.125000e-02     1.484766e+01   
56      1.563729e+05     4.362348e+06     3.125000e-02     1.918730e+01   
57      1.563663e+05     4.313458e+06     3.125000e-02     1.875975e+01   
58      1.563610e+05     4.274998e+06     3.125000e-02     2.440675e+01   
59      1.563571e+05     4.285250e+06     3.125000e-02     2.524866e+01   
60      1.563543e+05     4.322511e+06     3.125000e-02     3.166503e+01   
61      1.563519e+05     4.433091e+06     3.125000e-02     3.231048e+01   
62      1.563474e+05     4.571544e+06     3.125000e-02     3.684028e+01   
63      1.563404e+05     4.763722e+06     3.125000e-02     3.389927e+01   
64      1.563303e+05     4.919499e+06     3.125000e-02     3.405157e+01   
65      1.563190e+05     5.051227e+06     3.125000e-02     2.738753e+01   
66      1.563075e+05     5.094537e+06     3.125000e-02     2.576939e+01   
67      1.562964e+05     5.096529e+06     3.125000e-02     1.917258e+01   
68      1.562858e+05     5.038094e+06     3.125000e-02     1.881952e+01   
69      1.562755e+05     4.964788e+06     3.125000e-02     1.386075e+01   
70      1.562656e+05     4.863784e+06     3.125000e-02     1.509571e+01   
71      1.562559e+05     4.764862e+06     3.125000e-02     1.151961e+01   
72      1.562466e+05     4.654075e+06     3.125000e-02     1.395165e+01   
73      1.562375e+05     4.553592e+06     3.125000e-02     1.146037e+01   
74      1.562289e+05     4.449006e+06     3.125000e-02     1.495463e+01   
75      1.562208e+05     4.361992e+06     3.125000e-02     1.360434e+01   
76      1.562136e+05     4.277815e+06     3.125000e-02     1.838520e+01   
77      1.562075e+05     4.224215e+06     3.125000e-02     1.856035e+01   
78      1.562031e+05     4.186643e+06     3.125000e-02     2.502471e+01   
79      1.562009e+05     4.207402e+06     3.125000e-02     2.691899e+01   
80      1.562002e+05     4.269949e+06     3.125000e-02     3.442319e+01   
81      1.561996e+05     4.428259e+06     3.125000e-02     3.584632e+01   
82      1.561952e+05     4.629584e+06     3.125000e-02     4.021185e+01   
83      1.561866e+05     4.886011e+06     3.125000e-02     3.602847e+01   
84      1.561742e+05     5.077041e+06     3.125000e-02     3.431979e+01   
85      1.561615e+05     5.208866e+06     3.125000e-02     2.597371e+01   
86      1.561494e+05     5.227836e+06     3.125000e-02     2.335104e+01   
87      1.561380e+05     5.196196e+06     3.125000e-02     1.634468e+01   
88      1.561273e+05     5.108125e+06     3.125000e-02     1.595432e+01   
89      1.561169e+05     5.008173e+06     3.125000e-02     1.110574e+01   
90      1.561149e+05     4.887318e+06     6.250000e-02     1.248802e+01   
91      1.561081e+05     4.724610e+06     3.125000e-02     3.127519e+01   
92      1.560991e+05     4.837586e+06     3.125000e-02     3.240861e+01   
93      1.560891e+05     4.944750e+06     3.125000e-02     2.703156e+01   
94      1.560786e+05     4.986542e+06     3.125000e-02     2.654962e+01   
95      1.560680e+05     5.002349e+06     3.125000e-02     2.075392e+01   
96      1.560578e+05     4.963649e+06     3.125000e-02     2.084748e+01   
97      1.560478e+05     4.912734e+06     3.125000e-02     1.611467e+01   
98      1.560381e+05     4.831486e+06     3.125000e-02     1.743569e+01   
99      1.560287e+05     4.752361e+06     3.125000e-02     1.389791e+01   
100     1.560196e+05     4.658307e+06     3.125000e-02     1.633819e+01   
101     1.560108e+05     4.575460e+06     3.125000e-02     1.386213e+01   
102     1.560025e+05     4.486632e+06     3.125000e-02     1.735090e+01   
103     1.559948e+05     4.417533e+06     3.125000e-02     1.597645e+01   
104     1.559879e+05     4.350453e+06     3.125000e-02     2.063576e+01   
105     1.559820e+05     4.316457e+06     3.125000e-02     2.053610e+01   
106     1.559773e+05     4.296562e+06     3.125000e-02     2.641850e+01   
107     1.559741e+05     4.332081e+06     3.125000e-02     2.731666e+01   
108     1.559712e+05     4.396746e+06     3.125000e-02     3.338975e+01   
109     1.559678e+05     4.533949e+06     3.125000e-02     3.320175e+01   
110     1.559617e+05     4.685231e+06     3.125000e-02     3.648925e+01   
111     1.559531e+05     4.868304e+06     3.125000e-02     3.228738e+01   
112     1.559422e+05     4.993953e+06     3.125000e-02     3.167010e+01   
113     1.559309e+05     5.084656e+06     3.125000e-02     2.486932e+01   
114     1.559197e+05     5.092961e+06     3.125000e-02     2.360304e+01   
115     1.559090e+05     5.068665e+06     3.125000e-02     1.755322e+01   
116     1.558987e+05     4.995558e+06     3.125000e-02     1.774556e+01   
117     1.558886e+05     4.914086e+06     3.125000e-02     1.326387e+01   
118     1.558790e+05     4.810435e+06     3.125000e-02     1.489364e+01   
119     1.558695e+05     4.711834e+06     3.125000e-02     1.166426e+01   
120     1.558605e+05     4.603698e+06     3.125000e-02     1.441289e+01   
121     1.558517e+05     4.508102e+06     3.125000e-02     1.225045e+01   
122     1.558435e+05     4.410091e+06     3.125000e-02     1.609570e+01   
123     1.558359e+05     4.333120e+06     3.125000e-02     1.515827e+01   
124     1.558294e+05     4.261932e+06     3.125000e-02     2.039284e+01   
125     1.558244e+05     4.228322e+06     3.125000e-02     2.106452e+01   
126     1.558211e+05     4.217052e+06     3.125000e-02     2.791194e+01   
127     1.558199e+05     4.275553e+06     3.125000e-02     2.989643e+01   
128     1.558189e+05     4.380647e+06     3.125000e-02     3.678901e+01   
129     1.558163e+05     4.578910e+06     3.125000e-02     3.672487e+01   
130     1.558087e+05     4.793126e+06     3.125000e-02     3.902717e+01   
131     1.557979e+05     5.021812e+06     3.125000e-02     3.304655e+01   
132     1.557854e+05     5.156038e+06     3.125000e-02     3.062640e+01   
133     1.557732e+05     5.225615e+06     3.125000e-02     2.257028e+01   
134     1.557617e+05     5.201057e+06     3.125000e-02     2.073954e+01   
135     1.557508e+05     5.141861e+06     3.125000e-02     1.457268e+01   
136     1.557404e+05     5.040990e+06     3.125000e-02     1.487592e+01   
137     1.557303e+05     4.935122e+06     3.125000e-02     1.056907e+01   
138     1.557284e+05     4.813454e+06     6.250000e-02     1.237241e+01   
139     1.557229e+05     4.652938e+06     3.125000e-02     3.165293e+01   
140     1.557150e+05     4.774939e+06     3.125000e-02     3.372639e+01   
141     1.557057e+05     4.906725e+06     3.125000e-02     2.897632e+01   
142     1.556953e+05     4.978689e+06     3.125000e-02     2.864960e+01   
143     1.556847e+05     5.024337e+06     3.125000e-02     2.266907e+01   
144     1.556743e+05     5.007217e+06     3.125000e-02     2.237895e+01   
145     1.556641e+05     4.971735e+06     3.125000e-02     1.721882e+01   
146     1.556542e+05     4.898662e+06     3.125000e-02     1.812297e+01   
147     1.556446e+05     4.823683e+06     3.125000e-02     1.420956e+01   
148     1.556354e+05     4.729906e+06     3.125000e-02     1.629835e+01   
149     1.556263e+05     4.644676e+06     3.125000e-02     1.348596e+01   
150     1.556178e+05     4.551068e+06     3.125000e-02     1.662863e+01   
151     1.556096e+05     4.474096e+06     3.125000e-02     1.488581e+01   
152     1.556022e+05     4.396445e+06     3.125000e-02     1.915215e+01   
153     1.555956e+05     4.346627e+06     3.125000e-02     1.864694e+01   
154     1.555901e+05     4.306508e+06     3.125000e-02     2.419378e+01   
155     1.555861e+05     4.313956e+06     3.125000e-02     2.493861e+01   
156     1.555831e+05     4.347124e+06     3.125000e-02     3.127292e+01   
157     1.555806e+05     4.452017e+06     3.125000e-02     3.190730e+01   
158     1.555763e+05     4.584558e+06     3.125000e-02     3.652665e+01   
159     1.555696e+05     4.772267e+06     3.125000e-02     3.378669e+01   
160     1.555598e+05     4.927348e+06     3.125000e-02     3.416393e+01   
161     1.555487e+05     5.062277e+06     3.125000e-02     2.768704e+01   
162     1.555373e+05     5.110594e+06     3.125000e-02     2.615127e+01   
163     1.555263e+05     5.117924e+06     3.125000e-02     1.957229e+01   
164     1.555157e+05     5.063447e+06     3.125000e-02     1.918348e+01   
165     1.555055e+05     4.993236e+06     3.125000e-02     1.418496e+01   
166     1.554956e+05     4.894067e+06     3.125000e-02     1.536871e+01   
167     1.554860e+05     4.796531e+06     3.125000e-02     1.175620e+01   
168     1.554767e+05     4.686444e+06     3.125000e-02     1.414561e+01   
169     1.554677e+05     4.586528e+06     3.125000e-02     1.162459e+01   
170     1.554591e+05     4.482135e+06     3.125000e-02     1.507747e+01   
171     1.554510e+05     4.395273e+06     3.125000e-02     1.369059e+01   
172     1.554438e+05     4.310956e+06     3.125000e-02     1.841315e+01   
173     1.554377e+05     4.257007e+06     3.125000e-02     1.852187e+01   
174     1.554333e+05     4.218519e+06     3.125000e-02     2.488769e+01   
175     1.554309e+05     4.237379e+06     3.125000e-02     2.667257e+01   
176     1.554299e+05     4.296535e+06     3.125000e-02     3.406792e+01   
177     1.554293e+05     4.449406e+06     3.125000e-02     3.545017e+01   
178     1.554250e+05     4.644478e+06     3.125000e-02     3.989188e+01   
179     1.554167e+05     4.896037e+06     3.125000e-02     3.591230e+01   
180     1.554046e+05     5.086335e+06     3.125000e-02     3.442573e+01   
181     1.553921e+05     5.221248e+06     3.125000e-02     2.624711e+01   
182     1.553800e+05     5.244514e+06     3.125000e-02     2.368476e+01   
183     1.553687e+05     5.216990e+06     3.125000e-02     1.668593e+01   
184     1.553581e+05     5.131663e+06     3.125000e-02     1.626467e+01   
185     1.553478e+05     5.033767e+06     3.125000e-02     1.139023e+01   
186     1.553466e+05     4.914038e+06     6.250000e-02     1.274002e+01   
187     1.553399e+05     4.756649e+06     3.125000e-02     3.198732e+01   
188     1.553308e+05     4.881752e+06     3.125000e-02     3.293557e+01   
189     1.553206e+05     4.997638e+06     3.125000e-02     2.727818e+01   
190     1.553098e+05     5.042328e+06     3.125000e-02     2.650136e+01   
191     1.552992e+05     5.056671e+06     3.125000e-02     2.047853e+01   
192     1.552889e+05     5.013877e+06     3.125000e-02     2.041441e+01   
193     1.552788e+05     4.957494e+06     3.125000e-02     1.559319e+01   
194     1.552691e+05     4.870789e+06     3.125000e-02     1.685801e+01   
195     1.552597e+05     4.785918e+06     3.125000e-02     1.329409e+01   
196     1.552506e+05     4.686662e+06     3.125000e-02     1.571154e+01   
197     1.552417e+05     4.598311e+06     3.125000e-02     1.322643e+01   
198     1.552334e+05     4.504397e+06     3.125000e-02     1.670542e+01   
199     1.552256e+05     4.429686e+06     3.125000e-02     1.534116e+01   
200     1.552187e+05     4.357256e+06     3.125000e-02     2.003061e+01   
201     1.552128e+05     4.317457e+06     3.125000e-02     2.001723e+01   
202     1.552083e+05     4.292537e+06     3.125000e-02     2.605960e+01   
203     1.552053e+05     4.324340e+06     3.125000e-02     2.723567e+01   
204     1.552030e+05     4.389095e+06     3.125000e-02     3.367883e+01   
205     1.552004e+05     4.532890e+06     3.125000e-02     3.390260e+01   
206     1.551947e+05     4.697967e+06     3.125000e-02     3.744970e+01   
207     1.551861e+05     4.900435e+06     3.125000e-02     3.326147e+01   
208     1.551750e+05     5.043221e+06     3.125000e-02     3.238165e+01   
209     1.551634e+05     5.145258e+06     3.125000e-02     2.521050e+01   
210     1.551521e+05     5.157059e+06     3.125000e-02     2.359199e+01   
211     1.551412e+05     5.131358e+06     3.125000e-02     1.728706e+01   
212     1.551308e+05     5.054260e+06     3.125000e-02     1.730348e+01   
213     1.551208e+05     4.967512e+06     3.125000e-02     1.271268e+01   
214     1.551111e+05     4.858570e+06     3.125000e-02     1.425700e+01   
215     1.551016e+05     4.754182e+06     3.125000e-02     1.096240e+01   
216     1.550924e+05     4.640588e+06     3.125000e-02     1.363760e+01   
217     1.550836e+05     4.538767e+06     3.125000e-02     1.140123e+01   
218     1.550752e+05     4.434552e+06     3.125000e-02     1.515595e+01   
219     1.550675e+05     4.349900e+06     3.125000e-02     1.412823e+01   
220     1.550608e+05     4.270403e+06     3.125000e-02     1.928065e+01   
221     1.550554e+05     4.226063e+06     3.125000e-02     1.992569e+01   
222     1.550521e+05     4.203102e+06     3.125000e-02     2.687307e+01   
223     1.550511e+05     4.248692e+06     3.125000e-02     2.919413e+01   
224     1.550510e+05     4.344943e+06     3.125000e-02     3.672417e+01   
225     1.550499e+05     4.544846e+06     3.125000e-02     3.752786e+01   
226     1.550434e+05     4.777435e+06     3.125000e-02     4.053491e+01   
227     1.550329e+05     5.039176e+06     3.125000e-02     3.478910e+01   
228     1.550198e+05     5.205290e+06     3.125000e-02     3.204687e+01   
229     1.550072e+05     5.297145e+06     3.125000e-02     2.343589e+01   
230     1.549954e+05     5.281641e+06     3.125000e-02     2.107434e+01   
231     1.549844e+05     5.223995e+06     3.125000e-02     1.452012e+01   
232     1.549739e+05     5.120462e+06     3.125000e-02     1.455229e+01   
233     1.549721e+05     5.010046e+06     6.250000e-02     1.006280e+01   
234     1.549642e+05     4.816100e+06     3.125000e-02     3.399453e+01   
235     1.549547e+05     4.952683e+06     3.125000e-02     2.902568e+01   
236     1.549441e+05     5.025118e+06     3.125000e-02     2.848457e+01   
237     1.549334e+05     5.067985e+06     3.125000e-02     2.235811e+01   
238     1.549230e+05     5.046502e+06     3.125000e-02     2.198464e+01   
239     1.549128e+05     5.006038e+06     3.125000e-02     1.680113e+01   
240     1.549030e+05     4.928499e+06     3.125000e-02     1.770446e+01   
241     1.548934e+05     4.849269e+06     3.125000e-02     1.381362e+01   
242     1.548842e+05     4.751978e+06     3.125000e-02     1.592274e+01   
243     1.548752e+05     4.663392e+06     3.125000e-02     1.314231e+01   
244     1.548666e+05     4.566976e+06     3.125000e-02     1.631204e+01   
245     1.548585e+05     4.487267e+06     3.125000e-02     1.461212e+01   
246     1.548511e+05     4.407337e+06     3.125000e-02     1.892653e+01   
247     1.548446e+05     4.355495e+06     3.125000e-02     1.850134e+01   
248     1.548393e+05     4.314132e+06     3.125000e-02     2.415269e+01   
249     1.548355e+05     4.321580e+06     3.125000e-02     2.505293e+01   
250     1.548328e+05     4.356853e+06     3.125000e-02     3.156156e+01   
251     1.548307e+05     4.467285e+06     3.125000e-02     3.237338e+01   
252     1.548266e+05     4.608560e+06     3.125000e-02     3.706862e+01   
253     1.548199e+05     4.807398e+06     3.125000e-02     3.427017e+01   
254     1.548098e+05     4.971547e+06     3.125000e-02     3.443820e+01   
255     1.547986e+05     5.111395e+06     3.125000e-02     2.771150e+01   
256     1.547871e+05     5.159593e+06     3.125000e-02     2.596115e+01   
257     1.547760e+05     5.163766e+06     3.125000e-02     1.925302e+01   
258     1.547654e+05     5.105084e+06     3.125000e-02     1.879417e+01   
259     1.547552e+05     5.030344e+06     3.125000e-02     1.377443e+01   
260     1.547454e+05     4.927193e+06     3.125000e-02     1.494752e+01   
261     1.547357e+05     4.825760e+06     3.125000e-02     1.133908e+01   
262     1.547265e+05     4.712324e+06     3.125000e-02     1.372337e+01   
263     1.547174e+05     4.608952e+06     3.125000e-02     1.120249e+01   
264     1.547089e+05     4.501416e+06     3.125000e-02     1.464420e+01   
265     1.547008e+05     4.411056e+06     3.125000e-02     1.325430e+01   
266     1.546935e+05     4.323327e+06     3.125000e-02     1.797375e+01   
267     1.546874e+05     4.265432e+06     3.125000e-02     1.810868e+01   
268     1.546830e+05     4.223111e+06     3.125000e-02     2.453986e+01   
269     1.546807e+05     4.238278e+06     3.125000e-02     2.647722e+01   
270     1.546802e+05     4.295622e+06     3.125000e-02     3.411940e+01   
271     1.546801e+05     4.450891e+06     3.125000e-02     3.583819e+01   
272     1.546763e+05     4.654810e+06     3.125000e-02     4.055390e+01   
273     1.546682e+05     4.921706e+06     3.125000e-02     3.666441e+01   
274     1.546559e+05     5.127228e+06     3.125000e-02     3.500545e+01   
275     1.546432e+05     5.272660e+06     3.125000e-02     2.653846e+01   
276     1.546310e+05     5.299342e+06     3.125000e-02     2.370040e+01   
277     1.546196e+05     5.271010e+06     3.125000e-02     1.651667e+01   
278     1.546089e+05     5.182880e+06     3.125000e-02     1.597735e+01   
279     1.545986e+05     5.081415e+06     3.125000e-02     1.103980e+01   
280     1.545962e+05     4.958229e+06     6.250000e-02     1.233950e+01   
281     1.545892e+05     4.789013e+06     3.125000e-02     3.073609e+01   
282     1.545802e+05     4.893870e+06     3.125000e-02     3.178563e+01   
283     1.545703e+05     4.991823e+06     3.125000e-02     2.647810e+01   
284     1.545600e+05     5.026321e+06     3.125000e-02     2.614141e+01   
285     1.545497e+05     5.037251e+06     3.125000e-02     2.054026e+01   
286     1.545397e+05     4.996295e+06     3.125000e-02     2.079572e+01   
287     1.545299e+05     4.944922e+06     3.125000e-02     1.621696e+01   
288     1.545204e+05     4.864283e+06     3.125000e-02     1.764377e+01   
289     1.545111e+05     4.786715e+06     3.125000e-02     1.421294e+01   
290     1.545023e+05     4.694530e+06     3.125000e-02     1.672718e+01   
291     1.544937e+05     4.614415e+06     3.125000e-02     1.434119e+01   
292     1.544856e+05     4.528568e+06     3.125000e-02     1.789538e+01   
293     1.544781e+05     4.463697e+06     3.125000e-02     1.660470e+01   
294     1.544714e+05     4.401390e+06     3.125000e-02     2.131058e+01   
295     1.544658e+05     4.373985e+06     3.125000e-02     2.124705e+01   
296     1.544613e+05     4.361367e+06     3.125000e-02     2.707040e+01   
297     1.544581e+05     4.405480e+06     3.125000e-02     2.781664e+01   
298     1.544549e+05     4.477183e+06     3.125000e-02     3.356708e+01   
299     1.544510e+05     4.617804e+06     3.125000e-02     3.295490e+01   
300     1.544443e+05     4.765219e+06     3.125000e-02     3.581327e+01   
301     1.544355e+05     4.936791e+06     3.125000e-02     3.136211e+01   
302     1.544248e+05     5.047666e+06     3.125000e-02     3.073686e+01   
303     1.544138e+05     5.124462e+06     3.125000e-02     2.413728e+01   
304     1.544029e+05     5.123700e+06     3.125000e-02     2.313065e+01   
305     1.543924e+05     5.094294e+06     3.125000e-02     1.734830e+01   
306     1.543823e+05     5.019318e+06     3.125000e-02     1.774164e+01   
307     1.543725e+05     4.937861e+06     3.125000e-02     1.343697e+01   
308     1.543630e+05     4.835218e+06     3.125000e-02     1.519184e+01   
309     1.543538e+05     4.738616e+06     3.125000e-02     1.209257e+01   
310     1.543449e+05     4.632812e+06     3.125000e-02     1.494648e+01   
311     1.543364e+05     4.540696e+06     3.125000e-02     1.291756e+01   
312     1.543285e+05     4.446666e+06     3.125000e-02     1.688532e+01   
313     1.543213e+05     4.375674e+06     3.125000e-02     1.610538e+01   
314     1.543152e+05     4.311778e+06     3.125000e-02     2.146867e+01   
315     1.543106e+05     4.288974e+06     3.125000e-02     2.225468e+01   
316     1.543077e+05     4.290748e+06     3.125000e-02     2.906755e+01   
317     1.543065e+05     4.365668e+06     3.125000e-02     3.081224e+01   
318     1.543047e+05     4.485056e+06     3.125000e-02     3.711790e+01   
319     1.543009e+05     4.689830e+06     3.125000e-02     3.623245e+01   
320     1.542924e+05     4.894906e+06     3.125000e-02     3.777285e+01   
321     1.542815e+05     5.099746e+06     3.125000e-02     3.143862e+01   
322     1.542693e+05     5.207229e+06     3.125000e-02     2.913882e+01   
323     1.542575e+05     5.254996e+06     3.125000e-02     2.148837e+01   
324     1.542464e+05     5.218205e+06     3.125000e-02     2.008293e+01   
325     1.542358e+05     5.152825e+06     3.125000e-02     1.428871e+01   
326     1.542257e+05     5.049978e+06     3.125000e-02     1.485531e+01   
327     1.542158e+05     4.944228e+06     3.125000e-02     1.076668e+01   
328     1.542153e+05     4.823754e+06     6.250000e-02     1.273004e+01   
329     1.542108e+05     4.672938e+06     3.125000e-02     3.303926e+01   
330     1.542033e+05     4.820619e+06     3.125000e-02     3.529470e+01   
331     1.541939e+05     4.981592e+06     3.125000e-02     3.036286e+01   
332     1.541831e+05     5.075265e+06     3.125000e-02     2.954316e+01   
333     1.541722e+05     5.133266e+06     3.125000e-02     2.300780e+01   
334     1.541615e+05     5.118317e+06     3.125000e-02     2.221732e+01   
