NewtonCholesky with backtrack line search.

CUTEst problem................: BRYBND
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 6.806873e-03
Gradient norm.........: 2.415761e-01
Total iterations......: 1000
Total time in seconds.: 0.043940
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 1002
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.032062
How many times subproblem failed........: 0
Line search iterations..................: 1002
Line search time in seconds.............: 0.005344
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
139     2.459796e-01     2.176694e+00     5.000000e-01     4.860725e-03   
140     2.445611e-01     2.103152e+00     5.000000e-01     5.573609e-03   
141     2.432169e-01     2.240503e+00     5.000000e-01     6.000742e-03   
142     2.419004e-01     2.173181e+00     5.000000e-01     6.880029e-03   
143     2.407036e-01     2.355160e+00     5.000000e-01     7.499131e-03   
144     2.395328e-01     2.299468e+00     5.000000e-01     8.588993e-03   
145     2.385646e-01     2.535999e+00     5.000000e-01     9.453544e-03   
146     2.376066e-01     2.507133e+00     5.000000e-01     1.080328e-02   
147     2.370054e-01     2.807752e+00     5.000000e-01     1.198111e-02   
148     2.363608e-01     2.827534e+00     5.000000e-01     1.365362e-02   
149     2.315513e-01     3.200017e+00     2.500000e-01     1.523206e-02   
150     2.289280e-01     1.903714e+00     1.000000e+00     2.408547e-03   
151     2.286317e-01     2.025298e+00     1.000000e+00     4.193781e-03   
152     2.279125e-01     2.640877e+00     5.000000e-01     1.240511e-02   
153     2.276966e-01     2.979848e+00     5.000000e-01     1.381903e-02   
154     2.273657e-01     3.049138e+00     5.000000e-01     1.570639e-02   
155     2.212703e-01     3.461417e+00     2.500000e-01     1.757761e-02   
156     2.189004e-01     1.846192e+00     1.000000e+00     2.472868e-03   
157     2.176830e-01     2.011797e+00     5.000000e-01     4.769666e-03   
158     2.164880e-01     1.945276e+00     5.000000e-01     5.462774e-03   
159     2.153616e-01     2.079438e+00     5.000000e-01     5.901144e-03   
160     2.142600e-01     2.020569e+00     5.000000e-01     6.754783e-03   
161     2.132698e-01     2.197294e+00     5.000000e-01     7.379712e-03   
162     2.123028e-01     2.151730e+00     5.000000e-01     8.436736e-03   
163     2.115250e-01     2.380038e+00     5.000000e-01     9.299510e-03   
164     2.107552e-01     2.362611e+00     5.000000e-01     1.060774e-02   
165     2.103190e-01     2.651012e+00     5.000000e-01     1.177346e-02   
166     2.098403e-01     2.682447e+00     5.000000e-01     1.339369e-02   
167     2.073561e-01     3.037819e+00     1.000000e+00     3.365460e-03   
168     2.034551e-01     2.582265e+00     5.000000e-01     8.635295e-03   
169     2.022846e-01     2.019843e+00     5.000000e-01     6.310978e-03   
170     2.012931e-01     2.031661e+00     5.000000e-01     6.752149e-03   
171     2.003479e-01     2.009114e+00     5.000000e-01     7.761736e-03   
172     1.995603e-01     2.185830e+00     5.000000e-01     8.498822e-03   
173     1.987923e-01     2.188090e+00     5.000000e-01     9.712360e-03   
174     1.982889e-01     2.437888e+00     5.000000e-01     1.074180e-02   
175     1.977692e-01     2.473690e+00     5.000000e-01     1.222934e-02   
176     1.954461e-01     2.789929e+00     1.000000e+00     2.994558e-03   
177     1.935241e-01     2.324395e+00     2.500000e-01     9.645639e-03   
178     1.924689e-01     1.870138e+00     5.000000e-01     5.090625e-03   
179     1.914713e-01     1.858916e+00     5.000000e-01     5.728317e-03   
180     1.905538e-01     1.991031e+00     5.000000e-01     6.203083e-03   
181     1.896608e-01     1.932887e+00     5.000000e-01     7.105824e-03   
182     1.888916e-01     2.119524e+00     5.000000e-01     7.794241e-03   
183     1.881407e-01     2.081850e+00     5.000000e-01     8.894014e-03   
184     1.872583e-01     2.322483e+00     1.000000e+00     2.913964e-03   
185     1.849383e-01     2.401063e+00     2.500000e-01     1.105716e-02   
186     1.839709e-01     1.829570e+00     5.000000e-01     4.908504e-03   
187     1.830373e-01     1.785389e+00     5.000000e-01     5.637817e-03   
188     1.821776e-01     1.916743e+00     5.000000e-01     6.102379e-03   
189     1.813405e-01     1.867498e+00     5.000000e-01     6.988409e-03   
190     1.807771e-01     2.050325e+00     1.000000e+00     2.826817e-03   
191     1.785747e-01     2.296522e+00     2.500000e-01     1.080347e-02   
192     1.776488e-01     1.770149e+00     5.000000e-01     4.673954e-03   
193     1.767518e-01     1.717110e+00     5.000000e-01     5.397714e-03   
194     1.762179e-01     1.841238e+00     1.000000e+00     2.732595e-03   
195     1.742331e-01     2.165456e+00     2.500000e-01     1.019588e-02   
196     1.733725e-01     1.720785e+00     1.000000e+00     2.405450e-03   
197     1.718260e-01     1.945409e+00     2.500000e-01     8.740029e-03   
198     1.707049e-01     1.658795e+00     1.000000e+00     2.167943e-03   
199     1.706363e-01     1.789988e+00     5.000000e-01     7.498811e-03   
200     1.688801e-01     2.547436e+00     5.000000e-01     4.466659e-03   
201     1.679719e-01     1.652894e+00     5.000000e-01     4.516919e-03   
202     1.671939e-01     1.767678e+00     5.000000e-01     3.683792e-03   
203     1.666724e-01     1.708036e+00     5.000000e-01     5.390265e-03   
204     1.655554e-01     2.148195e+00     5.000000e-01     4.508141e-03   
205     1.647243e-01     1.670917e+00     5.000000e-01     5.211105e-03   
206     1.639332e-01     1.808135e+00     5.000000e-01     3.327030e-03   
207     1.633611e-01     1.700042e+00     5.000000e-01     4.999850e-03   
208     1.632065e-01     2.076437e+00     5.000000e-01     6.263364e-03   
209     1.614335e-01     2.055410e+00     2.500000e-01     9.609175e-03   
210     1.605886e-01     1.638387e+00     1.000000e+00     2.254117e-03   
211     1.592446e-01     1.826221e+00     2.500000e-01     8.084541e-03   
212     1.581583e-01     1.571922e+00     1.000000e+00     2.016813e-03   
213     1.580054e-01     1.670037e+00     5.000000e-01     6.817272e-03   
214     1.563174e-01     2.342593e+00     2.500000e-01     8.855438e-03   
215     1.555869e-01     1.436006e+00     1.000000e+00     2.808751e-03   
216     1.542335e-01     2.160072e+00     2.500000e-01     7.615007e-03   
217     1.532818e-01     1.414697e+00     1.000000e+00     2.567027e-03   
218     1.532666e-01     2.002787e+00     5.000000e-01     6.508021e-03   
219     1.514251e-01     1.980962e+00     2.500000e-01     9.971854e-03   
220     1.507629e-01     1.524958e+00     1.000000e+00     2.255586e-03   
221     1.494209e-01     1.760497e+00     2.500000e-01     8.204885e-03   
222     1.484687e-01     1.485423e+00     1.000000e+00     1.987597e-03   
223     1.483667e-01     1.604673e+00     5.000000e-01     6.783219e-03   
224     1.467275e-01     2.278104e+00     2.500000e-01     8.795974e-03   
225     1.460819e-01     1.364653e+00     1.000000e+00     2.735206e-03   
226     1.448052e-01     2.079374e+00     2.500000e-01     7.428851e-03   
227     1.439244e-01     1.349422e+00     1.000000e+00     2.470279e-03   
228     1.438935e-01     1.912523e+00     5.000000e-01     6.235280e-03   
229     1.422128e-01     1.887860e+00     2.500000e-01     9.515593e-03   
230     1.415608e-01     1.454946e+00     1.000000e+00     2.140568e-03   
231     1.403633e-01     1.666804e+00     2.500000e-01     7.709071e-03   
232     1.394398e-01     1.417249e+00     1.000000e+00     1.875615e-03   
233     1.392877e-01     1.515526e+00     5.000000e-01     6.282652e-03   
234     1.378727e-01     2.128018e+00     2.500000e-01     8.075914e-03   
235     1.371781e-01     1.305641e+00     1.000000e+00     2.537048e-03   
236     1.360981e-01     1.931502e+00     2.500000e-01     6.693729e-03   
237     1.351961e-01     1.292149e+00     1.000000e+00     2.279126e-03   
238     1.350557e-01     1.771581e+00     5.000000e-01     5.516934e-03   
239     1.336984e-01     1.720921e+00     2.500000e-01     8.424103e-03   
240     1.329553e-01     1.381582e+00     1.000000e+00     1.938572e-03   
241     1.329368e-01     1.528507e+00     5.000000e-01     6.747085e-03   
242     1.313624e-01     2.185506e+00     2.500000e-01     8.748120e-03   
243     1.308554e-01     1.264813e+00     1.000000e+00     2.612778e-03   
244     1.296909e-01     1.956686e+00     2.500000e-01     7.164143e-03   
245     1.289289e-01     1.250283e+00     1.000000e+00     2.315274e-03   
246     1.288863e-01     1.772694e+00     5.000000e-01     5.829555e-03   
247     1.274362e-01     1.746224e+00     2.500000e-01     8.831440e-03   
248     1.268216e-01     1.344084e+00     1.000000e+00     1.964234e-03   
249     1.258283e-01     1.522668e+00     2.500000e-01     6.965758e-03   
250     1.249711e-01     1.308214e+00     1.000000e+00     1.705315e-03   
251     1.247687e-01     1.378307e+00     5.000000e-01     5.538793e-03   
252     1.236574e-01     1.901787e+00     2.500000e-01     7.016211e-03   
253     1.229364e-01     1.209890e+00     1.000000e+00     2.244629e-03   
254     1.228844e-01     1.712065e+00     5.000000e-01     5.633960e-03   
255     1.215344e-01     1.683296e+00     2.500000e-01     8.511460e-03   
256     1.209316e-01     1.298480e+00     1.000000e+00     1.887471e-03   
257     1.200210e-01     1.461584e+00     2.500000e-01     6.638780e-03   
258     1.191906e-01     1.263639e+00     1.000000e+00     1.634481e-03   
259     1.189713e-01     1.322042e+00     5.000000e-01     5.225526e-03   
260     1.179752e-01     1.809052e+00     2.500000e-01     6.573364e-03   
261     1.172517e-01     1.170919e+00     1.000000e+00     2.127129e-03   
262     1.171473e-01     1.624717e+00     5.000000e-01     5.208520e-03   
263     1.159736e-01     1.581989e+00     2.500000e-01     7.867305e-03   
264     1.153383e-01     1.250621e+00     1.000000e+00     1.768600e-03   
265     1.152877e-01     1.379037e+00     5.000000e-01     6.082437e-03   
266     1.140203e-01     1.953478e+00     2.500000e-01     7.799571e-03   
267     1.135134e-01     1.145910e+00     1.000000e+00     2.309031e-03   
268     1.126247e-01     1.718868e+00     2.500000e-01     6.133818e-03   
269     1.119014e-01     1.133790e+00     1.000000e+00     2.015052e-03   
270     1.117532e-01     1.541714e+00     5.000000e-01     4.798014e-03   
271     1.107361e-01     1.486699e+00     2.500000e-01     7.248412e-03   
272     1.100779e-01     1.205307e+00     1.000000e+00     1.658460e-03   
273     1.099652e-01     1.303002e+00     5.000000e-01     5.558084e-03   
274     1.088913e-01     1.820419e+00     2.500000e-01     7.055831e-03   
275     1.083252e-01     1.108941e+00     1.000000e+00     2.140405e-03   
276     1.083149e-01     1.602668e+00     5.000000e-01     5.473842e-03   
277     1.070841e-01     1.585121e+00     2.500000e-01     8.182592e-03   
278     1.065801e-01     1.190985e+00     1.000000e+00     1.762825e-03   
279     1.057947e-01     1.346342e+00     2.500000e-01     6.179781e-03   
280     1.050732e-01     1.156689e+00     1.000000e+00     1.501712e-03   
281     1.048622e-01     1.204893e+00     5.000000e-01     4.722629e-03   
282     1.040502e-01     1.632743e+00     2.500000e-01     5.874446e-03   
283     1.033867e-01     1.073751e+00     1.000000e+00     1.907639e-03   
284     1.032350e-01     1.451740e+00     5.000000e-01     4.498002e-03   
285     1.023412e-01     1.394457e+00     2.500000e-01     6.768841e-03   
286     1.017172e-01     1.138499e+00     1.000000e+00     1.551087e-03   
287     1.015796e-01     1.218095e+00     5.000000e-01     5.101260e-03   
288     1.006702e-01     1.683937e+00     2.500000e-01     6.414712e-03   
289     1.001031e-01     1.050172e+00     1.000000e+00     1.969186e-03   
290     1.000270e-01     1.475763e+00     5.000000e-01     4.869491e-03   
291     9.903208e-02     1.439250e+00     2.500000e-01     7.272685e-03   
292     9.849705e-02     1.120341e+00     1.000000e+00     1.595473e-03   
293     9.842451e-02     1.229741e+00     5.000000e-01     5.412200e-03   
294     9.743031e-02     1.724663e+00     2.500000e-01     6.856149e-03   
295     9.694839e-02     1.027749e+00     1.000000e+00     2.016473e-03   
296     9.693659e-02     1.492213e+00     5.000000e-01     5.162053e-03   
297     9.585917e-02     1.474345e+00     2.500000e-01     7.661655e-03   
298     9.539967e-02     1.101670e+00     1.000000e+00     1.628112e-03   
299     9.537938e-02     1.236082e+00     5.000000e-01     5.637064e-03   
300     9.432279e-02     1.750265e+00     2.500000e-01     7.173866e-03   
301     9.390995e-02     1.006123e+00     1.000000e+00     2.044409e-03   
302     9.322470e-02     1.497925e+00     2.500000e-01     5.357842e-03   
303     9.261957e-02     9.958568e-01     1.000000e+00     1.743207e-03   
304     9.245058e-02     1.321235e+00     5.000000e-01     3.985107e-03   
305     9.173647e-02     1.256992e+00     2.500000e-01     5.976780e-03   
306     9.114592e-02     1.050477e+00     1.000000e+00     1.395595e-03   
307     9.097241e-02     1.101081e+00     5.000000e-01     4.408309e-03   
308     9.027946e-02     1.491306e+00     2.500000e-01     5.450067e-03   
309     8.971298e-02     9.742907e-01     1.000000e+00     1.733435e-03   
310     8.956337e-02     1.305817e+00     5.000000e-01     4.019139e-03   
311     8.885039e-02     1.246441e+00     2.500000e-01     6.007097e-03   
312     8.829232e-02     1.028965e+00     1.000000e+00     1.381489e-03   
313     8.813254e-02     1.083446e+00     5.000000e-01     4.392374e-03   
314     8.745099e-02     1.470944e+00     2.500000e-01     5.431817e-03   
315     8.691105e-02     9.534077e-01     1.000000e+00     1.707836e-03   
316     8.676948e-02     1.281596e+00     5.000000e-01     3.972331e-03   
317     8.607806e-02     1.223969e+00     2.500000e-01     5.923789e-03   
318     8.554112e-02     1.006880e+00     1.000000e+00     1.355054e-03   
319     8.538505e-02     1.060019e+00     5.000000e-01     4.299505e-03   
320     8.473333e-02     1.437039e+00     2.500000e-01     5.305667e-03   
321     8.420882e-02     9.331354e-01     1.000000e+00     1.666466e-03   
322     8.406511e-02     1.248883e+00     5.000000e-01     3.848577e-03   
323     8.341379e-02     1.190062e+00     2.500000e-01     5.733081e-03   
324     8.288807e-02     9.842641e-01     1.000000e+00     1.317279e-03   
325     8.272724e-02     1.031307e+00     5.000000e-01     4.135768e-03   
326     8.212102e-02     1.390853e+00     2.500000e-01     5.080729e-03   
327     8.160281e-02     9.134584e-01     1.000000e+00     1.611212e-03   
328     8.144900e-02     1.208817e+00     5.000000e-01     3.656557e-03   
329     8.085232e-02     1.146460e+00     2.500000e-01     5.447489e-03   
330     8.033021e-02     9.612804e-01     1.000000e+00     1.270327e-03   
331     8.015841e-02     9.984914e-01     5.000000e-01     3.911230e-03   
332     7.960901e-02     1.334572e+00     2.500000e-01     4.771536e-03   
333     7.909069e-02     8.944079e-01     1.000000e+00     1.544958e-03   
334     7.892155e-02     1.163127e+00     5.000000e-01     3.408764e-03   
