NewtonCholesky with backtrack line search.

CUTEst problem................: PENALTY2
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.459255e-06
Gradient norm.........: 3.732505e-06
Total iterations......: 1000
Total time in seconds.: 0.018206
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 11
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.010227
How many times subproblem failed........: 0
Line search iterations..................: 11
Line search time in seconds.............: 0.003056
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
33      9.461175e-06     4.069182e-06     1.000000e+00     2.413016e-06   
34      9.461173e-06     4.068837e-06     1.000000e+00     2.412998e-06   
35      9.461171e-06     4.068491e-06     1.000000e+00     2.412980e-06   
36      9.461169e-06     4.068145e-06     1.000000e+00     2.412962e-06   
37      9.461167e-06     4.067800e-06     1.000000e+00     2.412944e-06   
38      9.461165e-06     4.067454e-06     1.000000e+00     2.412926e-06   
39      9.461163e-06     4.067108e-06     1.000000e+00     2.412908e-06   
40      9.461161e-06     4.066763e-06     1.000000e+00     2.412890e-06   
41      9.461159e-06     4.066417e-06     1.000000e+00     2.412872e-06   
42      9.461157e-06     4.066072e-06     1.000000e+00     2.412854e-06   
43      9.461155e-06     4.065726e-06     1.000000e+00     2.412837e-06   
44      9.461153e-06     4.065380e-06     1.000000e+00     2.412819e-06   
45      9.461151e-06     4.065034e-06     1.000000e+00     2.412801e-06   
46      9.461149e-06     4.064689e-06     1.000000e+00     2.412783e-06   
47      9.461147e-06     4.064343e-06     1.000000e+00     2.412765e-06   
48      9.461145e-06     4.063997e-06     1.000000e+00     2.412747e-06   
49      9.461143e-06     4.063652e-06     1.000000e+00     2.412729e-06   
50      9.461141e-06     4.063306e-06     1.000000e+00     2.412711e-06   
51      9.461139e-06     4.062960e-06     1.000000e+00     2.412693e-06   
52      9.461137e-06     4.062614e-06     1.000000e+00     2.412675e-06   
53      9.461135e-06     4.062269e-06     1.000000e+00     2.412657e-06   
54      9.461133e-06     4.061923e-06     1.000000e+00     2.412639e-06   
55      9.461130e-06     4.061577e-06     1.000000e+00     2.412621e-06   
56      9.461128e-06     4.061231e-06     1.000000e+00     2.412603e-06   
57      9.461126e-06     4.060886e-06     1.000000e+00     2.412585e-06   
58      9.461124e-06     4.060540e-06     1.000000e+00     2.412567e-06   
59      9.461122e-06     4.060194e-06     1.000000e+00     2.412549e-06   
60      9.461120e-06     4.059848e-06     1.000000e+00     2.412530e-06   
61      9.461118e-06     4.059503e-06     1.000000e+00     2.412512e-06   
62      9.461116e-06     4.059157e-06     1.000000e+00     2.412494e-06   
63      9.461114e-06     4.058811e-06     1.000000e+00     2.412476e-06   
64      9.461112e-06     4.058465e-06     1.000000e+00     2.412458e-06   
65      9.461110e-06     4.058119e-06     1.000000e+00     2.412440e-06   
66      9.461108e-06     4.057773e-06     1.000000e+00     2.412422e-06   
67      9.461106e-06     4.057428e-06     1.000000e+00     2.412404e-06   
68      9.461104e-06     4.057082e-06     1.000000e+00     2.412386e-06   
69      9.461102e-06     4.056736e-06     1.000000e+00     2.412368e-06   
70      9.461100e-06     4.056390e-06     1.000000e+00     2.412350e-06   
71      9.461098e-06     4.056044e-06     1.000000e+00     2.412331e-06   
72      9.461096e-06     4.055698e-06     1.000000e+00     2.412313e-06   
73      9.461094e-06     4.055352e-06     1.000000e+00     2.412295e-06   
74      9.461092e-06     4.055007e-06     1.000000e+00     2.412277e-06   
75      9.461090e-06     4.054661e-06     1.000000e+00     2.412259e-06   
76      9.461088e-06     4.054315e-06     1.000000e+00     2.412241e-06   
77      9.461086e-06     4.053969e-06     1.000000e+00     2.412223e-06   
78      9.461084e-06     4.053623e-06     1.000000e+00     2.412204e-06   
79      9.461082e-06     4.053277e-06     1.000000e+00     2.412186e-06   
80      9.461080e-06     4.052931e-06     1.000000e+00     2.412168e-06   
81      9.461078e-06     4.052585e-06     1.000000e+00     2.412150e-06   
82      9.461076e-06     4.052239e-06     1.000000e+00     2.412132e-06   
83      9.461074e-06     4.051893e-06     1.000000e+00     2.412113e-06   
84      9.461072e-06     4.051547e-06     1.000000e+00     2.412095e-06   
85      9.461070e-06     4.051202e-06     1.000000e+00     2.412077e-06   
86      9.461068e-06     4.050856e-06     1.000000e+00     2.412059e-06   
87      9.461066e-06     4.050510e-06     1.000000e+00     2.412041e-06   
88      9.461064e-06     4.050164e-06     1.000000e+00     2.412022e-06   
89      9.461062e-06     4.049818e-06     1.000000e+00     2.412004e-06   
90      9.461060e-06     4.049472e-06     1.000000e+00     2.411986e-06   
91      9.461058e-06     4.049126e-06     1.000000e+00     2.411968e-06   
92      9.461056e-06     4.048780e-06     1.000000e+00     2.411949e-06   
93      9.461054e-06     4.048434e-06     1.000000e+00     2.411931e-06   
94      9.461052e-06     4.048088e-06     1.000000e+00     2.411913e-06   
95      9.461050e-06     4.047742e-06     1.000000e+00     2.411895e-06   
96      9.461048e-06     4.047396e-06     1.000000e+00     2.411876e-06   
97      9.461046e-06     4.047050e-06     1.000000e+00     2.411858e-06   
98      9.461044e-06     4.046704e-06     1.000000e+00     2.411840e-06   
99      9.461042e-06     4.046358e-06     1.000000e+00     2.411821e-06   
100     9.461040e-06     4.046012e-06     1.000000e+00     2.411803e-06   
101     9.461038e-06     4.045665e-06     1.000000e+00     2.411785e-06   
102     9.461036e-06     4.045319e-06     1.000000e+00     2.411766e-06   
103     9.461034e-06     4.044973e-06     1.000000e+00     2.411748e-06   
104     9.461032e-06     4.044627e-06     1.000000e+00     2.411730e-06   
105     9.461030e-06     4.044281e-06     1.000000e+00     2.411711e-06   
106     9.461028e-06     4.043935e-06     1.000000e+00     2.411693e-06   
107     9.461026e-06     4.043589e-06     1.000000e+00     2.411675e-06   
108     9.461024e-06     4.043243e-06     1.000000e+00     2.411656e-06   
109     9.461022e-06     4.042897e-06     1.000000e+00     2.411638e-06   
110     9.461020e-06     4.042551e-06     1.000000e+00     2.411620e-06   
111     9.461018e-06     4.042205e-06     1.000000e+00     2.411601e-06   
112     9.461016e-06     4.041858e-06     1.000000e+00     2.411583e-06   
113     9.461014e-06     4.041512e-06     1.000000e+00     2.411564e-06   
114     9.461012e-06     4.041166e-06     1.000000e+00     2.411546e-06   
115     9.461010e-06     4.040820e-06     1.000000e+00     2.411528e-06   
116     9.461008e-06     4.040474e-06     1.000000e+00     2.411509e-06   
117     9.461006e-06     4.040128e-06     1.000000e+00     2.411491e-06   
118     9.461004e-06     4.039782e-06     1.000000e+00     2.411472e-06   
119     9.461002e-06     4.039435e-06     1.000000e+00     2.411454e-06   
120     9.461000e-06     4.039089e-06     1.000000e+00     2.411435e-06   
121     9.460998e-06     4.038743e-06     1.000000e+00     2.411417e-06   
122     9.460996e-06     4.038397e-06     1.000000e+00     2.411398e-06   
123     9.460994e-06     4.038051e-06     1.000000e+00     2.411380e-06   
124     9.460992e-06     4.037705e-06     1.000000e+00     2.411362e-06   
125     9.460990e-06     4.037358e-06     1.000000e+00     2.411343e-06   
126     9.460988e-06     4.037012e-06     1.000000e+00     2.411325e-06   
127     9.460986e-06     4.036666e-06     1.000000e+00     2.411306e-06   
128     9.460984e-06     4.036320e-06     1.000000e+00     2.411288e-06   
129     9.460982e-06     4.035973e-06     1.000000e+00     2.411269e-06   
130     9.460980e-06     4.035627e-06     1.000000e+00     2.411251e-06   
131     9.460978e-06     4.035281e-06     1.000000e+00     2.411232e-06   
132     9.460976e-06     4.034935e-06     1.000000e+00     2.411214e-06   
133     9.460974e-06     4.034588e-06     1.000000e+00     2.411195e-06   
134     9.460972e-06     4.034242e-06     1.000000e+00     2.411176e-06   
135     9.460970e-06     4.033896e-06     1.000000e+00     2.411158e-06   
136     9.460968e-06     4.033550e-06     1.000000e+00     2.411139e-06   
137     9.460966e-06     4.033203e-06     1.000000e+00     2.411121e-06   
138     9.460964e-06     4.032857e-06     1.000000e+00     2.411102e-06   
139     9.460962e-06     4.032511e-06     1.000000e+00     2.411084e-06   
140     9.460960e-06     4.032165e-06     1.000000e+00     2.411065e-06   
141     9.460958e-06     4.031818e-06     1.000000e+00     2.411047e-06   
142     9.460956e-06     4.031472e-06     1.000000e+00     2.411028e-06   
143     9.460954e-06     4.031126e-06     1.000000e+00     2.411009e-06   
144     9.460952e-06     4.030779e-06     1.000000e+00     2.410991e-06   
145     9.460950e-06     4.030433e-06     1.000000e+00     2.410972e-06   
146     9.460948e-06     4.030087e-06     1.000000e+00     2.410954e-06   
147     9.460946e-06     4.029740e-06     1.000000e+00     2.410935e-06   
148     9.460944e-06     4.029394e-06     1.000000e+00     2.410916e-06   
149     9.460942e-06     4.029048e-06     1.000000e+00     2.410898e-06   
150     9.460940e-06     4.028701e-06     1.000000e+00     2.410879e-06   
151     9.460938e-06     4.028355e-06     1.000000e+00     2.410860e-06   
152     9.460936e-06     4.028008e-06     1.000000e+00     2.410842e-06   
153     9.460934e-06     4.027662e-06     1.000000e+00     2.410823e-06   
154     9.460932e-06     4.027316e-06     1.000000e+00     2.410804e-06   
155     9.460930e-06     4.026969e-06     1.000000e+00     2.410786e-06   
156     9.460928e-06     4.026623e-06     1.000000e+00     2.410767e-06   
157     9.460926e-06     4.026277e-06     1.000000e+00     2.410748e-06   
158     9.460924e-06     4.025930e-06     1.000000e+00     2.410730e-06   
159     9.460922e-06     4.025584e-06     1.000000e+00     2.410711e-06   
160     9.460920e-06     4.025237e-06     1.000000e+00     2.410692e-06   
161     9.460918e-06     4.024891e-06     1.000000e+00     2.410674e-06   
162     9.460916e-06     4.024544e-06     1.000000e+00     2.410655e-06   
163     9.460914e-06     4.024198e-06     1.000000e+00     2.410636e-06   
164     9.460912e-06     4.023852e-06     1.000000e+00     2.410617e-06   
165     9.460910e-06     4.023505e-06     1.000000e+00     2.410599e-06   
166     9.460908e-06     4.023159e-06     1.000000e+00     2.410580e-06   
167     9.460906e-06     4.022812e-06     1.000000e+00     2.410561e-06   
168     9.460904e-06     4.022466e-06     1.000000e+00     2.410542e-06   
169     9.460902e-06     4.022119e-06     1.000000e+00     2.410524e-06   
170     9.460900e-06     4.021773e-06     1.000000e+00     2.410505e-06   
171     9.460898e-06     4.021426e-06     1.000000e+00     2.410486e-06   
172     9.460896e-06     4.021080e-06     1.000000e+00     2.410467e-06   
173     9.460894e-06     4.020733e-06     1.000000e+00     2.410449e-06   
174     9.460892e-06     4.020387e-06     1.000000e+00     2.410430e-06   
175     9.460890e-06     4.020040e-06     1.000000e+00     2.410411e-06   
176     9.460888e-06     4.019694e-06     1.000000e+00     2.410392e-06   
177     9.460886e-06     4.019347e-06     1.000000e+00     2.410373e-06   
178     9.460884e-06     4.019001e-06     1.000000e+00     2.410355e-06   
179     9.460882e-06     4.018654e-06     1.000000e+00     2.410336e-06   
180     9.460880e-06     4.018308e-06     1.000000e+00     2.410317e-06   
181     9.460878e-06     4.017961e-06     1.000000e+00     2.410298e-06   
182     9.460876e-06     4.017614e-06     1.000000e+00     2.410279e-06   
183     9.460874e-06     4.017268e-06     1.000000e+00     2.410260e-06   
184     9.460872e-06     4.016921e-06     1.000000e+00     2.410242e-06   
185     9.460870e-06     4.016575e-06     1.000000e+00     2.410223e-06   
186     9.460868e-06     4.016228e-06     1.000000e+00     2.410204e-06   
187     9.460866e-06     4.015882e-06     1.000000e+00     2.410185e-06   
188     9.460864e-06     4.015535e-06     1.000000e+00     2.410166e-06   
189     9.460862e-06     4.015188e-06     1.000000e+00     2.410147e-06   
190     9.460860e-06     4.014842e-06     1.000000e+00     2.410128e-06   
191     9.460858e-06     4.014495e-06     1.000000e+00     2.410109e-06   
192     9.460856e-06     4.014149e-06     1.000000e+00     2.410090e-06   
193     9.460854e-06     4.013802e-06     1.000000e+00     2.410071e-06   
194     9.460852e-06     4.013455e-06     1.000000e+00     2.410053e-06   
195     9.460850e-06     4.013109e-06     1.000000e+00     2.410034e-06   
196     9.460848e-06     4.012762e-06     1.000000e+00     2.410015e-06   
197     9.460846e-06     4.012415e-06     1.000000e+00     2.409996e-06   
198     9.460844e-06     4.012069e-06     1.000000e+00     2.409977e-06   
199     9.460842e-06     4.011722e-06     1.000000e+00     2.409958e-06   
200     9.460840e-06     4.011375e-06     1.000000e+00     2.409939e-06   
201     9.460838e-06     4.011029e-06     1.000000e+00     2.409920e-06   
202     9.460836e-06     4.010682e-06     1.000000e+00     2.409901e-06   
203     9.460834e-06     4.010335e-06     1.000000e+00     2.409882e-06   
204     9.460832e-06     4.009989e-06     1.000000e+00     2.409863e-06   
205     9.460830e-06     4.009642e-06     1.000000e+00     2.409844e-06   
206     9.460828e-06     4.009295e-06     1.000000e+00     2.409825e-06   
207     9.460826e-06     4.008949e-06     1.000000e+00     2.409806e-06   
208     9.460824e-06     4.008602e-06     1.000000e+00     2.409787e-06   
209     9.460822e-06     4.008255e-06     1.000000e+00     2.409768e-06   
210     9.460820e-06     4.007909e-06     1.000000e+00     2.409749e-06   
211     9.460818e-06     4.007562e-06     1.000000e+00     2.409730e-06   
212     9.460816e-06     4.007215e-06     1.000000e+00     2.409711e-06   
213     9.460814e-06     4.006868e-06     1.000000e+00     2.409692e-06   
214     9.460812e-06     4.006522e-06     1.000000e+00     2.409673e-06   
215     9.460810e-06     4.006175e-06     1.000000e+00     2.409654e-06   
216     9.460808e-06     4.005828e-06     1.000000e+00     2.409635e-06   
217     9.460806e-06     4.005481e-06     1.000000e+00     2.409616e-06   
218     9.460804e-06     4.005135e-06     1.000000e+00     2.409596e-06   
219     9.460802e-06     4.004788e-06     1.000000e+00     2.409577e-06   
220     9.460800e-06     4.004441e-06     1.000000e+00     2.409558e-06   
221     9.460798e-06     4.004094e-06     1.000000e+00     2.409539e-06   
222     9.460796e-06     4.003747e-06     1.000000e+00     2.409520e-06   
223     9.460794e-06     4.003401e-06     1.000000e+00     2.409501e-06   
224     9.460792e-06     4.003054e-06     1.000000e+00     2.409482e-06   
225     9.460790e-06     4.002707e-06     1.000000e+00     2.409463e-06   
226     9.460788e-06     4.002360e-06     1.000000e+00     2.409444e-06   
227     9.460786e-06     4.002013e-06     1.000000e+00     2.409424e-06   
228     9.460784e-06     4.001667e-06     1.000000e+00     2.409405e-06   
229     9.460782e-06     4.001320e-06     1.000000e+00     2.409386e-06   
230     9.460780e-06     4.000973e-06     1.000000e+00     2.409367e-06   
231     9.460778e-06     4.000626e-06     1.000000e+00     2.409348e-06   
232     9.460776e-06     4.000279e-06     1.000000e+00     2.409329e-06   
233     9.460774e-06     3.999932e-06     1.000000e+00     2.409310e-06   
234     9.460772e-06     3.999585e-06     1.000000e+00     2.409290e-06   
235     9.460770e-06     3.999239e-06     1.000000e+00     2.409271e-06   
236     9.460768e-06     3.998892e-06     1.000000e+00     2.409252e-06   
237     9.460766e-06     3.998545e-06     1.000000e+00     2.409233e-06   
238     9.460764e-06     3.998198e-06     1.000000e+00     2.409214e-06   
239     9.460762e-06     3.997851e-06     1.000000e+00     2.409194e-06   
240     9.460760e-06     3.997504e-06     1.000000e+00     2.409175e-06   
241     9.460758e-06     3.997157e-06     1.000000e+00     2.409156e-06   
242     9.460756e-06     3.996810e-06     1.000000e+00     2.409137e-06   
243     9.460754e-06     3.996463e-06     1.000000e+00     2.409117e-06   
244     9.460752e-06     3.996117e-06     1.000000e+00     2.409098e-06   
245     9.460750e-06     3.995770e-06     1.000000e+00     2.409079e-06   
246     9.460748e-06     3.995423e-06     1.000000e+00     2.409060e-06   
247     9.460746e-06     3.995076e-06     1.000000e+00     2.409040e-06   
248     9.460744e-06     3.994729e-06     1.000000e+00     2.409021e-06   
249     9.460742e-06     3.994382e-06     1.000000e+00     2.409002e-06   
250     9.460740e-06     3.994035e-06     1.000000e+00     2.408983e-06   
251     9.460738e-06     3.993688e-06     1.000000e+00     2.408963e-06   
252     9.460736e-06     3.993341e-06     1.000000e+00     2.408944e-06   
253     9.460734e-06     3.992994e-06     1.000000e+00     2.408925e-06   
254     9.460732e-06     3.992647e-06     1.000000e+00     2.408905e-06   
255     9.460730e-06     3.992300e-06     1.000000e+00     2.408886e-06   
256     9.460728e-06     3.991953e-06     1.000000e+00     2.408867e-06   
257     9.460726e-06     3.991606e-06     1.000000e+00     2.408847e-06   
258     9.460724e-06     3.991259e-06     1.000000e+00     2.408828e-06   
259     9.460722e-06     3.990912e-06     1.000000e+00     2.408809e-06   
260     9.460720e-06     3.990565e-06     1.000000e+00     2.408789e-06   
261     9.460718e-06     3.990218e-06     1.000000e+00     2.408770e-06   
262     9.460716e-06     3.989871e-06     1.000000e+00     2.408751e-06   
263     9.460714e-06     3.989524e-06     1.000000e+00     2.408731e-06   
264     9.460712e-06     3.989177e-06     1.000000e+00     2.408712e-06   
265     9.460710e-06     3.988830e-06     1.000000e+00     2.408692e-06   
266     9.460708e-06     3.988483e-06     1.000000e+00     2.408673e-06   
267     9.460706e-06     3.988136e-06     1.000000e+00     2.408654e-06   
268     9.460704e-06     3.987789e-06     1.000000e+00     2.408634e-06   
269     9.460702e-06     3.987442e-06     1.000000e+00     2.408615e-06   
270     9.460700e-06     3.987095e-06     1.000000e+00     2.408595e-06   
271     9.460698e-06     3.986748e-06     1.000000e+00     2.408576e-06   
272     9.460696e-06     3.986401e-06     1.000000e+00     2.408557e-06   
273     9.460694e-06     3.986053e-06     1.000000e+00     2.408537e-06   
274     9.460692e-06     3.985706e-06     1.000000e+00     2.408518e-06   
275     9.460690e-06     3.985359e-06     1.000000e+00     2.408498e-06   
276     9.460688e-06     3.985012e-06     1.000000e+00     2.408479e-06   
277     9.460686e-06     3.984665e-06     1.000000e+00     2.408459e-06   
278     9.460684e-06     3.984318e-06     1.000000e+00     2.408440e-06   
279     9.460682e-06     3.983971e-06     1.000000e+00     2.408420e-06   
280     9.460680e-06     3.983624e-06     1.000000e+00     2.408401e-06   
281     9.460678e-06     3.983277e-06     1.000000e+00     2.408382e-06   
282     9.460676e-06     3.982929e-06     1.000000e+00     2.408362e-06   
283     9.460674e-06     3.982582e-06     1.000000e+00     2.408343e-06   
284     9.460672e-06     3.982235e-06     1.000000e+00     2.408323e-06   
285     9.460670e-06     3.981888e-06     1.000000e+00     2.408303e-06   
286     9.460668e-06     3.981541e-06     1.000000e+00     2.408284e-06   
287     9.460666e-06     3.981194e-06     1.000000e+00     2.408264e-06   
288     9.460664e-06     3.980846e-06     1.000000e+00     2.408245e-06   
289     9.460662e-06     3.980499e-06     1.000000e+00     2.408225e-06   
290     9.460660e-06     3.980152e-06     1.000000e+00     2.408206e-06   
291     9.460658e-06     3.979805e-06     1.000000e+00     2.408186e-06   
292     9.460656e-06     3.979458e-06     1.000000e+00     2.408167e-06   
293     9.460654e-06     3.979111e-06     1.000000e+00     2.408147e-06   
294     9.460652e-06     3.978763e-06     1.000000e+00     2.408128e-06   
295     9.460650e-06     3.978416e-06     1.000000e+00     2.408108e-06   
296     9.460648e-06     3.978069e-06     1.000000e+00     2.408088e-06   
297     9.460646e-06     3.977722e-06     1.000000e+00     2.408069e-06   
298     9.460644e-06     3.977374e-06     1.000000e+00     2.408049e-06   
299     9.460642e-06     3.977027e-06     1.000000e+00     2.408030e-06   
300     9.460640e-06     3.976680e-06     1.000000e+00     2.408010e-06   
301     9.460638e-06     3.976333e-06     1.000000e+00     2.407990e-06   
302     9.460636e-06     3.975986e-06     1.000000e+00     2.407971e-06   
303     9.460634e-06     3.975638e-06     1.000000e+00     2.407951e-06   
304     9.460632e-06     3.975291e-06     1.000000e+00     2.407932e-06   
305     9.460630e-06     3.974944e-06     1.000000e+00     2.407912e-06   
306     9.460628e-06     3.974596e-06     1.000000e+00     2.407892e-06   
307     9.460626e-06     3.974249e-06     1.000000e+00     2.407873e-06   
308     9.460624e-06     3.973902e-06     1.000000e+00     2.407853e-06   
309     9.460622e-06     3.973555e-06     1.000000e+00     2.407833e-06   
310     9.460620e-06     3.973207e-06     1.000000e+00     2.407814e-06   
311     9.460618e-06     3.972860e-06     1.000000e+00     2.407794e-06   
312     9.460616e-06     3.972513e-06     1.000000e+00     2.407774e-06   
313     9.460614e-06     3.972165e-06     1.000000e+00     2.407755e-06   
314     9.460612e-06     3.971818e-06     1.000000e+00     2.407735e-06   
315     9.460610e-06     3.971471e-06     1.000000e+00     2.407715e-06   
316     9.460608e-06     3.971124e-06     1.000000e+00     2.407695e-06   
317     9.460606e-06     3.970776e-06     1.000000e+00     2.407676e-06   
318     9.460604e-06     3.970429e-06     1.000000e+00     2.407656e-06   
319     9.460602e-06     3.970082e-06     1.000000e+00     2.407636e-06   
320     9.460600e-06     3.969734e-06     1.000000e+00     2.407617e-06   
321     9.460598e-06     3.969387e-06     1.000000e+00     2.407597e-06   
322     9.460596e-06     3.969039e-06     1.000000e+00     2.407577e-06   
323     9.460594e-06     3.968692e-06     1.000000e+00     2.407557e-06   
324     9.460592e-06     3.968345e-06     1.000000e+00     2.407538e-06   
325     9.460590e-06     3.967997e-06     1.000000e+00     2.407518e-06   
326     9.460588e-06     3.967650e-06     1.000000e+00     2.407498e-06   
327     9.460586e-06     3.967303e-06     1.000000e+00     2.407478e-06   
328     9.460584e-06     3.966955e-06     1.000000e+00     2.407458e-06   
329     9.460582e-06     3.966608e-06     1.000000e+00     2.407439e-06   
330     9.460580e-06     3.966260e-06     1.000000e+00     2.407419e-06   
331     9.460578e-06     3.965913e-06     1.000000e+00     2.407399e-06   
332     9.460576e-06     3.965566e-06     1.000000e+00     2.407379e-06   
333     9.460575e-06     3.965218e-06     1.000000e+00     2.407359e-06   
334     9.460573e-06     3.964871e-06     1.000000e+00     2.407340e-06   
