NewtonCholesky with backtrack line search.

CUTEst problem................: POWELLSG
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.208576e-03
Gradient norm.........: 5.437219e-02
Total iterations......: 1000
Total time in seconds.: 0.037999
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3756
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.017035
How many times subproblem failed........: 0
Line search iterations..................: 3756
Line search time in seconds.............: 0.016010
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
36      2.098377e-01     1.053898e+00     5.000000e-01     1.143379e-01   
37      1.996462e-01     1.832423e+00     2.500000e-01     2.321621e-01   
38      1.929911e-01     1.001861e+00     2.500000e-01     1.990334e-01   
39      1.851579e-01     1.467624e+00     2.500000e-01     1.463609e-01   
40      1.788242e-01     9.351518e-01     2.500000e-01     1.386147e-01   
41      1.777198e-01     1.266589e+00     5.000000e-01     1.002713e-01   
42      1.646040e-01     1.054561e+00     1.250000e-01     3.279972e-01   
43      1.436893e-01     9.932886e-01     1.000000e+00     2.600397e-02   
44      1.395409e-01     7.682376e-01     2.500000e-01     1.063702e-01   
45      1.353332e-01     1.069317e+00     2.500000e-01     9.387243e-02   
46      1.318114e-01     7.371505e-01     2.500000e-01     1.159511e-01   
47      1.281832e-01     1.064219e+00     2.500000e-01     1.093047e-01   
48      1.255249e-01     7.075235e-01     2.500000e-01     1.371158e-01   
49      1.226437e-01     1.097581e+00     2.500000e-01     1.394879e-01   
50      1.215705e-01     6.967539e-01     2.500000e-01     1.767710e-01   
51      1.198920e-01     1.197864e+00     2.500000e-01     1.938770e-01   
52      1.140174e-01     7.501654e-01     1.250000e-01     2.479540e-01   
53      1.103280e-01     8.084252e-01     1.000000e+00     3.779096e-02   
54      1.019617e-01     7.962378e-01     1.250000e-01     3.628258e-01   
55      9.977774e-02     8.431770e-01     2.500000e-01     8.942418e-02   
56      9.882766e-02     5.990381e-01     2.500000e-01     1.339683e-01   
57      9.850628e-02     9.844524e-01     2.500000e-01     1.675726e-01   
58      9.392773e-02     6.576010e-01     1.250000e-01     2.499175e-01   
59      9.338203e-02     7.418864e-01     5.000000e-01     6.020313e-02   
60      8.877949e-02     6.432755e-01     1.250000e-01     2.680927e-01   
61      8.702326e-02     7.377007e-01     2.500000e-01     7.467596e-02   
62      8.651795e-02     5.469383e-01     2.500000e-01     1.237436e-01   
63      8.339132e-02     9.041760e-01     1.250000e-01     1.710132e-01   
64      8.082024e-02     5.635623e-01     5.000000e-01     4.674505e-02   
65      7.836529e-02     8.326273e-01     1.250000e-01     1.517393e-01   
66      7.639417e-02     5.368504e-01     5.000000e-01     4.829931e-02   
67      7.387261e-02     8.315290e-01     1.250000e-01     1.666764e-01   
68      7.328519e-02     5.085821e-01     5.000000e-01     5.698356e-02   
69      7.002506e-02     8.926395e-01     1.250000e-01     2.127273e-01   
70      6.906857e-02     4.795760e-01     2.500000e-01     7.538423e-02   
71      6.756607e-02     6.912585e-01     1.250000e-01     1.174080e-01   
72      6.665004e-02     4.821823e-01     5.000000e-01     4.967521e-02   
73      6.419308e-02     8.025475e-01     1.250000e-01     1.927057e-01   
74      6.360678e-02     4.484957e-01     2.500000e-01     8.010232e-02   
75      6.210473e-02     6.804674e-01     1.250000e-01     1.349388e-01   
76      6.121572e-02     4.462986e-01     2.500000e-01     6.231361e-02   
77      6.009010e-02     6.171476e-01     1.250000e-01     1.045911e-01   
78      5.911259e-02     4.411645e-01     2.500000e-01     5.278774e-02   
79      5.905873e-02     5.809213e-01     2.500000e-01     8.891748e-02   
80      5.762222e-02     4.280076e-01     1.250000e-01     1.907335e-01   
81      5.665049e-02     5.803451e-01     1.250000e-01     9.780472e-02   
82      5.581547e-02     4.225567e-01     2.500000e-01     5.361867e-02   
83      5.491436e-02     5.651275e-01     1.250000e-01     9.502485e-02   
84      5.415812e-02     4.126199e-01     2.500000e-01     5.433948e-02   
85      5.327889e-02     5.599207e-01     1.250000e-01     9.921836e-02   
86      5.266101e-02     4.015952e-01     2.500000e-01     5.843467e-02   
87      5.175772e-02     5.646951e-01     1.250000e-01     1.104854e-01   
88      5.136865e-02     3.896254e-01     2.500000e-01     6.642452e-02   
89      5.037823e-02     5.818950e-01     1.250000e-01     1.302866e-01   
90      4.975688e-02     3.773764e-01     1.250000e-01     7.948884e-02   
91      4.910232e-02     4.621819e-01     2.500000e-01     4.451235e-02   
92      4.843415e-02     3.640442e-01     1.250000e-01     1.083614e-01   
93      4.822751e-02     4.767419e-01     2.500000e-01     6.505396e-02   
94      4.744235e-02     3.633028e-01     1.250000e-01     1.596317e-01   
95      4.673796e-02     5.135225e-01     1.250000e-01     1.025986e-01   
96      4.663287e-02     3.610635e-01     2.500000e-01     7.000835e-02   
97      4.571167e-02     5.673757e-01     1.250000e-01     1.489083e-01   
98      4.514976e-02     3.480876e-01     1.250000e-01     1.011623e-01   
99      4.507988e-02     4.526628e-01     2.500000e-01     6.564402e-02   
100     4.441367e-02     3.507686e-01     1.250000e-01     1.686024e-01   
101     4.373705e-02     5.071406e-01     1.250000e-01     1.178428e-01   
102     4.324818e-02     3.402996e-01     1.250000e-01     8.565666e-02   
103     4.306233e-02     4.299940e-01     2.500000e-01     5.757850e-02   
104     4.250478e-02     3.361100e-01     1.250000e-01     1.522492e-01   
105     4.191742e-02     4.833785e-01     1.250000e-01     1.107328e-01   
106     4.147017e-02     3.301838e-01     1.250000e-01     8.479976e-02   
107     4.139864e-02     4.198433e-01     2.500000e-01     5.995441e-02   
108     4.090512e-02     3.296725e-01     1.250000e-01     1.627268e-01   
109     4.032585e-02     4.863119e-01     1.250000e-01     1.244902e-01   
110     3.990377e-02     3.192827e-01     1.250000e-01     9.881474e-02   
111     3.947469e-02     4.222684e-01     1.250000e-01     7.406948e-02   
112     3.945170e-02     3.223272e-01     2.500000e-01     6.231538e-02   
113     3.885220e-02     5.044213e-01     1.250000e-01     1.490641e-01   
114     3.846219e-02     3.101362e-01     1.250000e-01     1.224818e-01   
115     3.802734e-02     4.359308e-01     1.250000e-01     9.759478e-02   
116     3.766624e-02     3.082432e-01     1.250000e-01     8.364774e-02   
117     3.729456e-02     3.978675e-01     1.250000e-01     6.606923e-02   
118     3.727801e-02     3.103783e-01     2.500000e-01     5.933649e-02   
119     3.678113e-02     4.837484e-01     1.250000e-01     1.475963e-01   
120     3.646073e-02     2.987641e-01     1.250000e-01     1.289784e-01   
121     3.606477e-02     4.325028e-01     1.250000e-01     1.094613e-01   
122     3.575013e-02     2.948899e-01     1.250000e-01     9.859895e-02   
123     3.540301e-02     4.001226e-01     1.250000e-01     8.361128e-02   
124     3.509737e-02     2.939758e-01     1.250000e-01     7.776480e-02   
125     3.477651e-02     3.787255e-01     1.250000e-01     6.608941e-02   
126     3.447962e-02     2.938306e-01     1.250000e-01     6.345924e-02   
127     3.417509e-02     3.638223e-01     1.250000e-01     5.414853e-02   
128     3.413426e-02     2.934824e-01     2.500000e-01     5.361163e-02   
129     3.378586e-02     4.492797e-01     1.250000e-01     1.413478e-01   
130     3.357879e-02     2.818683e-01     1.250000e-01     1.355271e-01   
131     3.326275e-02     4.259277e-01     1.250000e-01     1.260071e-01   
132     3.305130e-02     2.784623e-01     1.250000e-01     1.229680e-01   
133     3.275841e-02     4.092784e-01     1.250000e-01     1.151851e-01   
134     3.254861e-02     2.753829e-01     1.250000e-01     1.143845e-01   
135     3.227340e-02     3.976459e-01     1.250000e-01     1.082273e-01   
136     3.206955e-02     2.724867e-01     1.250000e-01     1.092683e-01   
137     3.180900e-02     3.899463e-01     1.250000e-01     1.046355e-01   
138     3.161492e-02     2.696903e-01     1.250000e-01     1.072723e-01   
139     3.136769e-02     3.855670e-01     1.250000e-01     1.041198e-01   
140     3.118760e-02     2.670046e-01     1.250000e-01     1.082438e-01   
141     3.095357e-02     3.842692e-01     1.250000e-01     1.066072e-01   
142     3.079301e-02     2.645688e-01     1.250000e-01     1.122350e-01   
143     3.057313e-02     3.861390e-01     1.250000e-01     1.122445e-01   
144     3.044020e-02     2.627081e-01     1.250000e-01     1.195144e-01   
145     3.023648e-02     3.915832e-01     1.250000e-01     1.214093e-01   
146     3.014377e-02     2.620411e-01     1.250000e-01     1.305864e-01   
147     2.995940e-02     4.013637e-01     1.250000e-01     1.347330e-01   
148     2.992723e-02     2.636545e-01     1.250000e-01     1.462195e-01   
149     2.976636e-02     4.166633e-01     1.250000e-01     1.531274e-01   
150     2.909715e-02     2.693483e-01     6.250000e-02     1.674685e-01   
151     2.812858e-02     2.894175e-01     1.000000e+00     1.246743e-02   
152     2.726283e-02     2.633368e-01     6.250000e-02     2.058356e-01   
153     2.716460e-02     2.881474e-01     5.000000e-01     2.397004e-02   
154     2.639592e-02     2.558733e-01     6.250000e-02     1.963660e-01   
155     2.614565e-02     2.818696e-01     2.500000e-01     2.522660e-02   
156     2.606040e-02     2.344702e-01     1.250000e-01     9.087057e-02   
157     2.597937e-02     3.420791e-01     1.250000e-01     1.059371e-01   
158     2.558557e-02     2.338914e-01     6.250000e-02     1.320114e-01   
159     2.521095e-02     2.699646e-01     5.000000e-01     1.725553e-02   
160     2.477465e-02     2.302635e-01     6.250000e-02     1.452443e-01   
161     2.467251e-02     2.672708e-01     5.000000e-01     2.184385e-02   
162     2.403141e-02     2.381636e-01     6.250000e-02     1.894966e-01   
163     2.395062e-02     2.688344e-01     2.500000e-01     3.345241e-02   
164     2.361348e-02     2.203165e-01     6.250000e-02     1.276908e-01   
165     2.357079e-02     2.582421e-01     5.000000e-01     2.198812e-02   
166     2.293422e-02     2.335103e-01     6.250000e-02     1.961290e-01   
167     2.279907e-02     2.641411e-01     1.250000e-01     4.006545e-02   
168     2.269530e-02     2.185565e-01     1.250000e-01     5.710936e-02   
169     2.262515e-02     2.857666e-01     1.250000e-01     7.383282e-02   
170     2.238897e-02     2.110221e-01     6.250000e-02     1.042906e-01   
171     2.231606e-02     2.475803e-01     5.000000e-01     2.051998e-02   
172     2.176509e-02     2.225614e-01     6.250000e-02     1.879311e-01   
173     2.165097e-02     2.567857e-01     1.250000e-01     4.373283e-02   
174     2.158418e-02     2.088222e-01     1.250000e-01     6.479242e-02   
175     2.157689e-02     2.862184e-01     1.250000e-01     8.827056e-02   
176     2.127785e-02     2.054432e-01     6.250000e-02     1.299131e-01   
177     2.121007e-02     2.440148e-01     2.500000e-01     3.008951e-02   
178     2.093808e-02     2.022978e-01     6.250000e-02     1.237067e-01   
179     2.087182e-02     2.411283e-01     2.500000e-01     2.968734e-02   
180     2.060772e-02     1.999216e-01     6.250000e-02     1.231780e-01   
181     2.056404e-02     2.391145e-01     2.500000e-01     3.074229e-02   
182     2.028878e-02     1.983279e-01     6.250000e-02     1.287648e-01   
183     2.017817e-02     2.381199e-01     1.250000e-01     3.354000e-02   
184     2.010461e-02     2.010589e-01     1.250000e-01     5.301079e-02   
185     2.009278e-02     2.639631e-01     1.250000e-01     7.622935e-02   
186     1.985454e-02     1.944728e-01     6.250000e-02     1.191401e-01   
187     1.985147e-02     2.336579e-01     2.500000e-01     3.231532e-02   
188     1.956120e-02     1.948093e-01     6.250000e-02     1.384911e-01   
189     1.946896e-02     2.353254e-01     1.250000e-01     3.952499e-02   
190     1.943621e-02     1.935690e-01     1.250000e-01     6.393454e-02   
191     1.924848e-02     2.708273e-01     6.250000e-02     9.550345e-02   
192     1.915237e-02     2.019903e-01     2.500000e-01     2.682544e-02   
193     1.895239e-02     2.728251e-01     6.250000e-02     1.017595e-01   
194     1.889568e-02     1.989547e-01     2.500000e-01     2.932802e-02   
195     1.866733e-02     2.787310e-01     6.250000e-02     1.133032e-01   
196     1.857360e-02     1.955038e-01     1.250000e-01     3.330857e-02   
197     1.851592e-02     2.333595e-01     1.250000e-01     5.002119e-02   
198     1.838101e-02     1.839789e-01     6.250000e-02     8.375799e-02   
199     1.831950e-02     2.181218e-01     2.500000e-01     2.608702e-02   
200     1.811837e-02     1.819518e-01     6.250000e-02     1.168892e-01   
201     1.804210e-02     2.226337e-01     1.250000e-01     3.851182e-02   
202     1.804052e-02     1.828816e-01     1.250000e-01     6.612305e-02   
203     1.784876e-02     2.642732e-01     6.250000e-02     1.054890e-01   
204     1.776620e-02     1.888942e-01     1.250000e-01     3.440237e-02   
205     1.772973e-02     2.282659e-01     1.250000e-01     5.384182e-02   
206     1.758702e-02     1.777557e-01     6.250000e-02     9.327575e-02   
207     1.750526e-02     2.143170e-01     1.250000e-01     3.196509e-02   
208     1.748021e-02     1.807221e-01     1.250000e-01     5.643062e-02   
209     1.732893e-02     2.493827e-01     6.250000e-02     9.187587e-02   
210     1.724845e-02     1.855536e-01     1.250000e-01     3.223509e-02   
211     1.721333e-02     2.222574e-01     1.250000e-01     5.156722e-02   
212     1.708044e-02     1.741205e-01     6.250000e-02     9.147082e-02   
213     1.700630e-02     2.105225e-01     1.250000e-01     3.310313e-02   
214     1.699923e-02     1.763559e-01     1.250000e-01     5.967966e-02   
215     1.683812e-02     2.496874e-01     6.250000e-02     9.969586e-02   
216     1.677137e-02     1.804275e-01     1.250000e-01     3.665777e-02   
217     1.676987e-02     2.229882e-01     1.250000e-01     6.056705e-02   
218     1.661039e-02     1.708133e-01     6.250000e-02     1.096516e-01   
219     1.656057e-02     2.110485e-01     1.250000e-01     4.229798e-02   
220     1.645675e-02     1.704468e-01     6.250000e-02     7.749772e-02   
221     1.638354e-02     2.031598e-01     1.250000e-01     2.969305e-02   
222     1.637102e-02     1.724921e-01     1.250000e-01     5.520549e-02   
223     1.622941e-02     2.400315e-01     6.250000e-02     9.486976e-02   
224     1.617136e-02     1.754264e-01     1.250000e-01     3.747840e-02   
225     1.608222e-02     2.192066e-01     6.250000e-02     6.395847e-02   
226     1.605065e-02     1.774754e-01     2.500000e-01     2.656488e-02   
227     1.587322e-02     2.495395e-01     6.250000e-02     1.142713e-01   
228     1.584108e-02     1.704677e-01     1.250000e-01     4.630657e-02   
229     1.573062e-02     2.262274e-01     6.250000e-02     8.121808e-02   
230     1.567153e-02     1.723841e-01     1.250000e-01     3.429364e-02   
231     1.559180e-02     2.121598e-01     6.250000e-02     5.982900e-02   
232     1.556687e-02     1.736477e-01     2.500000e-01     2.629619e-02   
233     1.539608e-02     2.451650e-01     6.250000e-02     1.154901e-01   
234     1.537889e-02     1.660835e-01     1.250000e-01     4.934354e-02   
235     1.526187e-02     2.262074e-01     6.250000e-02     8.891049e-02   
236     1.521893e-02     1.673473e-01     1.250000e-01     3.923176e-02   
237     1.513037e-02     2.138048e-01     6.250000e-02     7.061635e-02   
238     1.507343e-02     1.681856e-01     1.250000e-01     3.212216e-02   
239     1.500097e-02     2.052694e-01     6.250000e-02     5.770094e-02   
240     1.499741e-02     1.686371e-01     2.500000e-01     2.702419e-02   
241     1.482409e-02     2.431077e-01     6.250000e-02     1.220273e-01   
242     1.475954e-02     1.604049e-01     6.250000e-02     5.541167e-02   
243     1.475587e-02     1.859332e-01     2.500000e-01     2.512516e-02   
244     1.460045e-02     1.573827e-01     6.250000e-02     1.282963e-01   
245     1.452758e-02     2.027831e-01     6.250000e-02     6.198646e-02   
246     1.447340e-02     1.637423e-01     1.250000e-01     3.032131e-02   
247     1.440726e-02     1.985429e-01     6.250000e-02     5.614498e-02   
248     1.435006e-02     1.634445e-01     1.250000e-01     2.800477e-02   
249     1.428847e-02     1.952964e-01     6.250000e-02     5.199871e-02   
250     1.422969e-02     1.629657e-01     1.250000e-01     2.640243e-02   
251     1.422874e-02     1.927999e-01     1.250000e-01     4.919929e-02   
252     1.412239e-02     1.518512e-01     6.250000e-02     1.010954e-01   
253     1.406354e-02     1.923266e-01     6.250000e-02     5.065247e-02   
254     1.400688e-02     1.610739e-01     1.250000e-01     2.636968e-02   
255     1.394954e-02     1.908712e-01     6.250000e-02     4.977148e-02   
256     1.389377e-02     1.602040e-01     1.250000e-01     2.624162e-02   
257     1.383717e-02     1.899092e-01     6.250000e-02     4.986943e-02   
258     1.378308e-02     1.592028e-01     1.250000e-01     2.658722e-02   
259     1.372650e-02     1.894239e-01     6.250000e-02     5.091996e-02   
260     1.367494e-02     1.580727e-01     1.250000e-01     2.741190e-02   
261     1.361763e-02     1.894319e-01     6.250000e-02     5.295152e-02   
262     1.356961e-02     1.568120e-01     1.250000e-01     2.874776e-02   
263     1.351071e-02     1.899832e-01     6.250000e-02     5.604565e-02   
264     1.346752e-02     1.554163e-01     1.250000e-01     3.065420e-02   
265     1.340596e-02     1.911639e-01     6.250000e-02     6.033962e-02   
266     1.336934e-02     1.538793e-01     1.250000e-01     3.322046e-02   
267     1.330369e-02     1.931033e-01     6.250000e-02     6.603300e-02   
268     1.327607e-02     1.521959e-01     1.250000e-01     3.657005e-02   
269     1.320438e-02     1.959841e-01     6.250000e-02     7.339753e-02   
270     1.318925e-02     1.503669e-01     1.250000e-01     4.086658e-02   
271     1.310872e-02     2.000577e-01     6.250000e-02     8.278991e-02   
272     1.306189e-02     1.484072e-01     6.250000e-02     4.632068e-02   
273     1.301462e-02     1.704864e-01     1.250000e-01     2.512589e-02   
274     1.296336e-02     1.460008e-01     6.250000e-02     5.542451e-02   
275     1.292774e-02     1.719774e-01     1.250000e-01     3.063142e-02   
276     1.286918e-02     1.435778e-01     6.250000e-02     6.772069e-02   
277     1.285246e-02     1.744063e-01     1.250000e-01     3.813711e-02   
278     1.278171e-02     1.415769e-01     6.250000e-02     8.455230e-02   
279     1.273375e-02     1.782719e-01     6.250000e-02     4.852496e-02   
280     1.269485e-02     1.491971e-01     1.250000e-01     2.902697e-02   
281     1.264022e-02     1.828681e-01     6.250000e-02     5.972909e-02   
282     1.261737e-02     1.467902e-01     1.250000e-01     3.567820e-02   
283     1.255165e-02     1.895160e-01     6.250000e-02     7.446891e-02   
284     1.250915e-02     1.441441e-01     6.250000e-02     4.446795e-02   
285     1.246785e-02     1.654573e-01     1.250000e-01     2.561001e-02   
286     1.241906e-02     1.410852e-01     6.250000e-02     5.823458e-02   
287     1.239718e-02     1.683004e-01     1.250000e-01     3.425455e-02   
288     1.233657e-02     1.383469e-01     6.250000e-02     7.799872e-02   
289     1.229254e-02     1.730629e-01     6.250000e-02     4.684247e-02   
290     1.225863e-02     1.453230e-01     1.250000e-01     2.939202e-02   
291     1.220594e-02     1.796136e-01     6.250000e-02     6.224019e-02   
292     1.219626e-02     1.423923e-01     1.250000e-01     3.887198e-02   
293     1.212720e-02     1.897053e-01     6.250000e-02     8.359007e-02   
294     1.208401e-02     1.392054e-01     6.250000e-02     5.206820e-02   
295     1.205925e-02     1.638436e-01     1.250000e-01     3.164223e-02   
296     1.200505e-02     1.359627e-01     6.250000e-02     7.354633e-02   
297     1.196374e-02     1.691636e-01     6.250000e-02     4.570140e-02   
298     1.193366e-02     1.423737e-01     1.250000e-01     2.972106e-02   
299     1.188245e-02     1.771738e-01     6.250000e-02     6.431653e-02   
300     1.184505e-02     1.390642e-01     6.250000e-02     4.154655e-02   
301     1.180997e-02     1.591206e-01     1.250000e-01     2.571603e-02   
302     1.176501e-02     1.352910e-01     6.250000e-02     6.076570e-02   
303     1.176119e-02     1.636810e-01     1.250000e-01     3.851473e-02   
304     1.169915e-02     1.326481e-01     6.250000e-02     9.108515e-02   
305     1.165315e-02     1.721136e-01     6.250000e-02     5.904480e-02   
306     1.165047e-02     1.375413e-01     1.250000e-01     3.923898e-02   
307     1.158508e-02     1.855285e-01     6.250000e-02     8.742645e-02   
308     1.154324e-02     1.337827e-01     6.250000e-02     5.777393e-02   
309     1.153876e-02     1.608400e-01     1.250000e-01     3.744733e-02   
310     1.148045e-02     1.308978e-01     6.250000e-02     8.981361e-02   
311     1.143593e-02     1.699263e-01     6.250000e-02     5.959613e-02   
312     1.140138e-02     1.353600e-01     6.250000e-02     4.054589e-02   
313     1.137154e-02     1.548919e-01     1.250000e-01     2.635114e-02   
314     1.132869e-02     1.312205e-01     6.250000e-02     6.396429e-02   
315     1.129287e-02     1.608956e-01     6.250000e-02     4.264598e-02   
316     1.126947e-02     1.364232e-01     1.250000e-01     2.987658e-02   
317     1.122235e-02     1.715977e-01     6.250000e-02     6.762588e-02   
318     1.118710e-02     1.323858e-01     6.250000e-02     4.689403e-02   
319     1.117043e-02     1.548818e-01     1.250000e-01     3.142717e-02   
320     1.112338e-02     1.283886e-01     6.250000e-02     7.714605e-02   
321     1.108482e-02     1.633108e-01     6.250000e-02     5.300006e-02   
322     1.108345e-02     1.329209e-01     1.250000e-01     3.762751e-02   
323     1.102596e-02     1.789135e-01     6.250000e-02     8.699169e-02   
324     1.098707e-02     1.286175e-01     6.250000e-02     6.124929e-02   
325     1.095340e-02     1.572575e-01     6.250000e-02     4.238104e-02   
326     1.093532e-02     1.331901e-01     1.250000e-01     3.080272e-02   
327     1.088934e-02     1.697185e-01     6.250000e-02     7.143986e-02   
328     1.085484e-02     1.287878e-01     6.250000e-02     5.134191e-02   
329     1.085292e-02     1.532743e-01     1.250000e-01     3.585714e-02   
330     1.080356e-02     1.252740e-01     6.250000e-02     8.983846e-02   
331     1.076246e-02     1.648843e-01     6.250000e-02     6.432315e-02   
332     1.073003e-02     1.283507e-01     6.250000e-02     4.703556e-02   
333     1.072221e-02     1.509027e-01     1.250000e-01     3.321687e-02   
334     1.067712e-02     1.243395e-01     6.250000e-02     8.394838e-02   
