NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEA
Number of variables...........: 5
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 5
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 7.483030e-02
Gradient norm.........: 2.060385e+00
Total iterations......: 1000
Total time in seconds.: 0.093754
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5375
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 27500
Subproblem time in seconds..............: 0.043009
How many times subproblem failed........: 0
Line search iterations..................: 5375
Line search time in seconds.............: 0.034040
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
137     1.870488e-01     1.662000e+01     3.125000e-02     4.153687e-03   
138     1.870289e-01     1.119444e+01     6.250000e-02     3.234979e-03   
139     1.868490e-01     1.965151e+01     3.125000e-02     7.732599e-03   
140     1.867326e-01     9.702681e+00     3.125000e-02     5.867845e-03   
141     1.866194e-01     1.712060e+01     3.125000e-02     4.560403e-03   
142     1.865231e-01     1.118446e+01     3.125000e-02     3.638500e-03   
143     1.864690e-01     1.577735e+01     6.250000e-02     2.765970e-03   
144     1.863375e-01     9.054045e+00     3.125000e-02     7.551186e-03   
145     1.862006e-01     1.849307e+01     3.125000e-02     6.075693e-03   
146     1.860945e-01     1.065359e+01     3.125000e-02     4.900112e-03   
147     1.859897e-01     1.682378e+01     3.125000e-02     3.869370e-03   
148     1.859627e-01     1.179245e+01     6.250000e-02     3.268004e-03   
149     1.857883e-01     2.017811e+01     3.125000e-02     8.010011e-03   
150     1.856705e-01     9.977229e+00     3.125000e-02     6.539579e-03   
151     1.855475e-01     1.815727e+01     3.125000e-02     5.367955e-03   
152     1.854440e-01     1.123975e+01     3.125000e-02     4.569381e-03   
153     1.853402e-01     1.694825e+01     3.125000e-02     3.692509e-03   
154     1.853079e-01     1.215828e+01     6.250000e-02     3.279234e-03   
155     1.851381e-01     2.047428e+01     3.125000e-02     8.166370e-03   
156     1.850211e-01     1.014020e+01     3.125000e-02     6.973750e-03   
157     1.848927e-01     1.880702e+01     3.125000e-02     5.923690e-03   
158     1.847859e-01     1.122976e+01     3.125000e-02     5.245916e-03   
159     1.846752e-01     1.774183e+01     3.125000e-02     4.410033e-03   
160     1.845738e-01     1.206198e+01     3.125000e-02     4.048181e-03   
161     1.845651e-01     1.704918e+01     6.250000e-02     3.363061e-03   
162     1.844429e-01     9.042648e+00     3.125000e-02     1.009674e-02   
163     1.842674e-01     2.137439e+01     3.125000e-02     9.058779e-03   
164     1.841525e-01     1.005896e+01     3.125000e-02     8.179028e-03   
165     1.840103e-01     2.012158e+01     3.125000e-02     7.317199e-03   
166     1.839004e-01     1.089865e+01     3.125000e-02     6.802349e-03   
167     1.837753e-01     1.927042e+01     3.125000e-02     6.072694e-03   
168     1.836686e-01     1.157095e+01     3.125000e-02     5.802473e-03   
169     1.835525e-01     1.868956e+01     3.125000e-02     5.171989e-03   
170     1.834476e-01     1.210478e+01     3.125000e-02     5.073683e-03   
171     1.833364e-01     1.829794e+01     3.125000e-02     4.518149e-03   
172     1.832325e-01     1.252791e+01     3.125000e-02     4.546051e-03   
173     1.831239e-01     1.804394e+01     3.125000e-02     4.048067e-03   
174     1.830202e-01     1.286247e+01     3.125000e-02     4.172821e-03   
175     1.829128e-01     1.789406e+01     3.125000e-02     3.720263e-03   
176     1.828091e-01     1.312469e+01     3.125000e-02     3.923002e-03   
177     1.827021e-01     1.782675e+01     3.125000e-02     3.507921e-03   
178     1.826946e-01     1.332573e+01     6.250000e-02     3.776937e-03   
179     1.825347e-01     2.252788e+01     3.125000e-02     1.016572e-02   
180     1.824480e-01     1.012777e+01     3.125000e-02     1.033988e-02   
181     1.822926e-01     2.260541e+01     3.125000e-02     1.021685e-02   
182     1.822118e-01     1.017320e+01     3.125000e-02     1.056479e-02   
183     1.820574e-01     2.289397e+01     3.125000e-02     1.057163e-02   
184     1.819861e-01     1.009113e+01     3.125000e-02     1.109813e-02   
185     1.818294e-01     2.341322e+01     3.125000e-02     1.126474e-02   
186     1.817740e-01     9.873633e+00     3.125000e-02     1.199230e-02   
187     1.816106e-01     2.420831e+01     3.125000e-02     1.236636e-02   
188     1.815827e-01     9.512411e+00     3.125000e-02     1.334003e-02   
189     1.814062e-01     2.535919e+01     3.125000e-02     1.399541e-02   
190     1.809694e-01     9.010624e+00     1.562500e-02     1.529336e-02   
191     1.807943e-01     1.723532e+01     1.250000e-01     1.535510e-03   
192     1.804484e-01     9.902404e+00     1.562500e-02     1.355595e-02   
193     1.802353e-01     1.738604e+01     1.250000e-01     1.441936e-03   
194     1.799181e-01     1.038345e+01     1.562500e-02     1.313435e-02   
195     1.797395e-01     1.767369e+01     1.250000e-01     1.569570e-03   
196     1.793745e-01     1.014201e+01     1.562500e-02     1.470662e-02   
197     1.792238e-01     1.820462e+01     6.250000e-02     2.118876e-03   
198     1.791566e-01     1.285799e+01     3.125000e-02     8.522320e-03   
199     1.790696e-01     2.280882e+01     3.125000e-02     9.753391e-03   
200     1.787908e-01     1.124605e+01     1.562500e-02     1.269625e-02   
201     1.787317e-01     1.830572e+01     1.250000e-01     1.924613e-03   
202     1.782238e-01     9.463885e+00     1.562500e-02     1.913110e-02   
203     1.781105e-01     1.959999e+01     3.125000e-02     3.895617e-03   
204     1.780116e-01     1.474637e+01     3.125000e-02     5.725227e-03   
205     1.779177e-01     2.123398e+01     3.125000e-02     6.711596e-03   
206     1.778827e-01     1.315445e+01     3.125000e-02     9.600483e-03   
207     1.778433e-01     2.419404e+01     3.125000e-02     1.184095e-02   
208     1.774534e-01     1.058920e+01     1.562500e-02     1.688259e-02   
209     1.773379e-01     1.972564e+01     3.125000e-02     3.698543e-03   
210     1.772399e-01     1.512455e+01     3.125000e-02     5.773220e-03   
211     1.771542e-01     2.158831e+01     3.125000e-02     7.048979e-03   
212     1.771539e-01     1.318743e+01     3.125000e-02     1.062202e-02   
213     1.768061e-01     2.529720e+01     1.562500e-02     1.370380e-02   
214     1.765996e-01     1.700129e+01     1.250000e-01     2.276581e-03   
215     1.761943e-01     2.623752e+01     1.562500e-02     1.540449e-02   
216     1.761907e-01     1.700362e+01     1.250000e-01     2.853100e-03   
217     1.755590e-01     2.886064e+01     1.562500e-02     2.028309e-02   
218     1.754785e-01     1.685493e+01     6.250000e-02     3.833002e-03   
219     1.751928e-01     2.497185e+01     1.562500e-02     1.303903e-02   
220     1.750537e-01     1.724033e+01     6.250000e-02     3.325332e-03   
221     1.748289e-01     2.409990e+01     1.562500e-02     1.127840e-02   
222     1.746798e-01     1.742613e+01     6.250000e-02     3.268322e-03   
223     1.744622e-01     2.409344e+01     1.562500e-02     1.121223e-02   
224     1.743317e-01     1.749090e+01     6.250000e-02     3.500373e-03   
225     1.740908e-01     2.463759e+01     1.562500e-02     1.229659e-02   
226     1.740126e-01     1.744845e+01     6.250000e-02     4.010483e-03   
227     1.737129e-01     2.570740e+01     1.562500e-02     1.452413e-02   
228     1.735977e-01     1.729015e+01     3.125000e-02     4.847836e-03   
229     1.735367e-01     2.229634e+01     3.125000e-02     7.076653e-03   
230     1.733313e-01     1.417732e+01     1.562500e-02     1.397312e-02   
231     1.732343e-01     2.156922e+01     3.125000e-02     5.298519e-03   
232     1.730814e-01     1.537138e+01     1.562500e-02     1.084692e-02   
233     1.729630e-01     2.108158e+01     3.125000e-02     4.017835e-03   
234     1.729367e-01     1.628461e+01     3.125000e-02     8.601335e-03   
235     1.726822e-01     2.538202e+01     1.562500e-02     1.385272e-02   
236     1.725793e-01     1.746578e+01     3.125000e-02     5.651181e-03   
237     1.725779e-01     2.325561e+01     3.125000e-02     8.933673e-03   
238     1.723113e-01     1.331793e+01     1.562500e-02     1.900524e-02   
239     1.723056e-01     2.319576e+01     3.125000e-02     8.709887e-03   
240     1.720494e-01     1.351603e+01     1.562500e-02     1.891563e-02   
241     1.719063e-01     2.331847e+01     1.562500e-02     8.925758e-03   
242     1.718663e-01     1.820788e+01     6.250000e-02     4.539650e-03   
243     1.715207e-01     2.722980e+01     1.562500e-02     1.823772e-02   
244     1.714965e-01     1.704917e+01     3.125000e-02     8.518564e-03   
245     1.712501e-01     2.581245e+01     1.562500e-02     1.492371e-02   
246     1.711960e-01     1.748083e+01     3.125000e-02     7.591982e-03   
247     1.709880e-01     2.519806e+01     1.562500e-02     1.342642e-02   
248     1.709240e-01     1.771324e+01     3.125000e-02     7.259143e-03   
249     1.707291e-01     2.503104e+01     1.562500e-02     1.300400e-02   
250     1.706681e-01     1.780508e+01     3.125000e-02     7.357794e-03   
251     1.704709e-01     2.518845e+01     1.562500e-02     1.340608e-02   
252     1.704257e-01     1.777631e+01     3.125000e-02     7.848622e-03   
253     1.702124e-01     2.564163e+01     1.562500e-02     1.459287e-02   
254     1.702002e-01     1.762597e+01     3.125000e-02     8.764428e-03   
255     1.699529e-01     2.641739e+01     1.562500e-02     1.665387e-02   
256     1.698348e-01     1.733957e+01     1.562500e-02     1.019568e-02   
257     1.697492e-01     2.240661e+01     3.125000e-02     5.628872e-03   
258     1.696003e-01     1.611557e+01     1.562500e-02     1.510538e-02   
259     1.694738e-01     2.365855e+01     1.562500e-02     9.119718e-03   
260     1.693877e-01     1.862793e+01     3.125000e-02     6.549316e-03   
261     1.692233e-01     2.496502e+01     1.562500e-02     1.279460e-02   
262     1.691156e-01     1.802675e+01     1.562500e-02     9.063542e-03   
263     1.690226e-01     2.244307e+01     3.125000e-02     5.341885e-03   
264     1.688858e-01     1.650221e+01     1.562500e-02     1.527422e-02   
265     1.687573e-01     2.402697e+01     1.562500e-02     1.001542e-02   
266     1.687114e-01     1.858993e+01     3.125000e-02     7.829949e-03   
267     1.685156e-01     2.614052e+01     1.562500e-02     1.623399e-02   
268     1.683989e-01     1.750985e+01     1.562500e-02     1.238879e-02   
269     1.682861e-01     2.352713e+01     1.562500e-02     8.351331e-03   
270     1.682160e-01     1.899108e+01     3.125000e-02     7.139624e-03   
271     1.680464e-01     2.575275e+01     1.562500e-02     1.518037e-02   
272     1.679343e-01     1.773714e+01     1.562500e-02     1.248910e-02   
273     1.678212e-01     2.374400e+01     1.562500e-02     8.886742e-03   
274     1.677810e-01     1.897133e+01     3.125000e-02     8.011774e-03   
275     1.675941e-01     2.653661e+01     1.562500e-02     1.769327e-02   
276     1.674812e-01     1.731682e+01     1.562500e-02     1.534028e-02   
277     1.673550e-01     2.465702e+01     1.562500e-02     1.175717e-02   
278     1.672524e-01     1.847457e+01     1.562500e-02     1.092010e-02   
279     1.671462e-01     2.362196e+01     1.562500e-02     8.247193e-03   
280     1.671124e-01     1.922887e+01     3.125000e-02     8.206989e-03   
281     1.669339e-01     2.686032e+01     1.562500e-02     1.899053e-02   
282     1.668315e-01     1.711542e+01     1.562500e-02     1.806293e-02   
283     1.666942e-01     2.565007e+01     1.562500e-02     1.507640e-02   
284     1.665951e-01     1.789566e+01     1.562500e-02     1.503160e-02   
285     1.664758e-01     2.494127e+01     1.562500e-02     1.266209e-02   
286     1.663789e-01     1.841619e+01     1.562500e-02     1.317035e-02   
287     1.662683e-01     2.453663e+01     1.562500e-02     1.121486e-02   
288     1.661730e-01     1.875263e+01     1.562500e-02     1.211668e-02   
289     1.660667e-01     2.433880e+01     1.562500e-02     1.046412e-02   
290     1.659727e-01     1.894730e+01     1.562500e-02     1.168762e-02   
291     1.658687e-01     2.430048e+01     1.562500e-02     1.028220e-02   
292     1.657762e-01     1.902023e+01     1.562500e-02     1.181274e-02   
293     1.656731e-01     2.440503e+01     1.562500e-02     1.063740e-02   
294     1.655829e-01     1.897415e+01     1.562500e-02     1.251073e-02   
295     1.654800e-01     2.466003e+01     1.562500e-02     1.158135e-02   
296     1.653942e-01     1.879539e+01     1.562500e-02     1.389369e-02   
297     1.652907e-01     2.509906e+01     1.562500e-02     1.325985e-02   
298     1.652138e-01     1.845145e+01     1.562500e-02     1.619945e-02   
299     1.651082e-01     2.579190e+01     1.562500e-02     1.594929e-02   
300     1.650509e-01     1.788509e+01     1.562500e-02     1.986663e-02   
301     1.649401e-01     2.686795e+01     1.562500e-02     2.013005e-02   
302     1.649296e-01     1.700578e+01     1.562500e-02     2.569219e-02   
303     1.648020e-01     2.856550e+01     1.562500e-02     2.662262e-02   
304     1.644988e-01     1.568371e+01     7.812500e-03     3.517207e-02   
305     1.644186e-01     2.337217e+01     3.125000e-02     5.860810e-03   
306     1.642337e-01     1.739540e+01     7.812500e-03     2.547193e-02   
307     1.641658e-01     2.297917e+01     6.250000e-02     3.893708e-03   
308     1.637840e-01     1.492196e+01     7.812500e-03     4.541459e-02   
309     1.636973e-01     2.454722e+01     1.562500e-02     1.079329e-02   
310     1.636427e-01     1.928533e+01     1.562500e-02     1.652454e-02   
311     1.635774e-01     2.644600e+01     1.562500e-02     1.924909e-02   
312     1.633764e-01     1.732063e+01     7.812500e-03     3.003718e-02   
313     1.633297e-01     2.373233e+01     3.125000e-02     6.788622e-03   
314     1.631110e-01     1.708308e+01     7.812500e-03     3.321352e-02   
315     1.630224e-01     2.409914e+01     1.562500e-02     8.441875e-03   
316     1.629605e-01     1.999480e+01     1.562500e-02     1.438472e-02   
317     1.629083e-01     2.607071e+01     1.562500e-02     1.793595e-02   
318     1.627235e-01     1.770356e+01     7.812500e-03     3.083524e-02   
319     1.626363e-01     2.415376e+01     1.562500e-02     8.531317e-03   
320     1.625837e-01     2.005210e+01     1.562500e-02     1.531092e-02   
321     1.625517e-01     2.644648e+01     1.562500e-02     1.995484e-02   
322     1.623399e-01     1.727342e+01     7.812500e-03     3.658720e-02   
323     1.622673e-01     2.479686e+01     1.562500e-02     1.173870e-02   
324     1.621533e-01     1.931889e+01     7.812500e-03     2.189795e-02   
325     1.620878e-01     2.382878e+01     3.125000e-02     6.438403e-03   
326     1.618984e-01     1.768371e+01     7.812500e-03     3.619108e-02   
327     1.618355e-01     2.501755e+01     1.562500e-02     1.288679e-02   
328     1.617111e-01     1.911224e+01     7.812500e-03     2.562655e-02   
329     1.616282e-01     2.430496e+01     1.562500e-02     8.853822e-03   
330     1.616107e-01     2.018367e+01     1.562500e-02     1.825489e-02   
331     1.614221e-01     2.755915e+01     7.812500e-03     2.657178e-02   
332     1.613863e-01     2.156889e+01     3.125000e-02     8.913339e-03   
333     1.611454e-01     2.848763e+01     7.812500e-03     3.179302e-02   
334     1.610702e-01     2.138250e+01     1.562500e-02     1.110950e-02   
