NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEA
Number of variables...........: 5
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 5
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.072815e-03
Gradient norm.........: 7.340316e+00
Total iterations......: 1000
Total time in seconds.: 0.150683
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 7326
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 27500
Subproblem time in seconds..............: 0.073466
How many times subproblem failed........: 0
Line search iterations..................: 7326
Line search time in seconds.............: 0.053795
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
191     1.508220e-01     3.051449e+01     3.125000e-02     1.781977e-01   
192     1.502303e-01     3.960008e+01     1.562500e-02     3.541461e-01   
193     1.493646e-01     2.699134e+01     1.562500e-02     3.849462e-01   
194     1.491756e-01     3.578562e+01     3.125000e-02     2.038086e-01   
195     1.482270e-01     2.297246e+01     1.562500e-02     6.949089e-01   
196     1.475899e-01     3.686031e+01     1.562500e-02     3.077678e-01   
197     1.467961e-01     2.656446e+01     1.562500e-02     3.009118e-01   
198     1.461799e-01     3.352156e+01     3.125000e-02     1.761725e-01   
199     1.453664e-01     2.325097e+01     1.562500e-02     5.551113e-01   
200     1.447029e-01     3.439635e+01     1.562500e-02     2.858661e-01   
201     1.443092e-01     2.595290e+01     3.125000e-02     2.610081e-01   
202     1.440600e-01     3.729520e+01     1.562500e-02     5.034955e-01   
203     1.432929e-01     2.127815e+01     1.562500e-02     6.123974e-01   
204     1.426744e-01     3.316528e+01     1.562500e-02     3.090373e-01   
205     1.424863e-01     2.418637e+01     3.125000e-02     2.805996e-01   
206     1.423591e-01     3.625196e+01     1.562500e-02     5.287858e-01   
207     1.416186e-01     1.938091e+01     1.562500e-02     6.476361e-01   
208     1.410353e-01     3.180865e+01     1.562500e-02     3.146884e-01   
209     1.408941e-01     2.266234e+01     3.125000e-02     2.761548e-01   
210     1.407695e-01     3.472081e+01     1.562500e-02     5.198730e-01   
211     1.400511e-01     1.820242e+01     1.562500e-02     6.123402e-01   
212     1.394739e-01     3.008899e+01     1.562500e-02     2.992633e-01   
213     1.391449e-01     2.160183e+01     3.125000e-02     2.448459e-01   
214     1.388930e-01     3.250188e+01     1.562500e-02     4.867945e-01   
215     1.382164e-01     1.787358e+01     1.562500e-02     5.262068e-01   
216     1.376260e-01     2.816498e+01     1.562500e-02     2.818055e-01   
217     1.370633e-01     2.078324e+01     3.125000e-02     2.142213e-01   
218     1.367075e-01     3.019003e+01     1.562500e-02     4.667472e-01   
219     1.360695e-01     1.758158e+01     1.562500e-02     4.700339e-01   
220     1.354696e-01     2.649333e+01     1.562500e-02     2.866028e-01   
221     1.348400e-01     1.976029e+01     3.125000e-02     2.148156e-01   
222     1.344999e-01     2.864734e+01     1.562500e-02     4.996122e-01   
223     1.339160e-01     1.649889e+01     1.562500e-02     5.126422e-01   
224     1.333415e-01     2.550941e+01     1.562500e-02     3.378929e-01   
225     1.330340e-01     1.819718e+01     3.125000e-02     2.752392e-01   
226     1.329494e-01     2.860397e+01     1.562500e-02     6.181220e-01   
227     1.325340e-01     1.411879e+01     1.562500e-02     7.174774e-01   
228     1.320809e-01     2.556817e+01     1.562500e-02     4.430820e-01   
229     1.314721e-01     1.588454e+01     1.562500e-02     4.068448e-01   
230     1.308677e-01     2.301353e+01     1.562500e-02     3.117315e-01   
231     1.302712e-01     1.701142e+01     3.125000e-02     2.385589e-01   
232     1.300860e-01     2.581148e+01     1.562500e-02     6.096432e-01   
233     1.297175e-01     1.332788e+01     1.562500e-02     6.902303e-01   
234     1.293035e-01     2.374256e+01     1.562500e-02     4.931025e-01   
235     1.287621e-01     1.419863e+01     1.562500e-02     4.856187e-01   
236     1.282173e-01     2.189571e+01     1.562500e-02     4.005706e-01   
237     1.275928e-01     1.480403e+01     1.562500e-02     3.586258e-01   
238     1.269827e-01     2.059198e+01     1.562500e-02     3.464949e-01   
239     1.266459e-01     1.498295e+01     3.125000e-02     3.007876e-01   
240     1.256390e-01     2.472409e+01     7.812500e-03     8.042263e-01   
241     9.889009e-02     1.708626e+01     1.000000e+00     6.034655e-02   
242     9.014899e-02     1.627963e+01     3.906250e-03     1.638843e+01   
243     8.818781e-02     1.759196e+01     3.906250e-03     4.583996e+00   
244     8.801043e-02     7.653213e+00     1.562500e-02     7.661653e-01   
245     8.722762e-02     1.316098e+01     3.906250e-03     2.868477e+00   
246     8.677181e-02     7.654715e+00     1.562500e-02     6.103000e-01   
247     8.618689e-02     1.195192e+01     3.906250e-03     2.391687e+00   
248     8.566094e-02     7.555277e+00     1.562500e-02     5.636999e-01   
249     8.512949e-02     1.146505e+01     3.906250e-03     2.263327e+00   
250     8.462257e-02     7.396936e+00     1.562500e-02     5.749490e-01   
251     8.408422e-02     1.134289e+01     3.906250e-03     2.335689e+00   
252     8.366852e-02     7.191978e+00     1.562500e-02     6.308580e-01   
253     8.307593e-02     1.149457e+01     3.906250e-03     2.569830e+00   
254     8.284038e-02     6.943308e+00     1.562500e-02     7.302500e-01   
255     8.213637e-02     1.191209e+01     3.906250e-03     2.960937e+00   
256     8.178631e-02     6.652411e+00     7.812500e-03     8.759097e-01   
257     8.164832e-02     9.315700e+00     7.812500e-03     1.445002e+00   
258     8.116014e-02     5.599383e+00     3.906250e-03     2.506463e+00   
259     8.081606e-02     8.420176e+00     7.812500e-03     8.899942e-01   
260     8.070965e-02     5.992237e+00     7.812500e-03     1.504293e+00   
261     8.019511e-02     1.047817e+01     3.906250e-03     2.427690e+00   
262     8.009096e-02     6.425937e+00     1.562500e-02     7.903111e-01   
263     7.932994e-02     1.165052e+01     3.906250e-03     3.289536e+00   
264     7.906335e-02     6.033466e+00     7.812500e-03     1.100622e+00   
265     7.868218e-02     9.222355e+00     3.906250e-03     1.856771e+00   
266     7.830759e-02     6.304361e+00     1.562500e-02     6.409640e-01   
267     7.773386e-02     1.038636e+01     3.906250e-03     2.777485e+00   
268     7.743680e-02     5.896977e+00     7.812500e-03     9.924128e-01   
269     7.708686e-02     8.691946e+00     3.906250e-03     1.719454e+00   
270     7.669526e-02     6.087636e+00     1.562500e-02     6.263539e-01   
271     7.614571e-02     9.985423e+00     3.906250e-03     2.764785e+00   
272     7.587182e-02     5.657543e+00     7.812500e-03     1.042706e+00   
273     7.551332e-02     8.514951e+00     3.906250e-03     1.834063e+00   
274     7.526050e-02     5.806524e+00     1.562500e-02     7.020792e-01   
275     7.464048e-02     1.013097e+01     3.906250e-03     3.113293e+00   
276     7.444422e-02     5.352565e+00     7.812500e-03     1.229857e+00   
277     7.403949e-02     8.627655e+00     3.906250e-03     2.177108e+00   
278     7.371970e-02     5.473492e+00     7.812500e-03     8.709851e-01   
279     7.370517e-02     7.737959e+00     7.812500e-03     1.582730e+00   
280     7.318416e-02     5.028743e+00     3.906250e-03     3.008736e+00   
281     7.301754e-02     7.235469e+00     7.812500e-03     1.271702e+00   
282     7.260458e-02     4.907562e+00     3.906250e-03     2.398286e+00   
283     7.234371e-02     6.850717e+00     7.812500e-03     1.029757e+00   
284     7.199822e-02     4.878520e+00     3.906250e-03     1.930116e+00   
285     7.167869e-02     6.549317e+00     7.812500e-03     8.418480e-01   
286     7.165726e-02     4.888739e+00     7.812500e-03     1.570312e+00   
287     7.115271e-02     8.800509e+00     3.906250e-03     2.821480e+00   
288     7.096919e-02     4.927931e+00     7.812500e-03     1.217986e+00   
289     7.057942e-02     7.884283e+00     3.906250e-03     2.234784e+00   
290     7.030698e-02     4.955004e+00     7.812500e-03     9.718532e-01   
291     6.998069e-02     7.248890e+00     3.906250e-03     1.813703e+00   
292     6.994264e-02     4.965130e+00     1.562500e-02     7.941422e-01   
293     6.925940e-02     9.481664e+00     3.906250e-03     3.659779e+00   
294     6.895715e-02     4.643751e+00     3.906250e-03     1.656999e+00   
295     6.884641e-02     5.870584e+00     1.562500e-02     7.616870e-01   
296     6.820943e-02     5.368258e+00     3.906250e-03     3.756397e+00   
297     6.790660e-02     6.638894e+00     3.906250e-03     1.698759e+00   
298     6.784197e-02     4.699894e+00     1.562500e-02     7.723909e-01   
299     6.719991e-02     8.864348e+00     3.906250e-03     3.627191e+00   
300     6.690011e-02     4.495470e+00     3.906250e-03     1.709469e+00   
301     6.659562e-02     5.508348e+00     7.812500e-03     8.074467e-01   
302     6.631181e-02     4.447375e+00     3.906250e-03     1.563031e+00   
303     6.619105e-02     5.368797e+00     1.562500e-02     7.447968e-01   
304     6.558154e-02     5.429578e+00     3.906250e-03     3.704961e+00   
305     6.528683e-02     6.115875e+00     3.906250e-03     1.726725e+00   
306     6.499318e-02     4.393863e+00     7.812500e-03     8.194287e-01   
307     6.471294e-02     5.890726e+00     3.906250e-03     1.602999e+00   
308     6.465919e-02     4.351328e+00     1.562500e-02     7.648103e-01   
309     6.404860e-02     8.137481e+00     3.906250e-03     3.672532e+00   
310     6.374813e-02     4.371523e+00     3.906250e-03     1.821016e+00   
311     6.348399e-02     5.016845e+00     7.812500e-03     8.872296e-01   
312     6.319194e-02     4.330752e+00     3.906250e-03     1.754981e+00   
313     6.292179e-02     4.911479e+00     7.812500e-03     8.596426e-01   
314     6.263650e-02     4.294299e+00     3.906250e-03     1.702742e+00   
315     6.236241e-02     4.812557e+00     7.812500e-03     8.380513e-01   
316     6.208254e-02     4.261914e+00     3.906250e-03     1.662428e+00   
317     6.180625e-02     4.719057e+00     7.812500e-03     8.216859e-01   
318     6.153070e-02     4.233562e+00     3.906250e-03     1.632496e+00   
319     6.125364e-02     4.630167e+00     7.812500e-03     8.099049e-01   
320     6.098149e-02     4.209352e+00     3.906250e-03     1.611663e+00   
321     6.070491e-02     4.545233e+00     7.812500e-03     8.021691e-01   
322     6.043537e-02     4.189490e+00     3.906250e-03     1.598853e+00   
323     6.016034e-02     4.463727e+00     7.812500e-03     7.980206e-01   
324     5.989273e-02     4.174243e+00     3.906250e-03     1.593151e+00   
325     5.962021e-02     4.385220e+00     7.812500e-03     7.970652e-01   
326     5.935394e-02     4.163905e+00     3.906250e-03     1.593769e+00   
327     5.908475e-02     4.309359e+00     7.812500e-03     7.989587e-01   
328     5.881929e-02     4.158779e+00     3.906250e-03     1.600019e+00   
329     5.855421e-02     4.235852e+00     7.812500e-03     8.033954e-01   
330     5.828906e-02     4.159150e+00     3.906250e-03     1.611288e+00   
331     5.802878e-02     4.164457e+00     7.812500e-03     8.100987e-01   
332     5.776352e-02     4.165275e+00     3.906250e-03     1.627018e+00   
333     5.750867e-02     4.094969e+00     7.812500e-03     8.188136e-01   
334     5.724288e-02     4.177361e+00     3.906250e-03     1.646695e+00   
