NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNDEN
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.582220e+04
Gradient norm.........: 1.054424e-03
Total iterations......: 1000
Total time in seconds.: 0.038819
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 4084
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.020543
How many times subproblem failed........: 0
Line search iterations..................: 4084
Line search time in seconds.............: 0.010921
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
58      3.232904e+05     5.355233e+04     5.000000e-01     1.797821e+00   
59      3.215943e+05     5.302750e+04     5.000000e-01     1.347438e+00   
60      3.138586e+05     4.138897e+04     5.000000e-01     1.141900e+00   
61      3.117129e+05     4.440501e+04     5.000000e-01     9.196180e-01   
62      3.069775e+05     3.583641e+04     1.000000e+00     7.596189e-01   
63      3.063388e+05     6.327885e+04     5.000000e-01     1.993416e+00   
64      2.948729e+05     5.072631e+04     5.000000e-01     1.756968e+00   
65      2.938601e+05     4.695495e+04     5.000000e-01     1.299536e+00   
66      2.931618e+05     3.796377e+04     1.000000e+00     1.065099e+00   
67      2.811039e+05     7.533278e+04     2.500000e-01     2.830855e+00   
68      2.755577e+05     3.022414e+04     1.000000e+00     2.417307e-01   
69      2.698432e+05     3.018981e+04     1.000000e+00     2.311582e-01   
70      2.639889e+05     2.931978e+04     1.000000e+00     2.276657e-01   
71      2.596318e+05     3.047427e+04     1.000000e+00     2.989416e-01   
72      2.550508e+05     2.824570e+04     1.000000e+00     5.505197e-01   
73      2.538985e+05     4.552567e+04     5.000000e-01     1.375810e+00   
74      2.479246e+05     3.384454e+04     5.000000e-01     1.185342e+00   
75      2.466712e+05     3.604940e+04     5.000000e-01     9.022463e-01   
76      2.439293e+05     2.809094e+04     1.000000e+00     7.388755e-01   
77      2.436979e+05     5.218841e+04     5.000000e-01     1.906137e+00   
78      2.350932e+05     4.134472e+04     5.000000e-01     1.652819e+00   
79      2.346460e+05     3.678839e+04     5.000000e-01     1.181123e+00   
80      2.336298e+05     2.972083e+04     1.000000e+00     9.352267e-01   
81      2.260286e+05     5.789282e+04     2.500000e-01     2.433669e+00   
82      2.225438e+05     2.374062e+04     1.000000e+00     2.221823e-01   
83      2.183168e+05     2.327327e+04     1.000000e+00     2.147755e-01   
84      2.162611e+05     2.514736e+04     1.000000e+00     3.675548e-01   
85      2.143221e+05     2.506531e+04     1.000000e+00     7.749169e-01   
86      2.093508e+05     4.827238e+04     2.500000e-01     1.969256e+00   
87      2.062867e+05     2.237402e+04     1.000000e+00     2.065584e-01   
88      2.025478e+05     2.149732e+04     1.000000e+00     2.365498e-01   
89      2.019001e+05     2.485001e+04     1.000000e+00     4.691349e-01   
90      1.975152e+05     2.670117e+04     5.000000e-01     1.093045e+00   
91      1.967684e+05     2.799840e+04     5.000000e-01     7.971385e-01   
92      1.944648e+05     2.170118e+04     1.000000e+00     6.333735e-01   
93      1.942704e+05     3.920508e+04     5.000000e-01     1.592870e+00   
94      1.889026e+05     2.992845e+04     5.000000e-01     1.332256e+00   
95      1.885611e+05     2.756248e+04     5.000000e-01     9.415131e-01   
96      1.867545e+05     2.196953e+04     1.000000e+00     7.178652e-01   
97      1.831528e+05     4.045629e+04     2.500000e-01     1.823382e+00   
98      1.809143e+05     1.912796e+04     1.000000e+00     2.103073e-01   
99      1.778787e+05     1.849279e+04     1.000000e+00     2.657249e-01   
100     1.771982e+05     2.285683e+04     5.000000e-01     6.024180e-01   
101     1.745868e+05     1.860331e+04     1.000000e+00     4.621824e-01   
102     1.742675e+05     2.943380e+04     5.000000e-01     1.136965e+00   
103     1.738694e+05     2.190064e+04     1.000000e+00     9.109399e-01   
104     1.686158e+05     4.507254e+04     2.500000e-01     2.255109e+00   
105     1.667838e+05     1.739161e+04     1.000000e+00     2.053965e-01   
106     1.641299e+05     1.688104e+04     1.000000e+00     2.509831e-01   
107     1.635635e+05     2.070723e+04     5.000000e-01     5.660019e-01   
108     1.611887e+05     1.693756e+04     1.000000e+00     4.263720e-01   
109     1.609227e+05     2.614727e+04     5.000000e-01     1.037337e+00   
110     1.600464e+05     1.937693e+04     1.000000e+00     8.146309e-01   
111     1.562390e+05     3.878989e+04     2.500000e-01     1.996108e+00   
112     1.547023e+05     1.611786e+04     1.000000e+00     2.048169e-01   
113     1.523612e+05     1.555390e+04     1.000000e+00     2.830494e-01   
114     1.519680e+05     2.026130e+04     5.000000e-01     6.587505e-01   
115     1.500044e+05     1.593332e+04     1.000000e+00     4.947185e-01   
116     1.498930e+05     2.655424e+04     5.000000e-01     1.201100e+00   
117     1.497201e+05     1.947930e+04     1.000000e+00     9.418634e-01   
118     1.451544e+05     4.022931e+04     2.500000e-01     2.268978e+00   
119     1.439508e+05     1.462962e+04     1.000000e+00     2.142075e-01   
120     1.418624e+05     1.434014e+04     1.000000e+00     2.913943e-01   
121     1.416099e+05     1.894389e+04     5.000000e-01     6.922566e-01   
122     1.398636e+05     1.487619e+04     1.000000e+00     5.066003e-01   
123     1.398537e+05     2.500570e+04     5.000000e-01     1.225170e+00   
124     1.396502e+05     1.841610e+04     1.000000e+00     9.433767e-01   
125     1.355338e+05     3.753514e+04     2.500000e-01     2.243801e+00   
126     1.345901e+05     1.342989e+04     1.000000e+00     2.230489e-01   
127     1.327338e+05     1.331425e+04     1.000000e+00     3.184297e-01   
128     1.326059e+05     1.829542e+04     5.000000e-01     7.649706e-01   
129     1.311285e+05     1.411533e+04     1.000000e+00     5.523039e-01   
130     1.298295e+05     2.458930e+04     2.500000e-01     1.324759e+00   
131     1.288367e+05     1.304158e+04     1.000000e+00     1.946436e-01   
132     1.271609e+05     1.249790e+04     1.000000e+00     3.126509e-01   
133     1.270045e+05     1.752277e+04     5.000000e-01     7.265616e-01   
134     1.256447e+05     1.310601e+04     1.000000e+00     5.312942e-01   
135     1.245094e+05     2.312023e+04     2.500000e-01     1.252920e+00   
136     1.236058e+05     1.244904e+04     1.000000e+00     1.859591e-01   
137     1.220787e+05     1.178343e+04     1.000000e+00     3.129717e-01   
138     1.219380e+05     1.678883e+04     5.000000e-01     7.156132e-01   
139     1.206924e+05     1.232641e+04     1.000000e+00     5.235528e-01   
140     1.196603e+05     2.196105e+04     2.500000e-01     1.219994e+00   
141     1.188622e+05     1.180379e+04     1.000000e+00     1.822410e-01   
142     1.174706e+05     1.111419e+04     1.000000e+00     3.171773e-01   
143     1.173594e+05     1.612467e+04     5.000000e-01     7.189759e-01   
144     1.162298e+05     1.165759e+04     1.000000e+00     5.236808e-01   
145     1.152650e+05     2.101915e+04     2.500000e-01     1.208632e+00   
146     1.145751e+05     1.114990e+04     1.000000e+00     1.809433e-01   
147     1.133110e+05     1.047811e+04     1.000000e+00     3.237545e-01   
148     1.132319e+05     1.552079e+04     5.000000e-01     7.297221e-01   
149     1.122191e+05     1.105446e+04     1.000000e+00     5.281564e-01   
150     1.113004e+05     2.021547e+04     2.500000e-01     1.208566e+00   
151     1.107157e+05     1.050351e+04     1.000000e+00     1.809395e-01   
152     1.095732e+05     9.870899e+03     1.000000e+00     3.316749e-01   
153     1.095240e+05     1.496247e+04     5.000000e-01     7.440538e-01   
154     1.086274e+05     1.049703e+04     1.000000e+00     5.348089e-01   
155     1.077423e+05     1.949834e+04     2.500000e-01     1.213916e+00   
156     1.072569e+05     9.870031e+03     1.000000e+00     1.816703e-01   
157     1.062313e+05     9.290504e+03     1.000000e+00     3.402314e-01   
158     1.062079e+05     1.443784e+04     5.000000e-01     7.597896e-01   
159     1.054256e+05     9.975705e+03     1.000000e+00     5.423006e-01   
160     1.045665e+05     1.883664e+04     2.500000e-01     1.221305e+00   
161     1.041733e+05     9.251283e+03     1.000000e+00     1.828303e-01   
162     1.032603e+05     8.736223e+03     1.000000e+00     3.489315e-01   
163     1.032577e+05     1.393898e+04     5.000000e-01     7.756372e-01   
164     1.025871e+05     9.486091e+03     1.000000e+00     5.498078e-01   
165     1.017490e+05     1.821278e+04     2.500000e-01     1.228813e+00   
166     1.014402e+05     8.648082e+03     1.000000e+00     1.842417e-01   
167     1.006354e+05     8.208468e+03     1.000000e+00     3.574292e-01   
168     1.003097e+05     1.346135e+04     2.500000e-01     7.908253e-01   
169     9.992177e+04     8.243321e+03     1.000000e+00     1.443129e-01   
170     9.916116e+04     7.625399e+03     1.000000e+00     2.735856e-01   
171     9.913409e+04     1.139409e+04     5.000000e-01     5.881774e-01   
172     9.847797e+04     7.849845e+03     1.000000e+00     4.125627e-01   
173     9.805599e+04     1.412603e+04     2.500000e-01     9.038855e-01   
174     9.776236e+04     7.768218e+03     1.000000e+00     1.515595e-01   
175     9.710015e+04     7.157565e+03     1.000000e+00     3.043504e-01   
176     9.709499e+04     1.147700e+04     5.000000e-01     6.538964e-01   
177     9.657437e+04     7.580628e+03     1.000000e+00     4.581867e-01   
178     9.606696e+04     1.451047e+04     2.500000e-01     9.989668e-01   
179     9.586144e+04     7.242436e+03     1.000000e+00     1.604376e-01   
180     9.529526e+04     6.736370e+03     1.000000e+00     3.295333e-01   
181     9.505255e+04     1.143689e+04     2.500000e-01     7.091941e-01   
182     9.480469e+04     6.848199e+03     1.000000e+00     1.290970e-01   
183     9.427292e+04     6.245541e+03     1.000000e+00     2.618026e-01   
184     9.426480e+04     9.798878e+03     5.000000e-01     5.504916e-01   
185     9.382011e+04     6.457204e+03     1.000000e+00     3.826275e-01   
186     9.349531e+04     1.206610e+04     2.500000e-01     8.210520e-01   
187     9.332567e+04     6.404071e+03     1.000000e+00     1.392721e-01   
188     9.287725e+04     5.858234e+03     1.000000e+00     2.940126e-01   
189     9.269726e+04     9.962353e+03     2.500000e-01     6.211160e-01   
190     9.250594e+04     6.041477e+03     1.000000e+00     1.150235e-01   
191     9.209000e+04     5.449968e+03     1.000000e+00     2.410437e-01   
192     9.208421e+04     8.675529e+03     5.000000e-01     4.984560e-01   
193     9.173667e+04     5.605033e+03     1.000000e+00     3.449711e-01   
194     9.148803e+04     1.056992e+04     2.500000e-01     7.304720e-01   
195     9.136413e+04     5.631057e+03     1.000000e+00     1.263648e-01   
196     9.102002e+04     5.105986e+03     1.000000e+00     2.740283e-01   
197     9.087210e+04     8.895395e+03     2.500000e-01     5.719354e-01   
198     9.073447e+04     5.294582e+03     1.000000e+00     1.057257e-01   
199     9.041653e+04     4.739989e+03     1.000000e+00     2.286688e-01   
200     9.041443e+04     7.797364e+03     5.000000e-01     4.686318e-01   
201     9.015687e+04     4.898397e+03     1.000000e+00     3.222812e-01   
202     9.015602e+04     9.484359e+03     5.000000e-01     6.765164e-01   
203     9.004706e+04     5.647362e+03     1.000000e+00     4.645798e-01   
204     9.000591e+04     1.217705e+04     5.000000e-01     9.852474e-01   
205     8.940227e+04     7.548520e+03     5.000000e-01     6.834638e-01   
206     8.935167e+04     6.151000e+03     2.500000e-01     3.857637e-01   
207     8.925414e+04     4.239192e+03     1.000000e+00     8.818720e-02   
208     8.901800e+04     3.975010e+03     1.000000e+00     1.600931e-01   
209     8.897209e+04     5.840160e+03     2.500000e-01     3.320795e-01   
210     8.886473e+04     4.118279e+03     1.000000e+00     7.309919e-02   
211     8.865478e+04     3.731155e+03     1.000000e+00     1.466315e-01   
212     8.864799e+04     5.466605e+03     5.000000e-01     2.912816e-01   
213     8.845664e+04     3.682713e+03     1.000000e+00     1.987033e-01   
214     8.838640e+04     6.314632e+03     2.500000e-01     4.056478e-01   
215     8.831184e+04     3.883279e+03     1.000000e+00     7.835650e-02   
216     8.813865e+04     3.431517e+03     1.000000e+00     1.751562e-01   
217     8.813702e+04     5.717048e+03     5.000000e-01     3.509060e-01   
218     8.799588e+04     3.500441e+03     1.000000e+00     2.385922e-01   
219     8.799269e+04     6.821741e+03     5.000000e-01     4.912730e-01   
220     8.792303e+04     3.908396e+03     1.000000e+00     3.310745e-01   
221     8.789523e+04     8.535825e+03     5.000000e-01     6.927752e-01   
222     8.761354e+04     4.945934e+03     5.000000e-01     4.673764e-01   
223     8.758788e+04     4.433538e+03     2.500000e-01     2.628961e-01   
224     8.753077e+04     3.118089e+03     1.000000e+00     5.950535e-02   
225     8.740688e+04     2.835779e+03     1.000000e+00     1.183294e-01   
226     8.740446e+04     4.219316e+03     5.000000e-01     2.346511e-01   
227     8.729285e+04     2.796418e+03     1.000000e+00     1.578995e-01   
228     8.725054e+04     4.859187e+03     2.500000e-01     3.199790e-01   
229     8.720986e+04     2.960961e+03     1.000000e+00     6.263045e-02   
230     8.711015e+04     2.600825e+03     1.000000e+00     1.429117e-01   
231     8.710920e+04     4.466330e+03     5.000000e-01     2.843866e-01   
232     8.703045e+04     2.656471e+03     1.000000e+00     1.911986e-01   
233     8.702635e+04     5.305778e+03     5.000000e-01     3.907608e-01   
234     8.699142e+04     2.953604e+03     1.000000e+00     2.597485e-01   
235     8.696946e+04     6.574871e+03     5.000000e-01     5.402153e-01   
236     8.681022e+04     3.673665e+03     5.000000e-01     3.580582e-01   
237     8.679481e+04     3.393268e+03     2.500000e-01     2.005035e-01   
238     8.676184e+04     2.370735e+03     1.000000e+00     4.467180e-02   
239     8.669147e+04     2.123462e+03     1.000000e+00     9.373056e-02   
240     8.668976e+04     3.234054e+03     5.000000e-01     1.825250e-01   
241     8.662718e+04     2.087772e+03     1.000000e+00     1.229611e-01   
242     8.662673e+04     3.702074e+03     5.000000e-01     2.459321e-01   
243     8.657957e+04     2.150619e+03     1.000000e+00     1.632325e-01   
244     8.657522e+04     4.410445e+03     5.000000e-01     3.337860e-01   
245     8.655969e+04     2.408333e+03     1.000000e+00     2.192742e-01   
246     8.654070e+04     5.456505e+03     5.000000e-01     4.556828e-01   
247     8.643564e+04     2.991672e+03     5.000000e-01     2.982341e-01   
248     8.642497e+04     2.763997e+03     2.500000e-01     1.667975e-01   
249     8.640465e+04     1.895832e+03     1.000000e+00     3.655288e-02   
250     8.636025e+04     1.684219e+03     1.000000e+00     7.911035e-02   
251     8.635927e+04     2.638863e+03     5.000000e-01     1.535322e-01   
252     8.632053e+04     1.659280e+03     1.000000e+00     1.029438e-01   
253     8.631984e+04     3.024491e+03     5.000000e-01     2.052880e-01   
254     8.629193e+04     1.715771e+03     1.000000e+00     1.353665e-01   
255     8.628790e+04     3.598880e+03     5.000000e-01     2.760974e-01   
256     8.628139e+04     1.925229e+03     1.000000e+00     1.798746e-01   
257     8.626669e+04     4.434485e+03     5.000000e-01     3.731008e-01   
258     8.620003e+04     2.379219e+03     5.000000e-01     2.416399e-01   
259     8.619290e+04     2.224974e+03     2.500000e-01     1.348451e-01   
260     8.618024e+04     1.509586e+03     1.000000e+00     2.913572e-02   
261     8.615263e+04     1.327434e+03     1.000000e+00     6.508427e-02   
262     8.615191e+04     2.124740e+03     5.000000e-01     1.254431e-01   
263     8.612817e+04     1.308122e+03     1.000000e+00     8.398875e-02   
264     8.612742e+04     2.431815e+03     5.000000e-01     1.667161e-01   
265     8.611084e+04     1.353515e+03     1.000000e+00     1.094641e-01   
266     8.610765e+04     2.884715e+03     5.000000e-01     2.225375e-01   
267     8.610480e+04     1.515646e+03     1.000000e+00     1.440407e-01   
268     8.609446e+04     3.536439e+03     5.000000e-01     2.981241e-01   
269     8.605343e+04     1.858029e+03     5.000000e-01     1.913866e-01   
270     8.605326e+04     1.769315e+03     5.000000e-01     1.065061e-01   
271     8.603657e+04     1.100698e+03     1.000000e+00     7.014464e-02   
272     8.603620e+04     2.029842e+03     5.000000e-01     1.401758e-01   
273     8.602433e+04     1.136194e+03     1.000000e+00     9.127183e-02   
274     8.602218e+04     2.405299e+03     5.000000e-01     1.858135e-01   
275     8.601972e+04     1.262018e+03     1.000000e+00     1.194973e-01   
276     8.601257e+04     2.938412e+03     5.000000e-01     2.472831e-01   
277     8.598443e+04     1.528192e+03     5.000000e-01     1.577132e-01   
278     8.598420e+04     1.478504e+03     5.000000e-01     8.767134e-02   
279     8.597234e+04     9.192424e+02     1.000000e+00     5.797988e-02   
280     8.597201e+04     1.686637e+03     5.000000e-01     1.150520e-01   
281     8.596340e+04     9.423443e+02     1.000000e+00     7.497074e-02   
282     8.596193e+04     1.986564e+03     5.000000e-01     1.518957e-01   
283     8.595952e+04     1.035500e+03     1.000000e+00     9.753713e-02   
284     8.595479e+04     2.411341e+03     5.000000e-01     2.011729e-01   
285     8.593592e+04     1.236964e+03     5.000000e-01     1.278460e-01   
286     8.593562e+04     1.228114e+03     5.000000e-01     7.078257e-02   
287     8.592718e+04     7.652817e+02     1.000000e+00     4.724243e-02   
288     8.592689e+04     1.389428e+03     5.000000e-01     9.273560e-02   
289     8.592056e+04     7.773429e+02     1.000000e+00     6.066942e-02   
290     8.591961e+04     1.623495e+03     5.000000e-01     1.220604e-01   
291     8.591723e+04     8.427655e+02     1.000000e+00     7.843602e-02   
292     8.591426e+04     1.955552e+03     5.000000e-01     1.610204e-01   
293     8.590181e+04     9.908162e+02     5.000000e-01     1.021446e-01   
294     8.590150e+04     1.013196e+03     5.000000e-01     5.624590e-02   
295     8.589549e+04     6.364836e+02     1.000000e+00     3.798198e-02   
296     8.589525e+04     1.135323e+03     5.000000e-01     7.360385e-02   
297     8.589058e+04     6.396976e+02     1.000000e+00     4.844519e-02   
298     8.588999e+04     1.314502e+03     5.000000e-01     9.664248e-02   
299     8.588776e+04     6.827691e+02     1.000000e+00     6.225666e-02   
300     8.588599e+04     1.569875e+03     5.000000e-01     1.270722e-01   
301     8.587788e+04     7.881290e+02     5.000000e-01     8.059187e-02   
302     8.587759e+04     8.310662e+02     5.000000e-01     4.408889e-02   
303     8.587331e+04     5.294944e+02     1.000000e+00     3.018537e-02   
304     8.587312e+04     9.215874e+02     5.000000e-01     5.764376e-02   
305     8.586967e+04     5.262545e+02     1.000000e+00     3.824342e-02   
306     8.586932e+04     1.056381e+03     5.000000e-01     7.553970e-02   
307     8.586736e+04     5.521902e+02     1.000000e+00     4.886599e-02   
308     8.586635e+04     1.249922e+03     5.000000e-01     9.906079e-02   
309     8.586111e+04     6.244782e+02     5.000000e-01     6.291164e-02   
310     8.586085e+04     6.787236e+02     5.000000e-01     3.415782e-02   
311     8.585782e+04     4.409234e+02     1.000000e+00     2.375988e-02   
312     8.585766e+04     7.444697e+02     5.000000e-01     4.462904e-02   
313     8.585514e+04     4.334499e+02     1.000000e+00     2.990351e-02   
314     8.585493e+04     8.442325e+02     5.000000e-01     5.839643e-02   
315     8.585328e+04     4.468977e+02     1.000000e+00     3.799987e-02   
316     8.585273e+04     9.889536e+02     5.000000e-01     7.641913e-02   
317     8.585264e+04     4.943393e+02     1.000000e+00     4.867482e-02   
318     8.585121e+04     1.192004e+03     5.000000e-01     1.000195e-01   
319     8.584693e+04     5.895965e+02     5.000000e-01     6.276410e-02   
320     8.584682e+04     5.970489e+02     5.000000e-01     3.453714e-02   
321     8.584500e+04     3.581276e+02     1.000000e+00     2.322504e-02   
322     8.584488e+04     6.717402e+02     5.000000e-01     4.503983e-02   
323     8.584357e+04     3.636957e+02     1.000000e+00     2.942330e-02   
324     8.584328e+04     7.802773e+02     5.000000e-01     5.879723e-02   
325     8.584288e+04     3.936608e+02     1.000000e+00     3.754808e-02   
326     8.584211e+04     9.329108e+02     5.000000e-01     7.676522e-02   
327     8.583941e+04     4.591799e+02     5.000000e-01     4.822086e-02   
328     8.583931e+04     4.808835e+02     5.000000e-01     2.637379e-02   
329     8.583801e+04     2.961416e+02     1.000000e+00     1.798056e-02   
330     8.583793e+04     5.348785e+02     5.000000e-01     3.437125e-02   
331     8.583692e+04     2.961829e+02     1.000000e+00     2.265801e-02   
332     8.583677e+04     6.145683e+02     5.000000e-01     4.481872e-02   
333     8.583628e+04     3.136538e+02     1.000000e+00     2.878605e-02   
334     8.583588e+04     7.276780e+02     5.000000e-01     5.842437e-02   
