NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNDEN
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.138244e+05
Gradient norm.........: 4.871110e+04
Total iterations......: 1000
Total time in seconds.: 0.045162
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3631
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.027275
How many times subproblem failed........: 0
Line search iterations..................: 3631
Line search time in seconds.............: 0.010666
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
85      1.377021e+06     1.787381e+05     1.000000e+00     4.538036e+00   
86      1.343059e+06     1.573801e+05     6.250000e-02     7.803173e+01   
87      1.313908e+06     1.613680e+05     3.125000e-02     8.469033e+01   
88      1.313817e+06     1.511636e+05     1.250000e-01     1.572342e+01   
89      1.312522e+06     1.590707e+05     3.906250e-03     2.814241e+02   
90      1.268546e+06     1.571206e+05     1.000000e+00     1.422722e+00   
91      1.264425e+06     1.726005e+05     6.250000e-02     1.105087e+01   
92      1.257246e+06     1.680472e+05     2.500000e-01     4.776223e+00   
93      1.252928e+06     1.752116e+05     6.250000e-02     1.717610e+01   
94      1.249833e+06     1.675152e+05     1.250000e-01     9.845513e+00   
95      1.244545e+06     1.749632e+05     6.250000e-02     1.464929e+01   
96      1.241550e+06     1.671812e+05     2.500000e-01     4.092825e+00   
97      1.236384e+06     1.796157e+05     6.250000e-02     1.657434e+01   
98      1.233379e+06     1.703148e+05     1.250000e-01     5.762888e+00   
99      1.232153e+06     1.778272e+05     2.500000e-01     7.017020e+00   
100     1.212259e+06     1.638144e+05     3.125000e-02     6.323489e+01   
101     1.206504e+06     1.679364e+05     1.250000e-01     9.609085e+00   
102     1.202679e+06     1.572309e+05     6.250000e-02     2.454207e+01   
103     1.198800e+06     1.636147e+05     1.250000e-01     1.212430e+01   
104     1.197812e+06     1.506817e+05     3.125000e-02     7.609291e+01   
105     1.196495e+06     1.557841e+05     7.812500e-03     9.274692e+01   
106     1.113169e+06     1.523943e+05     1.000000e+00     3.582083e+00   
107     1.107341e+06     1.280662e+05     1.250000e-01     1.014006e+01   
108     1.105188e+06     1.308143e+05     6.250000e-02     1.834174e+01   
109     1.099467e+06     1.276960e+05     6.250000e-02     1.640419e+01   
110     1.095568e+06     1.293516e+05     1.250000e-01     6.682251e+00   
111     1.093917e+06     1.266304e+05     1.250000e-01     1.228812e+01   
112     1.090684e+06     1.326486e+05     1.562500e-02     4.129528e+01   
113     1.081533e+06     1.305229e+05     5.000000e-01     3.495997e+00   
114     1.063153e+06     1.270481e+05     3.125000e-02     6.043878e+01   
115     1.059706e+06     1.268506e+05     1.250000e-01     8.290416e+00   
116     1.054892e+06     1.228534e+05     6.250000e-02     1.698580e+01   
117     1.050356e+06     1.255249e+05     2.500000e-01     5.686925e+00   
118     1.038691e+06     1.208850e+05     1.562500e-02     1.076748e+02   
119     1.031225e+06     1.192155e+05     2.500000e-01     5.664145e+00   
120     1.026676e+06     1.153744e+05     1.562500e-02     1.441259e+02   
121     1.025407e+06     1.139711e+05     7.812500e-03     5.601049e+01   
122     9.681668e+05     1.133015e+05     1.000000e+00     3.180287e+00   
123     9.554244e+05     1.065126e+05     3.125000e-02     6.592586e+01   
124     9.531732e+05     1.029312e+05     3.125000e-02     2.508328e+01   
125     9.466918e+05     1.033233e+05     2.500000e-01     3.355411e+00   
126     9.463629e+05     1.028416e+05     3.125000e-02     3.540802e+01   
127     9.430306e+05     1.030212e+05     1.250000e-01     8.005388e+00   
128     9.410295e+05     1.043198e+05     6.250000e-02     1.421578e+01   
129     9.375641e+05     1.033923e+05     1.250000e-01     6.272849e+00   
130     9.358020e+05     1.056377e+05     1.250000e-01     8.911036e+00   
131     9.313034e+05     1.040433e+05     6.250000e-02     2.025849e+01   
132     9.273059e+05     1.050904e+05     1.250000e-01     7.634282e+00   
133     9.254242e+05     1.030612e+05     1.250000e-01     9.666735e+00   
134     9.232421e+05     1.074425e+05     3.125000e-02     2.252866e+01   
135     9.105394e+05     1.055182e+05     1.000000e+00     1.912253e+00   
136     9.018181e+05     1.229408e+05     3.125000e-02     7.808368e+01   
137     8.914296e+05     1.165931e+05     1.562500e-02     9.130919e+01   
138     8.893282e+05     1.152279e+05     1.250000e-01     7.370633e+00   
139     8.859921e+05     1.109450e+05     6.250000e-02     2.188866e+01   
140     8.833658e+05     1.139275e+05     6.250000e-02     1.374436e+01   
141     8.810895e+05     1.095359e+05     1.250000e-01     4.905834e+00   
142     8.810669e+05     1.145855e+05     2.500000e-01     6.172088e+00   
143     8.690047e+05     1.077704e+05     3.125000e-02     5.952434e+01   
144     8.657747e+05     1.090651e+05     6.250000e-02     1.116825e+01   
145     8.653180e+05     1.053191e+05     5.000000e-01     2.641493e+00   
146     8.583229e+05     1.218162e+05     1.562500e-02     7.217785e+01   
147     8.536046e+05     1.174966e+05     5.000000e-01     2.848603e+00   
148     8.421053e+05     1.135978e+05     3.125000e-02     5.868655e+01   
149     8.396043e+05     1.155001e+05     6.250000e-02     1.390624e+01   
150     8.379325e+05     1.103702e+05     1.250000e-01     5.570043e+00   
151     8.350402e+05     1.158538e+05     1.250000e-01     7.294537e+00   
152     8.323518e+05     1.099590e+05     6.250000e-02     1.624218e+01   
153     8.286544e+05     1.137583e+05     1.250000e-01     6.920694e+00   
154     8.263392e+05     1.079105e+05     6.250000e-02     1.087077e+01   
155     8.216151e+05     1.114653e+05     5.000000e-01     3.484044e+00   
156     8.074969e+05     1.050691e+05     3.125000e-02     5.705080e+01   
157     8.057102e+05     1.067356e+05     1.250000e-01     8.243933e+00   
158     8.049299e+05     1.013680e+05     6.250000e-02     2.773878e+01   
159     8.038679e+05     1.054341e+05     7.812500e-03     8.240071e+01   
160     7.881657e+05     1.037055e+05     1.000000e+00     2.878967e+00   
161     7.670605e+05     9.652076e+04     3.125000e-02     6.108982e+01   
162     7.654048e+05     9.577846e+04     1.250000e-01     5.339718e+00   
163     7.622428e+05     9.380133e+04     6.250000e-02     1.450586e+01   
164     7.610104e+05     9.545106e+04     1.250000e-01     7.108126e+00   
165     7.589411e+05     9.241597e+04     6.250000e-02     2.495738e+01   
166     7.588548e+05     9.473408e+04     3.125000e-02     3.285538e+01   
167     7.573858e+05     9.220514e+04     1.250000e-01     6.167825e+00   
168     7.555606e+05     9.744231e+04     1.250000e-01     8.498346e+00   
169     7.539459e+05     9.230722e+04     6.250000e-02     2.302535e+01   
170     7.530823e+05     9.605061e+04     6.250000e-02     1.624687e+01   
171     7.520820e+05     9.170599e+04     1.250000e-01     7.716732e+00   
172     7.490699e+05     9.881213e+04     6.250000e-02     1.162200e+01   
173     7.456339e+05     9.427928e+04     2.500000e-01     2.902480e+00   
174     7.440779e+05     1.020538e+05     6.250000e-02     1.546144e+01   
175     7.433636e+05     9.669034e+04     1.250000e-01     7.132585e+00   
176     7.421523e+05     1.037220e+05     1.250000e-01     1.004444e+01   
177     7.378424e+05     9.568569e+04     1.562500e-02     8.889950e+01   
178     7.296059e+05     9.631649e+04     2.500000e-01     5.163417e+00   
179     7.261276e+05     8.791748e+04     3.125000e-02     4.195776e+01   
180     7.216299e+05     8.931043e+04     5.000000e-01     4.726983e+00   
181     7.023418e+05     8.288300e+04     3.125000e-02     5.936233e+01   
182     6.831811e+05     7.986153e+04     1.000000e+00     2.223033e+00   
183     6.725769e+05     7.768844e+04     3.125000e-02     5.386853e+01   
184     6.710272e+05     7.623415e+04     6.250000e-02     1.030887e+01   
185     6.690884e+05     7.520900e+04     1.250000e-01     4.644036e+00   
186     6.681938e+05     7.703593e+04     1.250000e-01     6.903591e+00   
187     6.658282e+05     7.572671e+04     6.250000e-02     2.049018e+01   
188     6.654714e+05     7.681878e+04     6.250000e-02     1.514768e+01   
189     6.633546e+05     7.533955e+04     6.250000e-02     9.732762e+00   
190     6.577128e+05     7.667876e+04     1.000000e+00     2.356997e+00   
191     6.385900e+05     7.667616e+04     3.125000e-02     6.049868e+01   
192     6.384590e+05     7.444961e+04     2.500000e-01     4.105829e+00   
193     6.369028e+05     7.353531e+04     3.125000e-02     7.381751e+01   
194     6.316459e+05     7.355573e+04     1.562500e-02     6.211007e+01   
195     6.180061e+05     7.154245e+04     1.000000e+00     1.893484e+00   
196     6.090369e+05     7.115447e+04     3.125000e-02     5.273253e+01   
197     6.078910e+05     7.021911e+04     6.250000e-02     1.157164e+01   
198     6.067081e+05     6.893607e+04     1.250000e-01     6.483219e+00   
199     6.055685e+05     7.144916e+04     6.250000e-02     1.177217e+01   
200     6.044959e+05     6.978428e+04     1.250000e-01     6.064936e+00   
201     6.030799e+05     7.276750e+04     6.250000e-02     1.024285e+01   
202     6.017197e+05     7.085436e+04     1.250000e-01     3.936638e+00   
203     6.002542e+05     7.350936e+04     1.250000e-01     5.696174e+00   
204     5.985409e+05     7.131818e+04     6.250000e-02     1.091102e+01   
205     5.970010e+05     7.314469e+04     2.500000e-01     3.985746e+00   
206     5.927652e+05     7.073531e+04     1.953125e-03     7.812058e+02   
207     5.911313e+05     6.905851e+04     6.250000e-02     9.975499e+00   
208     5.897498e+05     6.735265e+04     2.500000e-01     3.302726e+00   
209     5.884789e+05     7.260570e+04     7.812500e-03     5.754083e+01   
210     5.865807e+05     7.169956e+04     2.500000e-01     4.498921e+00   
211     5.817559e+05     6.852805e+04     7.812500e-03     1.492141e+02   
212     5.732335e+05     6.730313e+04     1.000000e+00     2.433068e+00   
213     5.589481e+05     6.551466e+04     3.125000e-02     5.667003e+01   
214     5.579620e+05     6.331652e+04     1.250000e-01     5.191963e+00   
215     5.560608e+05     6.256699e+04     6.250000e-02     1.243063e+01   
216     5.551150e+05     6.334683e+04     1.250000e-01     5.684489e+00   
217     5.532957e+05     6.236552e+04     6.250000e-02     1.305525e+01   
218     5.521901e+05     6.330598e+04     1.250000e-01     5.780839e+00   
219     5.504994e+05     6.213171e+04     6.250000e-02     1.151748e+01   
220     5.497990e+05     6.320581e+04     2.500000e-01     4.237203e+00   
221     5.456711e+05     6.202589e+04     1.562500e-02     9.708745e+01   
222     5.448559e+05     6.083224e+04     6.250000e-02     1.177823e+01   
223     5.435693e+05     6.002986e+04     1.250000e-01     5.433234e+00   
224     5.422097e+05     6.203115e+04     6.250000e-02     9.492755e+00   
225     5.413183e+05     6.076077e+04     2.500000e-01     3.314461e+00   
226     5.404715e+05     6.533862e+04     7.812500e-03     8.411922e+01   
227     5.269191e+05     6.449744e+04     1.000000e+00     1.256855e+00   
228     5.264319e+05     6.697799e+04     2.500000e-01     4.104810e+00   
229     5.247338e+05     7.135586e+04     1.562500e-02     3.555828e+01   
230     5.241832e+05     6.991174e+04     2.500000e-01     3.102040e+00   
231     5.201800e+05     6.791470e+04     3.906250e-03     3.330996e+02   
232     5.188885e+05     6.649716e+04     6.250000e-02     9.331726e+00   
233     5.186823e+05     6.412387e+04     2.500000e-01     3.083097e+00   
234     5.176286e+05     7.003428e+04     3.125000e-02     2.325791e+01   
235     5.163639e+05     6.757193e+04     2.500000e-01     2.003521e+00   
236     5.149991e+05     7.240643e+04     6.250000e-02     9.209341e+00   
237     5.148211e+05     6.936664e+04     2.500000e-01     2.896263e+00   
238     5.146698e+05     7.540091e+04     6.250000e-02     1.609849e+01   
239     5.128896e+05     7.077834e+04     3.125000e-02     2.173033e+01   
240     5.106293e+05     7.213289e+04     5.000000e-01     2.639906e+00   
241     5.050693e+05     6.828911e+04     3.125000e-02     5.090672e+01   
242     5.046988e+05     7.012465e+04     6.250000e-02     1.484662e+01   
243     5.037292e+05     6.620412e+04     6.250000e-02     1.313371e+01   
244     5.021432e+05     6.901608e+04     1.250000e-01     6.165562e+00   
245     5.011541e+05     6.490483e+04     6.250000e-02     1.224771e+01   
246     5.010387e+05     6.772110e+04     2.500000e-01     5.182279e+00   
247     4.962009e+05     6.214680e+04     3.125000e-02     5.152274e+01   
248     4.961238e+05     6.378561e+04     6.250000e-02     1.498128e+01   
249     4.949812e+05     6.052640e+04     6.250000e-02     1.000044e+01   
250     4.895607e+05     6.314009e+04     5.000000e-01     2.959542e+00   
251     4.852468e+05     5.835105e+04     3.125000e-02     5.206551e+01   
252     4.845075e+05     5.914905e+04     3.125000e-02     2.168709e+01   
253     4.829250e+05     5.748100e+04     2.500000e-01     2.320509e+00   
254     4.825821e+05     6.182807e+04     6.250000e-02     1.392101e+01   
255     4.815641e+05     5.894072e+04     6.250000e-02     9.791368e+00   
256     4.792591e+05     6.114938e+04     2.500000e-01     3.479531e+00   
257     4.776915e+05     5.816898e+04     3.125000e-02     3.802138e+01   
258     4.763270e+05     5.900388e+04     6.250000e-02     9.169575e+00   
259     4.752736e+05     5.674226e+04     2.500000e-01     2.714421e+00   
260     4.744001e+05     6.187378e+04     3.125000e-02     2.151241e+01   
261     4.737469e+05     5.971590e+04     5.000000e-01     1.792981e+00   
262     4.734389e+05     6.880776e+04     7.812500e-03     1.322734e+02   
263     4.730034e+05     6.724637e+04     1.250000e-01     3.948946e+00   
264     4.719237e+05     7.077938e+04     1.250000e-01     5.949399e+00   
265     4.704941e+05     6.647912e+04     3.125000e-02     1.939931e+01   
266     4.688672e+05     6.778437e+04     5.000000e-01     2.447261e+00   
267     4.642644e+05     6.446647e+04     3.125000e-02     4.975281e+01   
268     4.629861e+05     6.644318e+04     3.125000e-02     1.668150e+01   
269     4.576436e+05     6.405713e+04     1.000000e+00     1.243171e+00   
270     4.551552e+05     6.576470e+04     3.125000e-02     5.462977e+01   
271     4.539675e+05     6.685987e+04     1.220703e-04     4.141934e+03   
272     4.536810e+05     6.643365e+04     1.250000e-01     6.658119e+00   
273     4.520346e+05     6.235037e+04     1.562500e-02     8.494208e+01   
274     4.508378e+05     6.251422e+04     3.125000e-02     1.597301e+01   
275     4.428706e+05     6.023268e+04     1.000000e+00     1.426160e+00   
276     4.396223e+05     6.158613e+04     9.765625e-04     1.004639e+03   
277     4.395698e+05     6.013925e+04     1.250000e-01     6.324417e+00   
278     4.378749e+05     5.713927e+04     1.562500e-02     8.604096e+01   
279     4.369520e+05     5.687645e+04     3.125000e-02     1.965791e+01   
280     4.347284e+05     5.490785e+04     5.000000e-01     1.229659e+00   
281     4.336141e+05     6.126980e+04     3.125000e-02     1.949407e+01   
282     4.298770e+05     5.900529e+04     1.000000e+00     6.080480e-01   
283     4.285672e+05     6.872733e+04     3.125000e-02     1.973731e+01   
284     4.240480e+05     6.607016e+04     1.000000e+00     2.846210e-01   
285     4.236071e+05     7.070440e+04     1.250000e-01     3.504426e+00   
286     4.230328e+05     6.853524e+04     6.250000e-02     1.346209e+01   
287     4.218848e+05     7.058744e+04     6.250000e-02     9.862025e+00   
288     4.217751e+05     6.666476e+04     1.250000e-01     4.707895e+00   
289     4.216151e+05     6.993253e+04     1.250000e-01     7.736212e+00   
290     4.190629e+05     6.391845e+04     1.562500e-02     7.550604e+01   
291     4.190376e+05     6.479361e+04     1.250000e-01     8.721700e+00   
292     4.161628e+05     5.832088e+04     1.562500e-02     6.541690e+01   
293     4.140776e+05     5.922863e+04     2.500000e-01     4.038384e+00   
294     4.127598e+05     5.403923e+04     1.562500e-02     9.422794e+01   
295     4.124447e+05     5.487767e+04     3.125000e-02     2.323670e+01   
296     4.115270e+05     5.240794e+04     2.500000e-01     2.868284e+00   
297     4.113059e+05     5.866850e+04     3.125000e-02     2.545605e+01   
298     4.106873e+05     5.574404e+04     1.250000e-01     3.566523e+00   
299     4.103020e+05     5.948422e+04     2.500000e-01     5.063586e+00   
300     4.064990e+05     5.297075e+04     3.125000e-02     4.770727e+01   
301     4.057480e+05     5.528885e+04     6.250000e-02     1.231625e+01   
302     4.050944e+05     5.177830e+04     6.250000e-02     5.883695e+00   
303     3.991197e+05     5.389694e+04     1.000000e+00     2.006426e+00   
304     3.938164e+05     5.129559e+04     3.125000e-02     4.803671e+01   
305     3.934847e+05     5.215686e+04     6.250000e-02     1.282572e+01   
306     3.933630e+05     4.970622e+04     6.250000e-02     1.879199e+01   
307     3.923740e+05     5.137447e+04     1.562500e-02     3.200707e+01   
308     3.911895e+05     5.015608e+04     2.500000e-01     2.410452e+00   
309     3.899624e+05     4.882822e+04     3.125000e-02     2.111178e+01   
310     3.893482e+05     4.953795e+04     2.500000e-01     3.222731e+00   
311     3.878515e+05     4.743640e+04     7.812500e-03     1.774498e+02   
312     3.873088e+05     4.692465e+04     3.125000e-02     2.054697e+01   
313     3.863836e+05     4.541261e+04     2.500000e-01     2.303454e+00   
314     3.854759e+05     4.941179e+04     3.125000e-02     1.530074e+01   
315     3.787049e+05     4.775410e+04     1.000000e+00     1.020066e+00   
316     3.780261e+05     5.125597e+04     2.500000e-01     2.520474e+00   
317     3.774794e+05     5.377189e+04     6.250000e-02     1.127765e+01   
318     3.768880e+05     5.104220e+04     6.250000e-02     1.227121e+01   
319     3.761509e+05     5.258712e+04     6.250000e-02     8.748654e+00   
320     3.759624e+05     5.021311e+04     1.250000e-01     4.446350e+00   
321     3.751794e+05     5.284646e+04     6.250000e-02     7.723026e+00   
322     3.748131e+05     5.060457e+04     1.250000e-01     2.963682e+00   
323     3.743377e+05     5.280562e+04     1.250000e-01     4.900787e+00   
324     3.733242e+05     5.021437e+04     3.125000e-02     1.889348e+01   
325     3.729063e+05     5.108599e+04     2.500000e-01     3.135181e+00   
326     3.716336e+05     4.861274e+04     1.562500e-02     8.990776e+01   
327     3.708679e+05     4.887462e+04     1.562500e-02     3.152749e+01   
328     3.682180e+05     4.755358e+04     5.000000e-01     2.194057e+00   
329     3.675241e+05     4.539570e+04     3.125000e-02     5.332575e+01   
330     3.660675e+05     4.668556e+04     7.812500e-03     7.470667e+01   
331     3.652679e+05     4.558192e+04     2.500000e-01     3.818869e+00   
332     3.629523e+05     4.276610e+04     1.562500e-02     6.541211e+01   
333     3.624008e+05     4.267557e+04     2.500000e-01     4.125897e+00   
334     3.621666e+05     4.046391e+04     3.125000e-02     5.471335e+01   
