NewtonCholesky with backtrack line search.

CUTEst problem................: BARD
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.217947e-03
Gradient norm.........: 3.003387e-04
Total iterations......: 1000
Total time in seconds.: 0.021790
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.013510
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.003090
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
338     8.994630e-03     3.587840e-03     1.000000e+00     1.764212e-03   
339     8.990181e-03     3.580750e-03     1.000000e+00     1.760683e-03   
340     8.985750e-03     3.573652e-03     1.000000e+00     1.757150e-03   
341     8.981337e-03     3.566547e-03     1.000000e+00     1.753614e-03   
342     8.976941e-03     3.559435e-03     1.000000e+00     1.750074e-03   
343     8.972564e-03     3.552316e-03     1.000000e+00     1.746532e-03   
344     8.968204e-03     3.545190e-03     1.000000e+00     1.742986e-03   
345     8.963862e-03     3.538057e-03     1.000000e+00     1.739437e-03   
346     8.959537e-03     3.530918e-03     1.000000e+00     1.735884e-03   
347     8.955230e-03     3.523771e-03     1.000000e+00     1.732328e-03   
348     8.950941e-03     3.516618e-03     1.000000e+00     1.728770e-03   
349     8.946670e-03     3.509458e-03     1.000000e+00     1.725208e-03   
350     8.942416e-03     3.502291e-03     1.000000e+00     1.721643e-03   
351     8.938180e-03     3.495118e-03     1.000000e+00     1.718075e-03   
352     8.933961e-03     3.487939e-03     1.000000e+00     1.714504e-03   
353     8.929760e-03     3.480753e-03     1.000000e+00     1.710930e-03   
354     8.925576e-03     3.473561e-03     1.000000e+00     1.707354e-03   
355     8.921410e-03     3.466363e-03     1.000000e+00     1.703774e-03   
356     8.917261e-03     3.459159e-03     1.000000e+00     1.700192e-03   
357     8.913130e-03     3.451949e-03     1.000000e+00     1.696607e-03   
358     8.909016e-03     3.444732e-03     1.000000e+00     1.693019e-03   
359     8.904920e-03     3.437510e-03     1.000000e+00     1.689428e-03   
360     8.900841e-03     3.430283e-03     1.000000e+00     1.685835e-03   
361     8.896779e-03     3.423049e-03     1.000000e+00     1.682239e-03   
362     8.892735e-03     3.415810e-03     1.000000e+00     1.678640e-03   
363     8.888708e-03     3.408565e-03     1.000000e+00     1.675039e-03   
364     8.884698e-03     3.401315e-03     1.000000e+00     1.671436e-03   
365     8.880705e-03     3.394060e-03     1.000000e+00     1.667830e-03   
366     8.876730e-03     3.386799e-03     1.000000e+00     1.664221e-03   
367     8.872772e-03     3.379533e-03     1.000000e+00     1.660611e-03   
368     8.868831e-03     3.372262e-03     1.000000e+00     1.656998e-03   
369     8.864908e-03     3.364986e-03     1.000000e+00     1.653382e-03   
370     8.861001e-03     3.357705e-03     1.000000e+00     1.649764e-03   
371     8.857112e-03     3.350419e-03     1.000000e+00     1.646145e-03   
372     8.853240e-03     3.343128e-03     1.000000e+00     1.642523e-03   
373     8.849384e-03     3.335833e-03     1.000000e+00     1.638898e-03   
374     8.845546e-03     3.328533e-03     1.000000e+00     1.635272e-03   
375     8.841725e-03     3.321228e-03     1.000000e+00     1.631644e-03   
376     8.837920e-03     3.313919e-03     1.000000e+00     1.628013e-03   
377     8.834133e-03     3.306606e-03     1.000000e+00     1.624381e-03   
378     8.830363e-03     3.299288e-03     1.000000e+00     1.620747e-03   
379     8.826609e-03     3.291966e-03     1.000000e+00     1.617111e-03   
380     8.822872e-03     3.284640e-03     1.000000e+00     1.613473e-03   
381     8.819152e-03     3.277310e-03     1.000000e+00     1.609833e-03   
382     8.815449e-03     3.269976e-03     1.000000e+00     1.606191e-03   
383     8.811763e-03     3.262638e-03     1.000000e+00     1.602548e-03   
384     8.808093e-03     3.255296e-03     1.000000e+00     1.598903e-03   
385     8.804440e-03     3.247950e-03     1.000000e+00     1.595256e-03   
386     8.800804e-03     3.240601e-03     1.000000e+00     1.591608e-03   
387     8.797185e-03     3.233249e-03     1.000000e+00     1.587959e-03   
388     8.793582e-03     3.225893e-03     1.000000e+00     1.584307e-03   
389     8.789995e-03     3.218533e-03     1.000000e+00     1.580655e-03   
390     8.786425e-03     3.211171e-03     1.000000e+00     1.577001e-03   
391     8.782872e-03     3.203805e-03     1.000000e+00     1.573345e-03   
392     8.779335e-03     3.196436e-03     1.000000e+00     1.569688e-03   
393     8.775815e-03     3.189064e-03     1.000000e+00     1.566030e-03   
394     8.772311e-03     3.181689e-03     1.000000e+00     1.562371e-03   
395     8.768823e-03     3.174311e-03     1.000000e+00     1.558710e-03   
396     8.765352e-03     3.166931e-03     1.000000e+00     1.555049e-03   
397     8.761897e-03     3.159548e-03     1.000000e+00     1.551386e-03   
398     8.758458e-03     3.152162e-03     1.000000e+00     1.547722e-03   
399     8.755036e-03     3.144774e-03     1.000000e+00     1.544057e-03   
400     8.751630e-03     3.137384e-03     1.000000e+00     1.540391e-03   
401     8.748240e-03     3.129991e-03     1.000000e+00     1.536724e-03   
402     8.744866e-03     3.122596e-03     1.000000e+00     1.533056e-03   
403     8.741508e-03     3.115198e-03     1.000000e+00     1.529388e-03   
404     8.738166e-03     3.107799e-03     1.000000e+00     1.525718e-03   
405     8.734841e-03     3.100398e-03     1.000000e+00     1.522048e-03   
406     8.731531e-03     3.092995e-03     1.000000e+00     1.518377e-03   
407     8.728237e-03     3.085590e-03     1.000000e+00     1.514706e-03   
408     8.724960e-03     3.078183e-03     1.000000e+00     1.511033e-03   
409     8.721698e-03     3.070775e-03     1.000000e+00     1.507361e-03   
410     8.718452e-03     3.063366e-03     1.000000e+00     1.503687e-03   
411     8.715222e-03     3.055955e-03     1.000000e+00     1.500013e-03   
412     8.712007e-03     3.048542e-03     1.000000e+00     1.496339e-03   
413     8.708809e-03     3.041129e-03     1.000000e+00     1.492664e-03   
414     8.705626e-03     3.033714e-03     1.000000e+00     1.488989e-03   
415     8.702459e-03     3.026298e-03     1.000000e+00     1.485314e-03   
416     8.699307e-03     3.018881e-03     1.000000e+00     1.481638e-03   
417     8.696171e-03     3.011463e-03     1.000000e+00     1.477962e-03   
418     8.693051e-03     3.004045e-03     1.000000e+00     1.474286e-03   
419     8.689946e-03     2.996626e-03     1.000000e+00     1.470609e-03   
420     8.686857e-03     2.989206e-03     1.000000e+00     1.466933e-03   
421     8.683783e-03     2.981786e-03     1.000000e+00     1.463256e-03   
422     8.680725e-03     2.974365e-03     1.000000e+00     1.459580e-03   
423     8.677681e-03     2.966944e-03     1.000000e+00     1.455903e-03   
424     8.674654e-03     2.959522e-03     1.000000e+00     1.452227e-03   
425     8.671641e-03     2.952101e-03     1.000000e+00     1.448551e-03   
426     8.668644e-03     2.944679e-03     1.000000e+00     1.444874e-03   
427     8.665662e-03     2.937258e-03     1.000000e+00     1.441198e-03   
428     8.662695e-03     2.929836e-03     1.000000e+00     1.437523e-03   
429     8.659744e-03     2.922415e-03     1.000000e+00     1.433847e-03   
430     8.656807e-03     2.914994e-03     1.000000e+00     1.430172e-03   
431     8.653885e-03     2.907573e-03     1.000000e+00     1.426498e-03   
432     8.650979e-03     2.900153e-03     1.000000e+00     1.422823e-03   
433     8.648087e-03     2.892733e-03     1.000000e+00     1.419149e-03   
434     8.645211e-03     2.885315e-03     1.000000e+00     1.415476e-03   
435     8.642349e-03     2.877896e-03     1.000000e+00     1.411803e-03   
436     8.639502e-03     2.870479e-03     1.000000e+00     1.408131e-03   
437     8.636670e-03     2.863062e-03     1.000000e+00     1.404460e-03   
438     8.633853e-03     2.855647e-03     1.000000e+00     1.400789e-03   
439     8.631051e-03     2.848233e-03     1.000000e+00     1.397119e-03   
440     8.628263e-03     2.840819e-03     1.000000e+00     1.393450e-03   
441     8.625490e-03     2.833408e-03     1.000000e+00     1.389781e-03   
442     8.622731e-03     2.825997e-03     1.000000e+00     1.386114e-03   
443     8.619987e-03     2.818588e-03     1.000000e+00     1.382447e-03   
444     8.617258e-03     2.811180e-03     1.000000e+00     1.378781e-03   
445     8.614543e-03     2.803775e-03     1.000000e+00     1.375116e-03   
446     8.611842e-03     2.796370e-03     1.000000e+00     1.371453e-03   
447     8.609156e-03     2.788968e-03     1.000000e+00     1.367790e-03   
448     8.606484e-03     2.781568e-03     1.000000e+00     1.364129e-03   
449     8.603827e-03     2.774169e-03     1.000000e+00     1.360468e-03   
450     8.601184e-03     2.766773e-03     1.000000e+00     1.356809e-03   
451     8.598555e-03     2.759379e-03     1.000000e+00     1.353152e-03   
452     8.595940e-03     2.751987e-03     1.000000e+00     1.349495e-03   
453     8.593339e-03     2.744597e-03     1.000000e+00     1.345840e-03   
454     8.590753e-03     2.737210e-03     1.000000e+00     1.342186e-03   
455     8.588180e-03     2.729825e-03     1.000000e+00     1.338534e-03   
456     8.585621e-03     2.722443e-03     1.000000e+00     1.334883e-03   
457     8.583077e-03     2.715064e-03     1.000000e+00     1.331234e-03   
458     8.580546e-03     2.707688e-03     1.000000e+00     1.327586e-03   
459     8.578029e-03     2.700314e-03     1.000000e+00     1.323940e-03   
460     8.575526e-03     2.692944e-03     1.000000e+00     1.320295e-03   
461     8.573037e-03     2.685576e-03     1.000000e+00     1.316653e-03   
462     8.570562e-03     2.678212e-03     1.000000e+00     1.313012e-03   
463     8.568100e-03     2.670851e-03     1.000000e+00     1.309372e-03   
464     8.565652e-03     2.663493e-03     1.000000e+00     1.305735e-03   
465     8.563218e-03     2.656138e-03     1.000000e+00     1.302099e-03   
466     8.560797e-03     2.648788e-03     1.000000e+00     1.298466e-03   
467     8.558389e-03     2.641440e-03     1.000000e+00     1.294834e-03   
468     8.555995e-03     2.634097e-03     1.000000e+00     1.291204e-03   
469     8.553615e-03     2.626757e-03     1.000000e+00     1.287577e-03   
470     8.551248e-03     2.619421e-03     1.000000e+00     1.283951e-03   
471     8.548894e-03     2.612089e-03     1.000000e+00     1.280328e-03   
472     8.546553e-03     2.604761e-03     1.000000e+00     1.276706e-03   
473     8.544226e-03     2.597437e-03     1.000000e+00     1.273087e-03   
474     8.541912e-03     2.590117e-03     1.000000e+00     1.269471e-03   
475     8.539611e-03     2.582802e-03     1.000000e+00     1.265856e-03   
476     8.537323e-03     2.575491e-03     1.000000e+00     1.262244e-03   
477     8.535048e-03     2.568184e-03     1.000000e+00     1.258634e-03   
478     8.532787e-03     2.560882e-03     1.000000e+00     1.255027e-03   
479     8.530538e-03     2.553585e-03     1.000000e+00     1.251422e-03   
480     8.528302e-03     2.546292e-03     1.000000e+00     1.247820e-03   
481     8.526079e-03     2.539004e-03     1.000000e+00     1.244220e-03   
482     8.523869e-03     2.531721e-03     1.000000e+00     1.240623e-03   
483     8.521672e-03     2.524443e-03     1.000000e+00     1.237028e-03   
484     8.519487e-03     2.517170e-03     1.000000e+00     1.233436e-03   
485     8.517315e-03     2.509902e-03     1.000000e+00     1.229847e-03   
486     8.515156e-03     2.502640e-03     1.000000e+00     1.226260e-03   
487     8.513009e-03     2.495383e-03     1.000000e+00     1.222677e-03   
488     8.510875e-03     2.488131e-03     1.000000e+00     1.219096e-03   
489     8.508753e-03     2.480884e-03     1.000000e+00     1.215518e-03   
490     8.506644e-03     2.473643e-03     1.000000e+00     1.211943e-03   
491     8.504547e-03     2.466408e-03     1.000000e+00     1.208371e-03   
492     8.502463e-03     2.459179e-03     1.000000e+00     1.204802e-03   
493     8.500391e-03     2.451955e-03     1.000000e+00     1.201236e-03   
494     8.498331e-03     2.444737e-03     1.000000e+00     1.197673e-03   
495     8.496283e-03     2.437526e-03     1.000000e+00     1.194113e-03   
496     8.494248e-03     2.430320e-03     1.000000e+00     1.190556e-03   
497     8.492224e-03     2.423120e-03     1.000000e+00     1.187003e-03   
498     8.490213e-03     2.415927e-03     1.000000e+00     1.183453e-03   
499     8.488214e-03     2.408740e-03     1.000000e+00     1.179906e-03   
500     8.486227e-03     2.401559e-03     1.000000e+00     1.176362e-03   
501     8.484251e-03     2.394385e-03     1.000000e+00     1.172822e-03   
502     8.482288e-03     2.387217e-03     1.000000e+00     1.169285e-03   
503     8.480336e-03     2.380056e-03     1.000000e+00     1.165751e-03   
504     8.478397e-03     2.372901e-03     1.000000e+00     1.162221e-03   
505     8.476469e-03     2.365754e-03     1.000000e+00     1.158695e-03   
506     8.474552e-03     2.358613e-03     1.000000e+00     1.155172e-03   
507     8.472648e-03     2.351479e-03     1.000000e+00     1.151652e-03   
508     8.470755e-03     2.344352e-03     1.000000e+00     1.148137e-03   
509     8.468873e-03     2.337233e-03     1.000000e+00     1.144625e-03   
510     8.467003e-03     2.330120e-03     1.000000e+00     1.141116e-03   
511     8.465145e-03     2.323015e-03     1.000000e+00     1.137612e-03   
512     8.463297e-03     2.315917e-03     1.000000e+00     1.134111e-03   
513     8.461462e-03     2.308826e-03     1.000000e+00     1.130614e-03   
514     8.459637e-03     2.301743e-03     1.000000e+00     1.127121e-03   
515     8.457824e-03     2.294668e-03     1.000000e+00     1.123631e-03   
516     8.456022e-03     2.287600e-03     1.000000e+00     1.120146e-03   
517     8.454231e-03     2.280540e-03     1.000000e+00     1.116664e-03   
518     8.452452e-03     2.273487e-03     1.000000e+00     1.113187e-03   
519     8.450683e-03     2.266443e-03     1.000000e+00     1.109714e-03   
520     8.448926e-03     2.259406e-03     1.000000e+00     1.106244e-03   
521     8.447179e-03     2.252377e-03     1.000000e+00     1.102779e-03   
522     8.445444e-03     2.245357e-03     1.000000e+00     1.099318e-03   
523     8.443719e-03     2.238344e-03     1.000000e+00     1.095861e-03   
524     8.442005e-03     2.231340e-03     1.000000e+00     1.092408e-03   
525     8.440302e-03     2.224344e-03     1.000000e+00     1.088960e-03   
526     8.438610e-03     2.217357e-03     1.000000e+00     1.085516e-03   
527     8.436928e-03     2.210378e-03     1.000000e+00     1.082076e-03   
528     8.435257e-03     2.203407e-03     1.000000e+00     1.078641e-03   
529     8.433597e-03     2.196446e-03     1.000000e+00     1.075209e-03   
530     8.431947e-03     2.189492e-03     1.000000e+00     1.071783e-03   
531     8.430308e-03     2.182548e-03     1.000000e+00     1.068361e-03   
532     8.428679e-03     2.175612e-03     1.000000e+00     1.064943e-03   
533     8.427061e-03     2.168685e-03     1.000000e+00     1.061530e-03   
534     8.425453e-03     2.161767e-03     1.000000e+00     1.058121e-03   
535     8.423855e-03     2.154858e-03     1.000000e+00     1.054717e-03   
536     8.422268e-03     2.147958e-03     1.000000e+00     1.051317e-03   
537     8.420691e-03     2.141068e-03     1.000000e+00     1.047923e-03   
538     8.419124e-03     2.134186e-03     1.000000e+00     1.044533e-03   
539     8.417567e-03     2.127314e-03     1.000000e+00     1.041147e-03   
540     8.416020e-03     2.120451e-03     1.000000e+00     1.037767e-03   
541     8.414484e-03     2.113598e-03     1.000000e+00     1.034391e-03   
542     8.412957e-03     2.106754e-03     1.000000e+00     1.031020e-03   
543     8.411440e-03     2.099919e-03     1.000000e+00     1.027654e-03   
544     8.409934e-03     2.093095e-03     1.000000e+00     1.024292e-03   
545     8.408437e-03     2.086279e-03     1.000000e+00     1.020936e-03   
546     8.406949e-03     2.079474e-03     1.000000e+00     1.017584e-03   
547     8.405472e-03     2.072679e-03     1.000000e+00     1.014238e-03   
548     8.404004e-03     2.065893e-03     1.000000e+00     1.010897e-03   
549     8.402546e-03     2.059117e-03     1.000000e+00     1.007560e-03   
550     8.401098e-03     2.052351e-03     1.000000e+00     1.004229e-03   
551     8.399659e-03     2.045596e-03     1.000000e+00     1.000903e-03   
552     8.398230e-03     2.038850e-03     1.000000e+00     9.975815e-04   
553     8.396810e-03     2.032115e-03     1.000000e+00     9.942656e-04   
554     8.395400e-03     2.025390e-03     1.000000e+00     9.909548e-04   
555     8.393999e-03     2.018675e-03     1.000000e+00     9.876492e-04   
556     8.392607e-03     2.011970e-03     1.000000e+00     9.843489e-04   
557     8.391225e-03     2.005276e-03     1.000000e+00     9.810539e-04   
558     8.389851e-03     1.998593e-03     1.000000e+00     9.777642e-04   
559     8.388488e-03     1.991920e-03     1.000000e+00     9.744798e-04   
560     8.387133e-03     1.985258e-03     1.000000e+00     9.712008e-04   
561     8.385787e-03     1.978606e-03     1.000000e+00     9.679272e-04   
562     8.384451e-03     1.971965e-03     1.000000e+00     9.646589e-04   
563     8.383123e-03     1.965335e-03     1.000000e+00     9.613962e-04   
564     8.381805e-03     1.958716e-03     1.000000e+00     9.581389e-04   
565     8.380495e-03     1.952107e-03     1.000000e+00     9.548870e-04   
566     8.379194e-03     1.945510e-03     1.000000e+00     9.516408e-04   
567     8.377902e-03     1.938923e-03     1.000000e+00     9.484000e-04   
568     8.376619e-03     1.932348e-03     1.000000e+00     9.451649e-04   
569     8.375345e-03     1.925784e-03     1.000000e+00     9.419354e-04   
570     8.374079e-03     1.919231e-03     1.000000e+00     9.387115e-04   
571     8.372822e-03     1.912689e-03     1.000000e+00     9.354932e-04   
572     8.371574e-03     1.906158e-03     1.000000e+00     9.322807e-04   
573     8.370334e-03     1.899639e-03     1.000000e+00     9.290738e-04   
574     8.369103e-03     1.893131e-03     1.000000e+00     9.258727e-04   
575     8.367880e-03     1.886635e-03     1.000000e+00     9.226773e-04   
576     8.366666e-03     1.880150e-03     1.000000e+00     9.194878e-04   
577     8.365460e-03     1.873677e-03     1.000000e+00     9.163040e-04   
578     8.364262e-03     1.867215e-03     1.000000e+00     9.131261e-04   
579     8.363073e-03     1.860765e-03     1.000000e+00     9.099540e-04   
580     8.361892e-03     1.854327e-03     1.000000e+00     9.067878e-04   
581     8.360719e-03     1.847900e-03     1.000000e+00     9.036275e-04   
582     8.359554e-03     1.841485e-03     1.000000e+00     9.004732e-04   
583     8.358398e-03     1.835082e-03     1.000000e+00     8.973248e-04   
584     8.357250e-03     1.828691e-03     1.000000e+00     8.941824e-04   
585     8.356109e-03     1.822312e-03     1.000000e+00     8.910459e-04   
586     8.354977e-03     1.815945e-03     1.000000e+00     8.879155e-04   
587     8.353852e-03     1.809590e-03     1.000000e+00     8.847912e-04   
588     8.352736e-03     1.803247e-03     1.000000e+00     8.816729e-04   
589     8.351627e-03     1.796916e-03     1.000000e+00     8.785607e-04   
590     8.350526e-03     1.790597e-03     1.000000e+00     8.754546e-04   
591     8.349433e-03     1.784291e-03     1.000000e+00     8.723546e-04   
592     8.348348e-03     1.777997e-03     1.000000e+00     8.692608e-04   
593     8.347270e-03     1.771715e-03     1.000000e+00     8.661732e-04   
594     8.346200e-03     1.765445e-03     1.000000e+00     8.630917e-04   
595     8.345138e-03     1.759188e-03     1.000000e+00     8.600165e-04   
596     8.344083e-03     1.752943e-03     1.000000e+00     8.569475e-04   
597     8.343036e-03     1.746711e-03     1.000000e+00     8.538847e-04   
598     8.341996e-03     1.740492e-03     1.000000e+00     8.508283e-04   
599     8.340964e-03     1.734285e-03     1.000000e+00     8.477781e-04   
600     8.339939e-03     1.728090e-03     1.000000e+00     8.447342e-04   
601     8.338921e-03     1.721908e-03     1.000000e+00     8.416967e-04   
602     8.337911e-03     1.715739e-03     1.000000e+00     8.386655e-04   
603     8.336908e-03     1.709583e-03     1.000000e+00     8.356407e-04   
604     8.335912e-03     1.703439e-03     1.000000e+00     8.326223e-04   
605     8.334923e-03     1.697308e-03     1.000000e+00     8.296103e-04   
606     8.333942e-03     1.691190e-03     1.000000e+00     8.266047e-04   
607     8.332967e-03     1.685085e-03     1.000000e+00     8.236055e-04   
608     8.332000e-03     1.678993e-03     1.000000e+00     8.206128e-04   
609     8.331040e-03     1.672914e-03     1.000000e+00     8.176266e-04   
610     8.330087e-03     1.666847e-03     1.000000e+00     8.146469e-04   
611     8.329140e-03     1.660794e-03     1.000000e+00     8.116737e-04   
612     8.328201e-03     1.654754e-03     1.000000e+00     8.087070e-04   
613     8.327268e-03     1.648727e-03     1.000000e+00     8.057469e-04   
614     8.326343e-03     1.642713e-03     1.000000e+00     8.027933e-04   
615     8.325424e-03     1.636712e-03     1.000000e+00     7.998463e-04   
616     8.324511e-03     1.630725e-03     1.000000e+00     7.969059e-04   
617     8.323606e-03     1.624750e-03     1.000000e+00     7.939721e-04   
618     8.322707e-03     1.618789e-03     1.000000e+00     7.910449e-04   
619     8.321815e-03     1.612842e-03     1.000000e+00     7.881244e-04   
620     8.320929e-03     1.606907e-03     1.000000e+00     7.852105e-04   
621     8.320050e-03     1.600986e-03     1.000000e+00     7.823033e-04   
622     8.319178e-03     1.595078e-03     1.000000e+00     7.794027e-04   
623     8.318311e-03     1.589184e-03     1.000000e+00     7.765089e-04   
624     8.317452e-03     1.583303e-03     1.000000e+00     7.736217e-04   
625     8.316598e-03     1.577436e-03     1.000000e+00     7.707413e-04   
626     8.315751e-03     1.571582e-03     1.000000e+00     7.678677e-04   
627     8.314911e-03     1.565742e-03     1.000000e+00     7.650007e-04   
628     8.314076e-03     1.559915e-03     1.000000e+00     7.621406e-04   
629     8.313248e-03     1.554102e-03     1.000000e+00     7.592872e-04   
630     8.312426e-03     1.548303e-03     1.000000e+00     7.564406e-04   
631     8.311611e-03     1.542517e-03     1.000000e+00     7.536008e-04   
632     8.310801e-03     1.536745e-03     1.000000e+00     7.507678e-04   
633     8.309997e-03     1.530986e-03     1.000000e+00     7.479416e-04   
634     8.309200e-03     1.525242e-03     1.000000e+00     7.451223e-04   
635     8.308408e-03     1.519511e-03     1.000000e+00     7.423098e-04   
636     8.307623e-03     1.513794e-03     1.000000e+00     7.395042e-04   
637     8.306843e-03     1.508090e-03     1.000000e+00     7.367054e-04   
638     8.306069e-03     1.502401e-03     1.000000e+00     7.339135e-04   
639     8.305301e-03     1.496725e-03     1.000000e+00     7.311286e-04   
640     8.304539e-03     1.491063e-03     1.000000e+00     7.283505e-04   
641     8.303783e-03     1.485415e-03     1.000000e+00     7.255793e-04   
642     8.303033e-03     1.479781e-03     1.000000e+00     7.228150e-04   
643     8.302288e-03     1.474161e-03     1.000000e+00     7.200577e-04   
644     8.301549e-03     1.468555e-03     1.000000e+00     7.173073e-04   
645     8.300815e-03     1.462962e-03     1.000000e+00     7.145639e-04   
646     8.300087e-03     1.457384e-03     1.000000e+00     7.118274e-04   
647     8.299365e-03     1.451820e-03     1.000000e+00     7.090979e-04   
648     8.298648e-03     1.446270e-03     1.000000e+00     7.063753e-04   
649     8.297937e-03     1.440734e-03     1.000000e+00     7.036598e-04   
650     8.297231e-03     1.435212e-03     1.000000e+00     7.009512e-04   
651     8.296531e-03     1.429704e-03     1.000000e+00     6.982496e-04   
652     8.295836e-03     1.424210e-03     1.000000e+00     6.955551e-04   
653     8.295146e-03     1.418730e-03     1.000000e+00     6.928675e-04   
654     8.294462e-03     1.413264e-03     1.000000e+00     6.901870e-04   
655     8.293783e-03     1.407813e-03     1.000000e+00     6.875135e-04   
656     8.293109e-03     1.402376e-03     1.000000e+00     6.848471e-04   
657     8.292441e-03     1.396952e-03     1.000000e+00     6.821876e-04   
658     8.291777e-03     1.391544e-03     1.000000e+00     6.795353e-04   
659     8.291119e-03     1.386149e-03     1.000000e+00     6.768899e-04   
660     8.290466e-03     1.380768e-03     1.000000e+00     6.742517e-04   
661     8.289818e-03     1.375402e-03     1.000000e+00     6.716205e-04   
662     8.289175e-03     1.370050e-03     1.000000e+00     6.689964e-04   
663     8.288537e-03     1.364712e-03     1.000000e+00     6.663793e-04   
664     8.287904e-03     1.359389e-03     1.000000e+00     6.637694e-04   
665     8.287277e-03     1.354080e-03     1.000000e+00     6.611665e-04   
666     8.286653e-03     1.348785e-03     1.000000e+00     6.585707e-04   
667     8.286035e-03     1.343504e-03     1.000000e+00     6.559820e-04   
668     8.285422e-03     1.338238e-03     1.000000e+00     6.534005e-04   
669     8.284814e-03     1.332986e-03     1.000000e+00     6.508260e-04   
670     8.284210e-03     1.327748e-03     1.000000e+00     6.482586e-04   
671     8.283611e-03     1.322525e-03     1.000000e+00     6.456984e-04   
672     8.283017e-03     1.317316e-03     1.000000e+00     6.431452e-04   
673     8.282427e-03     1.312122e-03     1.000000e+00     6.405992e-04   
674     8.281842e-03     1.306941e-03     1.000000e+00     6.380603e-04   
675     8.281262e-03     1.301776e-03     1.000000e+00     6.355285e-04   
676     8.280687e-03     1.296624e-03     1.000000e+00     6.330039e-04   
677     8.280115e-03     1.291487e-03     1.000000e+00     6.304864e-04   
678     8.279549e-03     1.286365e-03     1.000000e+00     6.279760e-04   
679     8.278987e-03     1.281256e-03     1.000000e+00     6.254728e-04   
680     8.278429e-03     1.276162e-03     1.000000e+00     6.229767e-04   
681     8.277876e-03     1.271083e-03     1.000000e+00     6.204877e-04   
682     8.277328e-03     1.266018e-03     1.000000e+00     6.180059e-04   
683     8.276783e-03     1.260968e-03     1.000000e+00     6.155312e-04   
684     8.276243e-03     1.255931e-03     1.000000e+00     6.130637e-04   
685     8.275708e-03     1.250910e-03     1.000000e+00     6.106033e-04   
686     8.275177e-03     1.245902e-03     1.000000e+00     6.081501e-04   
687     8.274650e-03     1.240910e-03     1.000000e+00     6.057040e-04   
688     8.274127e-03     1.235931e-03     1.000000e+00     6.032650e-04   
689     8.273608e-03     1.230967e-03     1.000000e+00     6.008332e-04   
690     8.273094e-03     1.226018e-03     1.000000e+00     5.984086e-04   
691     8.272583e-03     1.221083e-03     1.000000e+00     5.959910e-04   
692     8.272077e-03     1.216162e-03     1.000000e+00     5.935807e-04   
693     8.271575e-03     1.211256e-03     1.000000e+00     5.911775e-04   
694     8.271077e-03     1.206364e-03     1.000000e+00     5.887814e-04   
695     8.270583e-03     1.201487e-03     1.000000e+00     5.863925e-04   
696     8.270093e-03     1.196624e-03     1.000000e+00     5.840107e-04   
697     8.269607e-03     1.191776e-03     1.000000e+00     5.816361e-04   
698     8.269125e-03     1.186942e-03     1.000000e+00     5.792686e-04   
699     8.268647e-03     1.182122e-03     1.000000e+00     5.769082e-04   
700     8.268173e-03     1.177317e-03     1.000000e+00     5.745550e-04   
701     8.267702e-03     1.172526e-03     1.000000e+00     5.722090e-04   
702     8.267236e-03     1.167750e-03     1.000000e+00     5.698700e-04   
703     8.266773e-03     1.162988e-03     1.000000e+00     5.675382e-04   
704     8.266314e-03     1.158241e-03     1.000000e+00     5.652136e-04   
