NewtonCholesky with backtrack line search.

CUTEst problem................: KOWOSB
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.947328e-04
Gradient norm.........: 3.084888e-04
Total iterations......: 1000
Total time in seconds.: 0.032815
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 978
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.020244
How many times subproblem failed........: 0
Line search iterations..................: 978
Line search time in seconds.............: 0.005570
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
40      4.467354e-04     3.336492e-04     5.000000e-01     2.640595e-03   
41      4.466922e-04     2.033176e-03     5.000000e-01     2.318214e-03   
42      4.466500e-04     4.563040e-04     5.000000e-01     2.972519e-03   
43      4.466101e-04     2.197631e-03     5.000000e-01     2.672446e-03   
44      4.465713e-04     6.146919e-04     5.000000e-01     3.350955e-03   
45      4.465357e-04     2.384933e-03     5.000000e-01     3.077706e-03   
46      4.465011e-04     8.048659e-04     5.000000e-01     3.782337e-03   
47      4.464711e-04     2.598133e-03     5.000000e-01     3.540368e-03   
48      4.464420e-04     1.026918e-03     5.000000e-01     4.273676e-03   
49      4.464193e-04     2.840662e-03     5.000000e-01     4.067880e-03   
50      4.463972e-04     1.282999e-03     5.000000e-01     4.832826e-03   
51      4.463841e-04     3.116386e-03     5.000000e-01     4.668741e-03   
52      4.463709e-04     1.576500e-03     5.000000e-01     5.468641e-03   
53      4.463703e-04     3.429661e-03     5.000000e-01     5.352610e-03   
54      4.463684e-04     1.911735e-03     5.000000e-01     6.191103e-03   
55      4.458916e-04     3.785393e-03     2.500000e-01     6.130441e-03   
56      4.457894e-04     7.897879e-04     1.000000e+00     6.530638e-04   
57      4.457335e-04     1.213152e-03     1.000000e+00     6.583503e-04   
58      4.456876e-04     3.046457e-04     5.000000e-01     2.536879e-03   
59      4.456432e-04     1.981817e-03     5.000000e-01     2.211991e-03   
60      4.455995e-04     4.091282e-04     5.000000e-01     2.844644e-03   
61      4.455579e-04     2.133102e-03     5.000000e-01     2.535426e-03   
62      4.455170e-04     5.495017e-04     5.000000e-01     3.191884e-03   
63      4.454789e-04     2.304522e-03     5.000000e-01     2.905277e-03   
64      4.454417e-04     7.201553e-04     5.000000e-01     3.585419e-03   
65      4.454082e-04     2.498696e-03     5.000000e-01     3.325863e-03   
66      4.453754e-04     9.199727e-04     5.000000e-01     4.031451e-03   
67      4.453479e-04     2.718519e-03     5.000000e-01     3.803212e-03   
68      4.453209e-04     1.150163e-03     5.000000e-01     4.536633e-03   
69      4.453012e-04     2.967231e-03     5.000000e-01     4.344367e-03   
70      4.452814e-04     1.413239e-03     5.000000e-01     5.108365e-03   
71      4.452717e-04     3.248458e-03     5.000000e-01     4.957322e-03   
72      4.452609e-04     1.712601e-03     5.000000e-01     5.754934e-03   
73      4.448487e-04     3.566265e-03     2.500000e-01     5.651110e-03   
74      4.447453e-04     8.006209e-04     1.000000e+00     6.301745e-04   
75      4.446782e-04     1.175766e-03     1.000000e+00     6.016288e-04   
76      4.446305e-04     2.503000e-04     5.000000e-01     2.279316e-03   
77      4.445836e-04     1.852466e-03     5.000000e-01     1.936929e-03   
78      4.445374e-04     3.069243e-04     5.000000e-01     2.539795e-03   
79      4.444926e-04     1.980693e-03     5.000000e-01     2.209644e-03   
80      4.444484e-04     4.070251e-04     5.000000e-01     2.832642e-03   
81      4.444061e-04     2.125296e-03     5.000000e-01     2.520258e-03   
82      4.443645e-04     5.402326e-04     5.000000e-01     3.163133e-03   
83      4.443254e-04     2.288314e-03     5.000000e-01     2.872049e-03   
84      4.442870e-04     7.013983e-04     5.000000e-01     3.536065e-03   
85      4.442520e-04     2.471987e-03     5.000000e-01     3.269622e-03   
86      4.442176e-04     8.892928e-04     5.000000e-01     3.956562e-03   
87      4.441879e-04     2.678807e-03     5.000000e-01     3.718339e-03   
88      4.441585e-04     1.104768e-03     5.000000e-01     4.430289e-03   
89      4.441357e-04     2.911550e-03     5.000000e-01     4.224264e-03   
90      4.441125e-04     1.349850e-03     5.000000e-01     4.963562e-03   
91      4.440984e-04     3.173310e-03     5.000000e-01     4.794206e-03   
92      4.440830e-04     1.627345e-03     5.000000e-01     5.563419e-03   
93      4.440800e-04     3.467533e-03     5.000000e-01     5.435805e-03   
94      4.440742e-04     1.940694e-03     5.000000e-01     6.237716e-03   
95      4.435922e-04     3.798056e-03     2.500000e-01     6.157623e-03   
96      4.434891e-04     7.964462e-04     1.000000e+00     6.355800e-04   
97      4.434255e-04     1.188014e-03     1.000000e+00     6.234235e-04   
98      4.433779e-04     2.647328e-04     5.000000e-01     2.357034e-03   
99      4.433313e-04     1.889956e-03     5.000000e-01     2.019779e-03   
100     4.432852e-04     3.329376e-04     5.000000e-01     2.615586e-03   
101     4.432405e-04     2.016713e-03     5.000000e-01     2.289529e-03   
102     4.431964e-04     4.376191e-04     5.000000e-01     2.904255e-03   
103     4.431542e-04     2.158803e-03     5.000000e-01     2.594867e-03   
104     4.431125e-04     5.708052e-04     5.000000e-01     3.227988e-03   
105     4.430733e-04     2.318033e-03     5.000000e-01     2.938508e-03   
106     4.430347e-04     7.289491e-04     5.000000e-01     3.591068e-03   
107     4.429994e-04     2.496372e-03     5.000000e-01     3.324460e-03   
108     4.429645e-04     9.113722e-04     5.000000e-01     3.997988e-03   
109     4.429342e-04     2.695994e-03     5.000000e-01     3.757395e-03   
110     4.429038e-04     1.118950e-03     5.000000e-01     4.453677e-03   
111     4.428798e-04     2.919306e-03     5.000000e-01     4.242565e-03   
112     4.428551e-04     1.353469e-03     5.000000e-01     4.963592e-03   
113     4.428390e-04     3.168971e-03     5.000000e-01     4.785831e-03   
114     4.428213e-04     1.617345e-03     5.000000e-01     5.533776e-03   
115     4.428153e-04     3.447939e-03     5.000000e-01     5.393725e-03   
116     4.428060e-04     1.913506e-03     5.000000e-01     6.170929e-03   
117     4.423352e-04     3.759474e-03     2.500000e-01     6.073520e-03   
118     4.422316e-04     8.015224e-04     1.000000e+00     6.232538e-04   
119     4.421627e-04     1.169359e-03     1.000000e+00     5.977742e-04   
120     4.421141e-04     2.476933e-04     5.000000e-01     2.226856e-03   
121     4.420662e-04     1.824060e-03     5.000000e-01     1.882017e-03   
122     4.420188e-04     2.889120e-04     5.000000e-01     2.456291e-03   
123     4.419725e-04     1.936463e-03     5.000000e-01     2.120372e-03   
124     4.419266e-04     3.681613e-04     5.000000e-01     2.711046e-03   
125     4.418821e-04     2.061719e-03     5.000000e-01     2.388706e-03   
126     4.418382e-04     4.770672e-04     5.000000e-01     2.995127e-03   
127     4.417961e-04     2.201255e-03     5.000000e-01     2.689032e-03   
128     4.417544e-04     6.101588e-04     5.000000e-01     3.311915e-03   
129     4.417152e-04     2.356614e-03     5.000000e-01     3.024444e-03   
130     4.416763e-04     7.652589e-04     5.000000e-01     3.664919e-03   
131     4.416409e-04     2.529489e-03     5.000000e-01     3.398544e-03   
132     4.416054e-04     9.421500e-04     5.000000e-01     4.057956e-03   
133     4.415746e-04     2.721739e-03     5.000000e-01     3.815364e-03   
134     4.415434e-04     1.141713e-03     5.000000e-01     4.495222e-03   
135     4.415183e-04     2.935410e-03     5.000000e-01     4.279371e-03   
136     4.414921e-04     1.365508e-03     5.000000e-01     4.981335e-03   
137     4.414742e-04     3.172750e-03     5.000000e-01     4.795514e-03   
138     4.414542e-04     1.615576e-03     5.000000e-01     5.521378e-03   
139     4.414453e-04     3.436229e-03     5.000000e-01     5.369262e-03   
140     4.414328e-04     1.894362e-03     5.000000e-01     6.120947e-03   
141     4.409706e-04     3.728566e-03     2.500000e-01     6.006660e-03   
142     4.408665e-04     8.065345e-04     1.000000e+00     6.109115e-04   
143     4.407926e-04     1.150672e-03     1.000000e+00     5.736446e-04   
144     4.407431e-04     2.441817e-04     5.000000e-01     2.097202e-03   
145     4.406941e-04     1.758450e-03     5.000000e-01     1.745963e-03   
146     4.406456e-04     2.582921e-04     5.000000e-01     2.298313e-03   
147     4.405977e-04     1.856916e-03     5.000000e-01     1.953872e-03   
148     4.405503e-04     3.091188e-04     5.000000e-01     2.520273e-03   
149     4.405039e-04     1.965930e-03     5.000000e-01     2.186546e-03   
150     4.404579e-04     3.914043e-04     5.000000e-01     2.766250e-03   
151     4.404133e-04     2.086586e-03     5.000000e-01     2.445398e-03   
152     4.403690e-04     4.984370e-04     5.000000e-01     3.038833e-03   
153     4.403265e-04     2.220057e-03     5.000000e-01     2.732731e-03   
154     4.402843e-04     6.262796e-04     5.000000e-01     3.340674e-03   
155     4.402445e-04     2.367616e-03     5.000000e-01     3.051227e-03   
156     4.402048e-04     7.733892e-04     5.000000e-01     3.674632e-03   
157     4.401683e-04     2.530653e-03     5.000000e-01     3.403874e-03   
158     4.401315e-04     9.396455e-04     5.000000e-01     4.043825e-03   
159     4.400991e-04     2.710686e-03     5.000000e-01     3.793961e-03   
160     4.400659e-04     1.125754e-03     5.000000e-01     4.451659e-03   
161     4.400385e-04     2.909369e-03     5.000000e-01     4.225100e-03   
162     4.400097e-04     1.332942e-03     5.000000e-01     4.901858e-03   
163     4.399884e-04     3.128508e-03     5.000000e-01     4.701259e-03   
164     4.399647e-04     1.562815e-03     5.000000e-01     5.398487e-03   
165     4.399510e-04     3.370073e-03     5.000000e-01     5.226787e-03   
166     4.399335e-04     1.817285e-03     5.000000e-01     5.945984e-03   
167     4.399291e-04     3.636210e-03     5.000000e-01     5.806452e-03   
168     4.399188e-04     2.098545e-03     5.000000e-01     6.549198e-03   
169     4.393925e-04     3.929261e-03     2.500000e-01     6.445483e-03   
170     4.392884e-04     8.054001e-04     1.000000e+00     6.099275e-04   
171     4.392149e-04     1.152046e-03     1.000000e+00     5.794726e-04   
172     4.391651e-04     2.452276e-04     5.000000e-01     2.102096e-03   
173     4.391159e-04     1.759358e-03     5.000000e-01     1.751971e-03   
174     4.390669e-04     2.592811e-04     5.000000e-01     2.289850e-03   
175     4.390186e-04     1.850926e-03     5.000000e-01     1.945168e-03   
176     4.389706e-04     3.051314e-04     5.000000e-01     2.495358e-03   
177     4.389235e-04     1.951527e-03     5.000000e-01     2.159713e-03   
178     4.388767e-04     3.786309e-04     5.000000e-01     2.721325e-03   
179     4.388311e-04     2.062023e-03     5.000000e-01     2.396534e-03   
180     4.387858e-04     4.741741e-04     5.000000e-01     2.969810e-03   
181     4.387419e-04     2.183322e-03     5.000000e-01     2.657375e-03   
182     4.386982e-04     5.881468e-04     5.000000e-01     3.242865e-03   
183     4.386566e-04     2.316405e-03     5.000000e-01     2.944283e-03   
184     4.386149e-04     7.188852e-04     5.000000e-01     3.542674e-03   
185     4.385759e-04     2.462328e-03     5.000000e-01     3.259519e-03   
186     4.385365e-04     8.659606e-04     5.000000e-01     3.871602e-03   
187     4.385007e-04     2.622236e-03     5.000000e-01     3.605558e-03   
188     4.384642e-04     1.029678e-03     5.000000e-01     4.232204e-03   
189     4.384322e-04     2.797369e-03     5.000000e-01     3.985089e-03   
190     4.383990e-04     1.210803e-03     5.000000e-01     4.627252e-03   
191     4.383718e-04     2.989065e-03     5.000000e-01     4.401043e-03   
192     4.383424e-04     1.410416e-03     5.000000e-01     5.059743e-03   
193     4.383209e-04     3.198772e-03     5.000000e-01     4.856602e-03   
194     4.382961e-04     1.629843e-03     5.000000e-01     5.532924e-03   
195     4.382814e-04     3.428052e-03     5.000000e-01     5.355222e-03   
196     4.382619e-04     1.870620e-03     5.000000e-01     6.050307e-03   
197     4.382557e-04     3.678597e-03     5.000000e-01     5.900658e-03   
198     4.382424e-04     2.134475e-03     5.000000e-01     6.615693e-03   
199     4.377075e-04     3.952233e-03     2.500000e-01     6.496988e-03   
200     4.376029e-04     8.100363e-04     1.000000e+00     5.975778e-04   
201     4.375250e-04     1.133853e-03     1.000000e+00     5.580228e-04   
202     4.374744e-04     2.538147e-04     5.000000e-01     1.977015e-03   
203     4.374242e-04     1.695911e-03     5.000000e-01     1.622525e-03   
204     4.373742e-04     2.470472e-04     5.000000e-01     2.137115e-03   
205     4.373247e-04     1.773904e-03     5.000000e-01     1.786271e-03   
206     4.372755e-04     2.653672e-04     5.000000e-01     2.310992e-03   
207     4.372268e-04     1.858888e-03     5.000000e-01     1.966708e-03   
208     4.371784e-04     3.101372e-04     5.000000e-01     2.500659e-03   
209     4.371308e-04     1.951466e-03     5.000000e-01     2.164340e-03   
210     4.370833e-04     3.776970e-04     5.000000e-01     2.707563e-03   
211     4.370369e-04     2.052264e-03     5.000000e-01     2.380322e-03   
212     4.369906e-04     4.637126e-04     5.000000e-01     2.933107e-03   
213     4.369457e-04     2.161948e-03     5.000000e-01     2.616024e-03   
214     4.369007e-04     5.652784e-04     5.000000e-01     3.178770e-03   
215     4.368575e-04     2.281231e-03     5.000000e-01     2.872952e-03   
216     4.368142e-04     6.809053e-04     5.000000e-01     3.446132e-03   
217     4.367731e-04     2.410876e-03     5.000000e-01     3.152738e-03   
218     4.367315e-04     8.100498e-04     5.000000e-01     3.736884e-03   
219     4.366929e-04     2.551702e-03     5.000000e-01     3.457140e-03   
220     4.366534e-04     9.527517e-04     5.000000e-01     4.052844e-03   
221     4.366178e-04     2.704584e-03     5.000000e-01     3.788054e-03   
222     4.365808e-04     1.109420e-03     5.000000e-01     4.395956e-03   
223     4.365486e-04     2.870459e-03     5.000000e-01     4.147520e-03   
224     4.365145e-04     1.280714e-03     5.000000e-01     4.768306e-03   
225     4.364865e-04     3.050328e-03     5.000000e-01     4.537731e-03   
226     4.364557e-04     1.467479e-03     5.000000e-01     5.172127e-03   
227     4.364327e-04     3.245262e-03     5.000000e-01     4.961044e-03   
228     4.364056e-04     1.670706e-03     5.000000e-01     5.609810e-03   
229     4.363886e-04     3.456406e-03     5.000000e-01     5.419990e-03   
230     4.363658e-04     1.891523e-03     5.000000e-01     6.083914e-03   
231     4.363558e-04     3.684985e-03     5.000000e-01     5.917287e-03   
232     4.363380e-04     2.131176e-03     5.000000e-01     6.597179e-03   
233     4.363364e-04     3.932306e-03     5.000000e-01     6.455853e-03   
234     4.363242e-04     2.391033e-03     5.000000e-01     7.152539e-03   
235     4.357030e-04     4.199769e-03     2.500000e-01     7.038823e-03   
236     4.355984e-04     8.101534e-04     1.000000e+00     5.938713e-04   
237     4.355198e-04     1.130164e-03     1.000000e+00     5.582880e-04   
238     4.354688e-04     2.575957e-04     5.000000e-01     1.949047e-03   
239     4.354181e-04     1.680101e-03     5.000000e-01     1.595023e-03   
240     4.353676e-04     2.481207e-04     5.000000e-01     2.090099e-03   
241     4.353174e-04     1.748525e-03     5.000000e-01     1.738434e-03   
242     4.352675e-04     2.577200e-04     5.000000e-01     2.241701e-03   
243     4.352180e-04     1.822338e-03     5.000000e-01     1.894865e-03   
244     4.351686e-04     2.886772e-04     5.000000e-01     2.405404e-03   
245     4.351199e-04     1.901947e-03     5.000000e-01     2.064471e-03   
246     4.350712e-04     3.393150e-04     5.000000e-01     2.582200e-03   
247     4.350234e-04     1.987760e-03     5.000000e-01     2.247966e-03   
248     4.349756e-04     4.063722e-04     5.000000e-01     2.773006e-03   
249     4.349287e-04     2.080208e-03     5.000000e-01     2.446217e-03   
250     4.348818e-04     4.870657e-04     5.000000e-01     2.978770e-03   
251     4.348362e-04     2.179747e-03     5.000000e-01     2.660175e-03   
252     4.347904e-04     5.796209e-04     5.000000e-01     3.200489e-03   
253     4.347462e-04     2.286856e-03     5.000000e-01     2.890856e-03   
254     4.347016e-04     6.830915e-04     5.000000e-01     3.439220e-03   
255     4.346591e-04     2.402043e-03     5.000000e-01     3.139343e-03   
256     4.346159e-04     7.970877e-04     5.000000e-01     3.696082e-03   
257     4.345753e-04     2.525847e-03     5.000000e-01     3.406788e-03   
258     4.345336e-04     9.215782e-04     5.000000e-01     3.972258e-03   
259     4.344952e-04     2.658833e-03     5.000000e-01     3.694415e-03   
260     4.344554e-04     1.056767e-03     5.000000e-01     4.268999e-03   
261     4.344197e-04     2.801601e-03     5.000000e-01     4.003526e-03   
262     4.343818e-04     1.203020e-03     5.000000e-01     4.587628e-03   
263     4.343491e-04     2.954782e-03     5.000000e-01     4.335498e-03   
264     4.343136e-04     1.360823e-03     5.000000e-01     4.929546e-03   
265     4.342845e-04     3.119044e-03     5.000000e-01     4.691792e-03   
266     4.342515e-04     1.530753e-03     5.000000e-01     5.296229e-03   
267     4.342265e-04     3.295088e-03     5.000000e-01     5.073957e-03   
268     4.341964e-04     1.713468e-03     5.000000e-01     5.689237e-03   
269     4.341762e-04     3.483657e-03     5.000000e-01     5.483631e-03   
270     4.341494e-04     1.909692e-03     5.000000e-01     6.110218e-03   
271     4.341348e-04     3.685532e-03     5.000000e-01     5.922549e-03   
272     4.341116e-04     2.120217e-03     5.000000e-01     6.560913e-03   
273     4.341035e-04     3.901536e-03     5.000000e-01     6.392547e-03   
274     4.340843e-04     2.345897e-03     5.000000e-01     7.043157e-03   
275     4.340839e-04     4.132538e-03     5.000000e-01     6.895570e-03   
276     4.340691e-04     2.587648e-03     5.000000e-01     7.558889e-03   
277     4.333801e-04     4.379455e-03     2.500000e-01     7.433676e-03   
278     4.332752e-04     8.139206e-04     1.000000e+00     5.826495e-04   
279     4.331930e-04     1.113559e-03     1.000000e+00     5.424839e-04   
280     4.331414e-04     2.764550e-04     5.000000e-01     1.836674e-03   
281     4.330900e-04     1.622467e-03     5.000000e-01     1.481270e-03   
282     4.330386e-04     2.580565e-04     5.000000e-01     1.949965e-03   
283     4.329875e-04     1.677299e-03     5.000000e-01     1.595608e-03   
284     4.329366e-04     2.500368e-04     5.000000e-01     2.070357e-03   
285     4.328859e-04     1.735752e-03     5.000000e-01     1.718846e-03   
286     4.328353e-04     2.558817e-04     5.000000e-01     2.198851e-03   
287     4.327850e-04     1.798050e-03     5.000000e-01     1.850912e-03   
288     4.327349e-04     2.773220e-04     5.000000e-01     2.336003e-03   
289     4.326851e-04     1.864411e-03     5.000000e-01     1.992145e-03   
290     4.326355e-04     3.137866e-04     5.000000e-01     2.482297e-03   
291     4.325863e-04     1.935058e-03     5.000000e-01     2.142979e-03   
292     4.325372e-04     3.633421e-04     5.000000e-01     2.638220e-03   
293     4.324888e-04     2.010224e-03     5.000000e-01     2.303887e-03   
294     4.324402e-04     4.239220e-04     5.000000e-01     2.804274e-03   
295     4.323925e-04     2.090151e-03     5.000000e-01     2.475368e-03   
296     4.323446e-04     4.939261e-04     5.000000e-01     2.980983e-03   
297     4.322979e-04     2.175090e-03     5.000000e-01     2.657945e-03   
298     4.322507e-04     5.722940e-04     5.000000e-01     3.168891e-03   
299     4.322050e-04     2.265301e-03     5.000000e-01     2.852166e-03   
300     4.321586e-04     6.583929e-04     5.000000e-01     3.368563e-03   
301     4.321140e-04     2.361054e-03     5.000000e-01     3.058604e-03   
302     4.320686e-04     7.518903e-04     5.000000e-01     3.580589e-03   
303     4.320253e-04     2.462630e-03     5.000000e-01     3.277857e-03   
304     4.319809e-04     8.526573e-04     5.000000e-01     3.805580e-03   
305     4.319391e-04     2.570320e-03     5.000000e-01     3.510548e-03   
306     4.318958e-04     9.607037e-04     5.000000e-01     4.044170e-03   
307     4.318556e-04     2.684424e-03     5.000000e-01     3.757326e-03   
308     4.318135e-04     1.076136e-03     5.000000e-01     4.297017e-03   
309     4.317753e-04     2.805255e-03     5.000000e-01     4.018867e-03   
310     4.317345e-04     1.199131e-03     5.000000e-01     4.564803e-03   
311     4.316984e-04     2.933134e-03     5.000000e-01     4.295872e-03   
312     4.316592e-04     1.329917e-03     5.000000e-01     4.848234e-03   
313     4.316255e-04     3.068395e-03     5.000000e-01     4.589071e-03   
314     4.315879e-04     1.468763e-03     5.000000e-01     5.148044e-03   
315     4.315570e-04     3.211382e-03     5.000000e-01     4.899219e-03   
316     4.315211e-04     1.615972e-03     5.000000e-01     5.464989e-03   
317     4.314934e-04     3.362451e-03     5.000000e-01     5.227101e-03   
318     4.314594e-04     1.771875e-03     5.000000e-01     5.799852e-03   
319     4.314352e-04     3.521970e-03     5.000000e-01     5.573531e-03   
320     4.314032e-04     1.936826e-03     5.000000e-01     6.153445e-03   
321     4.313831e-04     3.690317e-03     5.000000e-01     5.939352e-03   
322     4.313533e-04     2.111205e-03     5.000000e-01     6.526605e-03   
323     4.313377e-04     3.867885e-03     5.000000e-01     6.325437e-03   
324     4.313103e-04     2.295411e-03     5.000000e-01     6.920199e-03   
325     4.312999e-04     4.055078e-03     5.000000e-01     6.732692e-03   
326     4.312751e-04     2.489864e-03     5.000000e-01     7.335122e-03   
327     4.312704e-04     4.252312e-03     5.000000e-01     7.162054e-03   
328     4.312483e-04     2.695005e-03     5.000000e-01     7.772302e-03   
329     4.305261e-04     4.460020e-03     2.500000e-01     7.614494e-03   
330     4.304206e-04     8.223527e-04     1.000000e+00     5.607709e-04   
331     4.303319e-04     1.079970e-03     1.000000e+00     5.091277e-04   
332     4.302795e-04     3.338092e-04     5.000000e-01     1.615524e-03   
333     4.302272e-04     1.511182e-03     5.000000e-01     1.259759e-03   
334     4.301749e-04     3.106157e-04     5.000000e-01     1.692971e-03   
