NewtonCholesky with backtrack line search.

CUTEst problem................: KOWOSB
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.313615e-03
Gradient norm.........: 1.343421e-01
Total iterations......: 1000
Total time in seconds.: 0.097148
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 58000
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.015302
How many times subproblem failed........: 0
Line search iterations..................: 58000
Line search time in seconds.............: 0.076527
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
33      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
34      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
35      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
36      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
37      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
38      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
39      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
40      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
41      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
42      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
43      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
44      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
45      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
46      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
47      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
48      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
49      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
50      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
51      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
52      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
53      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
54      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
55      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
56      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
57      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
58      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
59      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
60      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
61      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
62      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
63      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
64      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
65      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
66      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
67      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
68      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
69      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
70      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
71      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
72      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
73      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
74      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
75      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
76      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
77      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
78      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
79      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
80      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
81      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
82      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
83      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
84      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
85      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
86      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
87      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
88      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
89      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
90      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
91      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
92      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
93      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
94      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
95      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
96      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
97      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
98      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
99      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
100     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
101     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
102     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
103     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
104     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
105     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
106     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
107     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
108     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
109     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
110     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
111     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
112     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
113     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
114     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
115     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
116     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
117     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
118     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
119     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
120     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
121     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
122     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
123     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
124     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
125     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
126     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
127     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
128     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
129     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
130     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
131     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
132     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
133     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
134     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
135     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
136     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
137     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
138     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
139     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
140     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
141     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
142     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
143     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
144     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
145     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
146     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
147     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
148     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
149     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
150     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
151     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
152     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
153     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
154     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
155     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
156     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
157     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
158     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
159     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
160     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
161     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
162     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
163     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
164     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
165     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
166     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
167     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
168     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
169     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
170     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
171     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
172     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
173     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
174     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
175     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
176     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
177     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
178     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
179     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
180     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
181     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
182     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
183     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
184     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
185     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
186     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
187     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
188     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
189     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
190     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
191     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
192     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
193     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
194     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
195     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
196     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
197     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
198     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
199     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
200     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
201     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
202     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
203     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
204     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
205     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
206     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
207     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
208     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
209     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
210     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
211     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
212     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
213     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
214     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
215     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
216     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
217     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
218     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
219     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
220     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
221     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
222     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
223     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
224     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
225     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
226     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
227     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
228     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
229     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
230     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
231     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
232     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
233     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
234     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
235     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
236     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
237     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
238     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
239     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
240     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
241     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
242     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
243     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
244     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
245     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
246     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
247     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
248     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
249     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
250     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
251     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
252     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
253     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
254     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
255     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
256     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
257     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
258     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
259     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
260     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
261     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
262     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
263     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
264     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
265     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
266     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
267     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
268     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
269     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
270     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
271     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
272     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
273     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
274     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
275     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
276     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
277     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
278     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
279     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
280     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
281     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
282     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
283     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
284     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
285     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
286     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
287     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
288     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
289     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
290     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
291     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
292     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
293     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
294     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
295     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
296     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
297     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
298     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
299     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
300     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
301     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
302     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
303     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
304     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
305     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
306     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
307     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
308     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
309     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
310     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
311     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
312     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
313     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
314     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
315     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
316     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
317     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
318     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
319     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
320     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
321     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
322     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
323     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
324     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
325     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
326     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
327     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
328     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
329     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
330     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
331     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
332     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
333     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
334     5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
