NewtonCholesky with backtrack line search.

CUTEst problem................: SROSENBR
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.527426e+01
Gradient norm.........: 2.118455e+02
Total iterations......: 1000
Total time in seconds.: 0.045425
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 17232
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.015428
How many times subproblem failed........: 0
Line search iterations..................: 17232
Line search time in seconds.............: 0.020813
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
33      1.538189e+01     2.126815e+02     1.525879e-05     8.177151e+01   
34      1.538171e+01     2.126675e+02     3.814697e-06     3.649502e+02   
35      1.538162e+01     2.126809e+02     7.629395e-06     1.337903e+02   
36      1.538151e+01     2.126694e+02     3.814697e-06     2.309623e+02   
37      1.538141e+01     2.126779e+02     1.525879e-05     8.440048e+01   
38      1.538122e+01     2.126635e+02     3.814697e-06     3.767725e+02   
39      1.538114e+01     2.126773e+02     7.629395e-06     1.381818e+02   
40      1.538102e+01     2.126655e+02     3.814697e-06     2.385810e+02   
41      1.538094e+01     2.126743e+02     1.525879e-05     8.720869e+01   
42      1.538075e+01     2.126595e+02     3.814697e-06     3.894043e+02   
43      1.538067e+01     2.126738e+02     7.629395e-06     1.428769e+02   
44      1.538055e+01     2.126616e+02     3.814697e-06     2.467272e+02   
45      1.538048e+01     2.126707e+02     1.525879e-05     9.021241e+01   
46      1.538027e+01     2.126555e+02     3.814697e-06     4.029197e+02   
47      1.538020e+01     2.126703e+02     7.629395e-06     1.479036e+02   
48      1.538008e+01     2.126578e+02     3.814697e-06     2.554500e+02   
49      1.538002e+01     2.126672e+02     1.525879e-05     9.342997e+01   
50      1.537981e+01     2.126516e+02     3.814697e-06     4.174020e+02   
51      1.537974e+01     2.126669e+02     7.629395e-06     1.532936e+02   
52      1.537962e+01     2.126540e+02     3.814697e-06     2.648044e+02   
53      1.537958e+01     2.126638e+02     1.525879e-05     9.688199e+01   
54      1.537936e+01     2.126478e+02     3.814697e-06     4.329451e+02   
55      1.537930e+01     2.126636e+02     7.629395e-06     1.590828e+02   
56      1.537916e+01     2.126502e+02     3.814697e-06     2.748529e+02   
57      1.537914e+01     2.126604e+02     1.525879e-05     1.005918e+02   
58      1.537891e+01     2.126439e+02     3.814697e-06     4.496552e+02   
59      1.537886e+01     2.126604e+02     7.629395e-06     1.653116e+02   
60      1.537872e+01     2.126465e+02     3.814697e-06     2.856661e+02   
61      1.537861e+01     2.126571e+02     7.629395e-06     1.045859e+02   
62      1.537858e+01     2.126478e+02     7.629395e-06     1.804498e+02   
63      1.537843e+01     2.126623e+02     3.814697e-06     3.107002e+02   
64      1.537832e+01     2.126484e+02     7.629395e-06     1.114909e+02   
65      1.537830e+01     2.126567e+02     7.629395e-06     1.922901e+02   
66      1.537814e+01     2.126409e+02     3.814697e-06     3.324971e+02   
67      1.537805e+01     2.126532e+02     7.629395e-06     1.218874e+02   
68      1.537794e+01     2.126425e+02     3.814697e-06     2.104191e+02   
69      1.537781e+01     2.126503e+02     1.525879e-05     7.692103e+01   
70      1.537764e+01     2.126368e+02     3.814697e-06     3.432756e+02   
71      1.537755e+01     2.126495e+02     7.629395e-06     1.258877e+02   
72      1.537744e+01     2.126385e+02     3.814697e-06     2.173593e+02   
73      1.537732e+01     2.126466e+02     1.525879e-05     7.947864e+01   
74      1.537715e+01     2.126327e+02     3.814697e-06     3.547741e+02   
75      1.537706e+01     2.126458e+02     7.629395e-06     1.301576e+02   
76      1.537695e+01     2.126346e+02     3.814697e-06     2.247681e+02   
77      1.537684e+01     2.126429e+02     1.525879e-05     8.220984e+01   
78      1.537666e+01     2.126287e+02     3.814697e-06     3.670564e+02   
79      1.537657e+01     2.126422e+02     7.629395e-06     1.347213e+02   
80      1.537646e+01     2.126306e+02     3.814697e-06     2.326875e+02   
81      1.537636e+01     2.126392e+02     1.525879e-05     8.513038e+01   
82      1.537617e+01     2.126247e+02     3.814697e-06     3.801941e+02   
83      1.537610e+01     2.126387e+02     7.629395e-06     1.396059e+02   
84      1.537598e+01     2.126267e+02     3.814697e-06     2.411649e+02   
85      1.537589e+01     2.126356e+02     1.525879e-05     8.825793e+01   
86      1.537570e+01     2.126207e+02     3.814697e-06     3.942676e+02   
87      1.537562e+01     2.126352e+02     7.629395e-06     1.448421e+02   
88      1.537550e+01     2.126228e+02     3.814697e-06     2.502537e+02   
89      1.537544e+01     2.126321e+02     1.525879e-05     9.161244e+01   
90      1.537523e+01     2.126167e+02     3.814697e-06     4.093675e+02   
91      1.537516e+01     2.126318e+02     7.629395e-06     1.504644e+02   
92      1.537504e+01     2.126190e+02     3.814697e-06     2.600139e+02   
93      1.537499e+01     2.126286e+02     1.525879e-05     9.521640e+01   
94      1.537477e+01     2.126128e+02     3.814697e-06     4.255964e+02   
95      1.537471e+01     2.126284e+02     7.629395e-06     1.565117e+02   
96      1.537458e+01     2.126152e+02     3.814697e-06     2.705138e+02   
97      1.537455e+01     2.126252e+02     1.525879e-05     9.909537e+01   
98      1.537432e+01     2.126090e+02     3.814697e-06     4.430706e+02   
99      1.537427e+01     2.126252e+02     7.629395e-06     1.630287e+02   
100     1.537413e+01     2.126115e+02     3.814697e-06     2.818308e+02   
101     1.537413e+01     2.126219e+02     1.525879e-05     1.032784e+02   
102     1.537389e+01     2.126051e+02     3.814697e-06     4.619229e+02   
103     1.537384e+01     2.126220e+02     7.629395e-06     1.700660e+02   
104     1.537370e+01     2.126078e+02     3.814697e-06     2.940537e+02   
105     1.537359e+01     2.126187e+02     7.629395e-06     1.077989e+02   
106     1.537357e+01     2.126091e+02     7.629395e-06     1.861009e+02   
107     1.537341e+01     2.126241e+02     3.814697e-06     3.205442e+02   
108     1.537331e+01     2.126098e+02     7.629395e-06     1.151263e+02   
109     1.537330e+01     2.126185e+02     7.629395e-06     1.986334e+02   
110     1.537313e+01     2.126022e+02     3.814697e-06     3.436746e+02   
111     1.537304e+01     2.126149e+02     7.629395e-06     1.261606e+02   
112     1.537293e+01     2.126039e+02     3.814697e-06     2.179250e+02   
113     1.537281e+01     2.126120e+02     1.525879e-05     7.976599e+01   
114     1.537264e+01     2.125981e+02     3.814697e-06     3.561824e+02   
115     1.537255e+01     2.126113e+02     7.629395e-06     1.308088e+02   
116     1.537244e+01     2.125999e+02     3.814697e-06     2.259927e+02   
117     1.537233e+01     2.126083e+02     1.525879e-05     8.274241e+01   
118     1.537215e+01     2.125940e+02     3.814697e-06     3.695713e+02   
119     1.537207e+01     2.126077e+02     7.629395e-06     1.357877e+02   
120     1.537195e+01     2.125960e+02     3.814697e-06     2.346357e+02   
121     1.537186e+01     2.126047e+02     1.525879e-05     8.593237e+01   
122     1.537167e+01     2.125900e+02     3.814697e-06     3.839256e+02   
123     1.537159e+01     2.126042e+02     7.629395e-06     1.411294e+02   
124     1.537147e+01     2.125921e+02     3.814697e-06     2.439098e+02   
125     1.537139e+01     2.126011e+02     1.525879e-05     8.935677e+01   
126     1.537120e+01     2.125860e+02     3.814697e-06     3.993403e+02   
127     1.537112e+01     2.126007e+02     7.629395e-06     1.468702e+02   
128     1.537100e+01     2.125882e+02     3.814697e-06     2.538781e+02   
129     1.537094e+01     2.125976e+02     1.525879e-05     9.303929e+01   
130     1.537073e+01     2.125821e+02     3.814697e-06     4.159233e+02   
131     1.537067e+01     2.125973e+02     7.629395e-06     1.530511e+02   
132     1.537054e+01     2.125844e+02     3.814697e-06     2.646125e+02   
133     1.537050e+01     2.125942e+02     1.525879e-05     9.700682e+01   
134     1.537028e+01     2.125781e+02     3.814697e-06     4.337971e+02   
135     1.537022e+01     2.125941e+02     7.629395e-06     1.597190e+02   
136     1.537009e+01     2.125806e+02     3.814697e-06     2.761946e+02   
137     1.537007e+01     2.125908e+02     1.525879e-05     1.012901e+02   
138     1.536984e+01     2.125743e+02     3.814697e-06     4.531018e+02   
139     1.536979e+01     2.125909e+02     7.629395e-06     1.669276e+02   
140     1.536965e+01     2.125769e+02     3.814697e-06     2.887182e+02   
141     1.536954e+01     2.125876e+02     7.629395e-06     1.059242e+02   
142     1.536951e+01     2.125781e+02     7.629395e-06     1.829242e+02   
143     1.536935e+01     2.125929e+02     3.814697e-06     3.152136e+02   
144     1.536925e+01     2.125788e+02     7.629395e-06     1.133322e+02   
145     1.536924e+01     2.125873e+02     7.629395e-06     1.956226e+02   
146     1.536907e+01     2.125712e+02     3.814697e-06     3.385749e+02   
147     1.536898e+01     2.125837e+02     7.629395e-06     1.243840e+02   
148     1.536887e+01     2.125729e+02     3.814697e-06     2.149287e+02   
149     1.536875e+01     2.125808e+02     1.525879e-05     7.873537e+01   
150     1.536858e+01     2.125671e+02     3.814697e-06     3.516573e+02   
151     1.536849e+01     2.125801e+02     7.629395e-06     1.292479e+02   
152     1.536838e+01     2.125689e+02     3.814697e-06     2.233731e+02   
153     1.536827e+01     2.125771e+02     1.525879e-05     8.185254e+01   
154     1.536809e+01     2.125630e+02     3.814697e-06     3.656813e+02   
155     1.536800e+01     2.125765e+02     7.629395e-06     1.344656e+02   
156     1.536789e+01     2.125649e+02     3.814697e-06     2.324330e+02   
157     1.536779e+01     2.125735e+02     1.525879e-05     8.519844e+01   
158     1.536761e+01     2.125589e+02     3.814697e-06     3.807397e+02   
159     1.536753e+01     2.125730e+02     7.629395e-06     1.400724e+02   
160     1.536741e+01     2.125610e+02     3.814697e-06     2.421701e+02   
161     1.536733e+01     2.125699e+02     1.525879e-05     8.879612e+01   
162     1.536713e+01     2.125549e+02     3.814697e-06     3.969373e+02   
163     1.536706e+01     2.125695e+02     7.629395e-06     1.461083e+02   
164     1.536694e+01     2.125571e+02     3.814697e-06     2.526541e+02   
165     1.536688e+01     2.125664e+02     1.525879e-05     9.267176e+01   
166     1.536667e+01     2.125509e+02     3.814697e-06     4.143935e+02   
167     1.536660e+01     2.125662e+02     7.629395e-06     1.526189e+02   
168     1.536647e+01     2.125532e+02     3.814697e-06     2.639645e+02   
169     1.536644e+01     2.125630e+02     1.525879e-05     9.685521e+01   
170     1.536621e+01     2.125470e+02     3.814697e-06     4.332443e+02   
171     1.536616e+01     2.125629e+02     7.629395e-06     1.596562e+02   
172     1.536602e+01     2.125494e+02     3.814697e-06     2.761924e+02   
173     1.536601e+01     2.125597e+02     1.525879e-05     1.013806e+02   
174     1.536577e+01     2.125431e+02     3.814697e-06     4.536458e+02   
175     1.536572e+01     2.125597e+02     7.629395e-06     1.672801e+02   
176     1.536558e+01     2.125457e+02     3.814697e-06     2.894421e+02   
177     1.536548e+01     2.125564e+02     7.629395e-06     1.062874e+02   
178     1.536545e+01     2.125469e+02     7.629395e-06     1.836245e+02   
179     1.536529e+01     2.125618e+02     3.814697e-06     3.165368e+02   
180     1.536519e+01     2.125476e+02     7.629395e-06     1.139099e+02   
181     1.536518e+01     2.125562e+02     7.629395e-06     1.966917e+02   
182     1.536501e+01     2.125400e+02     3.814697e-06     3.405646e+02   
183     1.536492e+01     2.125526e+02     7.629395e-06     1.252337e+02   
184     1.536481e+01     2.125417e+02     3.814697e-06     2.164855e+02   
185     1.536469e+01     2.125497e+02     1.525879e-05     7.937985e+01   
186     1.536452e+01     2.125359e+02     3.814697e-06     3.546597e+02   
187     1.536443e+01     2.125490e+02     7.629395e-06     1.304784e+02   
188     1.536432e+01     2.125377e+02     3.814697e-06     2.255940e+02   
189     1.536421e+01     2.125460e+02     1.525879e-05     8.274484e+01   
190     1.536403e+01     2.125318e+02     3.814697e-06     3.698035e+02   
191     1.536395e+01     2.125454e+02     7.629395e-06     1.361177e+02   
192     1.536383e+01     2.125337e+02     3.814697e-06     2.353894e+02   
193     1.536374e+01     2.125424e+02     1.525879e-05     8.636536e+01   
194     1.536355e+01     2.125277e+02     3.814697e-06     3.861034e+02   
195     1.536348e+01     2.125420e+02     7.629395e-06     1.421925e+02   
196     1.536336e+01     2.125298e+02     3.814697e-06     2.459431e+02   
197     1.536328e+01     2.125389e+02     1.525879e-05     9.026824e+01   
198     1.536308e+01     2.125237e+02     3.814697e-06     4.036819e+02   
199     1.536301e+01     2.125386e+02     7.629395e-06     1.487497e+02   
200     1.536289e+01     2.125259e+02     3.814697e-06     2.573369e+02   
201     1.536284e+01     2.125354e+02     1.525879e-05     9.448411e+01   
202     1.536262e+01     2.125197e+02     3.814697e-06     4.226786e+02   
203     1.536256e+01     2.125352e+02     7.629395e-06     1.558426e+02   
204     1.536243e+01     2.125220e+02     3.814697e-06     2.696639e+02   
205     1.536240e+01     2.125320e+02     1.525879e-05     9.904810e+01   
206     1.536218e+01     2.125157e+02     3.814697e-06     4.432537e+02   
207     1.536212e+01     2.125320e+02     7.629395e-06     1.635329e+02   
208     1.536198e+01     2.125183e+02     3.814697e-06     2.830318e+02   
209     1.536198e+01     2.125288e+02     1.525879e-05     1.040006e+02   
210     1.536174e+01     2.125119e+02     3.814697e-06     4.655921e+02   
211     1.536170e+01     2.125289e+02     7.629395e-06     1.718913e+02   
212     1.536155e+01     2.125146e+02     3.814697e-06     2.975646e+02   
213     1.536145e+01     2.125256e+02     7.629395e-06     1.093885e+02   
214     1.536143e+01     2.125159e+02     7.629395e-06     1.890719e+02   
215     1.536127e+01     2.125312e+02     3.814697e-06     3.260134e+02   
216     1.536117e+01     2.125166e+02     7.629395e-06     1.173985e+02   
217     1.536116e+01     2.125255e+02     7.629395e-06     2.027721e+02   
218     1.536099e+01     2.125089e+02     3.814697e-06     3.512696e+02   
219     1.536091e+01     2.125219e+02     7.629395e-06     1.293192e+02   
220     1.536079e+01     2.125107e+02     3.814697e-06     2.236568e+02   
221     1.536068e+01     2.125189e+02     1.525879e-05     8.209421e+01   
222     1.536050e+01     2.125048e+02     3.814697e-06     3.669714e+02   
223     1.536042e+01     2.125183e+02     7.629395e-06     1.351690e+02   
224     1.536031e+01     2.125067e+02     3.814697e-06     2.338205e+02   
225     1.536021e+01     2.125153e+02     1.525879e-05     8.585298e+01   
226     1.536002e+01     2.125007e+02     3.814697e-06     3.838964e+02   
227     1.535995e+01     2.125148e+02     7.629395e-06     1.414801e+02   
228     1.535983e+01     2.125027e+02     3.814697e-06     2.447875e+02   
229     1.535975e+01     2.125118e+02     1.525879e-05     8.991107e+01   
230     1.535955e+01     2.124966e+02     3.814697e-06     4.021772e+02   
231     1.535948e+01     2.125114e+02     7.629395e-06     1.483030e+02   
232     1.535936e+01     2.124988e+02     3.814697e-06     2.566463e+02   
233     1.535931e+01     2.125083e+02     1.525879e-05     9.430175e+01   
234     1.535909e+01     2.124926e+02     3.814697e-06     4.219654e+02   
235     1.535903e+01     2.125081e+02     7.629395e-06     1.556960e+02   
236     1.535890e+01     2.124949e+02     3.814697e-06     2.694984e+02   
237     1.535887e+01     2.125049e+02     1.525879e-05     9.906322e+01   
238     1.535865e+01     2.124886e+02     3.814697e-06     4.434355e+02   
239     1.535859e+01     2.125049e+02     7.629395e-06     1.637259e+02   
240     1.535846e+01     2.124912e+02     3.814697e-06     2.834609e+02   
241     1.535835e+01     2.125017e+02     7.629395e-06     1.042396e+02   
242     1.535832e+01     2.124923e+02     7.629395e-06     1.801966e+02   
243     1.535816e+01     2.125069e+02     3.814697e-06     3.108577e+02   
244     1.535806e+01     2.124929e+02     7.629395e-06     1.120638e+02   
245     1.535804e+01     2.125014e+02     7.629395e-06     1.936438e+02   
246     1.535788e+01     2.124854e+02     3.814697e-06     3.354926e+02   
247     1.535779e+01     2.124978e+02     7.629395e-06     1.235465e+02   
248     1.535768e+01     2.124870e+02     3.814697e-06     2.137034e+02   
249     1.535756e+01     2.124949e+02     1.525879e-05     7.847891e+01   
250     1.535739e+01     2.124812e+02     3.814697e-06     3.507933e+02   
251     1.535730e+01     2.124942e+02     7.629395e-06     1.292458e+02   
252     1.535719e+01     2.124830e+02     3.814697e-06     2.236067e+02   
253     1.535708e+01     2.124913e+02     1.525879e-05     8.214190e+01   
254     1.535690e+01     2.124771e+02     3.814697e-06     3.672842e+02   
255     1.535681e+01     2.124907e+02     7.629395e-06     1.353937e+02   
256     1.535670e+01     2.124790e+02     3.814697e-06     2.342914e+02   
257     1.535661e+01     2.124877e+02     1.525879e-05     8.609605e+01   
258     1.535642e+01     2.124730e+02     3.814697e-06     3.850934e+02   
259     1.535634e+01     2.124872e+02     7.629395e-06     1.420392e+02   
260     1.535622e+01     2.124750e+02     3.814697e-06     2.458430e+02   
261     1.535615e+01     2.124842e+02     1.525879e-05     9.037357e+01   
262     1.535595e+01     2.124689e+02     3.814697e-06     4.043678e+02   
263     1.535588e+01     2.124838e+02     7.629395e-06     1.492385e+02   
264     1.535575e+01     2.124711e+02     3.814697e-06     2.583600e+02   
265     1.535571e+01     2.124807e+02     1.525879e-05     9.501145e+01   
266     1.535549e+01     2.124649e+02     3.814697e-06     4.252763e+02   
267     1.535543e+01     2.124806e+02     7.629395e-06     1.570564e+02   
268     1.535530e+01     2.124673e+02     3.814697e-06     2.719555e+02   
269     1.535528e+01     2.124774e+02     1.525879e-05     1.000524e+02   
270     1.535505e+01     2.124609e+02     3.814697e-06     4.480139e+02   
271     1.535500e+01     2.124774e+02     7.629395e-06     1.655680e+02   
272     1.535486e+01     2.124635e+02     3.814697e-06     2.867607e+02   
273     1.535475e+01     2.124741e+02     7.629395e-06     1.055458e+02   
274     1.535472e+01     2.124647e+02     7.629395e-06     1.825248e+02   
275     1.535457e+01     2.124794e+02     3.814697e-06     3.149659e+02   
276     1.535447e+01     2.124653e+02     7.629395e-06     1.136264e+02   
277     1.535445e+01     2.124739e+02     7.629395e-06     1.964020e+02   
278     1.535429e+01     2.124577e+02     3.814697e-06     3.404075e+02   
279     1.535420e+01     2.124703e+02     7.629395e-06     1.254719e+02   
280     1.535409e+01     2.124594e+02     3.814697e-06     2.171195e+02   
281     1.535397e+01     2.124674e+02     1.525879e-05     7.980280e+01   
282     1.535379e+01     2.124535e+02     3.814697e-06     3.568425e+02   
283     1.535371e+01     2.124668e+02     7.629395e-06     1.315994e+02   
284     1.535359e+01     2.124554e+02     3.814697e-06     2.277705e+02   
285     1.535349e+01     2.124638e+02     1.525879e-05     8.374566e+01   
286     1.535331e+01     2.124494e+02     3.814697e-06     3.746001e+02   
287     1.535323e+01     2.124633e+02     7.629395e-06     1.382261e+02   
288     1.535311e+01     2.124514e+02     3.814697e-06     2.392915e+02   
289     1.535303e+01     2.124602e+02     1.525879e-05     8.801310e+01   
290     1.535284e+01     2.124453e+02     3.814697e-06     3.938283e+02   
291     1.535276e+01     2.124598e+02     7.629395e-06     1.454087e+02   
292     1.535264e+01     2.124474e+02     3.814697e-06     2.517815e+02   
293     1.535258e+01     2.124567e+02     1.525879e-05     9.264245e+01   
294     1.535237e+01     2.124412e+02     3.814697e-06     4.146974e+02   
295     1.535231e+01     2.124565e+02     7.629395e-06     1.532126e+02   
296     1.535218e+01     2.124435e+02     3.814697e-06     2.653550e+02   
297     1.535214e+01     2.124534e+02     1.525879e-05     9.767678e+01   
298     1.535192e+01     2.124372e+02     3.814697e-06     4.374044e+02   
299     1.535187e+01     2.124533e+02     7.629395e-06     1.617136e+02   
300     1.535173e+01     2.124397e+02     3.814697e-06     2.801443e+02   
301     1.535173e+01     2.124501e+02     1.525879e-05     1.031661e+02   
302     1.535149e+01     2.124333e+02     3.814697e-06     4.621781e+02   
303     1.535144e+01     2.124502e+02     7.629395e-06     1.709997e+02   
304     1.535130e+01     2.124359e+02     3.814697e-06     2.963038e+02   
305     1.535119e+01     2.124469e+02     7.629395e-06     1.091688e+02   
306     1.535117e+01     2.124372e+02     7.629395e-06     1.888746e+02   
307     1.535101e+01     2.124525e+02     3.814697e-06     3.259887e+02   
308     1.535092e+01     2.124379e+02     7.629395e-06     1.176644e+02   
309     1.535091e+01     2.124468e+02     7.629395e-06     2.034260e+02   
310     1.535074e+01     2.124302e+02     3.814697e-06     3.527507e+02   
311     1.535065e+01     2.124432e+02     7.629395e-06     1.301631e+02   
312     1.535054e+01     2.124319e+02     3.814697e-06     2.253406e+02   
313     1.535043e+01     2.124403e+02     1.525879e-05     8.290325e+01   
314     1.535025e+01     2.124260e+02     3.814697e-06     3.708905e+02   
315     1.535017e+01     2.124397e+02     7.629395e-06     1.369350e+02   
316     1.535006e+01     2.124279e+02     3.814697e-06     2.371166e+02   
317     1.534997e+01     2.124367e+02     1.525879e-05     8.726723e+01   
318     1.534978e+01     2.124219e+02     3.814697e-06     3.905559e+02   
319     1.534970e+01     2.124363e+02     7.629395e-06     1.442840e+02   
320     1.534958e+01     2.124239e+02     3.814697e-06     2.498987e+02   
321     1.534952e+01     2.124332e+02     1.525879e-05     9.200717e+01   
322     1.534931e+01     2.124178e+02     3.814697e-06     4.119263e+02   
323     1.534925e+01     2.124330e+02     7.629395e-06     1.522788e+02   
324     1.534912e+01     2.124200e+02     3.814697e-06     2.638075e+02   
325     1.534908e+01     2.124298e+02     1.525879e-05     9.716855e+01   
326     1.534886e+01     2.124137e+02     3.814697e-06     4.352097e+02   
327     1.534880e+01     2.124298e+02     7.629395e-06     1.609996e+02   
328     1.534867e+01     2.124162e+02     3.814697e-06     2.789830e+02   
329     1.534866e+01     2.124265e+02     1.525879e-05     1.028042e+02   
330     1.534843e+01     2.124098e+02     3.814697e-06     4.606478e+02   
331     1.534838e+01     2.124267e+02     7.629395e-06     1.705397e+02   
332     1.534824e+01     2.124124e+02     3.814697e-06     2.955885e+02   
333     1.534813e+01     2.124234e+02     7.629395e-06     1.089761e+02   
334     1.534811e+01     2.124137e+02     7.629395e-06     1.885942e+02   
