NewtonCholesky with backtrack line search.

CUTEst problem................: VARDIM
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.134678e-01
Gradient norm.........: 6.803838e-01
Total iterations......: 1000
Total time in seconds.: 0.071308
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 1970
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.048959
How many times subproblem failed........: 0
Line search iterations..................: 1970
Line search time in seconds.............: 0.007054
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
88      4.279408e-01     2.641442e+00     2.500000e-01     1.185703e-01   
89      4.248531e-01     3.906093e+00     2.500000e-01     1.146560e-01   
90      4.222841e-01     2.644320e+00     2.500000e-01     1.184901e-01   
91      4.192939e-01     3.896235e+00     2.500000e-01     1.146868e-01   
92      4.168177e-01     2.647184e+00     2.500000e-01     1.184157e-01   
93      4.139197e-01     3.886671e+00     2.500000e-01     1.147188e-01   
94      4.115310e-01     2.650025e+00     2.500000e-01     1.183463e-01   
95      4.087202e-01     3.877383e+00     2.500000e-01     1.147514e-01   
96      4.064141e-01     2.652837e+00     2.500000e-01     1.182814e-01   
97      4.036860e-01     3.868355e+00     2.500000e-01     1.147845e-01   
98      4.014580e-01     2.655615e+00     2.500000e-01     1.182207e-01   
99      3.988082e-01     3.859574e+00     2.500000e-01     1.148177e-01   
100     3.966542e-01     2.658356e+00     2.500000e-01     1.181636e-01   
101     3.940788e-01     3.851027e+00     2.500000e-01     1.148510e-01   
102     3.919948e-01     2.661055e+00     2.500000e-01     1.181099e-01   
103     3.894900e-01     3.842702e+00     2.500000e-01     1.148841e-01   
104     3.874725e-01     2.663712e+00     2.500000e-01     1.180592e-01   
105     3.850349e-01     3.834588e+00     2.500000e-01     1.149169e-01   
106     3.830805e-01     2.666325e+00     2.500000e-01     1.180112e-01   
107     3.807069e-01     3.826677e+00     2.500000e-01     1.149493e-01   
108     3.788125e-01     2.668892e+00     2.500000e-01     1.179659e-01   
109     3.764998e-01     3.818960e+00     2.500000e-01     1.149813e-01   
110     3.746625e-01     2.671413e+00     2.500000e-01     1.179229e-01   
111     3.724080e-01     3.811428e+00     2.500000e-01     1.150127e-01   
112     3.706249e-01     2.673888e+00     2.500000e-01     1.178820e-01   
113     3.684260e-01     3.804074e+00     2.500000e-01     1.150435e-01   
114     3.666947e-01     2.676316e+00     2.500000e-01     1.178432e-01   
115     3.645489e-01     3.796891e+00     2.500000e-01     1.150738e-01   
116     3.628670e-01     2.678698e+00     2.500000e-01     1.178062e-01   
117     3.607719e-01     3.789872e+00     2.500000e-01     1.151033e-01   
118     3.591373e-01     2.681034e+00     2.500000e-01     1.177710e-01   
119     3.570908e-01     3.783012e+00     2.500000e-01     1.151323e-01   
120     3.555013e-01     2.683325e+00     2.500000e-01     1.177374e-01   
121     3.535014e-01     3.776304e+00     2.500000e-01     1.151605e-01   
122     3.519550e-01     2.685571e+00     2.500000e-01     1.177053e-01   
123     3.499998e-01     3.769743e+00     2.500000e-01     1.151880e-01   
124     3.484947e-01     2.687774e+00     2.500000e-01     1.176746e-01   
125     3.465824e-01     3.763324e+00     2.500000e-01     1.152149e-01   
126     3.451168e-01     2.689934e+00     2.500000e-01     1.176452e-01   
127     3.432458e-01     3.757041e+00     2.500000e-01     1.152411e-01   
128     3.418182e-01     2.692051e+00     2.500000e-01     1.176171e-01   
129     3.399868e-01     3.750891e+00     2.500000e-01     1.152666e-01   
130     3.385956e-01     2.694128e+00     2.500000e-01     1.175901e-01   
131     3.368023e-01     3.744869e+00     2.500000e-01     1.152914e-01   
132     3.354461e-01     2.696164e+00     2.500000e-01     1.175642e-01   
133     3.336895e-01     3.738970e+00     2.500000e-01     1.153156e-01   
134     3.323669e-01     2.698161e+00     2.500000e-01     1.175394e-01   
135     3.306457e-01     3.733190e+00     2.500000e-01     1.153391e-01   
136     3.293554e-01     2.700119e+00     2.500000e-01     1.175155e-01   
137     3.276684e-01     3.727526e+00     2.500000e-01     1.153620e-01   
138     3.264092e-01     2.702041e+00     2.500000e-01     1.174926e-01   
139     3.247550e-01     3.721974e+00     2.500000e-01     1.153842e-01   
140     3.235259e-01     2.703926e+00     2.500000e-01     1.174705e-01   
141     3.219035e-01     3.716530e+00     2.500000e-01     1.154059e-01   
142     3.207032e-01     2.705775e+00     2.500000e-01     1.174493e-01   
143     3.191115e-01     3.711192e+00     2.500000e-01     1.154269e-01   
144     3.179391e-01     2.707590e+00     2.500000e-01     1.174289e-01   
145     3.163771e-01     3.705955e+00     2.500000e-01     1.154474e-01   
146     3.152316e-01     2.709372e+00     2.500000e-01     1.174092e-01   
147     3.136982e-01     3.700817e+00     2.500000e-01     1.154672e-01   
148     3.125787e-01     2.711121e+00     2.500000e-01     1.173902e-01   
149     3.110731e-01     3.695774e+00     2.500000e-01     1.154866e-01   
150     3.099787e-01     2.712839e+00     2.500000e-01     1.173719e-01   
151     3.085001e-01     3.690824e+00     2.500000e-01     1.155054e-01   
152     3.074299e-01     2.714526e+00     2.500000e-01     1.173542e-01   
153     3.059773e-01     3.685965e+00     2.500000e-01     1.155237e-01   
154     3.049306e-01     2.716183e+00     2.500000e-01     1.173371e-01   
155     3.035032e-01     3.681193e+00     2.500000e-01     1.155415e-01   
156     3.024792e-01     2.717811e+00     2.500000e-01     1.173206e-01   
157     3.010764e-01     3.676506e+00     2.500000e-01     1.155588e-01   
158     3.000744e-01     2.719411e+00     2.500000e-01     1.173047e-01   
159     2.986953e-01     3.671901e+00     2.500000e-01     1.155756e-01   
160     2.977146e-01     2.720983e+00     2.500000e-01     1.172893e-01   
161     2.963586e-01     3.667377e+00     2.500000e-01     1.155920e-01   
162     2.953986e-01     2.722529e+00     2.500000e-01     1.172744e-01   
163     2.940650e-01     3.662931e+00     2.500000e-01     1.156079e-01   
164     2.931250e-01     2.724049e+00     2.500000e-01     1.172600e-01   
165     2.918131e-01     3.658560e+00     2.500000e-01     1.156234e-01   
166     2.908926e-01     2.725545e+00     2.500000e-01     1.172460e-01   
167     2.896019e-01     3.654263e+00     2.500000e-01     1.156385e-01   
168     2.887002e-01     2.727015e+00     2.500000e-01     1.172325e-01   
169     2.874302e-01     3.650038e+00     2.500000e-01     1.156531e-01   
170     2.865467e-01     2.728463e+00     2.500000e-01     1.172194e-01   
171     2.852967e-01     3.645883e+00     2.500000e-01     1.156674e-01   
172     2.844311e-01     2.729887e+00     2.500000e-01     1.172067e-01   
173     2.832006e-01     3.641796e+00     2.500000e-01     1.156813e-01   
174     2.823523e-01     2.731289e+00     2.500000e-01     1.171944e-01   
175     2.811408e-01     3.637774e+00     2.500000e-01     1.156949e-01   
176     2.803092e-01     2.732669e+00     2.500000e-01     1.171824e-01   
177     2.791162e-01     3.633818e+00     2.500000e-01     1.157081e-01   
178     2.783010e-01     2.734028e+00     2.500000e-01     1.171709e-01   
179     2.771260e-01     3.629924e+00     2.500000e-01     1.157209e-01   
180     2.763268e-01     2.735367e+00     2.500000e-01     1.171596e-01   
181     2.751693e-01     3.626091e+00     2.500000e-01     1.157334e-01   
182     2.743856e-01     2.736686e+00     2.500000e-01     1.171487e-01   
183     2.732453e-01     3.622318e+00     2.500000e-01     1.157456e-01   
184     2.724766e-01     2.737985e+00     2.500000e-01     1.171381e-01   
185     2.713530e-01     3.618602e+00     2.500000e-01     1.157575e-01   
186     2.705990e-01     2.739266e+00     2.500000e-01     1.171278e-01   
187     2.694917e-01     3.614944e+00     2.500000e-01     1.157691e-01   
188     2.687520e-01     2.740529e+00     2.500000e-01     1.171178e-01   
189     2.676606e-01     3.611341e+00     2.500000e-01     1.157804e-01   
190     2.669349e-01     2.741773e+00     2.500000e-01     1.171081e-01   
191     2.658591e-01     3.607792e+00     2.500000e-01     1.157914e-01   
192     2.651469e-01     2.743001e+00     2.500000e-01     1.170986e-01   
193     2.640863e-01     3.604295e+00     2.500000e-01     1.158022e-01   
194     2.633874e-01     2.744212e+00     2.500000e-01     1.170894e-01   
195     2.623416e-01     3.600850e+00     2.500000e-01     1.158127e-01   
196     2.616556e-01     2.745406e+00     2.500000e-01     1.170804e-01   
197     2.606243e-01     3.597455e+00     2.500000e-01     1.158229e-01   
198     2.599510e-01     2.746585e+00     2.500000e-01     1.170717e-01   
199     2.589338e-01     3.594109e+00     2.500000e-01     1.158329e-01   
200     2.582729e-01     2.747748e+00     2.500000e-01     1.170632e-01   
201     2.572696e-01     3.590810e+00     2.500000e-01     1.158427e-01   
202     2.566206e-01     2.748896e+00     2.500000e-01     1.170549e-01   
203     2.556309e-01     3.587559e+00     2.500000e-01     1.158522e-01   
204     2.549937e-01     2.750029e+00     2.500000e-01     1.170469e-01   
205     2.540172e-01     3.584353e+00     2.500000e-01     1.158615e-01   
206     2.533915e-01     2.751148e+00     2.500000e-01     1.170390e-01   
207     2.524280e-01     3.581192e+00     2.500000e-01     1.158706e-01   
208     2.518135e-01     2.752253e+00     2.500000e-01     1.170314e-01   
209     2.508627e-01     3.578074e+00     2.500000e-01     1.158795e-01   
210     2.502592e-01     2.753345e+00     2.500000e-01     1.170239e-01   
211     2.493209e-01     3.575000e+00     2.500000e-01     1.158881e-01   
212     2.487281e-01     2.754423e+00     2.500000e-01     1.170166e-01   
213     2.478019e-01     3.571967e+00     2.500000e-01     1.158966e-01   
214     2.472196e-01     2.755488e+00     2.500000e-01     1.170095e-01   
215     2.463054e-01     3.568974e+00     2.500000e-01     1.159049e-01   
216     2.457334e-01     2.756541e+00     2.500000e-01     1.170026e-01   
217     2.448308e-01     3.566022e+00     2.500000e-01     1.159130e-01   
218     2.442688e-01     2.757582e+00     2.500000e-01     1.169958e-01   
219     2.433777e-01     3.563109e+00     2.500000e-01     1.159210e-01   
220     2.428256e-01     2.758611e+00     2.500000e-01     1.169892e-01   
221     2.419457e-01     3.560234e+00     2.500000e-01     1.159287e-01   
222     2.414032e-01     2.759628e+00     2.500000e-01     1.169828e-01   
223     2.405343e-01     3.557397e+00     2.500000e-01     1.159363e-01   
224     2.400012e-01     2.760634e+00     2.500000e-01     1.169765e-01   
225     2.391431e-01     3.554597e+00     2.500000e-01     1.159437e-01   
226     2.386192e-01     2.761628e+00     2.500000e-01     1.169704e-01   
227     2.377717e-01     3.551832e+00     2.500000e-01     1.159510e-01   
228     2.372569e-01     2.762612e+00     2.500000e-01     1.169644e-01   
229     2.364198e-01     3.549103e+00     2.500000e-01     1.159581e-01   
230     2.359138e-01     2.763585e+00     2.500000e-01     1.169585e-01   
231     2.350869e-01     3.546408e+00     2.500000e-01     1.159651e-01   
232     2.345896e-01     2.764548e+00     2.500000e-01     1.169527e-01   
233     2.337726e-01     3.543747e+00     2.500000e-01     1.159719e-01   
234     2.332838e-01     2.765501e+00     2.500000e-01     1.169471e-01   
235     2.324767e-01     3.541119e+00     2.500000e-01     1.159786e-01   
236     2.319963e-01     2.766444e+00     2.500000e-01     1.169416e-01   
237     2.311988e-01     3.538524e+00     2.500000e-01     1.159852e-01   
238     2.307265e-01     2.767378e+00     2.500000e-01     1.169363e-01   
239     2.299384e-01     3.535960e+00     2.500000e-01     1.159916e-01   
240     2.294742e-01     2.768302e+00     2.500000e-01     1.169310e-01   
241     2.286954e-01     3.533428e+00     2.500000e-01     1.159979e-01   
242     2.282390e-01     2.769216e+00     2.500000e-01     1.169259e-01   
243     2.274694e-01     3.530927e+00     2.500000e-01     1.160041e-01   
244     2.270207e-01     2.770122e+00     2.500000e-01     1.169208e-01   
245     2.262600e-01     3.528455e+00     2.500000e-01     1.160101e-01   
246     2.258189e-01     2.771019e+00     2.500000e-01     1.169159e-01   
247     2.250671e-01     3.526013e+00     2.500000e-01     1.160160e-01   
248     2.246334e-01     2.771908e+00     2.500000e-01     1.169111e-01   
249     2.238902e-01     3.523601e+00     2.500000e-01     1.160218e-01   
250     2.234638e-01     2.772788e+00     2.500000e-01     1.169063e-01   
251     2.227290e-01     3.521216e+00     2.500000e-01     1.160276e-01   
252     2.223098e-01     2.773659e+00     2.500000e-01     1.169017e-01   
253     2.215834e-01     3.518860e+00     2.500000e-01     1.160331e-01   
254     2.211712e-01     2.774523e+00     2.500000e-01     1.168971e-01   
255     2.204531e-01     3.516531e+00     2.500000e-01     1.160386e-01   
256     2.200477e-01     2.775379e+00     2.500000e-01     1.168927e-01   
257     2.193377e-01     3.514229e+00     2.500000e-01     1.160440e-01   
258     2.189391e-01     2.776227e+00     2.500000e-01     1.168883e-01   
259     2.182370e-01     3.511953e+00     2.500000e-01     1.160493e-01   
260     2.178451e-01     2.777067e+00     2.500000e-01     1.168840e-01   
261     2.171508e-01     3.509703e+00     2.500000e-01     1.160545e-01   
262     2.167654e-01     2.777900e+00     2.500000e-01     1.168798e-01   
263     2.160788e-01     3.507479e+00     2.500000e-01     1.160596e-01   
264     2.156998e-01     2.778726e+00     2.500000e-01     1.168757e-01   
265     2.150207e-01     3.505280e+00     2.500000e-01     1.160646e-01   
266     2.146481e-01     2.779545e+00     2.500000e-01     1.168717e-01   
267     2.139764e-01     3.503105e+00     2.500000e-01     1.160695e-01   
268     2.136100e-01     2.780356e+00     2.500000e-01     1.168677e-01   
269     2.129457e-01     3.500955e+00     2.500000e-01     1.160743e-01   
270     2.125853e-01     2.781161e+00     2.500000e-01     1.168638e-01   
271     2.119282e-01     3.498829e+00     2.500000e-01     1.160791e-01   
272     2.115738e-01     2.781959e+00     2.500000e-01     1.168600e-01   
273     2.109238e-01     3.496726e+00     2.500000e-01     1.160837e-01   
274     2.105752e-01     2.782750e+00     2.500000e-01     1.168563e-01   
275     2.099322e-01     3.494646e+00     2.500000e-01     1.160883e-01   
276     2.095895e-01     2.783535e+00     2.500000e-01     1.168526e-01   
277     2.089533e-01     3.492589e+00     2.500000e-01     1.160928e-01   
278     2.086163e-01     2.784314e+00     2.500000e-01     1.168490e-01   
279     2.079868e-01     3.490553e+00     2.500000e-01     1.160972e-01   
280     2.076554e-01     2.785086e+00     2.500000e-01     1.168454e-01   
281     2.070326e-01     3.488540e+00     2.500000e-01     1.161015e-01   
282     2.067067e-01     2.785852e+00     2.500000e-01     1.168419e-01   
283     2.060905e-01     3.486549e+00     2.500000e-01     1.161058e-01   
284     2.057699e-01     2.786612e+00     2.500000e-01     1.168385e-01   
285     2.051602e-01     3.484578e+00     2.500000e-01     1.161100e-01   
286     2.048449e-01     2.787367e+00     2.500000e-01     1.168351e-01   
287     2.042416e-01     3.482629e+00     2.500000e-01     1.161141e-01   
288     2.039316e-01     2.788115e+00     2.500000e-01     1.168318e-01   
289     2.033344e-01     3.480700e+00     2.500000e-01     1.161182e-01   
290     2.030296e-01     2.788858e+00     2.500000e-01     1.168285e-01   
291     2.024386e-01     3.478791e+00     2.500000e-01     1.161222e-01   
292     2.021388e-01     2.789595e+00     2.500000e-01     1.168253e-01   
293     2.015540e-01     3.476902e+00     2.500000e-01     1.161261e-01   
294     2.012592e-01     2.790327e+00     2.500000e-01     1.168222e-01   
295     2.006803e-01     3.475032e+00     2.500000e-01     1.161300e-01   
296     2.003904e-01     2.791053e+00     2.500000e-01     1.168191e-01   
297     1.998174e-01     3.473182e+00     2.500000e-01     1.161338e-01   
298     1.995323e-01     2.791774e+00     2.500000e-01     1.168160e-01   
299     1.989651e-01     3.471351e+00     2.500000e-01     1.161375e-01   
300     1.986848e-01     2.792489e+00     2.500000e-01     1.168130e-01   
301     1.981234e-01     3.469539e+00     2.500000e-01     1.161412e-01   
302     1.978477e-01     2.793200e+00     2.500000e-01     1.168101e-01   
303     1.972919e-01     3.467745e+00     2.500000e-01     1.161448e-01   
304     1.970209e-01     2.793905e+00     2.500000e-01     1.168072e-01   
305     1.964706e-01     3.465969e+00     2.500000e-01     1.161484e-01   
306     1.962041e-01     2.794605e+00     2.500000e-01     1.168043e-01   
307     1.956594e-01     3.464211e+00     2.500000e-01     1.161519e-01   
308     1.953973e-01     2.795301e+00     2.500000e-01     1.168015e-01   
309     1.948580e-01     3.462470e+00     2.500000e-01     1.161553e-01   
310     1.946003e-01     2.795991e+00     2.500000e-01     1.167987e-01   
311     1.940663e-01     3.460747e+00     2.500000e-01     1.161587e-01   
312     1.938130e-01     2.796677e+00     2.500000e-01     1.167960e-01   
313     1.932842e-01     3.459041e+00     2.500000e-01     1.161621e-01   
314     1.930351e-01     2.797358e+00     2.500000e-01     1.167933e-01   
315     1.925116e-01     3.457352e+00     2.500000e-01     1.161654e-01   
316     1.922667e-01     2.798035e+00     2.500000e-01     1.167907e-01   
317     1.917483e-01     3.455679e+00     2.500000e-01     1.161686e-01   
318     1.915075e-01     2.798707e+00     2.500000e-01     1.167880e-01   
319     1.909941e-01     3.454023e+00     2.500000e-01     1.161718e-01   
320     1.907574e-01     2.799374e+00     2.500000e-01     1.167855e-01   
321     1.902489e-01     3.452383e+00     2.500000e-01     1.161749e-01   
322     1.900162e-01     2.800037e+00     2.500000e-01     1.167829e-01   
323     1.895127e-01     3.450759e+00     2.500000e-01     1.161780e-01   
324     1.892840e-01     2.800696e+00     2.500000e-01     1.167804e-01   
325     1.887853e-01     3.449150e+00     2.500000e-01     1.161811e-01   
326     1.885604e-01     2.801350e+00     2.500000e-01     1.167780e-01   
327     1.880665e-01     3.447557e+00     2.500000e-01     1.161841e-01   
328     1.878455e-01     2.802000e+00     2.500000e-01     1.167756e-01   
329     1.873563e-01     3.445979e+00     2.500000e-01     1.161871e-01   
330     1.871390e-01     2.802646e+00     2.500000e-01     1.167732e-01   
331     1.866544e-01     3.444416e+00     2.500000e-01     1.161900e-01   
332     1.864409e-01     2.803288e+00     2.500000e-01     1.167708e-01   
333     1.859609e-01     3.442868e+00     2.500000e-01     1.161929e-01   
334     1.857510e-01     2.803926e+00     2.500000e-01     1.167685e-01   
