NewtonCholesky with backtrack line search.

CUTEst problem................: VARDIM
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 4.176626e-07
Gradient norm.........: 1.768695e-03
Total iterations......: 1000
Total time in seconds.: 0.030639
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.022889
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.003042
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
111     3.936398e-01     2.244105e+00     1.000000e+00     7.828052e-03   
112     3.842714e-01     2.216119e+00     1.000000e+00     7.723861e-03   
113     3.751400e-01     2.188524e+00     1.000000e+00     7.621091e-03   
114     3.662394e-01     2.161313e+00     1.000000e+00     7.519725e-03   
115     3.575635e-01     2.134482e+00     1.000000e+00     7.419746e-03   
116     3.491064e-01     2.108024e+00     1.000000e+00     7.321139e-03   
117     3.408625e-01     2.081935e+00     1.000000e+00     7.223885e-03   
118     3.328261e-01     2.056209e+00     1.000000e+00     7.127970e-03   
119     3.249918e-01     2.030841e+00     1.000000e+00     7.033376e-03   
120     3.173544e-01     2.005826e+00     1.000000e+00     6.940087e-03   
121     3.099086e-01     1.981158e+00     1.000000e+00     6.848087e-03   
122     3.026495e-01     1.956834e+00     1.000000e+00     6.757360e-03   
123     2.955722e-01     1.932848e+00     1.000000e+00     6.667889e-03   
124     2.886719e-01     1.909194e+00     1.000000e+00     6.579660e-03   
125     2.819440e-01     1.885869e+00     1.000000e+00     6.492655e-03   
126     2.753841e-01     1.862868e+00     1.000000e+00     6.406860e-03   
127     2.689877e-01     1.840185e+00     1.000000e+00     6.322258e-03   
128     2.627505e-01     1.817817e+00     1.000000e+00     6.238835e-03   
129     2.566685e-01     1.795758e+00     1.000000e+00     6.156574e-03   
130     2.507375e-01     1.774005e+00     1.000000e+00     6.075462e-03   
131     2.449536e-01     1.752552e+00     1.000000e+00     5.995481e-03   
132     2.393131e-01     1.731396e+00     1.000000e+00     5.916619e-03   
133     2.338122e-01     1.710532e+00     1.000000e+00     5.838859e-03   
134     2.284472e-01     1.689955e+00     1.000000e+00     5.762187e-03   
135     2.232146e-01     1.669663e+00     1.000000e+00     5.686588e-03   
136     2.181110e-01     1.649649e+00     1.000000e+00     5.612049e-03   
137     2.131330e-01     1.629912e+00     1.000000e+00     5.538554e-03   
138     2.082774e-01     1.610445e+00     1.000000e+00     5.466090e-03   
139     2.035410e-01     1.591246e+00     1.000000e+00     5.394642e-03   
140     1.989208e-01     1.572311e+00     1.000000e+00     5.324197e-03   
141     1.944136e-01     1.553635e+00     1.000000e+00     5.254741e-03   
142     1.900167e-01     1.535215e+00     1.000000e+00     5.186260e-03   
143     1.857271e-01     1.517048e+00     1.000000e+00     5.118742e-03   
144     1.815421e-01     1.499128e+00     1.000000e+00     5.052172e-03   
145     1.774589e-01     1.481454e+00     1.000000e+00     4.986537e-03   
146     1.734750e-01     1.464020e+00     1.000000e+00     4.921825e-03   
147     1.695879e-01     1.446824e+00     1.000000e+00     4.858023e-03   
148     1.657949e-01     1.429863e+00     1.000000e+00     4.795117e-03   
149     1.620937e-01     1.413132e+00     1.000000e+00     4.733096e-03   
150     1.584820e-01     1.396628e+00     1.000000e+00     4.671947e-03   
151     1.549574e-01     1.380349e+00     1.000000e+00     4.611658e-03   
152     1.515177e-01     1.364290e+00     1.000000e+00     4.552216e-03   
153     1.481608e-01     1.348448e+00     1.000000e+00     4.493610e-03   
154     1.448845e-01     1.332821e+00     1.000000e+00     4.435827e-03   
155     1.416868e-01     1.317405e+00     1.000000e+00     4.378857e-03   
156     1.385656e-01     1.302197e+00     1.000000e+00     4.322688e-03   
157     1.355191e-01     1.287194e+00     1.000000e+00     4.267307e-03   
158     1.325453e-01     1.272393e+00     1.000000e+00     4.212705e-03   
159     1.296423e-01     1.257791e+00     1.000000e+00     4.158869e-03   
160     1.268084e-01     1.243384e+00     1.000000e+00     4.105790e-03   
161     1.240419e-01     1.229171e+00     1.000000e+00     4.053455e-03   
162     1.213409e-01     1.215149e+00     1.000000e+00     4.001855e-03   
163     1.187039e-01     1.201313e+00     1.000000e+00     3.950978e-03   
164     1.161292e-01     1.187663e+00     1.000000e+00     3.900815e-03   
165     1.136153e-01     1.174195e+00     1.000000e+00     3.851355e-03   
166     1.111606e-01     1.160906e+00     1.000000e+00     3.802588e-03   
167     1.087637e-01     1.147793e+00     1.000000e+00     3.754505e-03   
168     1.064230e-01     1.134855e+00     1.000000e+00     3.707094e-03   
169     1.041372e-01     1.122089e+00     1.000000e+00     3.660347e-03   
170     1.019049e-01     1.109491e+00     1.000000e+00     3.614253e-03   
171     9.972475e-02     1.097061e+00     1.000000e+00     3.568804e-03   
172     9.759546e-02     1.084794e+00     1.000000e+00     3.523990e-03   
173     9.551574e-02     1.072689e+00     1.000000e+00     3.479801e-03   
174     9.348436e-02     1.060744e+00     1.000000e+00     3.436229e-03   
175     9.150012e-02     1.048955e+00     1.000000e+00     3.393265e-03   
176     8.956183e-02     1.037322e+00     1.000000e+00     3.350900e-03   
177     8.766837e-02     1.025841e+00     1.000000e+00     3.309125e-03   
178     8.581862e-02     1.014510e+00     1.000000e+00     3.267931e-03   
179     8.401148e-02     1.003327e+00     1.000000e+00     3.227311e-03   
180     8.224592e-02     9.922903e-01     1.000000e+00     3.187255e-03   
181     8.052090e-02     9.813973e-01     1.000000e+00     3.147756e-03   
182     7.883541e-02     9.706460e-01     1.000000e+00     3.108805e-03   
183     7.718849e-02     9.600343e-01     1.000000e+00     3.070394e-03   
184     7.557918e-02     9.495602e-01     1.000000e+00     3.032516e-03   
185     7.400657e-02     9.392216e-01     1.000000e+00     2.995163e-03   
186     7.246974e-02     9.290167e-01     1.000000e+00     2.958326e-03   
187     7.096783e-02     9.189435e-01     1.000000e+00     2.921999e-03   
188     6.949997e-02     9.090001e-01     1.000000e+00     2.886174e-03   
189     6.806534e-02     8.991846e-01     1.000000e+00     2.850844e-03   
190     6.666312e-02     8.894950e-01     1.000000e+00     2.816001e-03   
191     6.529253e-02     8.799297e-01     1.000000e+00     2.781638e-03   
192     6.395279e-02     8.704869e-01     1.000000e+00     2.747749e-03   
193     6.264316e-02     8.611646e-01     1.000000e+00     2.714326e-03   
194     6.136290e-02     8.519612e-01     1.000000e+00     2.681362e-03   
195     6.011130e-02     8.428751e-01     1.000000e+00     2.648851e-03   
196     5.888768e-02     8.339044e-01     1.000000e+00     2.616787e-03   
197     5.769134e-02     8.250475e-01     1.000000e+00     2.585161e-03   
198     5.652165e-02     8.163028e-01     1.000000e+00     2.553969e-03   
199     5.537795e-02     8.076687e-01     1.000000e+00     2.523204e-03   
200     5.425961e-02     7.991436e-01     1.000000e+00     2.492860e-03   
201     5.316604e-02     7.907259e-01     1.000000e+00     2.462929e-03   
202     5.209664e-02     7.824140e-01     1.000000e+00     2.433407e-03   
203     5.105083e-02     7.742065e-01     1.000000e+00     2.404288e-03   
204     5.002804e-02     7.661019e-01     1.000000e+00     2.375565e-03   
205     4.902773e-02     7.580987e-01     1.000000e+00     2.347232e-03   
206     4.804936e-02     7.501954e-01     1.000000e+00     2.319285e-03   
207     4.709241e-02     7.423906e-01     1.000000e+00     2.291716e-03   
208     4.615637e-02     7.346829e-01     1.000000e+00     2.264522e-03   
209     4.524075e-02     7.270710e-01     1.000000e+00     2.237696e-03   
210     4.434506e-02     7.195534e-01     1.000000e+00     2.211233e-03   
211     4.346884e-02     7.121288e-01     1.000000e+00     2.185127e-03   
212     4.261161e-02     7.047959e-01     1.000000e+00     2.159374e-03   
213     4.177295e-02     6.975534e-01     1.000000e+00     2.133968e-03   
214     4.095240e-02     6.904000e-01     1.000000e+00     2.108904e-03   
215     4.014955e-02     6.833345e-01     1.000000e+00     2.084177e-03   
216     3.936397e-02     6.763556e-01     1.000000e+00     2.059783e-03   
217     3.859528e-02     6.694621e-01     1.000000e+00     2.035716e-03   
218     3.784306e-02     6.626528e-01     1.000000e+00     2.011972e-03   
219     3.710695e-02     6.559264e-01     1.000000e+00     1.988545e-03   
220     3.638655e-02     6.492819e-01     1.000000e+00     1.965432e-03   
221     3.568152e-02     6.427181e-01     1.000000e+00     1.942628e-03   
222     3.499148e-02     6.362338e-01     1.000000e+00     1.920128e-03   
223     3.431610e-02     6.298279e-01     1.000000e+00     1.897927e-03   
224     3.365504e-02     6.234994e-01     1.000000e+00     1.876022e-03   
225     3.300796e-02     6.172471e-01     1.000000e+00     1.854409e-03   
226     3.237455e-02     6.110699e-01     1.000000e+00     1.833082e-03   
227     3.175448e-02     6.049670e-01     1.000000e+00     1.812038e-03   
228     3.114746e-02     5.989371e-01     1.000000e+00     1.791273e-03   
229     3.055318e-02     5.929793e-01     1.000000e+00     1.770782e-03   
230     2.997136e-02     5.870926e-01     1.000000e+00     1.750562e-03   
231     2.940170e-02     5.812759e-01     1.000000e+00     1.730609e-03   
232     2.884394e-02     5.755284e-01     1.000000e+00     1.710918e-03   
233     2.829779e-02     5.698491e-01     1.000000e+00     1.691487e-03   
234     2.776300e-02     5.642370e-01     1.000000e+00     1.672311e-03   
235     2.723931e-02     5.586911e-01     1.000000e+00     1.653386e-03   
236     2.672646e-02     5.532107e-01     1.000000e+00     1.634710e-03   
237     2.622422e-02     5.477947e-01     1.000000e+00     1.616278e-03   
238     2.573234e-02     5.424423e-01     1.000000e+00     1.598087e-03   
239     2.525060e-02     5.371526e-01     1.000000e+00     1.580133e-03   
240     2.477875e-02     5.319248e-01     1.000000e+00     1.562414e-03   
241     2.431659e-02     5.267580e-01     1.000000e+00     1.544924e-03   
242     2.386388e-02     5.216514e-01     1.000000e+00     1.527663e-03   
243     2.342043e-02     5.166041e-01     1.000000e+00     1.510625e-03   
244     2.298603e-02     5.116154e-01     1.000000e+00     1.493808e-03   
245     2.256047e-02     5.066844e-01     1.000000e+00     1.477209e-03   
246     2.214355e-02     5.018104e-01     1.000000e+00     1.460824e-03   
247     2.173509e-02     4.969926e-01     1.000000e+00     1.444651e-03   
248     2.133490e-02     4.922302e-01     1.000000e+00     1.428687e-03   
249     2.094279e-02     4.875224e-01     1.000000e+00     1.412927e-03   
250     2.055859e-02     4.828686e-01     1.000000e+00     1.397371e-03   
251     2.018213e-02     4.782680e-01     1.000000e+00     1.382014e-03   
252     1.981322e-02     4.737200e-01     1.000000e+00     1.366853e-03   
253     1.945171e-02     4.692237e-01     1.000000e+00     1.351887e-03   
254     1.909743e-02     4.647784e-01     1.000000e+00     1.337112e-03   
255     1.875023e-02     4.603836e-01     1.000000e+00     1.322525e-03   
256     1.840996e-02     4.560386e-01     1.000000e+00     1.308125e-03   
257     1.807645e-02     4.517425e-01     1.000000e+00     1.293907e-03   
258     1.774956e-02     4.474949e-01     1.000000e+00     1.279870e-03   
259     1.742915e-02     4.432951e-01     1.000000e+00     1.266011e-03   
260     1.711509e-02     4.391424e-01     1.000000e+00     1.252328e-03   
261     1.680722e-02     4.350362e-01     1.000000e+00     1.238817e-03   
262     1.650542e-02     4.309759e-01     1.000000e+00     1.225477e-03   
263     1.620956e-02     4.269608e-01     1.000000e+00     1.212305e-03   
264     1.591951e-02     4.229905e-01     1.000000e+00     1.199299e-03   
265     1.563514e-02     4.190642e-01     1.000000e+00     1.186457e-03   
266     1.535633e-02     4.151815e-01     1.000000e+00     1.173776e-03   
267     1.508297e-02     4.113417e-01     1.000000e+00     1.161253e-03   
268     1.481493e-02     4.075442e-01     1.000000e+00     1.148887e-03   
269     1.455211e-02     4.037886e-01     1.000000e+00     1.136676e-03   
270     1.429439e-02     4.000742e-01     1.000000e+00     1.124617e-03   
271     1.404166e-02     3.964006e-01     1.000000e+00     1.112708e-03   
272     1.379382e-02     3.927672e-01     1.000000e+00     1.100947e-03   
273     1.355077e-02     3.891735e-01     1.000000e+00     1.089332e-03   
274     1.331240e-02     3.856189e-01     1.000000e+00     1.077860e-03   
275     1.307861e-02     3.821030e-01     1.000000e+00     1.066531e-03   
276     1.284931e-02     3.786252e-01     1.000000e+00     1.055342e-03   
277     1.262441e-02     3.751851e-01     1.000000e+00     1.044291e-03   
278     1.240381e-02     3.717821e-01     1.000000e+00     1.033375e-03   
279     1.218741e-02     3.684159e-01     1.000000e+00     1.022594e-03   
280     1.197515e-02     3.650859e-01     1.000000e+00     1.011946e-03   
281     1.176692e-02     3.617916e-01     1.000000e+00     1.001427e-03   
282     1.156264e-02     3.585326e-01     1.000000e+00     9.910378e-04   
283     1.136224e-02     3.553085e-01     1.000000e+00     9.807750e-04   
284     1.116562e-02     3.521188e-01     1.000000e+00     9.706374e-04   
285     1.097272e-02     3.489630e-01     1.000000e+00     9.606232e-04   
286     1.078345e-02     3.458408e-01     1.000000e+00     9.507307e-04   
287     1.059775e-02     3.427517e-01     1.000000e+00     9.409581e-04   
288     1.041553e-02     3.396953e-01     1.000000e+00     9.313040e-04   
289     1.023673e-02     3.366711e-01     1.000000e+00     9.217666e-04   
290     1.006128e-02     3.336788e-01     1.000000e+00     9.123443e-04   
291     9.889097e-03     3.307180e-01     1.000000e+00     9.030356e-04   
292     9.720129e-03     3.277882e-01     1.000000e+00     8.938389e-04   
293     9.554306e-03     3.248891e-01     1.000000e+00     8.847526e-04   
294     9.391563e-03     3.220204e-01     1.000000e+00     8.757753e-04   
295     9.231838e-03     3.191815e-01     1.000000e+00     8.669054e-04   
296     9.075070e-03     3.163721e-01     1.000000e+00     8.581416e-04   
297     8.921200e-03     3.135920e-01     1.000000e+00     8.494823e-04   
298     8.770167e-03     3.108406e-01     1.000000e+00     8.409261e-04   
299     8.621916e-03     3.081177e-01     1.000000e+00     8.324717e-04   
300     8.476390e-03     3.054229e-01     1.000000e+00     8.241176e-04   
301     8.333534e-03     3.027559e-01     1.000000e+00     8.158625e-04   
302     8.193295e-03     3.001162e-01     1.000000e+00     8.077050e-04   
303     8.055620e-03     2.975036e-01     1.000000e+00     7.996439e-04   
304     7.920459e-03     2.949178e-01     1.000000e+00     7.916778e-04   
305     7.787760e-03     2.923584e-01     1.000000e+00     7.838054e-04   
306     7.657475e-03     2.898250e-01     1.000000e+00     7.760255e-04   
307     7.529556e-03     2.873175e-01     1.000000e+00     7.683369e-04   
308     7.403956e-03     2.848353e-01     1.000000e+00     7.607382e-04   
309     7.280628e-03     2.823784e-01     1.000000e+00     7.532284e-04   
310     7.159529e-03     2.799462e-01     1.000000e+00     7.458061e-04   
311     7.040614e-03     2.775386e-01     1.000000e+00     7.384703e-04   
312     6.923840e-03     2.751552e-01     1.000000e+00     7.312198e-04   
313     6.809165e-03     2.727958e-01     1.000000e+00     7.240534e-04   
314     6.696547e-03     2.704600e-01     1.000000e+00     7.169700e-04   
315     6.585947e-03     2.681477e-01     1.000000e+00     7.099686e-04   
316     6.477324e-03     2.658583e-01     1.000000e+00     7.030480e-04   
317     6.370641e-03     2.635919e-01     1.000000e+00     6.962071e-04   
318     6.265859e-03     2.613479e-01     1.000000e+00     6.894449e-04   
319     6.162942e-03     2.591262e-01     1.000000e+00     6.827603e-04   
320     6.061853e-03     2.569266e-01     1.000000e+00     6.761524e-04   
321     5.962557e-03     2.547487e-01     1.000000e+00     6.696201e-04   
322     5.865019e-03     2.525922e-01     1.000000e+00     6.631624e-04   
323     5.769205e-03     2.504570e-01     1.000000e+00     6.567783e-04   
324     5.675082e-03     2.483428e-01     1.000000e+00     6.504669e-04   
325     5.582618e-03     2.462493e-01     1.000000e+00     6.442271e-04   
326     5.491780e-03     2.441763e-01     1.000000e+00     6.380582e-04   
327     5.402537e-03     2.421236e-01     1.000000e+00     6.319590e-04   
328     5.314859e-03     2.400908e-01     1.000000e+00     6.259288e-04   
329     5.228716e-03     2.380779e-01     1.000000e+00     6.199666e-04   
330     5.144079e-03     2.360845e-01     1.000000e+00     6.140716e-04   
331     5.060918e-03     2.341104e-01     1.000000e+00     6.082428e-04   
332     4.979206e-03     2.321554e-01     1.000000e+00     6.024793e-04   
333     4.898916e-03     2.302193e-01     1.000000e+00     5.967805e-04   
334     4.820020e-03     2.283018e-01     1.000000e+00     5.911453e-04   
