NewtonCholesky with backtrack line search.

CUTEst problem................: BEALE
Number of variables...........: 2
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 2
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.907533e-09
Gradient norm.........: 3.507285e-05
Total iterations......: 1000
Total time in seconds.: 0.025351
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 8000
Subproblem time in seconds..............: 0.009441
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.011388
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
68      5.960940e-03     7.605691e-02     1.000000e+00     2.386155e-03   
69      5.793116e-03     7.477517e-02     1.000000e+00     2.337390e-03   
70      5.631395e-03     7.352820e-02     1.000000e+00     2.290204e-03   
71      5.475491e-03     7.231459e-02     1.000000e+00     2.244523e-03   
72      5.325133e-03     7.113299e-02     1.000000e+00     2.200280e-03   
73      5.180067e-03     6.998216e-02     1.000000e+00     2.157409e-03   
74      5.040054e-03     6.886089e-02     1.000000e+00     2.115849e-03   
75      4.904868e-03     6.776805e-02     1.000000e+00     2.075543e-03   
76      4.774295e-03     6.670257e-02     1.000000e+00     2.036438e-03   
77      4.648135e-03     6.566343e-02     1.000000e+00     1.998482e-03   
78      4.526196e-03     6.464966e-02     1.000000e+00     1.961627e-03   
79      4.408298e-03     6.366035e-02     1.000000e+00     1.925827e-03   
80      4.294271e-03     6.269460e-02     1.000000e+00     1.891040e-03   
81      4.183954e-03     6.175160e-02     1.000000e+00     1.857224e-03   
82      4.077192e-03     6.083055e-02     1.000000e+00     1.824341e-03   
83      3.973841e-03     5.993069e-02     1.000000e+00     1.792354e-03   
84      3.873763e-03     5.905130e-02     1.000000e+00     1.761228e-03   
85      3.776827e-03     5.819169e-02     1.000000e+00     1.730931e-03   
86      3.682908e-03     5.735121e-02     1.000000e+00     1.701430e-03   
87      3.591888e-03     5.652923e-02     1.000000e+00     1.672697e-03   
88      3.503655e-03     5.572515e-02     1.000000e+00     1.644702e-03   
89      3.418101e-03     5.493839e-02     1.000000e+00     1.617420e-03   
90      3.335124e-03     5.416840e-02     1.000000e+00     1.590823e-03   
91      3.254627e-03     5.341467e-02     1.000000e+00     1.564888e-03   
92      3.176518e-03     5.267668e-02     1.000000e+00     1.539591e-03   
93      3.100708e-03     5.195396e-02     1.000000e+00     1.514910e-03   
94      3.027112e-03     5.124604e-02     1.000000e+00     1.490823e-03   
95      2.955650e-03     5.055247e-02     1.000000e+00     1.467311e-03   
96      2.886246e-03     4.987284e-02     1.000000e+00     1.444353e-03   
97      2.818825e-03     4.920674e-02     1.000000e+00     1.421932e-03   
98      2.753317e-03     4.855376e-02     1.000000e+00     1.400030e-03   
99      2.689656e-03     4.791354e-02     1.000000e+00     1.378629e-03   
100     2.627776e-03     4.728571e-02     1.000000e+00     1.357714e-03   
101     2.567617e-03     4.666993e-02     1.000000e+00     1.337268e-03   
102     2.509119e-03     4.606585e-02     1.000000e+00     1.317277e-03   
103     2.452226e-03     4.547315e-02     1.000000e+00     1.297727e-03   
104     2.396883e-03     4.489153e-02     1.000000e+00     1.278604e-03   
105     2.343040e-03     4.432069e-02     1.000000e+00     1.259894e-03   
106     2.290646e-03     4.376032e-02     1.000000e+00     1.241586e-03   
107     2.239653e-03     4.321017e-02     1.000000e+00     1.223666e-03   
108     2.190015e-03     4.266995e-02     1.000000e+00     1.206124e-03   
109     2.141689e-03     4.213942e-02     1.000000e+00     1.188948e-03   
110     2.094633e-03     4.161831e-02     1.000000e+00     1.172128e-03   
111     2.048805e-03     4.110639e-02     1.000000e+00     1.155652e-03   
112     2.004167e-03     4.060343e-02     1.000000e+00     1.139512e-03   
113     1.960681e-03     4.010920e-02     1.000000e+00     1.123697e-03   
114     1.918311e-03     3.962349e-02     1.000000e+00     1.108199e-03   
115     1.877023e-03     3.914607e-02     1.000000e+00     1.093008e-03   
116     1.836782e-03     3.867676e-02     1.000000e+00     1.078116e-03   
117     1.797558e-03     3.821536e-02     1.000000e+00     1.063514e-03   
118     1.759318e-03     3.776167e-02     1.000000e+00     1.049196e-03   
119     1.722034e-03     3.731551e-02     1.000000e+00     1.035152e-03   
120     1.685677e-03     3.687670e-02     1.000000e+00     1.021376e-03   
121     1.650218e-03     3.644507e-02     1.000000e+00     1.007861e-03   
122     1.615631e-03     3.602046e-02     1.000000e+00     9.945990e-04   
123     1.581890e-03     3.560270e-02     1.000000e+00     9.815843e-04   
124     1.548971e-03     3.519163e-02     1.000000e+00     9.688102e-04   
125     1.516850e-03     3.478711e-02     1.000000e+00     9.562706e-04   
126     1.485504e-03     3.438899e-02     1.000000e+00     9.439594e-04   
127     1.454910e-03     3.399712e-02     1.000000e+00     9.318708e-04   
128     1.425046e-03     3.361136e-02     1.000000e+00     9.199992e-04   
129     1.395893e-03     3.323158e-02     1.000000e+00     9.083392e-04   
130     1.367429e-03     3.285766e-02     1.000000e+00     8.968857e-04   
131     1.339636e-03     3.248945e-02     1.000000e+00     8.856334e-04   
132     1.312495e-03     3.212685e-02     1.000000e+00     8.745775e-04   
133     1.285988e-03     3.176973e-02     1.000000e+00     8.637133e-04   
134     1.260096e-03     3.141797e-02     1.000000e+00     8.530362e-04   
135     1.234804e-03     3.107147e-02     1.000000e+00     8.425416e-04   
136     1.210095e-03     3.073011e-02     1.000000e+00     8.322253e-04   
137     1.185953e-03     3.039378e-02     1.000000e+00     8.220831e-04   
138     1.162363e-03     3.006239e-02     1.000000e+00     8.121110e-04   
139     1.139310e-03     2.973583e-02     1.000000e+00     8.023050e-04   
140     1.116779e-03     2.941401e-02     1.000000e+00     7.926612e-04   
141     1.094756e-03     2.909682e-02     1.000000e+00     7.831760e-04   
142     1.073229e-03     2.878418e-02     1.000000e+00     7.738459e-04   
143     1.052184e-03     2.847599e-02     1.000000e+00     7.646673e-04   
144     1.031609e-03     2.817218e-02     1.000000e+00     7.556368e-04   
145     1.011491e-03     2.787264e-02     1.000000e+00     7.467511e-04   
146     9.918178e-04     2.757731e-02     1.000000e+00     7.380071e-04   
147     9.725788e-04     2.728609e-02     1.000000e+00     7.294017e-04   
148     9.537625e-04     2.699891e-02     1.000000e+00     7.209319e-04   
149     9.353582e-04     2.671570e-02     1.000000e+00     7.125947e-04   
150     9.173552e-04     2.643637e-02     1.000000e+00     7.043873e-04   
151     8.997436e-04     2.616085e-02     1.000000e+00     6.963069e-04   
152     8.825133e-04     2.588908e-02     1.000000e+00     6.883509e-04   
153     8.656549e-04     2.562098e-02     1.000000e+00     6.805166e-04   
154     8.491590e-04     2.535649e-02     1.000000e+00     6.728015e-04   
155     8.330166e-04     2.509553e-02     1.000000e+00     6.652032e-04   
156     8.172190e-04     2.483805e-02     1.000000e+00     6.577191e-04   
157     8.017576e-04     2.458398e-02     1.000000e+00     6.503471e-04   
158     7.866243e-04     2.433326e-02     1.000000e+00     6.430848e-04   
159     7.718109e-04     2.408583e-02     1.000000e+00     6.359300e-04   
160     7.573097e-04     2.384163e-02     1.000000e+00     6.288805e-04   
161     7.431131e-04     2.360061e-02     1.000000e+00     6.219342e-04   
162     7.292139e-04     2.336270e-02     1.000000e+00     6.150892e-04   
163     7.156047e-04     2.312786e-02     1.000000e+00     6.083433e-04   
164     7.022788e-04     2.289603e-02     1.000000e+00     6.016947e-04   
165     6.892293e-04     2.266716e-02     1.000000e+00     5.951414e-04   
166     6.764497e-04     2.244119e-02     1.000000e+00     5.886817e-04   
167     6.639335e-04     2.221809e-02     1.000000e+00     5.823137e-04   
168     6.516747e-04     2.199779e-02     1.000000e+00     5.760356e-04   
169     6.396671e-04     2.178026e-02     1.000000e+00     5.698458e-04   
170     6.279049e-04     2.156544e-02     1.000000e+00     5.637425e-04   
171     6.163824e-04     2.135329e-02     1.000000e+00     5.577243e-04   
172     6.050940e-04     2.114377e-02     1.000000e+00     5.517894e-04   
173     5.940343e-04     2.093683e-02     1.000000e+00     5.459363e-04   
174     5.831980e-04     2.073243e-02     1.000000e+00     5.401635e-04   
175     5.725801e-04     2.053053e-02     1.000000e+00     5.344695e-04   
176     5.621754e-04     2.033108e-02     1.000000e+00     5.288530e-04   
177     5.519793e-04     2.013406e-02     1.000000e+00     5.233124e-04   
178     5.419868e-04     1.993941e-02     1.000000e+00     5.178464e-04   
179     5.321936e-04     1.974711e-02     1.000000e+00     5.124537e-04   
180     5.225949e-04     1.955711e-02     1.000000e+00     5.071330e-04   
181     5.131866e-04     1.936938e-02     1.000000e+00     5.018830e-04   
182     5.039643e-04     1.918388e-02     1.000000e+00     4.967024e-04   
183     4.949238e-04     1.900058e-02     1.000000e+00     4.915900e-04   
184     4.860612e-04     1.881943e-02     1.000000e+00     4.865447e-04   
185     4.773725e-04     1.864042e-02     1.000000e+00     4.815652e-04   
186     4.688539e-04     1.846351e-02     1.000000e+00     4.766504e-04   
187     4.605016e-04     1.828866e-02     1.000000e+00     4.717993e-04   
188     4.523120e-04     1.811584e-02     1.000000e+00     4.670106e-04   
189     4.442815e-04     1.794502e-02     1.000000e+00     4.622834e-04   
190     4.364066e-04     1.777617e-02     1.000000e+00     4.576166e-04   
191     4.286841e-04     1.760927e-02     1.000000e+00     4.530093e-04   
192     4.211105e-04     1.744428e-02     1.000000e+00     4.484603e-04   
193     4.136827e-04     1.728117e-02     1.000000e+00     4.439687e-04   
194     4.063975e-04     1.711992e-02     1.000000e+00     4.395336e-04   
195     3.992520e-04     1.696049e-02     1.000000e+00     4.351541e-04   
196     3.922430e-04     1.680287e-02     1.000000e+00     4.308291e-04   
197     3.853677e-04     1.664702e-02     1.000000e+00     4.265579e-04   
198     3.786232e-04     1.649293e-02     1.000000e+00     4.223396e-04   
199     3.720068e-04     1.634055e-02     1.000000e+00     4.181732e-04   
200     3.655158e-04     1.618988e-02     1.000000e+00     4.140580e-04   
201     3.591475e-04     1.604088e-02     1.000000e+00     4.099932e-04   
202     3.528994e-04     1.589353e-02     1.000000e+00     4.059779e-04   
203     3.467689e-04     1.574780e-02     1.000000e+00     4.020113e-04   
204     3.407535e-04     1.560369e-02     1.000000e+00     3.980927e-04   
205     3.348510e-04     1.546115e-02     1.000000e+00     3.942214e-04   
206     3.290589e-04     1.532017e-02     1.000000e+00     3.903965e-04   
207     3.233749e-04     1.518073e-02     1.000000e+00     3.866174e-04   
208     3.177969e-04     1.504280e-02     1.000000e+00     3.828833e-04   
209     3.123226e-04     1.490637e-02     1.000000e+00     3.791936e-04   
210     3.069499e-04     1.477142e-02     1.000000e+00     3.755475e-04   
211     3.016768e-04     1.463791e-02     1.000000e+00     3.719445e-04   
212     2.965011e-04     1.450585e-02     1.000000e+00     3.683838e-04   
213     2.914210e-04     1.437519e-02     1.000000e+00     3.648648e-04   
214     2.864344e-04     1.424593e-02     1.000000e+00     3.613868e-04   
215     2.815395e-04     1.411805e-02     1.000000e+00     3.579493e-04   
216     2.767344e-04     1.399152e-02     1.000000e+00     3.545517e-04   
217     2.720173e-04     1.386634e-02     1.000000e+00     3.511933e-04   
218     2.673865e-04     1.374247e-02     1.000000e+00     3.478736e-04   
219     2.628402e-04     1.361991e-02     1.000000e+00     3.445920e-04   
220     2.583766e-04     1.349863e-02     1.000000e+00     3.413479e-04   
221     2.539943e-04     1.337863e-02     1.000000e+00     3.381409e-04   
222     2.496915e-04     1.325988e-02     1.000000e+00     3.349702e-04   
223     2.454666e-04     1.314236e-02     1.000000e+00     3.318355e-04   
224     2.413182e-04     1.302606e-02     1.000000e+00     3.287362e-04   
225     2.372447e-04     1.291097e-02     1.000000e+00     3.256717e-04   
226     2.332446e-04     1.279707e-02     1.000000e+00     3.226417e-04   
227     2.293165e-04     1.268434e-02     1.000000e+00     3.196455e-04   
228     2.254590e-04     1.257277e-02     1.000000e+00     3.166828e-04   
229     2.216707e-04     1.246234e-02     1.000000e+00     3.137530e-04   
230     2.179502e-04     1.235304e-02     1.000000e+00     3.108557e-04   
231     2.142962e-04     1.224485e-02     1.000000e+00     3.079903e-04   
232     2.107074e-04     1.213777e-02     1.000000e+00     3.051566e-04   
233     2.071826e-04     1.203177e-02     1.000000e+00     3.023540e-04   
234     2.037205e-04     1.192684e-02     1.000000e+00     2.995821e-04   
235     2.003199e-04     1.182298e-02     1.000000e+00     2.968404e-04   
236     1.969797e-04     1.172016e-02     1.000000e+00     2.941286e-04   
237     1.936985e-04     1.161837e-02     1.000000e+00     2.914462e-04   
238     1.904754e-04     1.151760e-02     1.000000e+00     2.887929e-04   
239     1.873092e-04     1.141784e-02     1.000000e+00     2.861682e-04   
240     1.841989e-04     1.131907e-02     1.000000e+00     2.835718e-04   
241     1.811432e-04     1.122129e-02     1.000000e+00     2.810033e-04   
242     1.781413e-04     1.112448e-02     1.000000e+00     2.784622e-04   
243     1.751921e-04     1.102862e-02     1.000000e+00     2.759483e-04   
244     1.722946e-04     1.093372e-02     1.000000e+00     2.734611e-04   
245     1.694477e-04     1.083975e-02     1.000000e+00     2.710004e-04   
246     1.666507e-04     1.074670e-02     1.000000e+00     2.685657e-04   
247     1.639024e-04     1.065457e-02     1.000000e+00     2.661567e-04   
248     1.612020e-04     1.056334e-02     1.000000e+00     2.637731e-04   
249     1.585487e-04     1.047300e-02     1.000000e+00     2.614145e-04   
250     1.559414e-04     1.038354e-02     1.000000e+00     2.590807e-04   
251     1.533794e-04     1.029496e-02     1.000000e+00     2.567712e-04   
252     1.508618e-04     1.020723e-02     1.000000e+00     2.544858e-04   
253     1.483878e-04     1.012035e-02     1.000000e+00     2.522242e-04   
254     1.459565e-04     1.003432e-02     1.000000e+00     2.499860e-04   
255     1.435673e-04     9.949112e-03     1.000000e+00     2.477709e-04   
256     1.412192e-04     9.864726e-03     1.000000e+00     2.455788e-04   
257     1.389115e-04     9.781151e-03     1.000000e+00     2.434092e-04   
258     1.366435e-04     9.698377e-03     1.000000e+00     2.412618e-04   
259     1.344145e-04     9.616396e-03     1.000000e+00     2.391365e-04   
260     1.322237e-04     9.535198e-03     1.000000e+00     2.370329e-04   
261     1.300705e-04     9.454773e-03     1.000000e+00     2.349507e-04   
262     1.279541e-04     9.375114e-03     1.000000e+00     2.328897e-04   
263     1.258738e-04     9.296211e-03     1.000000e+00     2.308496e-04   
264     1.238291e-04     9.218056e-03     1.000000e+00     2.288302e-04   
265     1.218192e-04     9.140640e-03     1.000000e+00     2.268311e-04   
266     1.198436e-04     9.063955e-03     1.000000e+00     2.248522e-04   
267     1.179015e-04     8.987993e-03     1.000000e+00     2.228932e-04   
268     1.159925e-04     8.912745e-03     1.000000e+00     2.209538e-04   
269     1.141158e-04     8.838203e-03     1.000000e+00     2.190338e-04   
270     1.122710e-04     8.764360e-03     1.000000e+00     2.171330e-04   
271     1.104574e-04     8.691207e-03     1.000000e+00     2.152512e-04   
272     1.086744e-04     8.618738e-03     1.000000e+00     2.133880e-04   
273     1.069216e-04     8.546943e-03     1.000000e+00     2.115433e-04   
274     1.051983e-04     8.475817e-03     1.000000e+00     2.097169e-04   
275     1.035041e-04     8.405351e-03     1.000000e+00     2.079085e-04   
276     1.018384e-04     8.335538e-03     1.000000e+00     2.061179e-04   
277     1.002008e-04     8.266371e-03     1.000000e+00     2.043449e-04   
278     9.859060e-05     8.197843e-03     1.000000e+00     2.025893e-04   
279     9.700746e-05     8.129947e-03     1.000000e+00     2.008509e-04   
280     9.545085e-05     8.062677e-03     1.000000e+00     1.991295e-04   
281     9.392032e-05     7.996024e-03     1.000000e+00     1.974248e-04   
282     9.241538e-05     7.929983e-03     1.000000e+00     1.957368e-04   
283     9.093560e-05     7.864546e-03     1.000000e+00     1.940651e-04   
284     8.948052e-05     7.799708e-03     1.000000e+00     1.924097e-04   
285     8.804971e-05     7.735462e-03     1.000000e+00     1.907702e-04   
286     8.664273e-05     7.671802e-03     1.000000e+00     1.891466e-04   
287     8.525918e-05     7.608720e-03     1.000000e+00     1.875386e-04   
288     8.389862e-05     7.546212e-03     1.000000e+00     1.859461e-04   
289     8.256067e-05     7.484271e-03     1.000000e+00     1.843688e-04   
290     8.124492e-05     7.422891e-03     1.000000e+00     1.828067e-04   
291     7.995099e-05     7.362066e-03     1.000000e+00     1.812595e-04   
292     7.867849e-05     7.301790e-03     1.000000e+00     1.797270e-04   
293     7.742704e-05     7.242057e-03     1.000000e+00     1.782091e-04   
294     7.619628e-05     7.182862e-03     1.000000e+00     1.767057e-04   
295     7.498585e-05     7.124199e-03     1.000000e+00     1.752165e-04   
296     7.379540e-05     7.066062e-03     1.000000e+00     1.737414e-04   
297     7.262457e-05     7.008446e-03     1.000000e+00     1.722803e-04   
298     7.147302e-05     6.951346e-03     1.000000e+00     1.708329e-04   
299     7.034043e-05     6.894756e-03     1.000000e+00     1.693992e-04   
300     6.922645e-05     6.838670e-03     1.000000e+00     1.679789e-04   
301     6.813078e-05     6.783084e-03     1.000000e+00     1.665720e-04   
302     6.705309e-05     6.727993e-03     1.000000e+00     1.651783e-04   
303     6.599307e-05     6.673391e-03     1.000000e+00     1.637975e-04   
304     6.495042e-05     6.619273e-03     1.000000e+00     1.624297e-04   
305     6.392483e-05     6.565634e-03     1.000000e+00     1.610746e-04   
306     6.291602e-05     6.512470e-03     1.000000e+00     1.597321e-04   
307     6.192370e-05     6.459776e-03     1.000000e+00     1.584021e-04   
308     6.094758e-05     6.407546e-03     1.000000e+00     1.570844e-04   
309     5.998739e-05     6.355776e-03     1.000000e+00     1.557789e-04   
310     5.904284e-05     6.304462e-03     1.000000e+00     1.544855e-04   
311     5.811369e-05     6.253599e-03     1.000000e+00     1.532040e-04   
312     5.719965e-05     6.203181e-03     1.000000e+00     1.519343e-04   
313     5.630048e-05     6.153206e-03     1.000000e+00     1.506762e-04   
314     5.541592e-05     6.103668e-03     1.000000e+00     1.494297e-04   
315     5.454572e-05     6.054562e-03     1.000000e+00     1.481947e-04   
316     5.368964e-05     6.005885e-03     1.000000e+00     1.469709e-04   
317     5.284744e-05     5.957633e-03     1.000000e+00     1.457583e-04   
318     5.201888e-05     5.909801e-03     1.000000e+00     1.445568e-04   
319     5.120373e-05     5.862384e-03     1.000000e+00     1.433662e-04   
320     5.040176e-05     5.815379e-03     1.000000e+00     1.421864e-04   
321     4.961276e-05     5.768782e-03     1.000000e+00     1.410173e-04   
322     4.883649e-05     5.722589e-03     1.000000e+00     1.398589e-04   
323     4.807276e-05     5.676795e-03     1.000000e+00     1.387109e-04   
324     4.732134e-05     5.631397e-03     1.000000e+00     1.375733e-04   
325     4.658203e-05     5.586390e-03     1.000000e+00     1.364459e-04   
326     4.585462e-05     5.541772e-03     1.000000e+00     1.353288e-04   
327     4.513892e-05     5.497538e-03     1.000000e+00     1.342216e-04   
328     4.443472e-05     5.453684e-03     1.000000e+00     1.331244e-04   
329     4.374184e-05     5.410207e-03     1.000000e+00     1.320371e-04   
330     4.306009e-05     5.367103e-03     1.000000e+00     1.309595e-04   
331     4.238927e-05     5.324368e-03     1.000000e+00     1.298915e-04   
332     4.172921e-05     5.282000e-03     1.000000e+00     1.288330e-04   
333     4.107973e-05     5.239993e-03     1.000000e+00     1.277840e-04   
334     4.044065e-05     5.198346e-03     1.000000e+00     1.267444e-04   
335     3.981179e-05     5.157053e-03     1.000000e+00     1.257140e-04   
